,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,3.9358,1.6588,,3.9358
1,2022-12-30,3.9359,1.6588,0.39,3.9358
2,2022-12-29,3.9207,1.6532,-0.38,3.92251299734748
3,2022-12-28,3.9355,1.6587,-0.43,3.935562732095491
4,2022-12-27,3.9523,1.6649,1.22,3.950273342175066
5,2022-12-26,3.9046,1.6472,0.39,3.9082769230769228
6,2022-12-23,3.8893,1.6416,-0.2,3.8949899204244027
7,2022-12-22,3.8972,1.6445,0.14,3.9018706896551723
8,2022-12-21,3.8917,1.6425,0.04,3.897125331564987
9,2022-12-20,3.8902,1.6419,-1.64,3.895701724137931
10,2022-12-19,3.9551,1.666,-1.54,3.952883289124668
11,2022-12-16,4.0169,1.6889,0.06,4.007217639257294
12,2022-12-15,4.0144,1.688,-0.08,4.00508222811671
13,2022-12-14,4.0175,1.6891,0.3,4.007692175066313
14,2022-12-13,4.0056,1.6847,-0.19,3.9972523872679044
15,2022-12-12,4.0133,1.6876,-1.13,4.004133156498674
16,2022-12-09,4.059,1.7045,0.94,4.044231432360743
17,2022-12-08,4.0213,1.6905,0.01,4.011013925729443
18,2022-12-07,4.0207,1.6903,-0.24,4.0105393899204245
19,2022-12-06,4.0304,1.6939,0.53,4.019081034482759
20,2022-12-05,4.009,1.686,1.93,4.0003368700265245
21,2022-12-02,3.9329,1.6577,-0.61,3.9331900530503976
22,2022-12-01,3.957,1.6667,1.08,3.9545441644562334
23,2022-11-30,3.9148,1.651,0.13,3.9172931034482756
24,2022-11-29,3.9099,1.6492,3.05,3.9130222811671085
25,2022-11-28,3.794,1.6062,-1.13,3.8109970822281167
26,2022-11-25,3.8373,1.6223,0.5,3.8491972148541116
27,2022-11-24,3.8181,1.6152,-0.44,3.832351193633952
28,2022-11-23,3.8349,1.6214,0.11,3.847061803713528
29,2022-11-22,3.8307,1.6198,0.01,3.8432655172413788
30,2022-11-21,3.8303,1.6197,-0.84,3.8430282493368697
31,2022-11-18,3.8628,1.6317,-0.43,3.8715003978779836
32,2022-11-17,3.8795,1.6379,-0.43,3.8862110079575594
33,2022-11-16,3.8961,1.6441,-0.81,3.900921618037135
34,2022-11-15,3.9279,1.6559,1.85,3.9289192307692304
35,2022-11-14,3.8567,1.6295,0.13,3.8662805039787798
36,2022-11-11,3.8518,1.6277,2.76,3.8620096816976126
37,2022-11-10,3.7483,1.5893,-0.76,3.7708988063660476
38,2022-11-09,3.7769,1.5999,-0.92,3.796049204244032
39,2022-11-08,3.812,1.6129,-0.67,3.8268940318302387
40,2022-11-07,3.8377,1.6224,0.2,3.8494344827586207
41,2022-11-04,3.8299,1.6195,3.23,3.842553713527851
42,2022-11-03,3.71,1.5751,-0.82,3.7372067639257294
43,2022-11-02,3.7407,1.5864,1.19,3.7640180371352785
44,2022-11-01,3.6968,1.5702,3.53,3.7255806366047746
45,2022-10-31,3.5707,1.5234,-0.93,3.61453925729443
46,2022-10-28,3.6043,1.5358,-2.45,3.643960477453581
47,2022-10-27,3.695,1.5695,-0.68,3.7239197612732093
48,2022-10-26,3.7203,1.5789,0.77,3.7462229442970822
49,2022-10-25,3.6919,1.5683,-0.15,3.721072546419098
50,2022-10-24,3.6976,1.5705,-2.9,3.726292440318302
51,2022-10-21,3.8079,1.6114,-0.32,3.823335013262599
52,2022-10-20,3.8201,1.6159,-0.52,3.834012068965517
53,2022-10-19,3.84,1.6233,-1.59,3.851569893899204
54,2022-10-18,3.9022,1.6463,-0.2,3.9061415119363394
55,2022-10-17,3.9101,1.6493,0.1,3.913259549071618
56,2022-10-14,3.906,1.6478,2.37,3.9097005305039785
57,2022-10-13,3.8156,1.6142,-0.81,3.8299785145888596
58,2022-10-12,3.8466,1.6257,1.49,3.857264323607427
59,2022-10-11,3.7902,1.6048,0.18,3.8076753315649867
60,2022-10-10,3.7833,1.6022,-2.19,3.8015063660477453
61,2022-09-30,3.8679,1.6336,-0.58,3.8760084880636603
62,2022-09-29,3.8903,1.6419,-0.04,3.895701724137931
63,2022-09-28,3.8919,1.6425,-1.6,3.897125331564987
64,2022-09-27,3.9553,1.666,1.43,3.952883289124668
65,2022-09-26,3.8994,1.6453,-0.51,3.9037688328912465
66,2022-09-23,3.9192,1.6527,-0.34,3.9213266578249337
67,2022-09-22,3.9325,1.6576,-0.88,3.9329527851458885
68,2022-09-21,3.9675,1.6706,-0.73,3.9637976127320957
69,2022-09-20,3.9965,1.6813,0.12,3.9891852785145887
70,2022-09-19,3.9916,1.6795,-0.11,3.9849144562334216
71,2022-09-16,3.996,1.6811,-2.33,3.98871074270557
72,2022-09-15,4.0912,1.7165,-0.93,4.072703580901856
73,2022-09-14,4.1297,1.7307,-1.11,4.106395623342174
74,2022-09-13,4.176,1.7479,0.42,4.147205702917772
75,2022-09-09,4.1587,1.7415,1.38,4.132020557029177
76,2022-09-08,4.1019,1.7204,-0.42,4.081957029177719
77,2022-09-07,4.1192,1.7268,0.07,4.097142175066312
78,2022-09-06,4.1163,1.7258,0.91,4.09476949602122
79,2022-09-05,4.079,1.7119,-0.21,4.061789257294429
80,2022-09-02,4.0875,1.7151,-0.51,4.069381830238727
81,2022-09-01,4.1084,1.7228,-0.85,4.087651458885942
82,2022-08-31,4.1437,1.7359,0.08,4.118733554376658
83,2022-08-30,4.1405,1.7347,-0.33,4.115886339522546
84,2022-08-29,4.1543,1.7399,-0.45,4.128224270557029
85,2022-08-26,4.1729,1.7468,-0.16,4.14459575596817
86,2022-08-25,4.1794,1.7492,0.85,4.1502901856763925
87,2022-08-24,4.144,1.736,-1.88,4.118970822281167
88,2022-08-23,4.2235,1.7655,-0.47,4.188964854111406
89,2022-08-22,4.2436,1.773,0.73,4.206759946949602
90,2022-08-19,4.213,1.7616,-0.68,4.179711405835544
91,2022-08-18,4.2419,1.7724,-0.87,4.205336339522546
92,2022-08-17,4.2791,1.7862,0.94,4.238079310344827
93,2022-08-16,4.2394,1.7714,-0.19,4.202963660477454
94,2022-08-15,4.2474,1.7744,-0.14,4.210081697612732
95,2022-08-12,4.2533,1.7766,-0.04,4.2153015915119365
96,2022-08-11,4.2551,1.7773,2.04,4.216962466843501
97,2022-08-10,4.17,1.7457,-1.12,4.141985809018568
98,2022-08-09,4.2171,1.7632,0.19,4.183507692307693
99,2022-08-08,4.2091,1.7602,-0.21,4.176389655172414
100,2022-08-05,4.2178,1.7634,1.43,4.183982228116711
101,2022-08-04,4.1584,1.7414,0.84,4.131783289124669
102,2022-08-03,4.1238,1.7285,-0.97,4.1011757294429705
103,2022-08-02,4.1642,1.7435,-1.94,4.136765915119363
104,2022-08-01,4.2464,1.774,0.44,4.209132625994695
105,2022-07-29,4.2278,1.7671,-1.29,4.192761140583554
106,2022-07-28,4.283,1.7876,0.04,4.2414010610079576
107,2022-07-27,4.2815,1.787,-0.49,4.239977453580901
108,2022-07-26,4.3027,1.7949,0.79,4.258721618037135
109,2022-07-25,4.2688,1.7823,-0.59,4.228825862068965
110,2022-07-22,4.2943,1.7918,0.05,4.251366312997347
111,2022-07-21,4.2922,1.791,-1.04,4.249468169761273
112,2022-07-20,4.3371,1.8077,0.34,4.289091909814323
113,2022-07-19,4.3225,1.8023,-0.53,4.276279442970822
114,2022-07-18,4.3457,1.8109,1.02,4.296684482758621
115,2022-07-15,4.302,1.7947,-1.45,4.258247082228117
116,2022-07-14,4.3654,1.8182,0.03,4.314005039787799
117,2022-07-13,4.364,1.8177,0.19,4.312818700265252
118,2022-07-12,4.3558,1.8146,-0.82,4.305463395225464
119,2022-07-11,4.3917,1.8279,-1.63,4.337020026525199
120,2022-07-08,4.4644,1.8549,-0.25,4.401082360742706
121,2022-07-07,4.4756,1.859,0.46,4.410810344827586
122,2022-07-06,4.4549,1.8514,-1.43,4.39277798408488
123,2022-07-05,4.5195,1.8753,-0.15,4.449485013262599
124,2022-07-04,4.5264,1.8779,0.64,4.45565397877984
125,2022-07-01,4.4975,1.8672,-0.42,4.430266312997348
126,2022-06-30,4.5163,1.8741,1.54,4.446637798408488
127,2022-06-29,4.448,1.8488,-1.46,4.386609018567639
128,2022-06-28,4.5141,1.8733,1.05,4.444739655172413
129,2022-06-27,4.4672,1.8559,1.13,4.403455039787798
130,2022-06-24,4.4173,1.8374,1.2,4.359560477453581
131,2022-06-23,4.3651,1.8181,1.73,4.313767771883289
132,2022-06-22,4.291,1.7906,-1.24,4.248519098143236
133,2022-06-21,4.345,1.8106,-0.07,4.295972679045093
134,2022-06-20,4.3479,1.8117,0.57,4.298582625994695
135,2022-06-17,4.3232,1.8025,1.4,4.2767539787798405
136,2022-06-16,4.2637,1.7804,-0.59,4.224317771883289
137,2022-06-15,4.2891,1.7899,1.36,4.246858222811671
138,2022-06-14,4.2316,1.7685,0.77,4.196082891246684
139,2022-06-13,4.1991,1.7565,-1.18,4.16761074270557
140,2022-06-10,4.2491,1.775,1.5,4.211505305039787
141,2022-06-09,4.1865,1.7518,-1.01,4.1564591511936335
142,2022-06-08,4.2294,1.7677,0.99,4.19418474801061
143,2022-06-07,4.1878,1.7523,0.31,4.15764549071618
144,2022-06-06,4.1747,1.7474,1.87,4.146019363395226
145,2022-06-02,4.0982,1.7191,0.22,4.078872546419098
146,2022-06-01,4.0891,1.7157,-0.16,4.070805437665783
147,2022-05-31,4.0957,1.7181,1.55,4.076499867374005
148,2022-05-30,4.0331,1.6949,0.73,4.021453713527851
149,2022-05-27,4.0039,1.6841,0.21,3.9958287798408487
150,2022-05-26,3.9954,1.6809,0.33,3.9882362068965516
151,2022-05-25,3.9824,1.6761,0.6,3.976847347480106
152,2022-05-24,3.9587,1.6673,-2.32,3.955967771883289
153,2022-05-23,4.0526,1.7021,-0.59,4.03853700265252
154,2022-05-20,4.0765,1.711,1.95,4.0596538461538465
155,2022-05-19,3.9986,1.6821,0.2,3.991083421750663
156,2022-05-18,3.9907,1.6792,-0.34,3.984202652519894
157,2022-05-17,4.0045,1.6843,1.24,3.996303315649867
158,2022-05-16,3.9553,1.666,-0.8,3.952883289124668
159,2022-05-13,3.9873,1.6779,0.76,3.981118169761273
160,2022-05-12,3.9573,1.6668,-0.45,3.954781432360743
161,2022-05-11,3.9752,1.6734,1.44,3.9704411140583553
162,2022-05-10,3.9188,1.6525,1.11,3.920852122015915
163,2022-05-09,3.8759,1.6366,-0.81,3.883126525198939
164,2022-05-06,3.9075,1.6483,-2.52,3.910886870026525
165,2022-05-05,4.0087,1.6859,-0.16,4.000099602122016
166,2022-04-29,4.015,1.6882,2.44,4.005556763925729
167,2022-04-28,3.9192,1.6527,0.66,3.9213266578249337
168,2022-04-27,3.8935,1.6431,2.92,3.8985489389920422
169,2022-04-26,3.7831,1.6022,-0.81,3.8015063660477453
170,2022-04-25,3.8141,1.6137,-4.91,3.8287921750663125
171,2022-04-22,4.0112,1.6868,0.44,4.0022350132626
172,2022-04-21,3.9937,1.6803,-1.84,3.986812599469496
173,2022-04-20,4.0684,1.708,-1.55,4.0525358090185675
174,2022-04-19,4.1323,1.7317,-0.75,4.108768302387268
175,2022-04-18,4.1637,1.7434,-0.54,4.136528647214854
176,2022-04-15,4.1863,1.7517,-0.08,4.156221883289125
177,2022-04-14,4.1897,1.753,1.24,4.159306366047745
178,2022-04-13,4.1383,1.7339,-0.94,4.113988196286472
179,2022-04-12,4.1774,1.7484,1.94,4.148392042440318
180,2022-04-11,4.0977,1.7189,-3.09,4.07839801061008
181,2022-04-08,4.2282,1.7673,0.54,4.193235676392573
182,2022-04-07,4.2056,1.7589,-1.27,4.173305172413793
183,2022-04-06,4.2596,1.7789,-0.31,4.22075875331565
184,2022-04-01,4.2728,1.7838,1.26,4.232384880636605
185,2022-03-31,4.2196,1.7641,-0.74,4.1856431034482755
186,2022-03-30,4.251,1.7757,2.9,4.213166180371353
187,2022-03-29,4.1312,1.7313,-0.34,4.1078192307692305
188,2022-03-28,4.1454,1.7366,-0.63,4.120394429708223
189,2022-03-25,4.1718,1.7464,-1.8,4.1436466843501325
190,2022-03-24,4.2482,1.7747,-0.59,4.210793501326259
191,2022-03-23,4.2733,1.784,0.51,4.232859416445623
192,2022-03-22,4.2516,1.776,-0.08,4.21387798408488
193,2022-03-21,4.2551,1.7773,-0.18,4.216962466843501
194,2022-03-18,4.2627,1.7801,0.66,4.223605968169761
195,2022-03-17,4.2348,1.7697,1.94,4.1989301061007955
196,2022-03-16,4.1542,1.7398,4.31,4.12798700265252
197,2022-03-15,3.9824,1.6761,-4.57,3.976847347480106
198,2022-03-14,4.1731,1.7468,-3.04,4.14459575596817
199,2022-03-11,4.3041,1.7954,0.32,4.259907957559681
200,2022-03-10,4.2902,1.7903,1.59,4.247807294429708
201,2022-03-09,4.223,1.7653,-0.94,4.188490318302387
202,2022-03-08,4.2629,1.7801,-2.0,4.223605968169761
203,2022-03-07,4.3498,1.8124,-3.2,4.30024350132626
204,2022-03-04,4.4936,1.8657,-1.21,4.426707294429708
205,2022-03-03,4.5487,1.8862,-0.59,4.475347214854112
206,2022-03-02,4.5757,1.8962,-0.89,4.49907400530504
207,2022-03-01,4.6167,1.9114,0.83,4.535138726790451
208,2022-02-28,4.5786,1.8973,0.17,4.501683952254642
209,2022-02-25,4.5709,1.8944,0.98,4.494803183023873
210,2022-02-24,4.5266,1.878,-2.03,4.45589124668435
211,2022-02-23,4.6202,1.9127,1.07,4.538223209549072
212,2022-02-22,4.5714,1.8946,-1.3,4.495277718832892
213,2022-02-21,4.6314,1.9168,-0.37,4.547951193633952
214,2022-02-18,4.6487,1.9233,0.47,4.563373607427056
215,2022-02-17,4.6269,1.9152,0.24,4.544154907161803
216,2022-02-16,4.6156,1.911,0.39,4.534189655172414
217,2022-02-15,4.5977,1.9043,1.06,4.518292705570292
218,2022-02-14,4.5496,1.8865,-1.08,4.476059018567639
219,2022-02-11,4.5994,1.905,-0.83,4.5199535809018565
220,2022-02-10,4.6377,1.9192,-0.26,4.553645623342175
221,2022-02-09,4.6496,1.9236,0.93,4.564085411140583
222,2022-02-08,4.6068,1.9077,-0.55,4.526359814323607
223,2022-02-07,4.6322,1.9171,1.51,4.54866299734748
224,2022-01-28,4.5631,1.8915,-1.21,4.487922413793103
225,2022-01-27,4.6191,1.9123,-1.96,4.537274137931035
226,2022-01-26,4.7114,1.9465,0.72,4.618419761273209
227,2022-01-25,4.6779,1.9341,-2.25,4.588998541114058
228,2022-01-24,4.7855,1.974,0.15,4.683668435013263
229,2022-01-21,4.7785,1.9714,-0.92,4.677499469496021
230,2022-01-20,4.823,1.9879,0.9,4.716648673740053
231,2022-01-19,4.7802,1.972,-0.68,4.678923076923077
232,2022-01-18,4.8884,1.9844,0.96,4.708344297082228
233,2022-01-17,4.8419,1.9671,0.84,4.667296949602122
234,2022-01-14,4.8014,1.9521,-0.82,4.631706763925729
235,2022-01-13,4.8413,1.9669,-1.62,4.666822413793104
236,2022-01-12,4.9212,1.9965,1.0,4.737053713527851
237,2022-01-11,4.8724,1.9784,-0.95,4.69410822281167
238,2022-01-10,4.919,1.9957,0.43,4.735155570291777
239,2022-01-07,4.8981,1.988,0.1,4.716885941644562
240,2022-01-06,4.8932,1.9861,-1.02,4.712377851458886
241,2022-01-05,4.9435,2.0048,-1.0,4.756746949602122
242,2022-01-04,4.9935,2.0233,-0.45,4.800641511936339
243,2021-12-31,5.0162,2.0318,0.39,4.820809283819629
244,2021-12-30,4.9965,2.0245,0.77,4.803488726790452
245,2021-12-29,4.9584,2.0103,-1.45,4.7697966843501325
246,2021-12-28,5.0312,2.0373,0.74,4.833859018567639
247,2021-12-27,4.9943,2.0236,-0.04,4.801353315649868
248,2021-12-24,4.9965,2.0245,-0.54,4.803488726790452
249,2021-12-23,5.0236,2.0345,0.67,4.827215517241379
250,2021-12-22,4.9901,2.0221,0.03,4.797794297082228
251,2021-12-21,4.9884,2.0215,0.67,4.7963706896551725
252,2021-12-20,4.9551,2.0091,-1.47,4.766949469496021
253,2021-12-17,5.029,2.0365,-1.57,4.831960875331565
254,2021-12-16,5.1094,2.0663,0.57,4.902666710875331
255,2021-12-15,5.0805,2.0556,-0.86,4.8772790450928385
256,2021-12-14,5.1247,2.072,-0.66,4.9161909814323606
257,2021-12-13,5.1587,2.0846,0.54,4.94608673740053
258,2021-12-10,5.1308,2.0743,-0.48,4.921648143236074
259,2021-12-09,5.1556,2.0835,1.63,4.943476790450928
260,2021-12-08,5.073,2.0528,1.49,4.870635543766578
261,2021-12-07,4.9983,2.0251,0.56,4.804912334217507
262,2021-12-06,4.9703,2.0147,-0.19,4.780236472148541
263,2021-12-03,4.9798,2.0183,0.92,4.788778116710875
264,2021-12-02,4.9346,2.0015,0.25,4.748917108753315
265,2021-12-01,4.9221,1.9969,0.24,4.738002785145889
266,2021-11-30,4.9103,1.9925,-0.4,4.72756299734748
267,2021-11-29,4.9301,1.9998,-0.17,4.744883554376658
268,2021-11-26,4.9387,2.003,-0.75,4.752476127320955
269,2021-11-25,4.9758,2.0168,-0.4,4.785219098143235
270,2021-11-24,4.996,2.0243,0.07,4.803014190981433
271,2021-11-23,4.9923,2.0229,0.02,4.799692440318302
272,2021-11-22,4.9915,2.0226,0.44,4.7989806366047745
273,2021-11-19,4.9695,2.0144,1.08,4.7795246684350134
274,2021-11-18,4.9164,1.9947,-0.98,4.732782891246684
275,2021-11-17,4.9652,2.0128,0.05,4.775728381962864
276,2021-11-16,4.9625,2.0118,0.02,4.773355702917772
277,2021-11-15,4.9615,2.0115,-0.12,4.772643899204244
278,2021-11-12,4.9673,2.0136,-0.2,4.777626525198938
279,2021-11-11,4.9775,2.0174,1.61,4.786642705570292
280,2021-11-10,4.8987,1.9882,-0.53,4.717360477453581
281,2021-11-09,4.9246,1.9978,-0.03,4.740138196286472
282,2021-11-08,4.9259,1.9983,0.11,4.741324535809018
283,2021-11-05,4.9206,1.9963,-0.53,4.736579177718832
284,2021-11-04,4.947,2.0061,0.98,4.759831432360743
285,2021-11-03,4.8992,1.9884,-0.37,4.717835013262599
286,2021-11-02,4.9175,1.9952,-1.04,4.7339692307692305
287,2021-11-01,4.9694,2.0144,-0.36,4.7795246684350134
288,2021-10-29,4.9875,2.0211,0.92,4.795421618037135
289,2021-10-28,4.9419,2.0042,-0.69,4.755323342175066
290,2021-10-27,4.9761,2.0169,-1.32,4.785456366047746
291,2021-10-26,5.0425,2.0415,-0.33,4.843824270557029
292,2021-10-25,5.0594,2.0478,0.43,4.858772148541114
293,2021-10-22,5.0375,2.0397,0.67,4.839553448275861
294,2021-10-21,5.0039,2.0272,0.35,4.809894960212202
295,2021-10-20,4.9862,2.0206,-0.26,4.794235278514589
296,2021-10-19,4.9992,2.0255,1.0,4.805861405835544
297,2021-10-18,4.9499,2.0072,-1.18,4.762441379310345
298,2021-10-15,5.009,2.0291,0.4,4.814403050397878
299,2021-10-14,4.9892,2.0217,-0.53,4.796845225464191
300,2021-10-13,5.016,2.0317,1.16,4.820572015915118
301,2021-10-12,4.9586,2.0104,-1.09,4.770033952254642
302,2021-10-11,5.0131,2.0306,0.13,4.817962068965517
303,2021-10-08,5.0068,2.0283,1.29,4.812504907161804
304,2021-09-30,4.9431,2.0046,0.66,4.756272413793103
305,2021-09-29,4.9108,1.9927,-1.01,4.728037533156498
306,2021-09-28,4.961,2.0113,0.13,4.772169363395225
307,2021-09-27,4.9544,2.0088,0.55,4.766237665782493
308,2021-09-24,4.9274,1.9988,-0.06,4.742510875331565
309,2021-09-23,4.9306,2.0,0.65,4.745358090185676
310,2021-09-22,4.8989,1.9883,-0.7,4.7175977453580895
311,2021-09-17,4.9335,2.0011,1.01,4.747968037135278
312,2021-09-16,4.8843,1.9828,-1.2,4.704548010610079
313,2021-09-15,4.9438,2.0049,-1.02,4.7569842175066315
314,2021-09-14,4.9946,2.0238,-1.48,4.801827851458886
315,2021-09-13,5.0694,2.0515,-0.46,4.8675510610079575
316,2021-09-10,5.0926,2.0601,0.9,4.887956100795756
317,2021-09-09,5.0473,2.0433,-0.05,4.848095092838196
318,2021-09-08,5.0499,2.0443,-0.42,4.850467771883288
319,2021-09-07,5.071,2.0521,1.2,4.868974668435013
320,2021-09-06,5.011,2.0298,1.87,4.816063925729442
321,2021-09-03,4.9189,1.9957,-0.53,4.735155570291777
322,2021-09-02,4.9453,2.0055,-0.01,4.758407824933687
323,2021-09-01,4.946,2.0057,1.34,4.758882360742706
324,2021-08-31,4.8807,1.9815,-0.14,4.701463527851459
325,2021-08-30,4.8877,1.9841,-0.32,4.7076324933687
326,2021-08-27,4.9032,1.9898,0.53,4.7211567639257295
327,2021-08-26,4.8775,1.9803,-1.95,4.6986163129973475
