,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,4.0291,1.7172,,4.0291
1,2023-04-20,4.1092,1.7469,,4.098785691823899
2,2023-04-19,4.1207,1.7511,,4.108640234102027
3,2023-04-18,4.1581,1.765,,4.141254076403447
4,2023-04-17,4.1455,1.7603,,4.130226374330305
5,2023-04-14,4.0886,1.7392,,4.080719030980666
6,2023-04-13,4.0654,1.7306,,4.060540682506406
7,2023-04-12,4.0937,1.7411,,4.085177038201723
8,2023-04-11,4.0964,1.7421,,4.087523357791754
9,2023-04-10,4.1012,1.7439,,4.091746733053808
10,2023-04-07,4.1199,1.7508,,4.107936338225017
11,2023-04-06,4.0934,1.741,,4.084942406242721
12,2023-04-04,4.0996,1.7433,,4.09033894129979
13,2023-04-03,4.0874,1.7388,,4.0797805031446535
14,2023-03-31,4.0478,1.7241,,4.045289605171209
15,2023-03-30,4.0353,1.7195,,4.03449653505707
16,2023-03-29,4.003,1.7075,,4.006340699976707
17,2023-03-28,3.9963,1.705,,4.00047490100163
18,2023-03-27,4.0093,1.7098,,4.011737235033776
19,2023-03-24,4.024,1.7153,,4.0246419927789425
20,2023-03-23,4.0358,1.7196,,4.034731167016073
21,2023-03-22,3.9962,1.705,,4.00047490100163
22,2023-03-21,3.9794,1.6987,,3.98569308758444
23,2023-03-20,3.9363,1.6827,,3.9481519741439555
24,2023-03-17,3.956,1.69,,3.9652801071511763
25,2023-03-16,3.9365,1.6828,,3.948386606102958
26,2023-03-15,3.9842,1.7005,,3.989916462846494
27,2023-03-14,3.982,1.6997,,3.98803940717447
28,2023-03-13,4.0057,1.7085,,4.008687019566736
29,2023-03-10,3.9646,1.6932,,3.972788329839273
30,2023-03-09,4.0173,1.7128,,4.018776193803867
31,2023-03-08,4.0313,1.718,,4.030977055672024
32,2023-03-07,4.0463,1.7235,,4.04388181341719
33,2023-03-06,4.1065,1.7459,,4.096439372233869
34,2023-03-03,4.1282,1.7539,,4.115209928954111
35,2023-03-02,4.1155,1.7492,,4.104182226880969
36,2023-03-01,4.1247,1.7526,,4.112159713487071
37,2023-02-28,4.0674,1.7314,,4.06241773817843
38,2023-02-27,4.0421,1.722,,4.040362334032145
39,2023-02-24,4.0587,1.7281,,4.05467488353133
40,2023-02-23,4.1012,1.7439,,4.091746733053808
41,2023-02-22,4.1046,1.7452,,4.094796948520848
42,2023-02-21,4.1418,1.759,,4.127176158863265
43,2023-02-20,4.1313,1.7551,,4.118025512462148
44,2023-02-17,4.033,1.7186,,4.032384847426042
45,2023-02-16,4.0919,1.7405,,4.083769246447705
46,2023-02-15,4.122,1.7516,,4.109813393897042
47,2023-02-14,4.1437,1.7597,,4.128818582576287
48,2023-02-13,4.1422,1.7591,,4.127410790822269
49,2023-02-10,4.1054,1.7455,,4.095500844397857
50,2023-02-09,4.13,1.7546,,4.116852352667133
51,2023-02-08,4.0755,1.7344,,4.069456696948521
52,2023-02-07,4.0936,1.7411,,4.085177038201723
53,2023-02-06,4.0864,1.7384,,4.078841975308642
54,2023-02-03,4.1415,1.7589,,4.126941526904263
55,2023-02-02,4.1813,1.7736,,4.161432424877708
56,2023-02-01,4.1962,1.7791,,4.174337182622874
57,2023-01-31,4.1577,1.7649,,4.141019444444444
58,2023-01-30,4.2019,1.7813,,4.179499085720941
59,2023-01-20,4.1828,1.7742,,4.162840216631726
60,2023-01-19,4.1573,1.7647,,4.140550180526438
61,2023-01-18,4.1319,1.7553,,4.118494776380154
62,2023-01-17,4.1389,1.7579,,4.124595207314233
63,2023-01-16,4.1399,1.7583,0.064,4.125533735150245
64,2023-01-13,4.14,1.7346,,4.069925960866526
65,2023-01-12,4.0828,1.7133,,4.019949353598882
66,2023-01-11,4.0751,1.7105,,4.013379658746797
67,2023-01-10,4.0824,1.7132,,4.019714721639879
68,2023-01-09,4.0782,1.7116,,4.0159606102958305
69,2023-01-06,4.0458,1.6996,,3.987804775215467
70,2023-01-05,4.0335,1.6951,,3.977246337060331
71,2023-01-04,3.9572,1.6667,,3.910610860703471
72,2023-01-03,3.9521,1.6649,,3.9063874854414165
73,2022-12-31,3.9358,1.6588,,3.8920749359422318
74,2022-12-30,3.9359,1.6588,,3.8920749359422318
75,2022-12-29,3.9207,1.6532,,3.8789355462380617
76,2022-12-28,3.9355,1.6587,,3.8918403039832286
77,2022-12-27,3.9523,1.6649,,3.9063874854414165
78,2022-12-26,3.9046,1.6472,,3.86485762869788
79,2022-12-23,3.8893,1.6416,,3.8517182389937106
80,2022-12-22,3.8972,1.6445,,3.8585225658047984
81,2022-12-21,3.8917,1.6425,,3.853829926624738
82,2022-12-20,3.8902,1.6419,,3.8524221348707193
83,2022-12-19,3.9551,1.666,,3.9089684369904494
84,2022-12-16,4.0169,1.6889,,3.962699155602143
85,2022-12-15,4.0144,1.688,,3.9605874679711155
86,2022-12-14,4.0175,1.6891,,3.963168419520149
87,2022-12-13,4.0056,1.6847,,3.952844613324016
88,2022-12-12,4.0133,1.6876,,3.9596489401351036
89,2022-12-09,4.059,1.7045,,3.999301741206615
90,2022-12-08,4.0213,1.6905,,3.966453266946191
91,2022-12-07,4.0207,1.6903,,3.965984003028185
92,2022-12-06,4.0304,1.6939,,3.9744307535522942
93,2022-12-05,4.009,1.686,,3.955894828791055
94,2022-12-02,3.9329,1.6577,,3.889493984393198
95,2022-12-01,3.957,1.6667,,3.910610860703471
96,2022-11-30,3.9148,1.651,,3.8737736431399954
97,2022-11-29,3.9099,1.6492,,3.8695502678779405
98,2022-11-28,3.794,1.6062,,3.768658525506639
99,2022-11-25,3.8373,1.6223,,3.8064342709061263
100,2022-11-24,3.8181,1.6152,,3.789775401816911
101,2022-11-23,3.8349,1.6214,,3.804322583275099
102,2022-11-22,3.8307,1.6198,,3.8005684719310504
103,2022-11-21,3.8303,1.6197,,3.800333839972047
104,2022-11-18,3.8628,1.6317,,3.8284896750524107
105,2022-11-17,3.8795,1.6379,,3.843036856510598
106,2022-11-16,3.8961,1.6441,,3.857584037968786
107,2022-11-15,3.9279,1.6559,,3.8852706091311435
108,2022-11-14,3.8567,1.6295,,3.823327771954344
109,2022-11-11,3.8518,1.6277,,3.8191043966922895
110,2022-11-10,3.7483,1.5893,,3.729005724435127
111,2022-11-09,3.7769,1.5999,,3.7538767120894483
112,2022-11-08,3.812,1.6129,,3.7843788667598415
113,2022-11-07,3.8377,1.6224,,3.8066689028651295
114,2022-11-04,3.8299,1.6195,,3.7998645760540413
115,2022-11-03,3.71,1.5751,,3.6956879862566967
116,2022-11-02,3.7407,1.5864,,3.722201397624039
117,2022-11-01,3.6968,1.5702,,3.6841910202655486
118,2022-10-31,3.5707,1.5234,,3.5743832634521313
119,2022-10-28,3.6043,1.5358,,3.603477626368507
120,2022-10-27,3.695,1.5695,,3.682548596552527
121,2022-10-26,3.7203,1.5789,,3.704604000698812
122,2022-10-25,3.6919,1.5683,,3.679733013044491
123,2022-10-24,3.6976,1.5705,,3.6848949161425577
124,2022-10-21,3.8079,1.6114,,3.7808593873747958
125,2022-10-20,3.8201,1.6159,,3.791417825529932
126,2022-10-19,3.84,1.6233,,3.8087805904961565
127,2022-10-18,3.9022,1.6463,,3.862745941066853
128,2022-10-17,3.9101,1.6493,,3.8697848998369437
129,2022-10-14,3.906,1.6478,,3.866265420451898
130,2022-10-13,3.8156,1.6142,,3.7874290822268812
131,2022-10-12,3.8466,1.6257,,3.8144117575122287
132,2022-10-11,3.7902,1.6048,,3.7653736780805964
133,2022-10-10,3.7833,1.6022,,3.759273247146518
134,2022-09-30,3.8679,1.6336,,3.8329476822734683
135,2022-09-29,3.8903,1.6419,,3.8524221348707193
136,2022-09-28,3.8919,1.6425,,3.853829926624738
137,2022-09-27,3.9553,1.666,,3.9089684369904494
