,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,3.7833,1.6022,-2.19,3.7832999999999997
1,2022-09-30,3.8679,1.6336,-0.58,3.857445312695044
2,2022-09-29,3.8903,1.6419,-0.04,3.877044232929721
3,2022-09-28,3.8919,1.6425,-1.6,3.8784610223442764
4,2022-09-27,3.9553,1.666,1.43,3.933951941081013
5,2022-09-26,3.8994,1.6453,-0.51,3.885072706278866
6,2022-09-23,3.9192,1.6527,-0.34,3.9025464423917113
7,2022-09-22,3.9325,1.6576,-0.88,3.9141168892772433
8,2022-09-21,3.9675,1.6706,-0.73,3.9448139932592685
9,2022-09-20,3.9965,1.6813,0.12,3.9700800711521653
10,2022-09-19,3.9916,1.6795,-0.11,3.9658297029085006
11,2022-09-16,3.996,1.6811,-2.33,3.9696078080139805
12,2022-09-15,4.0912,1.7165,-0.93,4.053198383472725
13,2022-09-14,4.1297,1.7307,-1.11,4.086729066283859
14,2022-09-13,4.176,1.7479,0.42,4.127343696167769
15,2022-09-09,4.1587,1.7415,1.38,4.112231275745849
16,2022-09-08,4.1019,1.7204,-0.42,4.062407514667332
17,2022-09-07,4.1192,1.7268,0.07,4.077519935089252
18,2022-09-06,4.1163,1.7258,0.91,4.075158619398327
19,2022-09-05,4.079,1.7119,-0.21,4.04233633129447
20,2022-09-02,4.0875,1.7151,-0.51,4.04989254150543
21,2022-09-01,4.1084,1.7228,-0.85,4.068074672325552
22,2022-08-31,4.1437,1.7359,0.08,4.099007907876669
23,2022-08-30,4.1405,1.7347,-0.33,4.096174329047559
24,2022-08-29,4.1543,1.7399,-0.45,4.108453170640369
25,2022-08-26,4.1729,1.7468,-0.16,4.124746248907751
26,2022-08-25,4.1794,1.7492,0.85,4.130413406565972
27,2022-08-24,4.144,1.736,-1.88,4.099244039445762
28,2022-08-23,4.2235,1.7655,-0.47,4.168902852328049
29,2022-08-22,4.2436,1.773,0.73,4.186612720009986
30,2022-08-19,4.213,1.7616,-0.68,4.159693721133442
31,2022-08-18,4.2419,1.7724,-0.87,4.185195930595431
32,2022-08-17,4.2791,1.7862,0.94,4.217782087130195
33,2022-08-16,4.2394,1.7714,-0.19,4.182834614904507
34,2022-08-15,4.2474,1.7744,-0.14,4.189918561977281
35,2022-08-12,4.2533,1.7766,-0.04,4.195113456497316
36,2022-08-11,4.2551,1.7773,2.04,4.196766377480963
37,2022-08-10,4.17,1.7457,-1.12,4.122148801647734
38,2022-08-09,4.2171,1.7632,0.19,4.163471826238921
39,2022-08-08,4.2091,1.7602,-0.21,4.156387879166146
40,2022-08-05,4.2178,1.7634,1.43,4.1639440893771065
41,2022-08-04,4.1584,1.7414,0.84,4.111995144176757
42,2022-08-03,4.1238,1.7285,-0.97,4.081534171763824
43,2022-08-02,4.1642,1.7435,-1.94,4.116953907127699
44,2022-08-01,4.2464,1.774,0.44,4.188974035700911
45,2022-07-29,4.2278,1.7671,-1.29,4.172680957433529
46,2022-07-28,4.283,1.7876,0.04,4.221087929097491
47,2022-07-27,4.2815,1.787,-0.49,4.219671139682935
48,2022-07-26,4.3027,1.7949,0.79,4.238325533641243
49,2022-07-25,4.2688,1.7823,-0.59,4.208572955935588
50,2022-07-22,4.2943,1.7918,0.05,4.231005454999376
51,2022-07-21,4.2922,1.791,-1.04,4.2291164024466354
52,2022-07-20,4.3371,1.8077,0.34,4.268550374485083
53,2022-07-19,4.3225,1.8023,-0.53,4.255799269754088
54,2022-07-18,4.3457,1.8109,1.02,4.276106584696042
55,2022-07-15,4.302,1.7947,-1.45,4.237853270503058
56,2022-07-14,4.3654,1.8182,0.03,4.293344189239795
57,2022-07-13,4.364,1.8177,0.19,4.2921635313943325
58,2022-07-12,4.3558,1.8146,-0.82,4.284843452752465
59,2022-07-11,4.3917,1.8279,-1.63,4.316248951441767
60,2022-07-08,4.4644,1.8549,-0.25,4.380004475096742
61,2022-07-07,4.4756,1.859,0.46,4.389685869429534
62,2022-07-06,4.4549,1.8514,-1.43,4.371739870178504
63,2022-07-05,4.5195,1.8753,-0.15,4.428175315191611
64,2022-07-04,4.5264,1.8779,0.64,4.434314735988016
65,2022-07-01,4.4975,1.8672,-0.42,4.409048658095119
66,2022-06-30,4.5163,1.8741,1.54,4.425341736362501
67,2022-06-29,4.448,1.8488,-1.46,4.365600449382099
68,2022-06-28,4.5141,1.8733,1.05,4.423452683809761
69,2022-06-27,4.4672,1.8559,1.13,4.3823657907876665
70,2022-06-24,4.4173,1.8374,1.2,4.338681450505554
71,2022-06-23,4.3651,1.8181,1.73,4.293108057670702
72,2022-06-22,4.291,1.7906,-1.24,4.228171876170266
73,2022-06-21,4.345,1.8106,-0.07,4.275398189988765
74,2022-06-20,4.3479,1.8117,0.57,4.277995637248782
75,2022-06-17,4.3232,1.8025,1.4,4.2562715328922724
76,2022-06-16,4.2637,1.7804,-0.59,4.20408645612283
77,2022-06-15,4.2891,1.7899,1.36,4.226518955186618
78,2022-06-14,4.2316,1.7685,0.77,4.175986799400824
79,2022-06-13,4.1991,1.7565,-1.18,4.147651011109724
80,2022-06-10,4.2491,1.775,1.5,4.191335351391835
81,2022-06-09,4.1865,1.7518,-1.01,4.136552827362377
82,2022-06-08,4.2294,1.7677,0.99,4.1740977468480835
83,2022-06-07,4.1878,1.7523,0.31,4.137733485207839
84,2022-06-06,4.1747,1.7474,1.87,4.126163038322306
85,2022-06-02,4.0982,1.7191,0.22,4.05933780426913
86,2022-06-01,4.0891,1.7157,-0.16,4.051309330919985
87,2022-05-31,4.0957,1.7181,1.55,4.056976488578204
88,2022-05-30,4.0331,1.6949,0.73,4.002193964548745
89,2022-05-27,4.0039,1.6841,0.21,3.976691755086755
90,2022-05-26,3.9954,1.6809,0.33,3.9691355448757957
91,2022-05-25,3.9824,1.6761,0.6,3.9578012295593554
92,2022-05-24,3.9587,1.6673,-2.32,3.9370216514792156
93,2022-05-23,4.0526,1.7021,-0.59,4.019195437523405
