,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,3.8299,1.6195,3.23,3.8299
1,2022-11-03,3.71,1.5751,-0.82,3.724899962951528
2,2022-11-02,3.7407,1.5864,1.19,3.751622945353504
3,2022-11-01,3.6968,1.5702,3.53,3.7133121210250075
4,2022-10-31,3.5707,1.5234,-0.93,3.6026364062982403
5,2022-10-28,3.6043,1.5358,-2.45,3.631960740969435
6,2022-10-27,3.695,1.5695,-0.68,3.711656715035504
7,2022-10-26,3.7203,1.5789,0.77,3.7338864526088296
8,2022-10-25,3.6919,1.5683,-0.15,3.7088188761963568
9,2022-10-24,3.6976,1.5705,-2.9,3.7140215807347947
10,2022-10-21,3.8079,1.6114,-0.32,3.8107445878357513
11,2022-10-20,3.8201,1.6159,-0.52,3.821386483482556
12,2022-10-19,3.84,1.6233,-1.59,3.8388864896573014
13,2022-10-18,3.9022,1.6463,-0.2,3.8932784007409693
14,2022-10-17,3.9101,1.6493,0.1,3.900372997838839
15,2022-10-14,3.906,1.6478,2.37,3.896825699289904
16,2022-10-13,3.8156,1.6142,-0.81,3.8173662117937637
17,2022-10-12,3.8466,1.6257,1.49,3.844562167335597
18,2022-10-11,3.7902,1.6048,0.18,3.7951364742204383
19,2022-10-10,3.7833,1.6022,-2.19,3.7889878234022847
20,2022-09-30,3.8679,1.6336,-0.58,3.8632446063599875
21,2022-09-29,3.8903,1.6419,-0.04,3.8828729916640934
22,2022-09-28,3.8919,1.6425,-1.6,3.884291911083668
23,2022-09-27,3.9553,1.666,1.43,3.9398662550169803
24,2022-09-26,3.8994,1.6453,-0.51,3.8909135350416792
25,2022-09-23,3.9192,1.6527,-0.34,3.908413541216425
26,2022-09-22,3.9325,1.6576,-0.88,3.920001383142945
27,2022-09-21,3.9675,1.6706,-0.73,3.950744637233714
28,2022-09-20,3.9965,1.6813,0.12,3.976048700216116
29,2022-09-19,3.9916,1.6795,-0.11,3.971791941957394
30,2022-09-16,3.996,1.6811,-2.33,3.975575727076258
31,2022-09-15,4.0912,1.7165,-0.93,4.0592919728311205
32,2022-09-14,4.1297,1.7307,-1.11,4.092873065761037
33,2022-09-13,4.176,1.7479,0.42,4.133548755788824
34,2022-09-09,4.1587,1.7415,1.38,4.118413615313369
35,2022-09-08,4.1019,1.7204,-0.42,4.068514949058351
36,2022-09-07,4.1192,1.7268,0.07,4.083650089533807
37,2022-09-06,4.1163,1.7258,0.91,4.0812852238345165
38,2022-09-05,4.079,1.7119,-0.21,4.048413590614387
39,2022-09-02,4.0875,1.7151,-0.51,4.055981160852115
40,2022-09-01,4.1084,1.7228,-0.85,4.074190626736647
41,2022-08-31,4.1437,1.7359,0.08,4.105170367397345
42,2022-08-30,4.1405,1.7347,-0.33,4.102332528558197
43,2022-08-29,4.1543,1.7399,-0.45,4.114629830194504
44,2022-08-26,4.1729,1.7468,-0.16,4.130947403519604
45,2022-08-25,4.1794,1.7492,0.85,4.136623081197901
46,2022-08-24,4.144,1.736,-1.88,4.105406853967273
47,2022-08-23,4.2235,1.7655,-0.47,4.175170392096326
48,2022-08-22,4.2436,1.773,0.73,4.192906884841
49,2022-08-19,4.213,1.7616,-0.68,4.165947415869096
50,2022-08-18,4.2419,1.7724,-0.87,4.191487965421426
51,2022-08-17,4.2791,1.7862,0.94,4.224123112071627
52,2022-08-16,4.2394,1.7714,-0.19,4.189123099722137
53,2022-08-15,4.2474,1.7744,-0.14,4.196217696820006
54,2022-08-12,4.2533,1.7766,-0.04,4.201420401358444
55,2022-08-11,4.2551,1.7773,2.04,4.203075807347947
56,2022-08-10,4.17,1.7457,-1.12,4.128346051250386
57,2022-08-09,4.2171,1.7632,0.19,4.169731200987959
58,2022-08-08,4.2091,1.7602,-0.21,4.162636603890089
59,2022-08-05,4.2178,1.7634,1.43,4.170204174127817
60,2022-08-04,4.1584,1.7414,0.84,4.118177128743439
61,2022-08-03,4.1238,1.7285,-0.97,4.0876703612225995
62,2022-08-02,4.1642,1.7435,-1.94,4.123143346711948
63,2022-08-01,4.2464,1.774,0.44,4.19527175054029
64,2022-07-29,4.2278,1.7671,-1.29,4.178954177215189
65,2022-07-28,4.283,1.7876,0.04,4.227433924050633
66,2022-07-27,4.2815,1.787,-0.49,4.2260150046310585
67,2022-07-26,4.3027,1.7949,0.79,4.244697443655449
68,2022-07-25,4.2688,1.7823,-0.59,4.214900135844396
69,2022-07-22,4.2943,1.7918,0.05,4.23736635998765
70,2022-07-21,4.2922,1.791,-1.04,4.235474467428218
71,2022-07-20,4.3371,1.8077,0.34,4.27496772460636
72,2022-07-19,4.3225,1.8023,-0.53,4.262197449830194
73,2022-07-18,4.3457,1.8109,1.02,4.282535294844087
74,2022-07-15,4.302,1.7947,-1.45,4.244224470515591
75,2022-07-14,4.3654,1.8182,0.03,4.299798814448904
76,2022-07-13,4.364,1.8177,0.19,4.298616381599259
77,2022-07-12,4.3558,1.8146,-0.82,4.29128529793146
78,2022-07-11,4.3917,1.8279,-1.63,4.322738011732016
79,2022-07-08,4.4644,1.8549,-0.25,4.386589385612844
80,2022-07-07,4.4756,1.859,0.46,4.396285334979932
81,2022-07-06,4.4549,1.8514,-1.43,4.3783123556653285
82,2022-07-05,4.5195,1.8753,-0.15,4.434832645878357
83,2022-07-04,4.5264,1.8779,0.64,4.440981296696511
84,2022-07-01,4.4975,1.8672,-0.42,4.415677233714109
85,2022-06-30,4.5163,1.8741,1.54,4.43199480703921
86,2022-06-29,4.448,1.8488,-1.46,4.372163704847175
87,2022-06-28,4.5141,1.8733,1.05,4.430102914479778
88,2022-06-27,4.4672,1.8559,1.13,4.388954251312134
89,2022-06-24,4.4173,1.8374,1.2,4.345204235875269
90,2022-06-23,4.3651,1.8181,1.73,4.2995623278789745
91,2022-06-22,4.291,1.7906,-1.24,4.234528521148502
92,2022-06-21,4.345,1.8106,-0.07,4.281825835134301
93,2022-06-20,4.3479,1.8117,0.57,4.284427187403519
94,2022-06-17,4.3232,1.8025,1.4,4.262670422970053
95,2022-06-16,4.2637,1.7804,-0.59,4.2104068910157455
96,2022-06-15,4.2891,1.7899,1.36,4.232873115158999
97,2022-06-14,4.2316,1.7685,0.77,4.182264989194196
98,2022-06-13,4.1991,1.7565,-1.18,4.153886600802717
99,2022-06-10,4.2491,1.775,1.5,4.1976366162395795
100,2022-06-09,4.1865,1.7518,-1.01,4.142771732016055
101,2022-06-08,4.2294,1.7677,0.99,4.180373096634764
102,2022-06-07,4.1878,1.7523,0.31,4.143954164865699
103,2022-06-06,4.1747,1.7474,1.87,4.132366322939179
104,2022-06-02,4.0982,1.7191,0.22,4.065440623649274
105,2022-06-01,4.0891,1.7157,-0.16,4.057400080271688
106,2022-05-31,4.0957,1.7181,1.55,4.063075757949984
107,2022-05-30,4.0331,1.6949,0.73,4.008210873726459
108,2022-05-27,4.0039,1.6841,0.21,3.9826703241741277
109,2022-05-26,3.9954,1.6809,0.33,3.9751027539364
110,2022-05-25,3.9824,1.6761,0.6,3.963751398579808
111,2022-05-24,3.9587,1.6673,-2.32,3.942940580426057
112,2022-05-23,4.0526,1.7021,-0.59,4.025237906761346
113,2022-05-20,4.0765,1.711,1.95,4.046285211485026
114,2022-05-19,3.9986,1.6821,0.2,3.9779405927755476
115,2022-05-18,3.9907,1.6792,-0.34,3.971082482247607
116,2022-05-17,4.0045,1.6843,1.24,3.9831432973139855
117,2022-05-16,3.9553,1.666,-0.8,3.9398662550169803
118,2022-05-13,3.9873,1.6779,0.76,3.96800815683853
119,2022-05-12,3.9573,1.6668,-0.45,3.9417581475764125
120,2022-05-11,3.9752,1.6734,1.44,3.9573662611917255
121,2022-05-10,3.9188,1.6525,1.11,3.907940568076567
122,2022-05-09,3.8759,1.6366,-0.81,3.870339203457857
123,2022-05-06,3.9075,1.6483,-2.52,3.8980081321395494
124,2022-05-05,4.0087,1.6859,-0.16,3.9869270824328495
125,2022-04-29,4.015,1.6882,2.44,3.992366273541216
