,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.327
1,2012-05-11,2.637,0.978,-2.86,2.26
2,2012-05-18,2.574,0.955,-2.39,2.2068
3,2012-05-21,2.588,0.96,0.54,2.2184
4,2012-05-25,2.574,0.955,-0.54,2.2068
5,2012-05-28,2.615,0.97,1.59,2.2415
6,2012-05-29,2.652,0.984,1.41,2.2738
7,2012-05-30,2.643,0.98,-0.34,2.2646
8,2012-05-31,2.635,0.977,-0.3,2.2577
9,2012-06-01,2.636,0.978,0.04,2.26
10,2012-06-04,2.563,0.951,-2.77,2.1976
11,2012-06-05,2.563,0.951,0.0,2.1976
12,2012-06-06,2.562,0.95,-0.04,2.1953
13,2012-06-07,2.55,0.946,-0.47,2.186
14,2012-06-08,2.533,0.94,-0.67,2.1722
15,2012-06-11,2.568,0.953,1.38,2.2022
16,2012-06-12,2.551,0.946,-0.66,2.186
17,2012-06-13,2.592,0.962,1.61,2.223
18,2012-06-14,2.574,0.955,-0.69,2.2068
19,2012-06-15,2.583,0.958,0.35,2.2138
20,2012-06-18,2.596,0.963,0.5,2.2253
21,2012-06-19,2.574,0.955,-0.85,2.2068
22,2012-06-20,2.57,0.953,-0.16,2.2022
23,2012-06-21,2.531,0.939,-1.52,2.1699
24,2012-06-25,2.478,0.919,-2.09,2.1236
25,2012-06-26,2.481,0.92,0.12,2.1259
26,2012-06-27,2.473,0.917,-0.32,2.119
27,2012-06-28,2.452,0.91,-0.85,2.1028
28,2012-06-29,2.487,0.923,1.43,2.1329
29,2012-06-30,2.487,0.923,0.0,2.1329
30,2012-07-02,2.492,0.924,0.2,2.1352
31,2012-07-03,2.495,0.926,0.12,2.1398
32,2012-07-04,2.492,0.924,-0.12,2.1352
33,2012-07-05,2.46,0.913,-1.28,2.1098
34,2012-07-06,2.503,0.928,1.75,2.1444
35,2012-07-09,2.447,0.908,-2.24,2.0982
36,2012-07-10,2.438,0.904,-0.37,2.089
37,2012-07-11,2.457,0.911,0.78,2.1051
38,2012-07-12,2.481,0.92,0.98,2.1259
39,2012-07-13,2.483,0.921,0.08,2.1283
40,2012-07-16,2.433,0.903,-2.01,2.0867
41,2012-07-17,2.447,0.908,0.58,2.0982
42,2012-07-18,2.447,0.908,0.0,2.0982
43,2012-07-19,2.458,0.912,0.45,2.1075
44,2012-07-20,2.432,0.902,-1.06,2.0844
45,2012-07-23,2.399,0.89,-1.36,2.0566
46,2012-07-24,2.409,0.894,0.42,2.0659
47,2012-07-25,2.393,0.888,-0.66,2.052
48,2012-07-26,2.381,0.883,-0.5,2.0404
49,2012-07-27,2.383,0.884,0.08,2.0428
50,2012-07-30,2.37,0.879,-0.55,2.0312
51,2012-07-31,2.367,0.878,-0.13,2.0289
52,2012-08-01,2.393,0.888,1.1,2.052
53,2012-08-02,2.37,0.879,-0.96,2.0312
54,2012-08-03,2.39,0.887,0.84,2.0497
55,2012-08-06,2.422,0.898,1.34,2.0751
56,2012-08-07,2.425,0.9,0.12,2.0797
57,2012-08-08,2.427,0.9,0.08,2.0797
58,2012-08-09,2.449,0.908,0.91,2.0982
59,2012-08-10,2.437,0.904,-0.49,2.089
60,2012-08-13,2.389,0.886,-1.97,2.0474
61,2012-08-14,2.395,0.888,0.25,2.052
62,2012-08-15,2.369,0.879,-1.09,2.0312
63,2012-08-16,2.357,0.874,-0.51,2.0196
64,2012-08-17,2.351,0.872,-0.25,2.015
65,2012-08-20,2.339,0.868,-0.51,2.0058
66,2012-08-21,2.351,0.872,0.51,2.015
67,2012-08-22,2.333,0.865,-0.77,1.9989
68,2012-08-23,2.339,0.868,0.26,2.0058
69,2012-08-24,2.312,0.858,-1.15,1.9827
70,2012-08-27,2.264,0.84,-2.08,1.9411
71,2012-08-28,2.274,0.844,0.44,1.9503
72,2012-08-29,2.251,0.835,-1.01,1.9295
73,2012-08-30,2.247,0.834,-0.18,1.9272
74,2012-08-31,2.24,0.831,-0.31,1.9203
75,2012-09-03,2.265,0.84,1.12,1.9411
76,2012-09-04,2.241,0.831,-1.06,1.9203
77,2012-09-05,2.236,0.829,-0.22,1.9157
78,2012-09-06,2.255,0.836,0.85,1.9318
79,2012-09-07,2.355,0.874,4.43,2.0196
80,2012-09-10,2.364,0.877,0.38,2.0266
81,2012-09-11,2.349,0.871,-0.63,2.0127
82,2012-09-12,2.358,0.875,0.38,2.022
83,2012-09-13,2.336,0.867,-0.93,2.0035
84,2012-09-14,2.353,0.873,0.73,2.0173
85,2012-09-17,2.296,0.852,-2.42,1.9688
86,2012-09-18,2.272,0.843,-1.05,1.948
87,2012-09-19,2.283,0.847,0.48,1.9573
88,2012-09-20,2.232,0.828,-2.23,1.9134
89,2012-09-21,2.235,0.829,0.13,1.9157
90,2012-09-24,2.252,0.835,0.76,1.9295
91,2012-09-25,2.246,0.833,-0.27,1.9249
92,2012-09-26,2.221,0.824,-1.11,1.9041
93,2012-09-27,2.288,0.849,3.02,1.9619
94,2012-09-28,2.33,0.864,1.84,1.9965
95,2012-09-30,2.33,0.864,0.0,1.9965
96,2012-10-08,2.306,0.855,-1.03,1.9757
97,2012-10-09,2.357,0.874,2.21,2.0196
98,2012-10-10,2.361,0.876,0.17,2.0243
99,2012-10-11,2.339,0.868,-0.93,2.0058
100,2012-10-12,2.341,0.868,0.09,2.0058
101,2012-10-15,2.331,0.865,-0.43,1.9989
102,2012-10-16,2.334,0.866,0.13,2.0012
103,2012-10-17,2.337,0.867,0.13,2.0035
104,2012-10-18,2.373,0.88,1.54,2.0335
105,2012-10-19,2.369,0.879,-0.17,2.0312
106,2012-10-22,2.378,0.882,0.38,2.0381
107,2012-10-23,2.348,0.871,-1.26,2.0127
108,2012-10-24,2.344,0.87,-0.17,2.0104
109,2012-10-25,2.327,0.863,-0.73,1.9942
110,2012-10-26,2.283,0.847,-1.89,1.9573
111,2012-10-29,2.271,0.842,-0.53,1.9457
112,2012-10-30,2.275,0.844,0.18,1.9503
113,2012-10-31,2.29,0.849,0.66,1.9619
114,2012-11-01,2.334,0.866,1.92,2.0012
115,2012-11-02,2.343,0.869,0.39,2.0081
