,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,3.8343,1.6449,-0.43,3.8343
1,2023-05-26,3.8509,1.6511,0.04,3.848752343607514
2,2023-05-25,3.8495,1.6505,-0.22,3.847353729710013
3,2023-05-24,3.8581,1.6537,-1.38,3.85481300383002
4,2023-05-23,3.912,1.6737,-1.4,3.9014334670800657
5,2023-05-22,3.9676,1.6943,0.62,3.9494525442276123
6,2023-05-19,3.943,1.6852,-0.27,3.9282402334488418
7,2023-05-18,3.9535,1.6891,-0.1,3.937331223782601
8,2023-05-17,3.9573,1.6905,-0.45,3.9405946562101035
9,2023-05-16,3.9753,1.6972,-0.5,3.9562125113988693
10,2023-05-15,3.9954,1.7047,1.55,3.9736951851176365
11,2023-05-12,3.9346,1.6821,-1.31,3.9210140616450846
12,2023-05-11,3.987,1.7015,-0.15,3.966235910997629
13,2023-05-10,3.9931,1.7038,-0.77,3.971597264271384
14,2023-05-09,4.024,1.7153,-0.85,3.9984040306401605
15,2023-05-08,4.0584,1.728,1.13,4.028008024803939
16,2023-05-05,4.0131,1.7112,-0.34,3.9888468356739013
17,2023-05-04,4.0267,1.7163,0.02,4.0007350538026625
18,2023-04-28,4.0258,1.7159,1.01,3.9998026445376618
19,2023-04-27,3.9855,1.701,0.74,3.965070399416378
20,2023-04-26,3.9562,1.6901,-0.06,3.939662246945103
21,2023-04-25,3.9586,1.691,-0.5,3.941760167791355
22,2023-04-24,3.9786,1.6984,-1.25,3.9590097391938714
23,2023-04-21,4.0291,1.7172,-1.95,4.002832974648915
24,2023-04-20,4.1092,1.7469,-0.28,4.072064362575232
25,2023-04-19,4.1207,1.7511,-0.9,4.0818546598577425
26,2023-04-18,4.1581,1.765,0.3,4.114255881816524
27,2023-04-17,4.1455,1.7603,1.39,4.103300072952763
28,2023-04-14,4.0886,1.7392,0.57,4.054115484223965
29,2023-04-13,4.0654,1.7306,-0.69,4.034068685026445
30,2023-04-12,4.0937,1.7411,-0.07,4.058544428232719
31,2023-04-11,4.0964,1.7421,-0.12,4.060875451395221
32,2023-04-10,4.1012,1.7439,-0.45,4.065071293087725
33,2023-04-07,4.1199,1.7508,0.65,4.081155352908991
34,2023-04-06,4.0934,1.741,-0.15,4.05831132591647
35,2023-04-04,4.0996,1.7433,0.3,4.0636726791902245
36,2023-04-03,4.0874,1.7388,0.98,4.053183074958964
37,2023-03-31,4.0478,1.7241,0.31,4.018917034470181
