,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,4.0131,1.7112,-0.34,4.0131
1,2023-05-04,4.0267,1.7163,0.02,4.025060501402524
2,2023-04-28,4.0258,1.7159,1.01,4.02412242286115
3,2023-04-27,3.9855,1.701,0.74,3.9891789971949505
4,2023-04-26,3.9562,1.6901,-0.06,3.963616356942496
5,2023-04-25,3.9586,1.691,-0.5,3.9657270336605888
6,2023-04-24,3.9786,1.6984,-1.25,3.9830814866760162
7,2023-04-21,4.0291,1.7172,-1.95,4.027171178120617
8,2023-04-20,4.1092,1.7469,-0.28,4.096823509817671
9,2023-04-19,4.1207,1.7511,-0.9,4.106673334502103
10,2023-04-18,4.1581,1.765,0.3,4.139271563814866
11,2023-04-17,4.1455,1.7603,1.39,4.128249140953716
12,2023-04-14,4.0886,1.7392,0.57,4.078765497896213
13,2023-04-13,4.0654,1.7306,-0.69,4.058596809256661
14,2023-04-12,4.0937,1.7411,-0.07,4.083221370967742
15,2023-04-11,4.0964,1.7421,-0.12,4.085566567321178
16,2023-04-10,4.1012,1.7439,-0.45,4.089787920757363
17,2023-04-07,4.1199,1.7508,0.65,4.105969775596072
18,2023-04-06,4.0934,1.741,-0.15,4.082986851332398
19,2023-04-04,4.0996,1.7433,0.3,4.088380802945301
20,2023-04-03,4.0874,1.7388,0.98,4.077827419354838
21,2023-03-31,4.0478,1.7241,0.31,4.043353032959327
22,2023-03-30,4.0353,1.7195,0.81,4.03256512973352
23,2023-03-29,4.003,1.7075,0.17,4.004422773492285
24,2023-03-28,3.9963,1.705,-0.32,3.9985597826086954
25,2023-03-27,4.0093,1.7098,-0.37,4.009816725105189
26,2023-03-24,4.024,1.7153,-0.29,4.022715305049088
27,2023-03-23,4.0358,1.7196,0.99,4.032799649368863
28,2023-03-22,3.9962,1.705,0.42,3.9985597826086954
29,2023-03-21,3.9794,1.6987,1.09,3.9837850455820476
30,2023-03-20,3.9363,1.6827,-0.5,3.9462619039270685
31,2023-03-17,3.956,1.69,0.5,3.963381837307152
32,2023-03-16,3.9365,1.6828,-1.2,3.946496423562412
33,2023-03-15,3.9842,1.7005,0.06,3.988006399018232
34,2023-03-14,3.982,1.6997,-0.59,3.9861302419354834
35,2023-03-13,4.0057,1.7085,1.04,4.006767969845722
36,2023-03-10,3.9646,1.6932,-1.31,3.970886465638148
37,2023-03-09,4.0173,1.7128,-0.35,4.016852314165497
38,2023-03-08,4.0313,1.718,-0.37,4.029047335203366
39,2023-03-07,4.0463,1.7235,-1.47,4.041945915147265
40,2023-03-06,4.1065,1.7459,-0.53,4.0944783134642355
41,2023-03-03,4.1282,1.7539,0.31,4.113239884291724
42,2023-03-02,4.1155,1.7492,-0.22,4.102217461430575
43,2023-03-01,4.1247,1.7526,1.41,4.110191129032257
44,2023-02-28,4.0674,1.7314,0.63,4.06047296633941
45,2023-02-27,4.0421,1.722,-0.41,4.03842812061711
46,2023-02-24,4.0587,1.7281,-1.04,4.052733818373071
47,2023-02-23,4.1012,1.7439,-0.08,4.089787920757363
48,2023-02-22,4.1046,1.7452,-0.9,4.09283667601683
49,2023-02-21,4.1418,1.759,0.25,4.1252003856942485
50,2023-02-20,4.1313,1.7551,2.44,4.116054119915848
51,2023-02-17,4.033,1.7186,-1.44,4.030454453015427
52,2023-02-16,4.0919,1.7405,-0.73,4.081814253155679
53,2023-02-15,4.122,1.7516,-0.52,4.1078459326788215
54,2023-02-14,4.1437,1.7597,0.04,4.126842023141655
55,2023-02-13,4.1422,1.7591,0.9,4.125434905329593
56,2023-02-10,4.1054,1.7455,-0.6,4.093540234922861
57,2023-02-09,4.13,1.7546,1.34,4.11488152173913
58,2023-02-08,4.0755,1.7344,-0.44,4.067508555399719
59,2023-02-07,4.0936,1.7411,0.18,4.083221370967742
60,2023-02-06,4.0864,1.7384,-1.33,4.076889340813463
61,2023-02-03,4.1415,1.7589,-0.95,4.124965866058905
62,2023-02-02,4.1813,1.7736,-0.36,4.159440252454417
63,2023-02-01,4.1962,1.7791,0.93,4.172338832398316
64,2023-01-31,4.1577,1.7649,-1.05,4.139037044179522
65,2023-01-30,4.2019,1.7813,0.46,4.177498264375877
66,2023-01-20,4.1828,1.7742,0.61,4.160847370266479
67,2023-01-19,4.1573,1.7647,0.61,4.138568004908835
68,2023-01-18,4.1319,1.7553,-0.17,4.116523159186535
69,2023-01-17,4.1389,1.7579,-0.02,4.122620669705469
70,2023-01-16,4.1399,1.7583,1.54,4.123558748246844
71,2023-01-13,4.14,1.7346,1.4,4.067977594670406
72,2023-01-12,4.0828,1.7133,0.19,4.018024912342216
73,2023-01-11,4.0751,1.7105,-0.18,4.011458362552594
74,2023-01-10,4.0824,1.7132,0.1,4.017790392706872
75,2023-01-09,4.0782,1.7116,0.8,4.014038078541374
