,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,3.9675,1.6706,-0.73,3.9675
1,2022-09-20,3.9965,1.6813,0.12,3.992911379145217
2,2022-09-19,3.9916,1.6795,-0.11,3.988636567700227
3,2022-09-16,3.996,1.6811,-2.33,3.9924364000957735
4,2022-09-15,4.0912,1.7165,-0.93,4.076507691847239
5,2022-09-14,4.1297,1.7307,-1.11,4.1102312043577145
6,2022-09-13,4.176,1.7479,0.42,4.15107940260984
7,2022-09-09,4.1587,1.7415,1.38,4.135880073027654
8,2022-09-08,4.1019,1.7204,-0.42,4.085769783311385
9,2022-09-07,4.1192,1.7268,0.07,4.10096911289357
10,2022-09-06,4.1163,1.7258,0.91,4.098594217646354
11,2022-09-05,4.079,1.7119,-0.21,4.065583173710044
12,2022-09-02,4.0875,1.7151,-0.51,4.073182838501137
13,2022-09-01,4.1084,1.7228,-0.85,4.091469531904704
14,2022-08-31,4.1437,1.7359,0.08,4.1225806596432415
15,2022-08-30,4.1405,1.7347,-0.33,4.119730785346581
16,2022-08-29,4.1543,1.7399,-0.45,4.132080240632107
17,2022-08-26,4.1729,1.7468,-0.16,4.148467017837902
18,2022-08-25,4.1794,1.7492,0.85,4.154166766431222
19,2022-08-24,4.144,1.736,-1.88,4.122818149167963
20,2022-08-23,4.2235,1.7655,-0.47,4.192877558960852
21,2022-08-22,4.2436,1.773,0.73,4.2106892733149754
22,2022-08-19,4.213,1.7616,-0.68,4.183615467496708
23,2022-08-18,4.2419,1.7724,-0.87,4.209264336166646
24,2022-08-17,4.2791,1.7862,0.94,4.242037890578235
25,2022-08-16,4.2394,1.7714,-0.19,4.206889440919429
26,2022-08-15,4.2474,1.7744,-0.14,4.2140141266610796
27,2022-08-12,4.2533,1.7766,-0.04,4.219238896204955
28,2022-08-11,4.2551,1.7773,2.04,4.2209013228780075
29,2022-08-10,4.17,1.7457,-1.12,4.145854633065964
30,2022-08-09,4.2171,1.7632,0.19,4.187415299892254
31,2022-08-08,4.2091,1.7602,-0.21,4.1802906141506035
32,2022-08-05,4.2178,1.7634,1.43,4.187890278941697
33,2022-08-04,4.1584,1.7414,0.84,4.135642583502933
34,2022-08-03,4.1238,1.7285,-0.97,4.105006434813839
35,2022-08-02,4.1642,1.7435,-1.94,4.140629863522087
36,2022-08-01,4.2464,1.774,0.44,4.213064168562193
37,2022-07-29,4.2278,1.7671,-1.29,4.196677391356398
38,2022-07-28,4.283,1.7876,0.04,4.245362743924338
39,2022-07-27,4.2815,1.787,-0.49,4.243937806776008
40,2022-07-26,4.3027,1.7949,0.79,4.262699479229019
41,2022-07-25,4.2688,1.7823,-0.59,4.23277579911409
42,2022-07-22,4.2943,1.7918,0.05,4.255337303962648
43,2022-07-21,4.2922,1.791,-1.04,4.253437387764874
44,2022-07-20,4.3371,1.8077,0.34,4.2930981383933915
45,2022-07-19,4.3225,1.8023,-0.53,4.280273704058422
46,2022-07-18,4.3457,1.8109,1.02,4.300697803184484
47,2022-07-15,4.302,1.7947,-1.45,4.262224500179576
48,2022-07-14,4.3654,1.8182,0.03,4.318034538489165
49,2022-07-13,4.364,1.8177,0.19,4.316847090865557
50,2022-07-12,4.3558,1.8146,-0.82,4.309484915599185
51,2022-07-11,4.3917,1.8279,-1.63,4.341071022387166
52,2022-07-08,4.4644,1.8549,-0.25,4.405193194062013
53,2022-07-07,4.4756,1.859,0.46,4.414930264575601
54,2022-07-06,4.4549,1.8514,-1.43,4.396881060696755
55,2022-07-05,4.5195,1.8753,-0.15,4.453641057105231
56,2022-07-04,4.5264,1.8779,0.64,4.459815784747994
57,2022-07-01,4.4975,1.8672,-0.42,4.434404405602777
58,2022-06-30,4.5163,1.8741,1.54,4.4507911828085716
59,2022-06-29,4.448,1.8488,-1.46,4.390706333053992
60,2022-06-28,4.5141,1.8733,1.05,4.448891266610798
61,2022-06-27,4.4672,1.8559,1.13,4.40756808930923
62,2022-06-24,4.4173,1.8374,1.2,4.363632527235723
63,2022-06-23,4.3651,1.8181,1.73,4.317797048964444
64,2022-06-22,4.291,1.7906,-1.24,4.252487429665988
