,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,4.0654,1.7306,-0.69,4.0654
1,2023-04-12,4.0937,1.7411,-0.07,4.090065838437537
2,2023-04-11,4.0964,1.7421,-0.12,4.092414965907778
3,2023-04-10,4.1012,1.7439,-0.45,4.096643395354214
4,2023-04-07,4.1199,1.7508,0.65,4.11285237489888
5,2023-04-06,4.0934,1.741,-0.15,4.089830925690513
6,2023-04-04,4.0996,1.7433,0.3,4.095233918872069
7,2023-04-03,4.0874,1.7388,0.98,4.0846628452559814
8,2023-03-31,4.0478,1.7241,0.31,4.050130671443431
9,2023-03-30,4.0353,1.7195,0.81,4.03932468508032
10,2023-03-29,4.003,1.7075,0.17,4.0111351554374215
11,2023-03-28,3.9963,1.705,-0.32,4.005262336761818
12,2023-03-27,4.0093,1.7098,-0.37,4.016538148618977
13,2023-03-24,4.024,1.7153,-0.29,4.029458349705306
14,2023-03-23,4.0358,1.7196,0.99,4.039559597827344
15,2023-03-22,3.9962,1.705,0.42,4.005262336761818
16,2023-03-21,3.9794,1.6987,1.09,3.990462833699296
17,2023-03-20,3.9363,1.6827,-0.5,3.9528767941754315
18,2023-03-17,3.956,1.69,0.5,3.9700254247081945
19,2023-03-16,3.9365,1.6828,-1.2,3.9531117069224555
20,2023-03-15,3.9842,1.7005,0.06,3.9946912631457305
21,2023-03-14,3.982,1.6997,-0.59,3.9928119611695374
22,2023-03-13,4.0057,1.7085,1.04,4.013484282907663
23,2023-03-10,3.9646,1.6932,-1.31,3.9775426326129675
24,2023-03-09,4.0173,1.7128,-0.35,4.023585531029702
25,2023-03-08,4.0313,1.718,-0.37,4.0358009938749575
26,2023-03-07,4.0463,1.7235,-1.47,4.048721194961286
27,2023-03-06,4.1065,1.7459,-0.53,4.101341650294696
28,2023-03-03,4.1282,1.7539,0.31,4.120134670056629
29,2023-03-02,4.1155,1.7492,-0.22,4.109093770946494
30,2023-03-01,4.1247,1.7526,1.41,4.117080804345314
31,2023-02-28,4.0674,1.7314,0.63,4.067279301976194
32,2023-02-27,4.0421,1.722,-0.41,4.045197503755924
33,2023-02-24,4.0587,1.7281,-1.04,4.059527181324397
34,2023-02-23,4.1012,1.7439,-0.08,4.096643395354214
35,2023-02-22,4.1046,1.7452,-0.9,4.099697261065527
36,2023-02-21,4.1418,1.759,0.25,4.13211522015486
37,2023-02-20,4.1313,1.7551,2.44,4.122953623020919
38,2023-02-17,4.033,1.7186,-1.44,4.037210470357103
39,2023-02-16,4.0919,1.7405,-0.73,4.088656361955392
40,2023-02-15,4.122,1.7516,-0.52,4.114731676875073
41,2023-02-14,4.1437,1.7597,0.04,4.13375960938403
42,2023-02-13,4.1422,1.7591,0.9,4.132350132901885
43,2023-02-10,4.1054,1.7455,-0.6,4.1004019993066
44,2023-02-09,4.13,1.7546,1.34,4.121779059285798
45,2023-02-08,4.0755,1.7344,-0.44,4.074326684386919
46,2023-02-07,4.0936,1.7411,0.18,4.090065838437537
47,2023-02-06,4.0864,1.7384,-1.33,4.083723194267884
48,2023-02-03,4.1415,1.7589,-0.95,4.131880307407836
49,2023-02-02,4.1813,1.7736,-0.36,4.166412481220387
50,2023-02-01,4.1962,1.7791,0.93,4.179332682306715
51,2023-01-31,4.1577,1.7649,-1.05,4.145975072229286
52,2023-01-30,4.2019,1.7813,0.46,4.184500762741247
53,2023-01-20,4.1828,1.7742,0.61,4.1678219577025315
54,2023-01-19,4.1573,1.7647,0.61,4.145505246735237
55,2023-01-18,4.1319,1.7553,-0.17,4.123423448514967
56,2023-01-17,4.1389,1.7579,-0.02,4.129531179937595
57,2023-01-16,4.1399,1.7583,1.54,4.130470830925692
58,2023-01-13,4.14,1.7346,1.4,4.074796509880967
59,2023-01-12,4.0828,1.7133,0.19,4.024760094764822
60,2023-01-11,4.0751,1.7105,-0.18,4.018182537848146
61,2023-01-10,4.0824,1.7132,0.1,4.024525182017798
62,2023-01-09,4.0782,1.7116,0.8,4.020766578065412
63,2023-01-06,4.0458,1.6996,0.3,3.9925770484225134
64,2023-01-05,4.0335,1.6951,1.93,3.9820059748064267
65,2023-01-04,3.9572,1.6667,0.13,3.9152907546515667
66,2023-01-03,3.9521,1.6649,0.41,3.911062325205132
67,2022-12-31,3.9358,1.6588,,3.8967326476366586
