,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,4.1828,1.7742,0.61,4.1828
1,2023-01-19,4.1573,1.7647,0.61,4.160403088716041
2,2023-01-18,4.1319,1.7553,-0.17,4.138241934392966
3,2023-01-17,4.1389,1.7579,-0.02,4.1443716153759445
4,2023-01-16,4.1399,1.7583,1.54,4.145314643219479
5,2023-01-13,4.14,1.7346,1.4,4.089440243490023
6,2023-01-12,4.0828,1.7133,0.19,4.039224010821779
7,2023-01-11,4.0751,1.7105,-0.18,4.032622815917033
8,2023-01-10,4.0824,1.7132,0.1,4.038988253860896
9,2023-01-09,4.0782,1.7116,0.8,4.035216142486755
10,2023-01-06,4.0458,1.6996,0.3,4.006925307180701
11,2023-01-05,4.0335,1.6951,1.93,3.9963162439409317
12,2023-01-04,3.9572,1.6667,0.13,3.9293612670499383
13,2023-01-03,3.9521,1.6649,0.41,3.9251176417540306
14,2022-12-31,3.9358,1.6588,,3.91073646714012
15,2022-12-30,3.9359,1.6588,0.39,3.91073646714012
16,2022-12-29,3.9207,1.6532,-0.38,3.897534077330628
17,2022-12-28,3.9355,1.6587,-0.43,3.910500710179236
18,2022-12-27,3.9523,1.6649,1.22,3.9251176417540306
19,2022-12-26,3.9046,1.6472,0.39,3.8833886596776015
20,2022-12-23,3.8893,1.6416,-0.2,3.8701862698681095
21,2022-12-22,3.8972,1.6445,0.14,3.8770232217337397
22,2022-12-21,3.8917,1.6425,0.04,3.872308082516064
23,2022-12-20,3.8902,1.6419,-1.64,3.870893540750761
24,2022-12-19,3.9551,1.666,-1.54,3.9277109683237517
25,2022-12-16,4.0169,1.6889,0.06,3.9816993123661373
26,2022-12-15,4.0144,1.688,-0.08,3.979577499718183
27,2022-12-14,4.0175,1.6891,0.3,3.9821708262879048
28,2022-12-13,4.0056,1.6847,-0.19,3.9717975200090185
29,2022-12-12,4.0133,1.6876,-1.13,3.978634471874648
30,2022-12-09,4.059,1.7045,0.94,4.0184773982640065
31,2022-12-08,4.0213,1.6905,0.01,3.9854714237402775
32,2022-12-07,4.0207,1.6903,-0.24,3.98499990981851
33,2022-12-06,4.0304,1.6939,0.53,3.993487160410326
34,2022-12-05,4.009,1.686,1.93,3.9748623605005076
35,2022-12-02,3.9329,1.6577,-0.61,3.908143140570398
36,2022-12-01,3.957,1.6667,1.08,3.9293612670499383
37,2022-11-30,3.9148,1.651,0.13,3.8923474241911853
38,2022-11-29,3.9099,1.6492,3.05,3.888103798895277
39,2022-11-28,3.794,1.6062,-1.13,3.7867283057152523
40,2022-11-25,3.8373,1.6223,0.5,3.8246851764175407
41,2022-11-24,3.8181,1.6152,-0.44,3.8079464321947922
42,2022-11-23,3.8349,1.6214,0.11,3.8225633637695866
43,2022-11-22,3.8307,1.6198,0.01,3.818791252395446
44,2022-11-21,3.8303,1.6197,-0.84,3.818555495434562
45,2022-11-18,3.8628,1.6317,-0.43,3.8468463307406155
46,2022-11-17,3.8795,1.6379,-0.43,3.86146326231541
47,2022-11-16,3.8961,1.6441,-0.81,3.876080193890204
48,2022-11-15,3.9279,1.6559,1.85,3.90389951527449
49,2022-11-14,3.8567,1.6295,0.13,3.8416596776011724
50,2022-11-11,3.8518,1.6277,2.76,3.8374160523052643
51,2022-11-10,3.7483,1.5893,-0.76,3.7468853793258936
52,2022-11-09,3.7769,1.5999,-0.92,3.771875617179574
53,2022-11-08,3.812,1.6129,-0.67,3.8025240220944654
54,2022-11-07,3.8377,1.6224,0.2,3.8249209333784244
55,2022-11-04,3.8299,1.6195,3.23,3.8180839815127947
56,2022-11-03,3.71,1.5751,-0.82,3.713407890880397
57,2022-11-02,3.7407,1.5864,1.19,3.7400484274602643
58,2022-11-01,3.6968,1.5702,3.53,3.701855799797092
59,2022-10-31,3.5707,1.5234,-0.93,3.5915215421034836
60,2022-10-28,3.6043,1.5358,-2.45,3.6207554052530724
61,2022-10-27,3.695,1.5695,-0.68,3.700205501070905
62,2022-10-26,3.7203,1.5789,0.77,3.7223666553939805
63,2022-10-25,3.6919,1.5683,-0.15,3.6973764175403003
64,2022-10-24,3.6976,1.5705,-2.9,3.7025630706797434
65,2022-10-21,3.8079,1.6114,-0.32,3.7989876676812084
66,2022-10-20,3.8201,1.6159,-0.52,3.8095967309209784
67,2022-10-19,3.84,1.6233,-1.59,3.827042746026378
68,2022-10-18,3.9022,1.6463,-0.2,3.881266847029648
69,2022-10-17,3.9101,1.6493,0.1,3.888339555856161
70,2022-10-14,3.906,1.6478,2.37,3.884803201442904
71,2022-10-13,3.8156,1.6142,-0.81,3.805588862585955
72,2022-10-12,3.8466,1.6257,1.49,3.8327009130875886
73,2022-10-11,3.7902,1.6048,0.18,3.783427708262879
74,2022-10-10,3.7833,1.6022,-2.19,3.777298027279901
75,2022-09-30,3.8679,1.6336,-0.58,3.8513257129974074
76,2022-09-29,3.8903,1.6419,-0.04,3.870893540750761
77,2022-09-28,3.8919,1.6425,-1.6,3.872308082516064
78,2022-09-27,3.9553,1.666,1.43,3.9277109683237517
79,2022-09-26,3.8994,1.6453,-0.51,3.8789092774208096
80,2022-09-23,3.9192,1.6527,-0.34,3.8963552925262093
81,2022-09-22,3.9325,1.6576,-0.88,3.907907383609514
82,2022-09-21,3.9675,1.6706,-0.73,3.938555788524406
83,2022-09-20,3.9965,1.6813,0.12,3.96378178333897
84,2022-09-19,3.9916,1.6795,-0.11,3.959538158043062
85,2022-09-16,3.996,1.6811,-2.33,3.9633102694172027
86,2022-09-15,4.0912,1.7165,-0.93,4.046768233570059
87,2022-09-14,4.1297,1.7307,-1.11,4.080245722015556
88,2022-09-13,4.176,1.7479,0.42,4.120795919287566
89,2022-09-09,4.1587,1.7415,1.38,4.105707473791004
90,2022-09-08,4.1019,1.7204,-0.42,4.055962755044527
91,2022-09-07,4.1192,1.7268,0.07,4.071051200541089
92,2022-09-06,4.1163,1.7258,0.91,4.068693630932251
93,2022-09-05,4.079,1.7119,-0.21,4.035923413369406
94,2022-09-02,4.0875,1.7151,-0.51,4.043467636117687
95,2022-09-01,4.1084,1.7228,-0.85,4.061620922105738
96,2022-08-31,4.1437,1.7359,0.08,4.092505083981513
97,2022-08-30,4.1405,1.7347,-0.33,4.089676000450908
98,2022-08-29,4.1543,1.7399,-0.45,4.101935362416865
99,2022-08-26,4.1729,1.7468,-0.16,4.118202592717845
100,2022-08-25,4.1794,1.7492,0.85,4.123860759779056
101,2022-08-24,4.144,1.736,-1.88,4.092740840942397
102,2022-08-23,4.2235,1.7655,-0.47,4.162289144403112
103,2022-08-22,4.2436,1.773,0.73,4.179970916469395
104,2022-08-19,4.213,1.7616,-0.68,4.153094622928644
105,2022-08-18,4.2419,1.7724,-0.87,4.178556374704092
106,2022-08-17,4.2791,1.7862,0.94,4.211090835306054
107,2022-08-16,4.2394,1.7714,-0.19,4.176198805095255
108,2022-08-15,4.2474,1.7744,-0.14,4.183271513921768
109,2022-08-12,4.2533,1.7766,-0.04,4.188458167061211
110,2022-08-11,4.2551,1.7773,2.04,4.1901084657873975
111,2022-08-10,4.17,1.7457,-1.12,4.115609266148123
112,2022-08-09,4.2171,1.7632,0.19,4.156866734302785
113,2022-08-08,4.2091,1.7602,-0.21,4.149794025476271
114,2022-08-05,4.2178,1.7634,1.43,4.157338248224552
115,2022-08-04,4.1584,1.7414,0.84,4.105471716830121
116,2022-08-03,4.1238,1.7285,-0.97,4.075059068876113
117,2022-08-02,4.1642,1.7435,-1.94,4.11042261300868
118,2022-08-01,4.2464,1.774,0.44,4.182328486078233
119,2022-07-29,4.2278,1.7671,-1.29,4.166061255777252
120,2022-07-28,4.283,1.7876,0.04,4.214391432758426
121,2022-07-27,4.2815,1.787,-0.49,4.212976890993124
122,2022-07-26,4.3027,1.7949,0.79,4.231601690902942
123,2022-07-25,4.2688,1.7823,-0.59,4.201896313831586
124,2022-07-22,4.2943,1.7918,0.05,4.224293225115545
125,2022-07-21,4.2922,1.791,-1.04,4.222407169428475
126,2022-07-20,4.3371,1.8077,0.34,4.261778581896066
127,2022-07-19,4.3225,1.8023,-0.53,4.2490477060083425
128,2022-07-18,4.3457,1.8109,1.02,4.2693228046443465
129,2022-07-15,4.302,1.7947,-1.45,4.231130176981175
130,2022-07-14,4.3654,1.8182,0.03,4.286533062788863
131,2022-07-13,4.364,1.8177,0.19,4.285354277984444
132,2022-07-12,4.3558,1.8146,-0.82,4.278045812197047
133,2022-07-11,4.3917,1.8279,-1.63,4.30940148799459
134,2022-07-08,4.4644,1.8549,-0.25,4.37305586743321
135,2022-07-07,4.4756,1.859,0.46,4.382721902829444
136,2022-07-06,4.4549,1.8514,-1.43,4.3648043738022775
137,2022-07-05,4.5195,1.8753,-0.15,4.4211502874535
138,2022-07-04,4.5264,1.8779,0.64,4.427279968436478
139,2022-07-01,4.4975,1.8672,-0.42,4.402053973621914
140,2022-06-30,4.5163,1.8741,1.54,4.418321203922895
141,2022-06-29,4.448,1.8488,-1.46,4.358674692819299
142,2022-06-28,4.5141,1.8733,1.05,4.416435148235824
143,2022-06-27,4.4672,1.8559,1.13,4.375413437042048
144,2022-06-24,4.4173,1.8374,1.2,4.331798399278548
145,2022-06-23,4.3651,1.8181,1.73,4.286297305827979
146,2022-06-22,4.291,1.7906,-1.24,4.22146414158494
147,2022-06-21,4.345,1.8106,-0.07,4.268615533761696
148,2022-06-20,4.3479,1.8117,0.57,4.271208860331417
149,2022-06-17,4.3232,1.8025,1.4,4.24951921993011
150,2022-06-16,4.2637,1.7804,-0.59,4.197416931574795
151,2022-06-15,4.2891,1.7899,1.36,4.219813842858754
152,2022-06-14,4.2316,1.7685,0.77,4.169361853229625
153,2022-06-13,4.1991,1.7565,-1.18,4.141071017923571
154,2022-06-10,4.2491,1.775,1.5,4.18468605568707
155,2022-06-09,4.1865,1.7518,-1.01,4.129990440762034
156,2022-06-08,4.2294,1.7677,0.99,4.167475797542555
157,2022-06-07,4.1878,1.7523,0.31,4.1311692255664525
158,2022-06-06,4.1747,1.7474,1.87,4.119617134483148
159,2022-06-02,4.0982,1.7191,0.22,4.052897914553038
160,2022-06-01,4.0891,1.7157,-0.16,4.0448821778829895
161,2022-05-31,4.0957,1.7181,1.55,4.0505403449442
162,2022-05-30,4.0331,1.6949,0.73,3.995844730019164
163,2022-05-27,4.0039,1.6841,0.21,3.9703829782437157
164,2022-05-26,3.9954,1.6809,0.33,3.962838755495435
165,2022-05-25,3.9824,1.6761,0.6,3.951522421373013
166,2022-05-24,3.9587,1.6673,-2.32,3.930775808815241
167,2022-05-23,4.0526,1.7021,-0.59,4.012819231202796
168,2022-05-20,4.0765,1.711,1.95,4.0338016007214526
169,2022-05-19,3.9986,1.6821,0.2,3.96566783902604
170,2022-05-18,3.9907,1.6792,-0.34,3.9588308871604108
171,2022-05-17,4.0045,1.6843,1.24,3.970854492165483
172,2022-05-16,3.9553,1.666,-0.8,3.9277109683237517
173,2022-05-13,3.9873,1.6779,0.76,3.9557660466689213
174,2022-05-12,3.9573,1.6668,-0.45,3.929597024010822
175,2022-05-11,3.9752,1.6734,1.44,3.9451569834291513
176,2022-05-10,3.9188,1.6525,1.11,3.895883778604442
177,2022-05-09,3.8759,1.6366,-0.81,3.858398421823921
178,2022-05-06,3.9075,1.6483,-2.52,3.885981986247323
179,2022-05-05,4.0087,1.6859,-0.16,3.974626603539624
180,2022-04-29,4.015,1.6882,2.44,3.9800490136399507
181,2022-04-28,3.9192,1.6527,0.66,3.8963552925262093
182,2022-04-27,3.8935,1.6431,2.92,3.8737226242813665
183,2022-04-26,3.7831,1.6022,-0.81,3.777298027279901
184,2022-04-25,3.8141,1.6137,-4.91,3.8044100777815353
185,2022-04-22,4.0112,1.6868,0.44,3.976748416187578
186,2022-04-21,3.9937,1.6803,-1.84,3.961424213730132
187,2022-04-20,4.0684,1.708,-1.55,4.026728891894939
188,2022-04-19,4.1323,1.7317,-0.75,4.082603291624395
189,2022-04-18,4.1637,1.7434,-0.54,4.110186856047797
190,2022-04-15,4.1863,1.7517,-0.08,4.12975468380115
191,2022-04-14,4.1897,1.753,1.24,4.132819524292639
192,2022-04-13,4.1383,1.7339,-0.94,4.087789944763838
193,2022-04-12,4.1774,1.7484,1.94,4.121974704091985
194,2022-04-11,4.0977,1.7189,-3.09,4.052426400631271
195,2022-04-08,4.2282,1.7673,0.54,4.16653276969902
196,2022-04-07,4.2056,1.7589,-1.27,4.146729184984782
197,2022-04-06,4.2596,1.7789,-0.31,4.193880577161537
198,2022-04-01,4.2728,1.7838,1.26,4.2054326682448435
199,2022-03-31,4.2196,1.7641,-0.74,4.158988546950739
200,2022-03-30,4.251,1.7757,2.9,4.186336354413257
201,2022-03-29,4.1312,1.7313,-0.34,4.08166026378086
202,2022-03-28,4.1454,1.7366,-0.63,4.094155382707699
203,2022-03-25,4.1718,1.7464,-1.8,4.11725956487431
204,2022-03-24,4.2482,1.7747,-0.59,4.183978784804419
205,2022-03-23,4.2733,1.784,0.51,4.205904182166611
206,2022-03-22,4.2516,1.776,-0.08,4.1870436252959085
207,2022-03-21,4.2551,1.7773,-0.18,4.1901084657873975
208,2022-03-18,4.2627,1.7801,0.66,4.196709660692143
209,2022-03-17,4.2348,1.7697,1.94,4.172190936760231
210,2022-03-16,4.1542,1.7398,4.31,4.1016996054559804
211,2022-03-15,3.9824,1.6761,-4.57,3.951522421373013
212,2022-03-14,4.1731,1.7468,-3.04,4.118202592717845
213,2022-03-11,4.3041,1.7954,0.32,4.2327804757073615
214,2022-03-10,4.2902,1.7903,1.59,4.220756870702289
215,2022-03-09,4.223,1.7653,-0.94,4.161817630481345
216,2022-03-08,4.2629,1.7801,-2.0,4.196709660692143
217,2022-03-07,4.3498,1.8124,-3.2,4.272859159057604
218,2022-03-04,4.4936,1.8657,-1.21,4.398517619208658
219,2022-03-03,4.5487,1.8862,-0.59,4.446847796189832
220,2022-03-02,4.5757,1.8962,-0.89,4.4704234922782105
221,2022-03-01,4.6167,1.9114,0.83,4.506258550332545
222,2022-02-28,4.5786,1.8973,0.17,4.473016818847932
223,2022-02-25,4.5709,1.8944,0.98,4.466179866982302
224,2022-02-24,4.5266,1.878,-2.03,4.427515725397362
225,2022-02-23,4.6202,1.9127,1.07,4.509323390824034
226,2022-02-22,4.5714,1.8946,-1.3,4.46665138090407
227,2022-02-21,4.6314,1.9168,-0.37,4.518989426220268
228,2022-02-18,4.6487,1.9233,0.47,4.534313628677714
229,2022-02-17,4.6269,1.9152,0.24,4.5152173148461285
230,2022-02-16,4.6156,1.911,0.39,4.50531552248901
231,2022-02-15,4.5977,1.9043,1.06,4.489519806109796
232,2022-02-14,4.5496,1.8865,-1.08,4.447555067072484
233,2022-02-11,4.5994,1.905,-0.83,4.491170104835983
234,2022-02-10,4.6377,1.9192,-0.26,4.524647593281479
235,2022-02-09,4.6496,1.9236,0.93,4.535020899560365
236,2022-02-08,4.6068,1.9077,-0.55,4.497535542779844
237,2022-02-07,4.6322,1.9171,1.51,4.51969669710292
238,2022-01-28,4.5631,1.8915,-1.21,4.459342915116673
239,2022-01-27,4.6191,1.9123,-1.96,4.508380362980499
240,2022-01-26,4.7114,1.9465,0.72,4.58900924360275
241,2022-01-25,4.6779,1.9341,-2.25,4.559775380453162
242,2022-01-24,4.7855,1.974,0.15,4.65384240784579
243,2022-01-21,4.7785,1.9714,-0.92,4.647712726862812
244,2022-01-20,4.823,1.9879,0.9,4.686612625408635
245,2022-01-19,4.7802,1.972,-0.68,4.649127268628114
246,2022-01-18,4.8884,1.9844,0.96,4.678361131777703
247,2022-01-17,4.8419,1.9671,0.84,4.637575177544809
248,2022-01-14,4.8014,1.9521,-0.82,4.602211633412242
249,2022-01-13,4.8413,1.9669,-1.62,4.637103663623042
250,2022-01-12,4.9212,1.9965,1.0,4.70688772404464
251,2022-01-11,4.8724,1.9784,-0.95,4.664215714124676
252,2022-01-10,4.919,1.9957,0.43,4.70500166835757
253,2022-01-07,4.8981,1.988,0.1,4.686848382369519
254,2022-01-06,4.8932,1.9861,-1.02,4.682369000112727
255,2022-01-05,4.9435,2.0048,-1.0,4.726455551797994
256,2022-01-04,4.9935,2.0233,-0.45,4.7700705895614925
257,2021-12-31,5.0162,2.0318,0.39,4.790109931236614
258,2021-12-30,4.9965,2.0245,0.77,4.772899673092098
259,2021-12-29,4.9584,2.0103,-1.45,4.739422184646601
260,2021-12-28,5.0312,2.0373,0.74,4.803076564085222
261,2021-12-27,4.9943,2.0236,-0.04,4.770777860444144
262,2021-12-24,4.9965,2.0245,-0.54,4.772899673092098
263,2021-12-23,5.0236,2.0345,0.67,4.796475369180476
264,2021-12-22,4.9901,2.0221,0.03,4.767241506030888
265,2021-12-21,4.9884,2.0215,0.67,4.765826964265585
266,2021-12-20,4.9551,2.0091,-1.47,4.7365931011159965
267,2021-12-17,5.029,2.0365,-1.57,4.801190508398152
268,2021-12-16,5.1094,2.0663,0.57,4.871446082741517
269,2021-12-15,5.0805,2.0556,-0.86,4.8462200879269535
270,2021-12-14,5.1247,2.072,-0.66,4.8848842295118935
271,2021-12-13,5.1587,2.0846,0.54,4.914589606583249
272,2021-12-10,5.1308,2.0743,-0.48,4.89030663961222
273,2021-12-09,5.1556,2.0835,1.63,4.911996280013527
274,2021-12-08,5.073,2.0528,1.49,4.839618893022207
275,2021-12-07,4.9983,2.0251,0.56,4.774314214857401
276,2021-12-06,4.9703,2.0147,-0.19,4.749795490925488
277,2021-12-03,4.9798,2.0183,0.92,4.758282741517304
278,2021-12-02,4.9346,2.0015,0.25,4.718675572088829
279,2021-12-01,4.9221,1.9969,0.24,4.707830751888175
280,2021-11-30,4.9103,1.9925,-0.4,4.697457445609289
281,2021-11-29,4.9301,1.9998,-0.17,4.714667703753805
282,2021-11-26,4.9387,2.003,-0.75,4.722211926502086
283,2021-11-25,4.9758,2.0168,-0.4,4.754746387104047
284,2021-11-24,4.996,2.0243,0.07,4.772428159170331
285,2021-11-23,4.9923,2.0229,0.02,4.769127561717958
286,2021-11-22,4.9915,2.0226,0.44,4.768420290835307
287,2021-11-19,4.9695,2.0144,1.08,4.749088220042837
288,2021-11-18,4.9164,1.9947,-0.98,4.702644098748732
289,2021-11-17,4.9652,2.0128,0.05,4.745316108668696
290,2021-11-16,4.9625,2.0118,0.02,4.742958539059859
291,2021-11-15,4.9615,2.0115,-0.12,4.742251268177206
292,2021-11-12,4.9673,2.0136,-0.2,4.747202164355766
293,2021-11-11,4.9775,2.0174,1.61,4.75616092886935
294,2021-11-10,4.8987,1.9882,-0.53,4.687319896291286
295,2021-11-09,4.9246,1.9978,-0.03,4.709952564536129
296,2021-11-08,4.9259,1.9983,0.11,4.7111313493405484
297,2021-11-05,4.9206,1.9963,-0.53,4.706416210122873
298,2021-11-04,4.947,2.0061,0.98,4.729520392289483
299,2021-11-03,4.8992,1.9884,-0.37,4.687791410213054
300,2021-11-02,4.9175,1.9952,-1.04,4.703822883553151
301,2021-11-01,4.9694,2.0144,-0.36,4.749088220042837
302,2021-10-29,4.9875,2.0211,0.92,4.76488393642205
303,2021-10-28,4.9419,2.0042,-0.69,4.725041010032691
304,2021-10-27,4.9761,2.0169,-1.32,4.754982144064932
305,2021-10-26,5.0425,2.0415,-0.33,4.812978356442341
306,2021-10-25,5.0594,2.0478,0.43,4.827831044978018
307,2021-10-22,5.0375,2.0397,0.67,4.808734731146433
308,2021-10-21,5.0039,2.0272,0.35,4.7792651110359605
309,2021-10-20,4.9862,2.0206,-0.26,4.76370515161763
310,2021-10-19,4.9992,2.0255,1.0,4.7752572427009365
311,2021-10-18,4.9499,2.0072,-1.18,4.732113718859205
312,2021-10-15,5.009,2.0291,0.4,4.783744493292752
313,2021-10-14,4.9892,2.0217,-0.53,4.766298478187353
314,2021-10-13,5.016,2.0317,1.16,4.78987417427573
315,2021-10-12,4.9586,2.0104,-1.09,4.7396579416074855
316,2021-10-11,5.0131,2.0306,0.13,4.787280847706009
317,2021-10-08,5.0068,2.0283,1.29,4.781858437605682
318,2021-09-30,4.9431,2.0046,0.66,4.725984037876226
319,2021-09-29,4.9108,1.9927,-1.01,4.6979289595310565
320,2021-09-28,4.961,2.0113,0.13,4.741779754255439
321,2021-09-27,4.9544,2.0088,0.55,4.735885830233345
322,2021-09-24,4.9274,1.9988,-0.06,4.712310134144967
323,2021-09-23,4.9306,2.0,0.65,4.715139217675572
324,2021-09-22,4.8989,1.9883,-0.7,4.68755565325217
325,2021-09-17,4.9335,2.0011,1.01,4.717732544245294
326,2021-09-16,4.8843,1.9828,-1.2,4.6745890204035625
327,2021-09-15,4.9438,2.0049,-1.02,4.726691308758878
328,2021-09-14,4.9946,2.0238,-1.48,4.771249374365912
329,2021-09-13,5.0694,2.0515,-0.46,4.836554052530718
330,2021-09-10,5.0926,2.0601,0.9,4.856829151166723
331,2021-09-09,5.0473,2.0433,-0.05,4.817221981738248
332,2021-09-08,5.0499,2.0443,-0.42,4.819579551347086
333,2021-09-07,5.071,2.0521,1.2,4.83796859429602
334,2021-09-06,5.011,2.0298,1.87,4.785394792018938
335,2021-09-03,4.9189,1.9957,-0.53,4.70500166835757
336,2021-09-02,4.9453,2.0055,-0.01,4.72810585052418
337,2021-09-01,4.946,2.0057,1.34,4.728577364445948
338,2021-08-31,4.8807,1.9815,-0.14,4.6715241799120735
339,2021-08-30,4.8877,1.9841,-0.32,4.6776538608950515
340,2021-08-27,4.9032,1.9898,0.53,4.691092007665427
341,2021-08-26,4.8775,1.9803,-1.95,4.668695096381468
342,2021-08-25,4.9746,2.0163,0.2,4.753567602299629
343,2021-08-24,4.9646,2.0126,1.09,4.744844594746929
344,2021-08-23,4.9113,1.9929,1.48,4.698400473452824
345,2021-08-20,4.8395,1.9662,-1.87,4.635453364896855
346,2021-08-19,4.9315,2.0003,-0.65,4.715846488558224
347,2021-08-18,4.9636,2.0123,1.17,4.744137323864278
348,2021-08-17,4.9064,1.991,-2.09,4.6939210911960325
349,2021-08-16,5.0111,2.0299,-0.08,4.785630548979823
350,2021-08-13,5.0149,2.0313,-0.54,4.788931146432195
351,2021-08-12,5.042,2.0413,-0.84,4.812506842520573
352,2021-08-11,5.0846,2.0571,-0.54,4.84975644234021
353,2021-08-10,5.1124,2.0674,1.15,4.87403940931124
354,2021-08-09,5.0543,2.0459,1.3,4.823351662721227
355,2021-08-06,4.9896,2.0219,-0.54,4.76676999210912
356,2021-08-05,5.0165,2.0319,-0.6,4.7903456881974975
357,2021-08-04,5.0467,2.0431,0.89,4.8167504678164805
358,2021-08-03,5.0022,2.0266,0.01,4.777850569270658
359,2021-08-02,5.0016,2.0263,2.54,4.777143298388006
360,2021-07-30,4.8776,1.9804,-0.77,4.668930853342352
361,2021-07-29,4.9154,1.9944,1.89,4.7019368278660805
362,2021-07-28,4.8244,1.9606,0.18,4.622250975087363
363,2021-07-27,4.8157,1.9574,-3.48,4.614706752339083
364,2021-07-26,4.9893,2.0218,-3.22,4.766534235148236
365,2021-07-23,5.1552,2.0833,-1.2,4.91152476609176
366,2021-07-22,5.2179,2.1066,0.16,4.96645613797768
367,2021-07-21,5.2095,2.1035,0.73,4.959147672190283
368,2021-07-20,5.1719,2.0895,-0.08,4.926141697666554
369,2021-07-19,5.176,2.091,0.36,4.929678052079812
370,2021-07-16,5.1576,2.0842,-1.03,4.913646578739714
371,2021-07-15,5.2111,2.1041,1.35,4.960562213955586
372,2021-07-14,5.1415,2.0782,-1.15,4.899501161086687
373,2021-07-13,5.2012,2.1004,0.3,4.951839206402886
374,2021-07-12,5.1856,2.0946,1.26,4.938165302671626
375,2021-07-09,5.1209,2.0706,-0.28,4.88158363205952
376,2021-07-08,5.1353,2.0759,-0.99,4.89407875098636
377,2021-07-07,5.1864,2.0949,1.17,4.938872573554279
378,2021-07-06,5.1266,2.0727,0.02,4.88653452823808
379,2021-07-05,5.1255,2.0723,0.09,4.885591500394544
380,2021-07-02,5.1211,2.0707,-2.82,4.881819389020404
381,2021-07-01,5.2695,2.1257,0.09,5.011485717506482
382,2021-06-30,5.2646,2.1239,0.69,5.007242092210574
383,2021-06-29,5.2287,2.1106,-1.1,4.975886416413031
384,2021-06-28,5.2869,2.1322,0.22,5.026809919963928
385,2021-06-25,5.2755,2.128,1.7,5.0169081276068095
386,2021-06-24,5.1872,2.0952,0.19,4.93957984443693
387,2021-06-23,5.1775,2.0916,0.52,4.931092593845114
388,2021-06-22,5.1509,2.0817,0.63,4.90775265471762
389,2021-06-21,5.1189,2.0699,-0.25,4.879933333333334
390,2021-06-18,5.1316,2.0746,0.05,4.8910139104948716
391,2021-06-17,5.1288,2.0735,0.47,4.88842058392515
392,2021-06-16,5.1047,2.0646,-1.63,4.867438214406493
393,2021-06-15,5.1892,2.0959,-1.12,4.941230143163116
394,2021-06-11,5.2481,2.1178,-0.81,4.992860917596664
395,2021-06-10,5.2908,2.1336,0.69,5.0301105174163006
396,2021-06-09,5.2546,2.1202,0.11,4.998519084657874
397,2021-06-08,5.2488,2.118,-0.86,4.993332431518431
398,2021-06-07,5.2943,2.1349,-0.06,5.03317535790779
399,2021-06-04,5.2977,2.1362,0.55,5.0362401983992795
400,2021-06-03,5.2687,2.1254,-0.64,5.0107784466238305
