,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,3.9809,1.6993,0.98,3.9809
1,2023-06-15,3.9421,1.6849,1.61,3.9471655446360265
2,2023-06-14,3.8795,1.6617,0.11,3.892815588771847
3,2023-06-13,3.8753,1.6601,0.57,3.8890673159536275
4,2023-06-12,3.8533,1.6519,0.21,3.869857417760254
5,2023-06-09,3.8452,1.6489,0.47,3.862829406226093
6,2023-06-08,3.8271,1.6422,0.81,3.8471335137998
7,2023-06-07,3.7962,1.6308,-0.47,3.8204270699699876
8,2023-06-06,3.814,1.6374,-0.92,3.835888695345142
9,2023-06-05,3.8495,1.6505,-0.46,3.8665776790443123
10,2023-06-02,3.8673,1.6571,1.45,3.8820393044194668
11,2023-06-01,3.8122,1.6367,0.29,3.834248825987171
12,2023-05-31,3.8011,1.6326,-0.96,3.8246438768904842
13,2023-05-30,3.8381,1.6463,0.1,3.856738462896487
14,2023-05-29,3.8343,1.6449,-0.43,3.8534587241805447
15,2023-05-26,3.8509,1.6511,0.04,3.8679832813511443
16,2023-05-25,3.8495,1.6505,-0.22,3.8665776790443123
17,2023-05-24,3.8581,1.6537,-1.38,3.8740742246807507
18,2023-05-23,3.912,1.6737,-1.4,3.9209276349084914
19,2023-05-22,3.9676,1.6943,0.62,3.9691866474430646
20,2023-05-19,3.943,1.6852,-0.27,3.9478683457894426
21,2023-05-18,3.9535,1.6891,-0.1,3.9570047607838523
22,2023-05-17,3.9573,1.6905,-0.45,3.9602844994997937
23,2023-05-16,3.9753,1.6972,-0.5,3.975980391926087
24,2023-05-15,3.9954,1.7047,1.55,3.99355042076149
25,2023-05-12,3.9346,1.6821,-1.31,3.9406060672041425
26,2023-05-11,3.987,1.7015,-0.15,3.986053875125051
27,2023-05-10,3.9931,1.7038,-0.77,3.9914420173012415
28,2023-05-09,4.024,1.7153,-0.85,4.018382728182193
29,2023-05-08,4.0584,1.728,1.13,4.048134643676808
30,2023-05-05,4.0131,1.7112,-0.34,4.008777779085506
31,2023-05-04,4.0267,1.7163,0.02,4.020725398693579
32,2023-04-28,4.0258,1.7159,1.01,4.019788330489025
33,2023-04-27,3.9855,1.701,0.74,3.984882539869358
34,2023-04-26,3.9562,1.6901,-0.06,3.959347431295239
35,2023-04-25,3.9586,1.691,-0.5,3.9614558347554873
36,2023-04-24,3.9786,1.6984,-1.25,3.978791596539751
37,2023-04-21,4.0291,1.7172,-1.95,4.022833802153828
38,2023-04-20,4.1092,1.7469,-0.28,4.0924111163420225
39,2023-04-19,4.1207,1.7511,-0.9,4.102250332489849
40,2023-04-18,4.1581,1.765,0.3,4.134813452598128
41,2023-04-17,4.1455,1.7603,1.39,4.123802901194609
42,2023-04-14,4.0886,1.7392,0.57,4.074372553404343
43,2023-04-13,4.0654,1.7306,-0.69,4.054225587006414
44,2023-04-12,4.0937,1.7411,-0.07,4.078823627375979
45,2023-04-11,4.0964,1.7421,-0.12,4.081166297887365
46,2023-04-10,4.1012,1.7439,-0.45,4.085383104807862
47,2023-04-07,4.1199,1.7508,0.65,4.101547531336433
48,2023-04-06,4.0934,1.741,-0.15,4.078589360324839
49,2023-04-04,4.0996,1.7433,0.3,4.08397750250103
50,2023-04-03,4.0874,1.7388,0.98,4.073435485199788
51,2023-03-31,4.0478,1.7241,0.31,4.038998228682399
52,2023-03-30,4.0353,1.7195,0.81,4.028221944330018
53,2023-03-29,4.003,1.7075,0.17,4.000109898193374
54,2023-03-28,3.9963,1.705,-0.32,3.994253221914906
55,2023-03-27,4.0093,1.7098,-0.37,4.005498040369564
56,2023-03-24,4.024,1.7153,-0.29,4.018382728182193
57,2023-03-23,4.0358,1.7196,0.99,4.028456211381156
58,2023-03-22,3.9962,1.705,0.42,3.994253221914906
59,2023-03-21,3.9794,1.6987,1.09,3.979494397693168
60,2023-03-20,3.9363,1.6827,-0.5,3.942011669510975
61,2023-03-17,3.956,1.69,0.5,3.9591131642441004
62,2023-03-16,3.9365,1.6828,-1.2,3.942245936562114
63,2023-03-15,3.9842,1.7005,0.06,3.9837112046136642
64,2023-03-14,3.982,1.6997,-0.59,3.9818370682045545
65,2023-03-13,4.0057,1.7085,1.04,4.0024525687047605
66,2023-03-10,3.9646,1.6932,-1.31,3.966609709880539
67,2023-03-09,4.0173,1.7128,-0.35,4.012526051903725
68,2023-03-08,4.0313,1.718,-0.37,4.024707938562938
69,2023-03-07,4.0463,1.7235,-1.47,4.037592626375567
70,2023-03-06,4.1065,1.7459,-0.53,4.090068445830636
71,2023-03-03,4.1282,1.7539,0.31,4.108809809921732
72,2023-03-02,4.1155,1.7492,-0.22,4.097799258518213
73,2023-03-01,4.1247,1.7526,1.41,4.105764338256929
74,2023-02-28,4.0674,1.7314,0.63,4.056099723415524
75,2023-02-27,4.0421,1.722,-0.41,4.0340786206084855
76,2023-02-24,4.0587,1.7281,-1.04,4.048368910727946
77,2023-02-23,4.1012,1.7439,-0.08,4.085383104807862
78,2023-02-22,4.1046,1.7452,-0.9,4.0884285764726656
79,2023-02-21,4.1418,1.759,0.25,4.120757429529806
80,2023-02-20,4.1313,1.7551,2.44,4.111621014535397
81,2023-02-17,4.033,1.7186,-1.44,4.02611354086977
82,2023-02-16,4.0919,1.7405,-0.73,4.077418025069146
83,2023-02-15,4.122,1.7516,-0.52,4.103421667745542
84,2023-02-14,4.1437,1.7597,0.04,4.122397298887777
85,2023-02-13,4.1422,1.7591,0.9,4.120991696580945
86,2023-02-10,4.1054,1.7455,-0.6,4.089131377626082
87,2023-02-09,4.13,1.7546,1.34,4.110449679279703
88,2023-02-08,4.0755,1.7344,-0.44,4.063127734949685
89,2023-02-07,4.0936,1.7411,0.18,4.078823627375979
90,2023-02-06,4.0864,1.7384,-1.33,4.072498416995233
91,2023-02-03,4.1415,1.7589,-0.95,4.120523162478667
92,2023-02-02,4.1813,1.7736,-0.36,4.154960418996057
93,2023-02-01,4.1962,1.7791,0.93,4.167845106808685
94,2023-01-31,4.1577,1.7649,-1.05,4.13457918554699
95,2023-01-30,4.2019,1.7813,0.46,4.172998981933738
96,2023-01-20,4.1828,1.7742,0.61,4.1563660213028895
97,2023-01-19,4.1573,1.7647,0.61,4.134110651444712
98,2023-01-18,4.1319,1.7553,-0.17,4.112089548637674
99,2023-01-17,4.1389,1.7579,-0.02,4.118180491967281
100,2023-01-16,4.1399,1.7583,1.54,4.119117560171835
101,2023-01-13,4.14,1.7346,1.4,4.0635962690519625
102,2023-01-12,4.0828,1.7133,0.19,4.013697387159419
103,2023-01-11,4.0751,1.7105,-0.18,4.007137909727534
104,2023-01-10,4.0824,1.7132,0.1,4.0134631201082795
105,2023-01-09,4.0782,1.7116,0.8,4.00971484729006
106,2023-01-06,4.0458,1.6996,0.3,3.981602801153416
107,2023-01-05,4.0335,1.6951,1.93,3.9710607838521743
