,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,3.7483,1.5893,-0.76,3.7482999999999995
1,2022-11-09,3.7769,1.5999,-0.92,3.77329967281193
2,2022-11-08,3.812,1.6129,-0.67,3.803959648902032
3,2022-11-07,3.8377,1.6224,0.2,3.8263650160447997
4,2022-11-04,3.8299,1.6195,3.23,3.8195254829170073
5,2022-11-03,3.71,1.5751,-0.82,3.7148098722708105
6,2022-11-02,3.7407,1.5864,1.19,3.7414604668722076
7,2022-11-01,3.6968,1.5702,3.53,3.7032534197445415
8,2022-10-31,3.5707,1.5234,-0.93,3.5928775058201725
9,2022-10-28,3.6043,1.5358,-2.45,3.6221224060907318
10,2022-10-27,3.695,1.5695,-0.68,3.701602497955074
11,2022-10-26,3.7203,1.5789,0.77,3.7237720191279178
12,2022-10-25,3.6919,1.5683,-0.15,3.698772346315988
13,2022-10-24,3.6976,1.5705,-2.9,3.703960957654313
14,2022-10-21,3.8079,1.6114,-0.32,3.800421959353174
15,2022-10-20,3.8201,1.6159,-0.52,3.811035027999748
16,2022-10-19,3.84,1.6233,-1.59,3.828487629774114
17,2022-10-18,3.9022,1.6463,-0.2,3.8827322028566034
18,2022-10-17,3.9101,1.6493,0.1,3.889807581954319
19,2022-10-14,3.906,1.6478,2.37,3.886269892405461
20,2022-10-13,3.8156,1.6142,-0.81,3.8070256465110424
21,2022-10-12,3.8466,1.6257,1.49,3.8341479330522867
22,2022-10-11,3.7902,1.6048,0.18,3.784856125338199
23,2022-10-10,3.7833,1.6022,-2.19,3.7787241301201786
24,2022-09-30,3.8679,1.6336,-0.58,3.852779764676272
25,2022-09-29,3.8903,1.6419,-0.04,3.872354980179953
26,2022-09-28,3.8919,1.6425,-1.6,3.8737700559994965
27,2022-09-27,3.9553,1.666,1.43,3.9291938589316047
28,2022-09-26,3.8994,1.6453,-0.51,3.8803737431573646
29,2022-09-23,3.9192,1.6527,-0.34,3.897826344931731
30,2022-09-22,3.9325,1.6576,-0.88,3.909382797458
31,2022-09-21,3.9675,1.6706,-0.73,3.940042773548103
32,2022-09-20,3.9965,1.6813,0.12,3.9652782923299563
33,2022-09-19,3.9916,1.6795,-0.11,3.9610330648713266
34,2022-09-16,3.996,1.6811,-2.33,3.9648066003901086
35,2022-09-15,4.0912,1.7165,-0.93,4.048296073743157
36,2022-09-14,4.1297,1.7307,-1.11,4.081786201472346
37,2022-09-13,4.176,1.7479,0.42,4.122351708299251
38,2022-09-09,4.1587,1.7415,1.38,4.107257566224123
39,2022-09-08,4.1019,1.7204,-0.42,4.057494066570188
40,2022-09-07,4.1192,1.7268,0.07,4.072588208645315
41,2022-09-06,4.1163,1.7258,0.91,4.070229748946077
42,2022-09-05,4.079,1.7119,-0.21,4.03744715912666
43,2022-09-02,4.0875,1.7151,-0.51,4.044994230164223
44,2022-09-01,4.1084,1.7228,-0.85,4.063154369848361
45,2022-08-31,4.1437,1.7359,0.08,4.094050191908387
46,2022-08-30,4.1405,1.7347,-0.33,4.091220040269301
47,2022-08-29,4.1543,1.7399,-0.45,4.103484030705342
48,2022-08-26,4.1729,1.7468,-0.16,4.119757402630088
49,2022-08-25,4.1794,1.7492,0.85,4.125417705908261
50,2022-08-24,4.144,1.736,-1.88,4.094286037878311
51,2022-08-23,4.2235,1.7655,-0.47,4.163860599005852
52,2022-08-22,4.2436,1.773,0.73,4.181549046750141
53,2022-08-19,4.213,1.7616,-0.68,4.154662606178821
54,2022-08-18,4.2419,1.7724,-0.87,4.180133970930598
55,2022-08-17,4.2791,1.7862,0.94,4.212680714780092
56,2022-08-16,4.2394,1.7714,-0.19,4.17777551123136
