,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,3.9171,1.6756,-0.25,3.9171
1,2023-07-17,3.9268,1.6792,-0.69,3.9255158271663886
2,2023-07-14,3.9539,1.6893,0.05,3.949126897827644
3,2023-07-13,3.9518,1.6885,1.59,3.947256714012891
4,2023-07-12,3.8899,1.6655,-0.55,3.8934889293387447
5,2023-07-11,3.9114,1.6735,0.66,3.912190767486274
6,2023-07-10,3.8857,1.664,0.48,3.8899823346860827
7,2023-07-07,3.8672,1.6571,-0.42,3.873851999283839
8,2023-07-06,3.8836,1.6632,-0.64,3.88811215087133
9,2023-07-05,3.9088,1.6725,-0.73,3.909853037717833
10,2023-07-04,3.9374,1.6831,0.16,3.934632973263309
11,2023-07-03,3.9313,1.6809,1.31,3.9294899677727386
12,2023-06-30,3.8804,1.662,0.67,3.8853068751492
13,2023-06-29,3.8547,1.6525,-0.46,3.86309844234901
14,2023-06-28,3.8725,1.6591,-0.03,3.878527458820721
15,2023-06-27,3.8738,1.6596,0.98,3.8796963237049416
16,2023-06-26,3.8363,1.6456,-1.38,3.8469681069467656
17,2023-06-21,3.8898,1.6655,-1.44,3.8934889293387447
18,2023-06-20,3.9466,1.6866,-0.14,3.9428150274528533
19,2023-06-19,3.9523,1.6887,-0.72,3.9477242599665794
20,2023-06-16,3.9809,1.6993,0.98,3.9725041955120557
21,2023-06-15,3.9421,1.6849,1.61,3.9388408868465032
22,2023-06-14,3.8795,1.6617,0.11,3.884605556218668
23,2023-06-13,3.8753,1.6601,0.57,3.880865188589162
24,2023-06-12,3.8533,1.6519,0.21,3.861695804487945
25,2023-06-09,3.8452,1.6489,0.47,3.8546826151826212
26,2023-06-08,3.8271,1.6422,0.81,3.839019825734066
27,2023-06-07,3.7962,1.6308,-0.47,3.8123697063738367
28,2023-06-06,3.814,1.6374,-0.92,3.827798722845548
29,2023-06-05,3.8495,1.6505,-0.46,3.8584229828121273
30,2023-06-02,3.8673,1.6571,1.45,3.873851999283839
