,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,3.8836,1.6632,-0.64,3.8835999999999995
1,2023-07-05,3.9088,1.6725,-0.73,3.9053156565656564
2,2023-07-04,3.9374,1.6831,0.16,3.930066835016835
3,2023-07-03,3.9313,1.6809,1.31,3.924929797979798
4,2023-06-30,3.8804,1.662,0.67,3.880797979797979
5,2023-06-29,3.8547,1.6525,-0.46,3.8586153198653195
6,2023-06-28,3.8725,1.6591,-0.03,3.8740264309764307
7,2023-06-27,3.8738,1.6596,0.98,3.875193939393939
8,2023-06-26,3.8363,1.6456,-1.38,3.842503703703703
9,2023-06-21,3.8898,1.6655,-1.44,3.8889705387205384
10,2023-06-20,3.9466,1.6866,-0.14,3.938239393939394
11,2023-06-19,3.9523,1.6887,-0.72,3.943142929292929
12,2023-06-16,3.9809,1.6993,0.98,3.9678941077441072
13,2023-06-15,3.9421,1.6849,1.61,3.934269865319865
14,2023-06-14,3.8795,1.6617,0.11,3.8800974747474744
15,2023-06-13,3.8753,1.6601,0.57,3.876361447811447
16,2023-06-12,3.8533,1.6519,0.21,3.8572143097643092
17,2023-06-09,3.8452,1.6489,0.47,3.850209259259259
18,2023-06-08,3.8271,1.6422,0.81,3.834564646464646
19,2023-06-07,3.7962,1.6308,-0.47,3.8079454545454543
20,2023-06-06,3.814,1.6374,-0.92,3.823356565656565
21,2023-06-05,3.8495,1.6505,-0.46,3.853945286195286
22,2023-06-02,3.8673,1.6571,1.45,3.869356397306397
23,2023-06-01,3.8122,1.6367,0.29,3.8217220538720538
24,2023-05-31,3.8011,1.6326,-0.96,3.8121484848484846
25,2023-05-30,3.8381,1.6463,0.1,3.8441382154882153
26,2023-05-29,3.8343,1.6449,-0.43,3.8408691919191917
27,2023-05-26,3.8509,1.6511,0.04,3.855346296296296
28,2023-05-25,3.8495,1.6505,-0.22,3.853945286195286
29,2023-05-24,3.8581,1.6537,-1.38,3.8614173400673395
30,2023-05-23,3.912,1.6737,-1.4,3.9081176767676764
31,2023-05-22,3.9676,1.6943,0.62,3.956219023569023
32,2023-05-19,3.943,1.6852,-0.27,3.9349703703703702
33,2023-05-18,3.9535,1.6891,-0.1,3.944076936026936
34,2023-05-17,3.9573,1.6905,-0.45,3.947345959595959
35,2023-05-16,3.9753,1.6972,-0.5,3.9629905723905723
36,2023-05-15,3.9954,1.7047,1.55,3.9805031986531985
37,2023-05-12,3.9346,1.6821,-1.31,3.9277318181818175
38,2023-05-11,3.987,1.7015,-0.15,3.9730311447811446
39,2023-05-10,3.9931,1.7038,-0.77,3.978401683501683
40,2023-05-09,4.024,1.7153,-0.85,4.005254377104377
41,2023-05-08,4.0584,1.728,1.13,4.034909090909091
42,2023-05-05,4.0131,1.7112,-0.34,3.9956808080808077
43,2023-05-04,4.0267,1.7163,0.02,4.007589393939393
44,2023-04-28,4.0258,1.7159,1.01,4.006655387205387
45,2023-04-27,3.9855,1.701,0.74,3.971863636363636
46,2023-04-26,3.9562,1.6901,-0.06,3.9464119528619523
47,2023-04-25,3.9586,1.691,-0.5,3.9485134680134677
48,2023-04-24,3.9786,1.6984,-1.25,3.965792592592592
49,2023-04-21,4.0291,1.7172,-1.95,4.009690909090909
50,2023-04-20,4.1092,1.7469,-0.28,4.079040909090908
51,2023-04-19,4.1207,1.7511,-0.9,4.08884797979798
