,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,4.0468,1.7237,0.21,4.0468
1,2023-08-09,4.0382,1.7205,-0.28,4.0392872309566625
2,2023-08-08,4.0494,1.7247,-0.26,4.049147740326043
3,2023-08-07,4.06,1.7286,-0.76,4.05830392759761
4,2023-08-04,4.0911,1.7402,0.4,4.085537715379706
5,2023-08-03,4.075,1.7342,0.88,4.07145127342345
6,2023-08-02,4.0396,1.7211,-0.7,4.040695875152289
7,2023-08-01,4.0679,1.7316,-0.42,4.065347148575738
8,2023-07-31,4.0849,1.7379,0.54,4.080137912629808
9,2023-07-28,4.0629,1.7297,2.35,4.060886441956257
10,2023-07-27,3.9697,1.6951,-0.12,3.9796546266751758
11,2023-07-26,3.9745,1.6969,-0.19,3.9838805592620528
12,2023-07-25,3.9822,1.6998,2.88,3.990689006207577
13,2023-07-24,3.8708,1.6584,-0.44,3.8934925567094045
14,2023-07-21,3.8878,1.6647,0.03,3.908283320763474
15,2023-07-20,3.8868,1.6644,-0.69,3.9075789986656613
16,2023-07-19,3.9139,1.6744,-0.08,3.9310564019260896
17,2023-07-18,3.9171,1.6756,-0.25,3.933873690317341
18,2023-07-17,3.9268,1.6792,-0.69,3.9423255554910948
19,2023-07-14,3.9539,1.6893,0.05,3.966037732784127
20,2023-07-13,3.9518,1.6885,1.59,3.964159540523293
21,2023-07-12,3.8899,1.6655,-0.55,3.9101615130243084
22,2023-07-11,3.9114,1.6735,0.66,3.9289434356326507
23,2023-07-10,3.8857,1.664,0.48,3.9066399025352436
24,2023-07-07,3.8672,1.6571,-0.42,3.890440494285549
25,2023-07-06,3.8836,1.6632,-0.64,3.9047617102744097
26,2023-07-05,3.9088,1.6725,-0.73,3.926595695306608
27,2023-07-04,3.9374,1.6831,0.16,3.951481742762662
28,2023-07-03,3.9313,1.6809,1.31,3.9463167140453677
29,2023-06-30,3.8804,1.662,0.67,3.901944421883158
30,2023-06-29,3.8547,1.6525,-0.46,3.879640888785752
31,2023-06-28,3.8725,1.6591,-0.03,3.8951359749376344
32,2023-06-27,3.8738,1.6596,0.98,3.8963098451006557
33,2023-06-26,3.8363,1.6456,-1.38,3.863441480536056
34,2023-06-21,3.8898,1.6655,-1.44,3.9101615130243084
35,2023-06-20,3.9466,1.6866,-0.14,3.9596988339038117
36,2023-06-19,3.9523,1.6887,-0.72,3.964629088588502
37,2023-06-16,3.9809,1.6993,0.98,3.9895151360445555
38,2023-06-15,3.9421,1.6849,1.61,3.955707675349539
39,2023-06-14,3.8795,1.6617,0.11,3.9012400997853454
40,2023-06-13,3.8753,1.6601,0.57,3.897483715263677
41,2023-06-12,3.8533,1.6519,0.21,3.8782322445901256
42,2023-06-09,3.8452,1.6489,0.47,3.8711890236119975
43,2023-06-08,3.8271,1.6422,0.81,3.855459163427511
44,2023-06-07,3.7962,1.6308,-0.47,3.8286949237106227
45,2023-06-06,3.814,1.6374,-0.92,3.8441900098625053
46,2023-06-05,3.8495,1.6505,-0.46,3.8749454081336663
47,2023-06-02,3.8673,1.6571,1.45,3.890440494285549
48,2023-06-01,3.8122,1.6367,0.29,3.8425465916342754
49,2023-05-31,3.8011,1.6326,-0.96,3.8329208562974997
50,2023-05-30,3.8381,1.6463,0.1,3.8650848987642865
51,2023-05-29,3.8343,1.6449,-0.43,3.8617980623078263
