,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,3.8373,1.6223,0.5,3.8373000000000004
1,2022-11-24,3.8181,1.6152,-0.44,3.8205060469703507
2,2022-11-23,3.8349,1.6214,0.11,3.8351711890525797
3,2022-11-22,3.8307,1.6198,0.01,3.831386636257166
4,2022-11-21,3.8303,1.6197,-0.84,3.8311501017074523
5,2022-11-18,3.8628,1.6317,-0.43,3.8595342476730568
6,2022-11-17,3.8795,1.6379,-0.43,3.8741993897552858
7,2022-11-16,3.8961,1.6441,-0.81,3.8888645318375143
8,2022-11-15,3.9279,1.6559,1.85,3.9167756087036922
9,2022-11-14,3.8567,1.6295,0.13,3.8543304875793627
10,2022-11-11,3.8518,1.6277,2.76,3.850072865684522
11,2022-11-10,3.7483,1.5893,-0.76,3.759243598594588
12,2022-11-09,3.7769,1.5999,-0.92,3.7843162608642054
13,2022-11-08,3.812,1.6129,-0.67,3.815065752326943
14,2022-11-07,3.8377,1.6224,0.2,3.8375365345497134
15,2022-11-04,3.8299,1.6195,3.23,3.8306770326080257
16,2022-11-03,3.71,1.5751,-0.82,3.7256556925352893
17,2022-11-02,3.7407,1.5864,1.19,3.7523840966529005
18,2022-11-01,3.6968,1.5702,3.53,3.7140654995993345
19,2022-10-31,3.5707,1.5234,-0.93,3.6033673303334774
20,2022-10-28,3.6043,1.5358,-2.45,3.632697614497935
21,2022-10-27,3.695,1.5695,-0.68,3.7124097577513404
22,2022-10-26,3.7203,1.5789,0.77,3.7346440054243977
23,2022-10-25,3.6919,1.5683,-0.15,3.7095713431547805
24,2022-10-24,3.6976,1.5705,-2.9,3.7147751032484746
25,2022-10-21,3.8079,1.6114,-0.32,3.8115177340812427
26,2022-10-20,3.8201,1.6159,-0.52,3.8221617888183443
27,2022-10-19,3.84,1.6233,-1.59,3.8396653454971337
28,2022-10-18,3.9022,1.6463,-0.2,3.8940682919312093
29,2022-10-17,3.9101,1.6493,0.1,3.90116432842261
30,2022-10-14,3.906,1.6478,2.37,3.8976163101769092
31,2022-10-13,3.8156,1.6142,-0.81,3.8181407014732174
32,2022-10-12,3.8466,1.6257,1.49,3.8453421746902543
33,2022-10-11,3.7902,1.6048,0.18,3.7959064538001606
34,2022-10-10,3.7833,1.6022,-2.19,3.789756555507613
35,2022-09-30,3.8679,1.6336,-0.58,3.8640284041176107
36,2022-09-29,3.8903,1.6419,-0.04,3.8836607717438203
37,2022-09-28,3.8919,1.6425,-1.6,3.885079979042101
38,2022-09-27,3.9553,1.666,1.43,3.9406655982247427
39,2022-09-26,3.8994,1.6453,-0.51,3.891702946434075
40,2022-09-23,3.9192,1.6527,-0.34,3.909206503112865
41,2022-09-22,3.9325,1.6576,-0.88,3.9207966960488196
42,2022-09-21,3.9675,1.6706,-0.73,3.951546187511558
43,2022-09-20,3.9965,1.6813,0.12,3.9768553843308885
44,2022-09-19,3.9916,1.6795,-0.11,3.9725977624360476
45,2022-09-16,3.996,1.6811,-2.33,3.976382315231462
46,2022-09-15,4.0912,1.7165,-0.93,4.060115545829994
47,2022-09-14,4.1297,1.7307,-1.11,4.093703451889293
48,2022-09-13,4.176,1.7479,0.42,4.134387394439993
49,2022-09-09,4.1587,1.7415,1.38,4.119249183258337
50,2022-09-08,4.1019,1.7204,-0.42,4.069340393268816
51,2022-09-07,4.1192,1.7268,0.07,4.084478604450472
52,2022-09-06,4.1163,1.7258,0.91,4.0821132589533375
53,2022-09-05,4.079,1.7119,-0.21,4.049234956543179
54,2022-09-02,4.0875,1.7151,-0.51,4.056804062134008
55,2022-09-01,4.1084,1.7228,-0.85,4.075017222461937
56,2022-08-31,4.1437,1.7359,0.08,4.106003248474388
57,2022-08-30,4.1405,1.7347,-0.33,4.103164833877828
58,2022-08-29,4.1543,1.7399,-0.45,4.115464630462923
59,2022-08-26,4.1729,1.7468,-0.16,4.131785514393146
60,2022-08-25,4.1794,1.7492,0.85,4.137462343586266
61,2022-08-24,4.144,1.736,-1.88,4.106239783024102
62,2022-08-23,4.2235,1.7655,-0.47,4.176017475189546
63,2022-08-22,4.2436,1.773,0.73,4.193757566418048
64,2022-08-19,4.213,1.7616,-0.68,4.166792627750724
65,2022-08-18,4.2419,1.7724,-0.87,4.192338359119768
66,2022-08-17,4.2791,1.7862,0.94,4.224980126980213
67,2022-08-16,4.2394,1.7714,-0.19,4.189973013622635
68,2022-08-15,4.2474,1.7744,-0.14,4.1970690501140355
69,2022-08-12,4.2533,1.7766,-0.04,4.20227281020773
70,2022-08-11,4.2551,1.7773,2.04,4.203928552055724
71,2022-08-10,4.17,1.7457,-1.12,4.129183634346298
72,2022-08-09,4.2171,1.7632,0.19,4.170577180546139
73,2022-08-08,4.2091,1.7602,-0.21,4.163481144054737
74,2022-08-05,4.2178,1.7634,1.43,4.171050249645565
75,2022-08-04,4.1584,1.7414,0.84,4.119012648708623
76,2022-08-03,4.1238,1.7285,-0.97,4.088499691795599
77,2022-08-02,4.1642,1.7435,-1.94,4.123979874252605
78,2022-08-01,4.2464,1.774,0.44,4.196122911915182
79,2022-07-29,4.2278,1.7671,-1.29,4.17980202798496
80,2022-07-28,4.283,1.7876,0.04,4.228291610676201
81,2022-07-27,4.2815,1.787,-0.49,4.226872403377921
82,2022-07-26,4.3027,1.7949,0.79,4.245558632805277
83,2022-07-25,4.2688,1.7823,-0.59,4.2157552795413915
84,2022-07-22,4.2943,1.7918,0.05,4.238226061764162
85,2022-07-21,4.2922,1.791,-1.04,4.236333785366455
86,2022-07-20,4.3371,1.8077,0.34,4.275835055168588
87,2022-07-19,4.3225,1.8023,-0.53,4.263062189484066
88,2022-07-18,4.3457,1.8109,1.02,4.2834041607594155
89,2022-07-15,4.302,1.7947,-1.45,4.2450855637058496
90,2022-07-14,4.3654,1.8182,0.03,4.300671182888492
91,2022-07-13,4.364,1.8177,0.19,4.299488510139925
92,2022-07-12,4.3558,1.8146,-0.82,4.29215593909881
93,2022-07-11,4.3917,1.8279,-1.63,4.323615034210689
94,2022-07-08,4.4644,1.8549,-0.25,4.387479362633298
95,2022-07-07,4.4756,1.859,0.46,4.397177279171546
96,2022-07-06,4.4549,1.8514,-1.43,4.3792006533933305
97,2022-07-05,4.5195,1.8753,-0.15,4.4357324107748255
98,2022-07-04,4.5264,1.8779,0.64,4.441882309067373
99,2022-07-01,4.4975,1.8672,-0.42,4.4165731122480425
100,2022-06-30,4.5163,1.8741,1.54,4.432893996178266
101,2022-06-29,4.448,1.8488,-1.46,4.373050755100783
102,2022-06-28,4.5141,1.8733,1.05,4.431001719780559
103,2022-06-27,4.4672,1.8559,1.13,4.389844708130433
104,2022-06-24,4.4173,1.8374,1.2,4.346085816433458
105,2022-06-23,4.3651,1.8181,1.73,4.300434648338778
106,2022-06-22,4.291,1.7906,-1.24,4.2353876471676015
107,2022-06-21,4.345,1.8106,-0.07,4.2826945571102755
108,2022-06-20,4.3479,1.8117,0.57,4.285296437157123
109,2022-06-17,4.3232,1.8025,1.4,4.2635352585834925
110,2022-06-16,4.2637,1.7804,-0.59,4.211261123096838
111,2022-06-15,4.2891,1.7899,1.36,4.233731905319608
112,2022-06-14,4.2316,1.7685,0.77,4.183113511680947
113,2022-06-13,4.1991,1.7565,-1.18,4.154729365715342
114,2022-06-10,4.2491,1.775,1.5,4.198488257412316
115,2022-06-09,4.1865,1.7518,-1.01,4.143612241878814
116,2022-06-08,4.2294,1.7677,0.99,4.18122123528324
117,2022-06-07,4.1878,1.7523,0.31,4.144794914627381
118,2022-06-06,4.1747,1.7474,1.87,4.133204721691426
119,2022-06-02,4.0982,1.7191,0.22,4.066265444122543
