,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,4.0213,1.6905,0.01,4.0213
1,2022-12-07,4.0207,1.6903,-0.24,4.020824247264123
2,2022-12-06,4.0304,1.6939,0.53,4.0293877965099085
3,2022-12-05,4.009,1.686,1.93,4.010595563442768
4,2022-12-02,3.9329,1.6577,-0.61,3.9432765513161785
5,2022-12-01,3.957,1.6667,1.08,3.964685424430642
6,2022-11-30,3.9148,1.651,0.13,3.9273388346643006
7,2022-11-29,3.9099,1.6492,3.05,3.923057060041408
8,2022-11-28,3.794,1.6062,-1.13,3.820770221827862
9,2022-11-25,3.8373,1.6223,0.5,3.859068317065957
10,2022-11-24,3.8181,1.6152,-0.44,3.842179094942325
11,2022-11-23,3.8349,1.6214,0.11,3.8569274297545104
12,2022-11-22,3.8307,1.6198,0.01,3.8531214078674947
13,2022-11-21,3.8303,1.6197,-0.84,3.852883531499556
14,2022-11-18,3.8628,1.6317,-0.43,3.8814286956521737
15,2022-11-17,3.8795,1.6379,-0.43,3.8961770304643597
16,2022-11-16,3.8961,1.6441,-0.81,3.910925365276545
17,2022-11-15,3.9279,1.6559,1.85,3.938994776693286
18,2022-11-14,3.8567,1.6295,0.13,3.8761954155575276
19,2022-11-11,3.8518,1.6277,2.76,3.871913640934635
20,2022-11-10,3.7483,1.5893,-0.76,3.7805691156462586
21,2022-11-09,3.7769,1.5999,-0.92,3.805784010647738
22,2022-11-08,3.812,1.6129,-0.67,3.83670793847974
23,2022-11-07,3.8377,1.6224,0.2,3.8593061934338957
24,2022-11-04,3.8299,1.6195,3.23,3.8524077787636792
25,2022-11-03,3.71,1.5751,-0.82,3.7467906713989945
26,2022-11-02,3.7407,1.5864,1.19,3.7736707009760426
27,2022-11-01,3.6968,1.5702,3.53,3.7351347293700092
28,2022-10-31,3.5707,1.5234,-0.93,3.623808589174801
29,2022-10-28,3.6043,1.5358,-2.45,3.653305258799172
30,2022-10-27,3.695,1.5695,-0.68,3.7334695947944394
31,2022-10-26,3.7203,1.5789,0.77,3.755829973380657
32,2022-10-25,3.6919,1.5683,-0.15,3.730615078379178
33,2022-10-24,3.6976,1.5705,-2.9,3.7358483584738247
34,2022-10-21,3.8079,1.6114,-0.32,3.8331397929606625
35,2022-10-20,3.8201,1.6159,-0.52,3.843844229517894
36,2022-10-19,3.84,1.6233,-1.59,3.8614470807453416
37,2022-10-18,3.9022,1.6463,-0.2,3.9161586453711923
38,2022-10-17,3.9101,1.6493,0.1,3.9232949364093463
39,2022-10-14,3.906,1.6478,2.37,3.919726790890269
40,2022-10-13,3.8156,1.6142,-0.81,3.8398003312629405
41,2022-10-12,3.8466,1.6257,1.49,3.867156113575865
42,2022-10-11,3.7902,1.6048,0.18,3.817439952676723
43,2022-10-10,3.7833,1.6022,-2.19,3.8112551671103225
44,2022-09-30,3.8679,1.6336,-0.58,3.885948346643005
45,2022-09-29,3.8903,1.6419,-0.04,3.9056920851818986
46,2022-09-28,3.8919,1.6425,-1.6,3.90711934338953
47,2022-09-27,3.9553,1.666,1.43,3.9630202898550726
48,2022-09-26,3.8994,1.6453,-0.51,3.9137798816918075
49,2022-09-23,3.9192,1.6527,-0.34,3.9313827329192548
50,2022-09-22,3.9325,1.6576,-0.88,3.9430386749482405
51,2022-09-21,3.9675,1.6706,-0.73,3.973962602780243
52,2022-09-20,3.9965,1.6813,0.12,3.99941537414966
53,2022-09-19,3.9916,1.6795,-0.11,3.9951335995267674
54,2022-09-16,3.996,1.6811,-2.33,3.998939621413783
55,2022-09-15,4.0912,1.7165,-0.93,4.083147855664005
56,2022-09-14,4.1297,1.7307,-1.11,4.116926299911269
57,2022-09-13,4.176,1.7479,0.42,4.157841035196688
58,2022-09-09,4.1587,1.7415,1.38,4.142616947648625
