,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,4.0964,1.7421,-0.12,4.0964
1,2023-04-10,4.1012,1.7439,-0.45,4.100632546926124
2,2023-04-07,4.1199,1.7508,0.65,4.116857310142931
3,2023-04-06,4.0934,1.741,-0.15,4.093813443545147
4,2023-04-04,4.0996,1.7433,0.3,4.09922169795075
5,2023-04-03,4.0874,1.7388,0.98,4.08864033063544
6,2023-03-31,4.0478,1.7241,0.31,4.054074530738764
7,2023-03-30,4.0353,1.7195,0.81,4.043258021927559
8,2023-03-29,4.003,1.7075,0.17,4.015041042420068
9,2023-03-28,3.9963,1.705,-0.32,4.009162505022674
10,2023-03-27,4.0093,1.7098,-0.37,4.020449296825671
11,2023-03-24,4.024,1.7153,-0.29,4.033382079099938
12,2023-03-23,4.0358,1.7196,0.99,4.043493163423455
13,2023-03-22,3.9962,1.705,0.42,4.009162505022674
14,2023-03-21,3.9794,1.6987,1.09,3.9943485907812417
15,2023-03-20,3.9363,1.6827,-0.5,3.9567259514379205
16,2023-03-17,3.956,1.69,0.5,3.9738912806383104
17,2023-03-16,3.9365,1.6828,-1.2,3.956961092933816
18,2023-03-15,3.9842,1.7005,0.06,3.998581137707365
19,2023-03-14,3.982,1.6997,-0.59,3.996700005740199
20,2023-03-13,4.0057,1.7085,1.04,4.017392457379025
21,2023-03-10,3.9646,1.6932,-1.31,3.981415808506975
22,2023-03-09,4.0173,1.7128,-0.35,4.0275035417025435
23,2023-03-08,4.0313,1.718,-0.37,4.039730899489123
24,2023-03-07,4.0463,1.7235,-1.47,4.05266368176339
25,2023-03-06,4.1065,1.7459,-0.53,4.105335376844039
26,2023-03-03,4.1282,1.7539,0.31,4.1241466965157
27,2023-03-02,4.1155,1.7492,-0.22,4.113095046208599
28,2023-03-01,4.1247,1.7526,1.41,4.121089857069054
29,2023-02-28,4.0674,1.7314,0.63,4.071239859939154
30,2023-02-27,4.0421,1.722,-0.41,4.049136559324953
31,2023-02-24,4.0587,1.7281,-1.04,4.0634801905745945
32,2023-02-23,4.1012,1.7439,-0.08,4.100632546926124
33,2023-02-22,4.1046,1.7452,-0.9,4.1036893863727695
34,2023-02-21,4.1418,1.759,0.25,4.136138912806383
35,2023-02-20,4.1313,1.7551,2.44,4.1269683944664495
36,2023-02-17,4.033,1.7186,-1.44,4.041141748464497
37,2023-02-16,4.0919,1.7405,-0.73,4.092637736065668
38,2023-02-15,4.122,1.7516,-0.52,4.118738442110097
39,2023-02-14,4.1437,1.7597,0.04,4.1377849032776535
40,2023-02-13,4.1422,1.7591,0.9,4.136374054302279
41,2023-02-10,4.1054,1.7455,-0.6,4.104394810860456
42,2023-02-09,4.13,1.7546,1.34,4.12579268698697
43,2023-02-08,4.0755,1.7344,-0.44,4.078294104816027
44,2023-02-07,4.0936,1.7411,0.18,4.094048585041043
45,2023-02-06,4.0864,1.7384,-1.33,4.087699764651857
46,2023-02-03,4.1415,1.7589,-0.95,4.135903771310487
47,2023-02-02,4.1813,1.7736,-0.36,4.170469571207164
48,2023-02-01,4.1962,1.7791,0.93,4.183402353481431
49,2023-01-31,4.1577,1.7649,-1.05,4.150012261064233
50,2023-01-30,4.2019,1.7813,0.46,4.188575466391137
51,2023-01-20,4.1828,1.7742,0.61,4.171880420182538
52,2023-01-19,4.1573,1.7647,0.61,4.149541978072442
53,2023-01-18,4.1319,1.7553,-0.17,4.12743867745824
54,2023-01-17,4.1389,1.7579,-0.02,4.13355235635153
55,2023-01-16,4.1399,1.7583,1.54,4.134492922335113
56,2023-01-13,4.14,1.7346,1.4,4.078764387807818
57,2023-01-12,4.0828,1.7133,0.19,4.028679249182022
58,2023-01-11,4.0751,1.7105,-0.18,4.02209528729694
59,2023-01-10,4.0824,1.7132,0.1,4.028444107686126
60,2023-01-09,4.0782,1.7116,0.8,4.024681843751794
61,2023-01-06,4.0458,1.6996,0.3,3.9964648642443033
62,2023-01-05,4.0335,1.6951,1.93,3.9858834969289942
63,2023-01-04,3.9572,1.6667,0.13,3.919103312094599
64,2023-01-03,3.9521,1.6649,0.41,3.9148707651684753
65,2022-12-31,3.9358,1.6588,,3.900527133918834
66,2022-12-30,3.9359,1.6588,0.39,3.900527133918834
67,2022-12-29,3.9207,1.6532,-0.38,3.8873592101486714
68,2022-12-28,3.9355,1.6587,-0.43,3.9002919924229382
69,2022-12-27,3.9523,1.6649,1.22,3.9148707651684753
70,2022-12-26,3.9046,1.6472,0.39,3.873250720394926
71,2022-12-23,3.8893,1.6416,-0.2,3.8600827966247633
72,2022-12-22,3.8972,1.6445,0.14,3.8669019000057405
73,2022-12-21,3.8917,1.6425,0.04,3.8621990700878257
74,2022-12-20,3.8902,1.6419,-1.64,3.8607882211124505
75,2022-12-19,3.9551,1.666,-1.54,3.917457321623328
76,2022-12-16,4.0169,1.6889,0.06,3.971304724183457
77,2022-12-15,4.0144,1.688,-0.08,3.969188450720395
78,2022-12-14,4.0175,1.6891,0.3,3.971775007175249
79,2022-12-13,4.0056,1.6847,-0.19,3.9614287813558353
80,2022-12-12,4.0133,1.6876,-1.13,3.968247884736812
81,2022-12-09,4.059,1.7045,0.94,4.007986797543195
82,2022-12-08,4.0213,1.6905,0.01,3.975066988117789
83,2022-12-07,4.0207,1.6903,-0.24,3.9745967051259976
84,2022-12-06,4.0304,1.6939,0.53,3.983061798978245
85,2022-12-05,4.009,1.686,1.93,3.96448562080248
86,2022-12-02,3.9329,1.6577,-0.61,3.8979405774639804
87,2022-12-01,3.957,1.6667,1.08,3.919103312094599
88,2022-11-30,3.9148,1.651,0.13,3.882186097238965
89,2022-11-29,3.9099,1.6492,3.05,3.8779535503128413
90,2022-11-28,3.794,1.6062,-1.13,3.7768427070776656
91,2022-11-25,3.8373,1.6223,0.5,3.814700487916882
92,2022-11-24,3.8181,1.6152,-0.44,3.798005441708283
93,2022-11-23,3.8349,1.6214,0.11,3.8125842144538202
94,2022-11-22,3.8307,1.6198,0.01,3.808821950519488
95,2022-11-21,3.8303,1.6197,-0.84,3.808586809023592
96,2022-11-18,3.8628,1.6317,-0.43,3.8368037885310833
97,2022-11-17,3.8795,1.6379,-0.43,3.8513825612766204
98,2022-11-16,3.8961,1.6441,-0.81,3.865961334022157
99,2022-11-15,3.9279,1.6559,1.85,3.893708030537857
100,2022-11-14,3.8567,1.6295,0.13,3.8316306756213767
101,2022-11-11,3.8518,1.6277,2.76,3.827398128695253
102,2022-11-10,3.7483,1.5893,-0.76,3.737103794271282
103,2022-11-09,3.7769,1.5999,-0.92,3.7620287928362326
104,2022-11-08,3.812,1.6129,-0.67,3.792597187302681
105,2022-11-07,3.8377,1.6224,0.2,3.814935629412778
106,2022-11-04,3.8299,1.6195,3.23,3.808116526031801
107,2022-11-03,3.71,1.5751,-0.82,3.703713701854084
108,2022-11-02,3.7407,1.5864,1.19,3.730284690890305
109,2022-11-01,3.6968,1.5702,3.53,3.6921917685551926
110,2022-10-31,3.5707,1.5234,-0.93,3.5821455484759777
