,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.3423
1,2012-05-11,2.637,0.978,0.37094933,2.2748
2,2012-05-18,2.574,0.955,,2.2213
3,2012-05-21,2.588,0.96,,2.2329
4,2012-05-25,2.574,0.955,,2.2213
5,2012-05-28,2.615,0.97,,2.2562
6,2012-05-29,2.652,0.984,,2.2888
7,2012-05-30,2.643,0.98,,2.2795
8,2012-05-31,2.635,0.977,,2.2725
9,2012-06-01,2.636,0.978,,2.2748
10,2012-06-04,2.563,0.951,,2.212
11,2012-06-05,2.563,0.951,,2.212
12,2012-06-06,2.562,0.95,,2.2097
13,2012-06-07,2.55,0.946,,2.2004
14,2012-06-08,2.533,0.94,,2.1864
15,2012-06-11,2.568,0.953,,2.2167
16,2012-06-12,2.551,0.946,,2.2004
17,2012-06-13,2.592,0.962,,2.2376
18,2012-06-14,2.574,0.955,,2.2213
19,2012-06-15,2.583,0.958,,2.2283
20,2012-06-18,2.596,0.963,,2.2399
21,2012-06-19,2.574,0.955,,2.2213
22,2012-06-20,2.57,0.953,,2.2167
23,2012-06-21,2.531,0.939,,2.1841
24,2012-06-25,2.478,0.919,,2.1376
25,2012-06-26,2.481,0.92,,2.1399
26,2012-06-27,2.473,0.917,,2.1329
27,2012-06-28,2.452,0.91,,2.1166
28,2012-06-29,2.487,0.923,,2.1469
29,2012-06-30,2.487,0.923,,2.1469
30,2012-07-02,2.492,0.924,,2.1492
31,2012-07-03,2.495,0.926,,2.1539
32,2012-07-04,2.492,0.924,,2.1492
33,2012-07-05,2.46,0.913,,2.1236
34,2012-07-06,2.503,0.928,,2.1585
35,2012-07-09,2.447,0.908,,2.112
36,2012-07-10,2.438,0.904,,2.1027
37,2012-07-11,2.457,0.911,,2.119
38,2012-07-12,2.481,0.92,,2.1399
39,2012-07-13,2.483,0.921,,2.1422
40,2012-07-16,2.433,0.903,,2.1004
41,2012-07-17,2.447,0.908,,2.112
42,2012-07-18,2.447,0.908,,2.112
43,2012-07-19,2.458,0.912,,2.1213
44,2012-07-20,2.432,0.902,,2.098
45,2012-07-23,2.399,0.89,,2.0701
