,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.3444
1,2012-05-11,2.637,0.978,-2.86,2.2768
2,2012-05-18,2.574,0.955,-2.39,2.2233
3,2012-05-21,2.588,0.96,0.54,2.2349
4,2012-05-25,2.574,0.955,-0.54,2.2233
5,2012-05-28,2.615,0.97,1.59,2.2582
6,2012-05-29,2.652,0.984,1.41,2.2908
7,2012-05-30,2.643,0.98,-0.34,2.2815
8,2012-05-31,2.635,0.977,-0.3,2.2745
9,2012-06-01,2.636,0.978,0.04,2.2768
10,2012-06-04,2.563,0.951,-2.77,2.214
11,2012-06-05,2.563,0.951,0.0,2.214
12,2012-06-06,2.562,0.95,-0.04,2.2117
13,2012-06-07,2.55,0.946,-0.47,2.2023
14,2012-06-08,2.533,0.94,-0.67,2.1884
15,2012-06-11,2.568,0.953,1.38,2.2186
16,2012-06-12,2.551,0.946,-0.66,2.2023
17,2012-06-13,2.592,0.962,1.61,2.2396
18,2012-06-14,2.574,0.955,-0.69,2.2233
19,2012-06-15,2.583,0.958,0.35,2.2303
20,2012-06-18,2.596,0.963,0.5,2.2419
21,2012-06-19,2.574,0.955,-0.85,2.2233
22,2012-06-20,2.57,0.953,-0.16,2.2186
23,2012-06-21,2.531,0.939,-1.52,2.1861
24,2012-06-25,2.478,0.919,-2.09,2.1395
25,2012-06-26,2.481,0.92,0.12,2.1418
26,2012-06-27,2.473,0.917,-0.32,2.1348
27,2012-06-28,2.452,0.91,-0.85,2.1185
28,2012-06-29,2.487,0.923,1.43,2.1488
29,2012-06-30,2.487,0.923,0.0,2.1488
30,2012-07-02,2.492,0.924,0.2,2.1511
31,2012-07-03,2.495,0.926,0.12,2.1558
32,2012-07-04,2.492,0.924,-0.12,2.1511
33,2012-07-05,2.46,0.913,-1.28,2.1255
34,2012-07-06,2.503,0.928,1.75,2.1604
35,2012-07-09,2.447,0.908,-2.24,2.1139
36,2012-07-10,2.438,0.904,-0.37,2.1046
37,2012-07-11,2.457,0.911,0.78,2.1209
38,2012-07-12,2.481,0.92,0.98,2.1418
39,2012-07-13,2.483,0.921,0.08,2.1441
40,2012-07-16,2.433,0.903,-2.01,2.1022
41,2012-07-17,2.447,0.908,0.58,2.1139
42,2012-07-18,2.447,0.908,0.0,2.1139
43,2012-07-19,2.458,0.912,0.45,2.1232
44,2012-07-20,2.432,0.902,-1.06,2.0999
45,2012-07-23,2.399,0.89,-1.36,2.072
46,2012-07-24,2.409,0.894,0.42,2.0813
47,2012-07-25,2.393,0.888,-0.66,2.0673
48,2012-07-26,2.381,0.883,-0.5,2.0557
49,2012-07-27,2.383,0.884,0.08,2.058
50,2012-07-30,2.37,0.879,-0.55,2.0464
51,2012-07-31,2.367,0.878,-0.13,2.044
52,2012-08-01,2.393,0.888,1.1,2.0673
53,2012-08-02,2.37,0.879,-0.96,2.0464
54,2012-08-03,2.39,0.887,0.84,2.065
55,2012-08-06,2.422,0.898,1.34,2.0906
56,2012-08-07,2.425,0.9,0.12,2.0953
57,2012-08-08,2.427,0.9,0.08,2.0953
58,2012-08-09,2.449,0.908,0.91,2.1139
59,2012-08-10,2.437,0.904,-0.49,2.1046
60,2012-08-13,2.389,0.886,-1.97,2.0627
61,2012-08-14,2.395,0.888,0.25,2.0673
62,2012-08-15,2.369,0.879,-1.09,2.0464
63,2012-08-16,2.357,0.874,-0.51,2.0347
64,2012-08-17,2.351,0.872,-0.25,2.0301
65,2012-08-20,2.339,0.868,-0.51,2.0208
66,2012-08-21,2.351,0.872,0.51,2.0301
67,2012-08-22,2.333,0.865,-0.77,2.0138
68,2012-08-23,2.339,0.868,0.26,2.0208
69,2012-08-24,2.312,0.858,-1.15,1.9975
70,2012-08-27,2.264,0.84,-2.08,1.9556
71,2012-08-28,2.274,0.844,0.44,1.9649
72,2012-08-29,2.251,0.835,-1.01,1.9439
73,2012-08-30,2.247,0.834,-0.18,1.9416
74,2012-08-31,2.24,0.831,-0.31,1.9346
75,2012-09-03,2.265,0.84,1.12,1.9556
76,2012-09-04,2.241,0.831,-1.06,1.9346
77,2012-09-05,2.236,0.829,-0.22,1.93
78,2012-09-06,2.255,0.836,0.85,1.9463
79,2012-09-07,2.355,0.874,4.43,2.0347
80,2012-09-10,2.364,0.877,0.38,2.0417
81,2012-09-11,2.349,0.871,-0.63,2.0277
82,2012-09-12,2.358,0.875,0.38,2.0371
83,2012-09-13,2.336,0.867,-0.93,2.0184
84,2012-09-14,2.353,0.873,0.73,2.0324
85,2012-09-17,2.296,0.852,-2.42,1.9835
86,2012-09-18,2.272,0.843,-1.05,1.9626
87,2012-09-19,2.283,0.847,0.48,1.9719
88,2012-09-20,2.232,0.828,-2.23,1.9276
89,2012-09-21,2.235,0.829,0.13,1.93
90,2012-09-24,2.252,0.835,0.76,1.9439
91,2012-09-25,2.246,0.833,-0.27,1.9393
92,2012-09-26,2.221,0.824,-1.11,1.9183
93,2012-09-27,2.288,0.849,3.02,1.9765
94,2012-09-28,2.33,0.864,1.84,2.0114
95,2012-09-30,2.33,0.864,0.0,2.0114
96,2012-10-08,2.306,0.855,-1.03,1.9905
97,2012-10-09,2.357,0.874,2.21,2.0347
98,2012-10-10,2.361,0.876,0.17,2.0394
99,2012-10-11,2.339,0.868,-0.93,2.0208
100,2012-10-12,2.341,0.868,0.09,2.0208
101,2012-10-15,2.331,0.865,-0.43,2.0138
102,2012-10-16,2.334,0.866,0.13,2.0161
103,2012-10-17,2.337,0.867,0.13,2.0184
104,2012-10-18,2.373,0.88,1.54,2.0487
105,2012-10-19,2.369,0.879,-0.17,2.0464
106,2012-10-22,2.378,0.882,0.38,2.0534
107,2012-10-23,2.348,0.871,-1.26,2.0277
108,2012-10-24,2.344,0.87,-0.17,2.0254
109,2012-10-25,2.327,0.863,-0.73,2.0091
110,2012-10-26,2.283,0.847,-1.89,1.9719
111,2012-10-29,2.271,0.842,-0.53,1.9602
112,2012-10-30,2.275,0.844,0.18,1.9649
113,2012-10-31,2.29,0.849,0.66,1.9765
114,2012-11-01,2.334,0.866,1.92,2.0161
115,2012-11-02,2.343,0.869,0.39,2.0231
116,2012-11-05,2.338,0.867,-0.21,2.0184
117,2012-11-06,2.328,0.864,-0.43,2.0114
118,2012-11-07,2.323,0.862,-0.21,2.0068
119,2012-11-08,2.281,0.846,-1.81,1.9695
120,2012-11-09,2.276,0.844,-0.22,1.9649
121,2012-11-12,2.287,0.848,0.48,1.9742
122,2012-11-13,2.247,0.834,-1.75,1.9416
123,2012-11-14,2.258,0.838,0.49,1.9509
124,2012-11-15,2.228,0.826,-1.33,1.923
125,2012-11-16,2.212,0.821,-0.72,1.9113
126,2012-11-19,2.209,0.819,-0.14,1.9067
127,2012-11-20,2.199,0.816,-0.45,1.8997
128,2012-11-21,2.229,0.827,1.36,1.9253
129,2012-11-22,2.212,0.821,-0.76,1.9113
130,2012-11-23,2.227,0.826,0.68,1.923
131,2012-11-26,2.209,0.819,-0.81,1.9067
132,2012-11-27,2.184,0.81,-1.13,1.8857
133,2012-11-28,2.162,0.802,-1.01,1.8671
134,2012-11-29,2.149,0.797,-0.6,1.8555
135,2012-11-30,2.173,0.806,1.12,1.8764
136,2012-12-03,2.142,0.795,-1.43,1.8508
137,2012-12-04,2.165,0.803,1.07,1.8694
138,2012-12-05,2.242,0.832,3.56,1.9369
139,2012-12-06,2.238,0.83,-0.18,1.9323
140,2012-12-07,2.281,0.846,1.92,1.9695
141,2012-12-10,2.306,0.855,1.1,1.9905
142,2012-12-11,2.293,0.851,-0.56,1.9812
143,2012-12-12,2.302,0.854,0.39,1.9882
144,2012-12-13,2.277,0.845,-1.09,1.9672
145,2012-12-14,2.391,0.887,5.01,2.065
146,2012-12-17,2.402,0.891,0.46,2.0743
147,2012-12-18,2.371,0.892,0.08,2.0766
148,2012-12-19,2.374,0.893,0.13,2.079
149,2012-12-20,2.387,0.898,0.55,2.0906
150,2012-12-21,2.374,0.893,-0.54,2.079
151,2012-12-24,2.383,0.896,0.38,2.0859
152,2012-12-25,2.45,0.921,2.81,2.1441
153,2012-12-26,2.46,0.925,0.41,2.1535
