,date,unit,accu,change_rate,accu_qfq
0,2022-10-28,3.6043,1.5358,-2.45,3.6043
1,2022-10-27,3.695,1.5695,-0.68,3.6833890154968087
2,2022-10-26,3.7203,1.5789,0.77,3.7054494530537827
3,2022-10-25,3.6919,1.5683,-0.15,3.6805727894257063
4,2022-10-24,3.6976,1.5705,-2.9,3.6857358705560617
5,2022-10-21,3.8079,1.6114,-0.32,3.781722242479489
6,2022-10-20,3.8201,1.6159,-0.52,3.792283090246125
7,2022-10-19,3.84,1.6233,-1.59,3.8096498176845937
8,2022-10-18,3.9022,1.6463,-0.2,3.863627484047402
9,2022-10-17,3.9101,1.6493,0.1,3.8706680492251593
10,2022-10-14,3.906,1.6478,2.37,3.8671477666362803
11,2022-10-13,3.8156,1.6142,-0.81,3.788293436645396
12,2022-10-12,3.8466,1.6257,1.49,3.8152822698268
13,2022-10-11,3.7902,1.6048,0.18,3.7662329990884227
14,2022-10-10,3.7833,1.6022,-2.19,3.760131175934366
15,2022-09-30,3.8679,1.6336,-0.58,3.8338224247948944
16,2022-09-29,3.8903,1.6419,-0.04,3.8533013217866903
17,2022-09-28,3.8919,1.6425,-1.6,3.8547094348222424
18,2022-09-27,3.9553,1.666,1.43,3.9098605287146757
19,2022-09-26,3.8994,1.6453,-0.51,3.861280628988149
20,2022-09-23,3.9192,1.6527,-0.34,3.878647356426618
21,2022-09-22,3.9325,1.6576,-0.88,3.8901469462169547
22,2022-09-21,3.9675,1.6706,-0.73,3.9206560619872377
23,2022-09-20,3.9965,1.6813,0.12,3.9457674111212393
24,2022-09-19,3.9916,1.6795,-0.11,3.9415430720145848
25,2022-09-16,3.996,1.6811,-2.33,3.945298040109389
26,2022-09-15,4.0912,1.7165,-0.93,4.028376709206928
27,2022-09-14,4.1297,1.7307,-1.11,4.061702051048313
28,2022-09-13,4.176,1.7479,0.42,4.102067958067456
29,2022-09-09,4.1587,1.7415,1.38,4.087048085688241
30,2022-09-08,4.1019,1.7204,-0.42,4.037529443938012
31,2022-09-07,4.1192,1.7268,0.07,4.052549316317228
