,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,4.0093,1.7098,,4.0093
1,2023-03-24,4.024,1.7153,,4.02219691776816
2,2023-03-23,4.0358,1.7196,,4.032279962568722
3,2023-03-22,3.9962,1.705,,3.998044508129606
4,2023-03-21,3.9794,1.6987,,3.9832716750497137
5,2023-03-20,3.9363,1.6827,,3.9457533688150663
6,2023-03-17,3.956,1.69,,3.9628710960346236
7,2023-03-16,3.9365,1.6828,,3.945987858229033
8,2023-03-15,3.9842,1.7005,,3.987492484501111
9,2023-03-14,3.982,1.6997,,3.9856165691893786
10,2023-03-13,4.0057,1.7085,,4.006251637618434
11,2023-03-10,3.9646,1.6932,,3.9703747572815535
12,2023-03-09,4.0173,1.7128,,4.0163346824189965
13,2023-03-08,4.0313,1.718,,4.028528131945256
14,2023-03-07,4.0463,1.7235,,4.041425049713417
15,2023-03-06,4.1065,1.7459,,4.093950678441923
16,2023-03-03,4.1282,1.7539,,4.112709831559247
17,2023-03-02,4.1155,1.7492,,4.1016888291028195
18,2023-03-01,4.1247,1.7526,,4.109661469177682
19,2023-02-28,4.0674,1.7314,,4.059949713416774
20,2023-02-27,4.0421,1.722,,4.037907708503918
21,2023-02-24,4.0587,1.7281,,4.052211562755878
22,2023-02-23,4.1012,1.7439,,4.089260890162592
23,2023-02-22,4.1046,1.7452,,4.092309252544157
24,2023-02-21,4.1418,1.759,,4.1246687916715405
25,2023-02-20,4.1313,1.7551,,4.115523704526845
26,2023-02-17,4.033,1.7186,,4.029935068429055
27,2023-02-16,4.0919,1.7405,,4.081288250087729
28,2023-02-15,4.122,1.7516,,4.107316575038016
29,2023-02-14,4.1437,1.7597,,4.126310217569307
30,2023-02-13,4.1422,1.7591,,4.1249032810855075
31,2023-02-10,4.1054,1.7455,,4.0930127207860565
32,2023-02-09,4.13,1.7546,,4.114351257457012
33,2023-02-08,4.0755,1.7344,,4.06698439583577
34,2023-02-07,4.0936,1.7411,,4.082695186571529
35,2023-02-06,4.0864,1.7384,,4.076363972394432
36,2023-02-03,4.1415,1.7589,,4.124434302257574
37,2023-02-02,4.1813,1.7736,,4.158904246110656
38,2023-02-01,4.1962,1.7791,,4.171801163878816
39,2023-01-31,4.1577,1.7649,,4.138503667095566
40,2023-01-30,4.2019,1.7813,,4.17695993098608
41,2023-01-20,4.1828,1.7742,,4.160311182594455
42,2023-01-19,4.1573,1.7647,,4.138034688267633
43,2023-01-18,4.1319,1.7553,,4.115992683354778
44,2023-01-17,4.1389,1.7579,,4.122089408117908
45,2023-01-16,4.1399,1.7583,0.064,4.123027365773774
46,2023-01-13,4.14,1.7346,,4.067453374663703
47,2023-01-12,4.0828,1.7133,,4.017507129488829
48,2023-01-11,4.0751,1.7105,,4.010941425897766
49,2023-01-10,4.0824,1.7132,,4.017272640074863
50,2023-01-09,4.0782,1.7116,,4.013520809451398
51,2023-01-06,4.0458,1.6996,,3.985382079775412
52,2023-01-05,4.0335,1.6951,,3.9748300561469176
53,2023-01-04,3.9572,1.6667,,3.908235062580419
54,2023-01-03,3.9521,1.6649,,3.904014253129021
55,2022-12-31,3.9358,1.6588,,3.8897103988770616
56,2022-12-30,3.9359,1.6588,,3.8897103988770616
57,2022-12-29,3.9207,1.6532,,3.876578991694935
58,2022-12-28,3.9355,1.6587,,3.889475909463095
