,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,4.075,1.7342,0.88,4.075
1,2023-08-02,4.0396,1.7211,-0.7,4.04421779494868
2,2023-08-01,4.0679,1.7316,-0.42,4.068890554722639
3,2023-07-31,4.0849,1.7379,0.54,4.083694210587015
4,2023-07-28,4.0629,1.7297,2.35,4.064425960096875
5,2023-07-27,3.9697,1.6951,-0.12,3.983123342175067
6,2023-07-26,3.9745,1.6969,-0.19,3.987352958136317
7,2023-07-25,3.9822,1.6998,2.88,3.99416733940722
8,2023-07-24,3.8708,1.6584,-0.44,3.896886172298467
9,2023-07-21,3.8878,1.6647,0.03,3.9116898281628423
10,2023-07-20,3.8868,1.6644,-0.69,3.9109848921693007
11,2023-07-19,3.9139,1.6744,-0.08,3.9344827586206903
12,2023-07-18,3.9171,1.6756,-0.25,3.9373025025948567
13,2023-07-17,3.9268,1.6792,-0.69,3.9457617345173572
14,2023-07-14,3.9539,1.6893,0.05,3.969494579633261
15,2023-07-13,3.9518,1.6885,1.59,3.9676147503171495
16,2023-07-12,3.8899,1.6655,-0.55,3.9135696574789534
17,2023-07-11,3.9114,1.6735,0.66,3.932367950640065
18,2023-07-10,3.8857,1.664,0.48,3.910044977511245
19,2023-07-07,3.8672,1.6571,-0.42,3.893831449659786
20,2023-07-06,3.8836,1.6632,-0.64,3.908165148195134
21,2023-07-05,3.9088,1.6725,-0.73,3.9300181639949265
22,2023-07-04,3.9374,1.6831,0.16,3.9549259024333994
23,2023-07-03,3.9313,1.6809,1.31,3.9497563718140936
24,2023-06-30,3.8804,1.662,0.67,3.905345404220967
25,2023-06-29,3.8547,1.6525,-0.46,3.883022431092147
26,2023-06-28,3.8725,1.6591,-0.03,3.898531022950064
27,2023-06-27,3.8738,1.6596,0.98,3.8997059162726333
28,2023-06-26,3.8363,1.6456,-1.38,3.866808903240688
29,2023-06-21,3.8898,1.6655,-1.44,3.9135696574789534
30,2023-06-20,3.9466,1.6866,-0.14,3.9631501556913857
31,2023-06-19,3.9523,1.6887,-0.72,3.968084707646178
32,2023-06-16,3.9809,1.6993,0.98,3.9929924460846506
33,2023-06-15,3.9421,1.6849,1.61,3.9591555183946494
34,2023-06-14,3.8795,1.6617,0.11,3.904640468227425
35,2023-06-13,3.8753,1.6601,0.57,3.900880809595203
36,2023-06-12,3.8533,1.6519,0.21,3.881612559105063
37,2023-06-09,3.8452,1.6489,0.47,3.8745631991696468
38,2023-06-08,3.8271,1.6422,0.81,3.8588196286472156
39,2023-06-07,3.7962,1.6308,-0.47,3.8320320608926313
40,2023-06-06,3.814,1.6374,-0.92,3.8475406527505482
41,2023-06-05,3.8495,1.6505,-0.46,3.878322857801869
42,2023-06-02,3.8673,1.6571,1.45,3.893831449659786
43,2023-06-01,3.8122,1.6367,0.29,3.8458958020989513
44,2023-05-31,3.8011,1.6326,-0.96,3.8362616768538813
45,2023-05-30,3.8381,1.6463,0.1,3.868453753892285
46,2023-05-29,3.8343,1.6449,-0.43,3.8651640525890905
47,2023-05-26,3.8509,1.6511,0.04,3.879732729788952
48,2023-05-25,3.8495,1.6505,-0.22,3.878322857801869
49,2023-05-24,3.8581,1.6537,-1.38,3.8858421750663132
50,2023-05-23,3.912,1.6737,-1.4,3.932837907969093
51,2023-05-22,3.9676,1.6943,0.62,3.9812435128589554
52,2023-05-19,3.943,1.6852,-0.27,3.959860454388191
53,2023-05-18,3.9535,1.6891,-0.1,3.969024622304233
54,2023-05-17,3.9573,1.6905,-0.45,3.9723143236074274
55,2023-05-16,3.9753,1.6972,-0.5,3.9880578941298586
56,2023-05-15,3.9954,1.7047,1.55,4.005681293968401
57,2023-05-12,3.9346,1.6821,-1.31,3.95257611578826
58,2023-05-11,3.987,1.7015,-0.15,3.9981619767039565
59,2023-05-10,3.9931,1.7038,-0.77,4.0035664859877755
60,2023-05-09,4.024,1.7153,-0.85,4.0305890324068745
61,2023-05-08,4.0584,1.728,1.13,4.060431322800139
62,2023-05-05,4.0131,1.7112,-0.34,4.020954907161804
63,2023-05-04,4.0267,1.7163,0.02,4.032938819052013
64,2023-04-28,4.0258,1.7159,1.01,4.031998904393958
65,2023-04-27,3.9855,1.701,0.74,3.996987083381387
66,2023-04-26,3.9562,1.6901,-0.06,3.9713744089493717
67,2023-04-25,3.9586,1.691,-0.5,3.9734892169299973
68,2023-04-24,3.9786,1.6984,-1.25,3.9908776381040254
69,2023-04-21,4.0291,1.7172,-1.95,4.035053627032638
70,2023-04-20,4.1092,1.7469,-0.28,4.1048422903932655
71,2023-04-19,4.1207,1.7511,-0.9,4.11471139430285
72,2023-04-18,4.1581,1.765,0.3,4.147373428670281
73,2023-04-17,4.1455,1.7603,1.39,4.136329431438128
74,2023-04-14,4.0886,1.7392,0.57,4.086748933225696
75,2023-04-13,4.0654,1.7306,-0.69,4.0665407680775
76,2023-04-12,4.0937,1.7411,-0.07,4.09121352785146
77,2023-04-11,4.0964,1.7421,-0.12,4.093563314496598
78,2023-04-10,4.1012,1.7439,-0.45,4.097792930457849
79,2023-04-07,4.1199,1.7508,0.65,4.114006458309307
80,2023-04-06,4.0934,1.741,-0.15,4.0909785491869455
81,2023-04-04,4.0996,1.7433,0.3,4.0963830584707654
82,2023-04-03,4.0874,1.7388,0.98,4.085809018567639
83,2023-03-31,4.0478,1.7241,0.31,4.051267154884097
84,2023-03-30,4.0353,1.7195,0.81,4.040458136316458
85,2023-03-29,4.003,1.7075,0.17,4.01226069657479
86,2023-03-28,3.9963,1.705,-0.32,4.006386229961943
87,2023-03-27,4.0093,1.7098,-0.37,4.017665205858609
88,2023-03-24,4.024,1.7153,-0.29,4.0305890324068745
