,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.3468
1,2012-05-11,2.637,0.978,0.37094933,2.2792
2,2012-05-18,2.574,0.955,,2.2256
3,2012-05-21,2.588,0.96,,2.2373
4,2012-05-25,2.574,0.955,,2.2256
5,2012-05-28,2.615,0.97,,2.2606
6,2012-05-29,2.652,0.984,,2.2932
7,2012-05-30,2.643,0.98,,2.2839
8,2012-05-31,2.635,0.977,,2.2769
9,2012-06-01,2.636,0.978,,2.2792
10,2012-06-04,2.563,0.951,,2.2163
11,2012-06-05,2.563,0.951,,2.2163
12,2012-06-06,2.562,0.95,,2.2139
13,2012-06-07,2.55,0.946,,2.2046
14,2012-06-08,2.533,0.94,,2.1906
15,2012-06-11,2.568,0.953,,2.2209
16,2012-06-12,2.551,0.946,,2.2046
17,2012-06-13,2.592,0.962,,2.2419
18,2012-06-14,2.574,0.955,,2.2256
19,2012-06-15,2.583,0.958,,2.2326
20,2012-06-18,2.596,0.963,,2.2442
21,2012-06-19,2.574,0.955,,2.2256
22,2012-06-20,2.57,0.953,,2.2209
23,2012-06-21,2.531,0.939,,2.1883
24,2012-06-25,2.478,0.919,,2.1417
25,2012-06-26,2.481,0.92,,2.144
26,2012-06-27,2.473,0.917,,2.137
27,2012-06-28,2.452,0.91,,2.1207
28,2012-06-29,2.487,0.923,,2.151
29,2012-06-30,2.487,0.923,,2.151
30,2012-07-02,2.492,0.924,,2.1534
31,2012-07-03,2.495,0.926,,2.158
32,2012-07-04,2.492,0.924,,2.1534
33,2012-07-05,2.46,0.913,,2.1277
34,2012-07-06,2.503,0.928,,2.1627
35,2012-07-09,2.447,0.908,,2.1161
36,2012-07-10,2.438,0.904,,2.1067
37,2012-07-11,2.457,0.911,,2.1231
38,2012-07-12,2.481,0.92,,2.144
39,2012-07-13,2.483,0.921,,2.1464
40,2012-07-16,2.433,0.903,,2.1044
41,2012-07-17,2.447,0.908,,2.1161
42,2012-07-18,2.447,0.908,,2.1161
43,2012-07-19,2.458,0.912,,2.1254
44,2012-07-20,2.432,0.902,,2.1021
45,2012-07-23,2.399,0.89,,2.0741
46,2012-07-24,2.409,0.894,,2.0834
47,2012-07-25,2.393,0.888,,2.0695
48,2012-07-26,2.381,0.883,,2.0578
49,2012-07-27,2.383,0.884,,2.0601
50,2012-07-30,2.37,0.879,,2.0485
51,2012-07-31,2.367,0.878,,2.0462
52,2012-08-01,2.393,0.888,,2.0695
53,2012-08-02,2.37,0.879,,2.0485
54,2012-08-03,2.39,0.887,,2.0671
55,2012-08-06,2.422,0.898,,2.0928
56,2012-08-07,2.425,0.9,,2.0974
57,2012-08-08,2.427,0.9,,2.0974
58,2012-08-09,2.449,0.908,,2.1161
59,2012-08-10,2.437,0.904,,2.1067
60,2012-08-13,2.389,0.886,,2.0648
61,2012-08-14,2.395,0.888,,2.0695
62,2012-08-15,2.369,0.879,,2.0485
63,2012-08-16,2.357,0.874,,2.0368
64,2012-08-17,2.351,0.872,,2.0322
65,2012-08-20,2.339,0.868,,2.0228
66,2012-08-21,2.351,0.872,,2.0322
67,2012-08-22,2.333,0.865,,2.0159
68,2012-08-23,2.339,0.868,,2.0228
69,2012-08-24,2.312,0.858,,1.9995
70,2012-08-27,2.264,0.84,,1.9576
71,2012-08-28,2.274,0.844,,1.9669
72,2012-08-29,2.251,0.835,,1.9459
73,2012-08-30,2.247,0.834,,1.9436
74,2012-08-31,2.24,0.831,,1.9366
75,2012-09-03,2.265,0.84,,1.9576
76,2012-09-04,2.241,0.831,,1.9366
77,2012-09-05,2.236,0.829,,1.932
78,2012-09-06,2.255,0.836,,1.9483
79,2012-09-07,2.355,0.874,,2.0368
80,2012-09-10,2.364,0.877,,2.0438
81,2012-09-11,2.349,0.871,,2.0298
82,2012-09-12,2.358,0.875,,2.0392
83,2012-09-13,2.336,0.867,,2.0205
84,2012-09-14,2.353,0.873,,2.0345
85,2012-09-17,2.296,0.852,,1.9856
86,2012-09-18,2.272,0.843,,1.9646
87,2012-09-19,2.283,0.847,,1.9739
88,2012-09-20,2.232,0.828,,1.9296
89,2012-09-21,2.235,0.829,,1.932
90,2012-09-24,2.252,0.835,,1.9459
91,2012-09-25,2.246,0.833,,1.9413
92,2012-09-26,2.221,0.824,,1.9203
93,2012-09-27,2.288,0.849,,1.9786
94,2012-09-28,2.33,0.864,,2.0135
95,2012-09-30,2.33,0.864,,2.0135
96,2012-10-08,2.306,0.855,,1.9926
97,2012-10-09,2.357,0.874,,2.0368
98,2012-10-10,2.361,0.876,,2.0415
99,2012-10-11,2.339,0.868,,2.0228
100,2012-10-12,2.341,0.868,,2.0228
101,2012-10-15,2.331,0.865,,2.0159
102,2012-10-16,2.334,0.866,,2.0182
103,2012-10-17,2.337,0.867,,2.0205
104,2012-10-18,2.373,0.88,,2.0508
105,2012-10-19,2.369,0.879,,2.0485
106,2012-10-22,2.378,0.882,,2.0555
107,2012-10-23,2.348,0.871,,2.0298
108,2012-10-24,2.344,0.87,,2.0275
109,2012-10-25,2.327,0.863,,2.0112
110,2012-10-26,2.283,0.847,,1.9739
111,2012-10-29,2.271,0.842,,1.9623
112,2012-10-30,2.275,0.844,,1.9669
113,2012-10-31,2.29,0.849,,1.9786
114,2012-11-01,2.334,0.866,,2.0182
115,2012-11-02,2.343,0.869,,2.0252
116,2012-11-05,2.338,0.867,,2.0205
117,2012-11-06,2.328,0.864,,2.0135
118,2012-11-07,2.323,0.862,,2.0089
119,2012-11-08,2.281,0.846,,1.9716
120,2012-11-09,2.276,0.844,,1.9669
121,2012-11-12,2.287,0.848,,1.9762
122,2012-11-13,2.247,0.834,,1.9436
123,2012-11-14,2.258,0.838,,1.9529
124,2012-11-15,2.228,0.826,,1.925
125,2012-11-16,2.212,0.821,,1.9133
126,2012-11-19,2.209,0.819,,1.9087
127,2012-11-20,2.199,0.816,,1.9017
128,2012-11-21,2.229,0.827,,1.9273
129,2012-11-22,2.212,0.821,,1.9133
130,2012-11-23,2.227,0.826,,1.925
131,2012-11-26,2.209,0.819,,1.9087
132,2012-11-27,2.184,0.81,,1.8877
133,2012-11-28,2.162,0.802,,1.869
134,2012-11-29,2.149,0.797,,1.8574
135,2012-11-30,2.173,0.806,,1.8784
136,2012-12-03,2.142,0.795,,1.8527
137,2012-12-04,2.165,0.803,,1.8714
138,2012-12-05,2.242,0.832,,1.939
139,2012-12-06,2.238,0.83,,1.9343
140,2012-12-07,2.281,0.846,,1.9716
141,2012-12-10,2.306,0.855,,1.9926
142,2012-12-11,2.293,0.851,,1.9832
143,2012-12-12,2.302,0.854,,1.9902
144,2012-12-13,2.277,0.845,,1.9692
145,2012-12-14,2.391,0.887,,2.0671
146,2012-12-17,2.402,0.891,,2.0765
147,2012-12-18,2.371,0.892,0.033,2.0788
148,2012-12-19,2.374,0.893,,2.0811
149,2012-12-20,2.387,0.898,,2.0928
150,2012-12-21,2.374,0.893,,2.0811
151,2012-12-24,2.383,0.896,,2.0881
