,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,4.0169,1.6889,0.06,4.0169
1,2022-12-15,4.0144,1.688,-0.08,4.014759429214281
2,2022-12-14,4.0175,1.6891,0.3,4.017375682396826
3,2022-12-13,4.0056,1.6847,-0.19,4.006910669666647
4,2022-12-12,4.0133,1.6876,-1.13,4.013808064420628
5,2022-12-09,4.059,1.7045,0.94,4.054003226952454
6,2022-12-08,4.0213,1.6905,0.01,4.02070545917461
7,2022-12-07,4.0207,1.6903,-0.24,4.020229776777784
8,2022-12-06,4.0304,1.6939,0.53,4.028792059920658
9,2022-12-05,4.009,1.686,1.93,4.010002605246018
10,2022-12-02,3.9329,1.6577,-0.61,3.942693546095091
11,2022-12-01,3.957,1.6667,1.08,3.9640992539522766
12,2022-11-30,3.9148,1.651,0.13,3.926758185801409
13,2022-11-29,3.9099,1.6492,3.05,3.922477044229972
14,2022-11-28,3.794,1.6062,-1.13,3.8202053289123095
15,2022-11-25,3.8373,1.6223,0.5,3.8584977618568295
16,2022-11-24,3.8181,1.6152,-0.44,3.8416110367694944
17,2022-11-23,3.8349,1.6214,0.11,3.856357191071111
18,2022-11-22,3.8307,1.6198,0.01,3.8525517318965
19,2022-11-21,3.8303,1.6197,-0.84,3.852313890698087
20,2022-11-18,3.8628,1.6317,-0.43,3.880854834507667
21,2022-11-17,3.8795,1.6379,-0.43,3.8956009888092837
22,2022-11-16,3.8961,1.6441,-0.81,3.9103471431109
23,2022-11-15,3.9279,1.6559,1.85,3.9384124045236537
24,2022-11-14,3.8567,1.6295,0.13,3.8756223281425775
25,2022-11-11,3.8518,1.6277,2.76,3.8713411865711405
26,2022-11-10,3.7483,1.5893,-0.76,3.780010166380484
27,2022-11-09,3.7769,1.5999,-0.92,3.80522133341228
28,2022-11-08,3.812,1.6129,-0.67,3.8361406892059917
29,2022-11-07,3.8377,1.6224,0.2,3.858735603055243
30,2022-11-04,3.8299,1.6195,3.23,3.8518382083012606
31,2022-11-03,3.71,1.5751,-0.82,3.746236716205814
32,2022-11-02,3.7407,1.5864,1.19,3.773112771626502
33,2022-11-01,3.6968,1.5702,3.53,3.734582497483569
34,2022-10-31,3.5707,1.5234,-0.93,3.6232728166262063
35,2022-10-28,3.6043,1.5358,-2.45,3.652765125229439
36,2022-10-27,3.695,1.5695,-0.68,3.7329176090946765
37,2022-10-26,3.7203,1.5789,0.77,3.7552746817455143
38,2022-10-25,3.6919,1.5683,-0.15,3.7300635147137187
39,2022-10-24,3.6976,1.5705,-2.9,3.7352960210788084
40,2022-10-21,3.8079,1.6114,-0.32,3.832573071229794
41,2022-10-20,3.8201,1.6159,-0.52,3.8432759251583866
42,2022-10-19,3.84,1.6233,-1.59,3.860876173840961
43,2022-10-18,3.9022,1.6463,-0.2,3.91557964947599
44,2022-10-17,3.9101,1.6493,0.1,3.922714885428385
45,2022-10-14,3.906,1.6478,2.37,3.9191472674521872
46,2022-10-13,3.8156,1.6142,-0.81,3.839232624785363
47,2022-10-12,3.8466,1.6257,1.49,3.866584362602877
48,2022-10-11,3.7902,1.6048,0.18,3.8168755521345252
49,2022-10-10,3.7833,1.6022,-2.19,3.8106916809757827
50,2022-09-30,3.8679,1.6336,-0.58,3.885373817277517
51,2022-09-29,3.8903,1.6419,-0.04,3.90511463674581
52,2022-09-28,3.8919,1.6425,-1.6,3.9065416839362896
53,2022-09-27,3.9553,1.666,1.43,3.962434365563384
54,2022-09-26,3.8994,1.6453,-0.51,3.913201237491858
55,2022-09-23,3.9192,1.6527,-0.34,3.930801486174433
56,2022-09-22,3.9325,1.6576,-0.88,3.9424557048966777
57,2022-09-21,3.9675,1.6706,-0.73,3.97337506069039
58,2022-09-20,3.9965,1.6813,0.12,3.998824068920599
59,2022-09-19,3.9916,1.6795,-0.11,3.994542927349162
60,2022-09-16,3.996,1.6811,-2.33,3.9983483865237726
61,2022-09-15,4.0912,1.7165,-0.93,4.082544170762034
62,2022-09-14,4.1297,1.7307,-1.11,4.116317620936703
63,2022-09-13,4.176,1.7479,0.42,4.157226307063769
64,2022-09-09,4.1587,1.7415,1.38,4.142004470365326
65,2022-09-08,4.1019,1.7204,-0.42,4.091819977500148
66,2022-09-07,4.1192,1.7268,0.07,4.10704181419859
67,2022-09-06,4.1163,1.7258,0.91,4.104663402214459
