,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.3438
1,2012-05-11,2.637,0.978,0.37094933,2.2763
2,2012-05-18,2.574,0.955,,2.2228
3,2012-05-21,2.588,0.96,,2.2344
4,2012-05-25,2.574,0.955,,2.2228
5,2012-05-28,2.615,0.97,,2.2577
6,2012-05-29,2.652,0.984,,2.2903
7,2012-05-30,2.643,0.98,,2.281
8,2012-05-31,2.635,0.977,,2.274
9,2012-06-01,2.636,0.978,,2.2763
10,2012-06-04,2.563,0.951,,2.2135
11,2012-06-05,2.563,0.951,,2.2135
12,2012-06-06,2.562,0.95,,2.2112
13,2012-06-07,2.55,0.946,,2.2019
14,2012-06-08,2.533,0.94,,2.1879
15,2012-06-11,2.568,0.953,,2.2181
16,2012-06-12,2.551,0.946,,2.2019
17,2012-06-13,2.592,0.962,,2.2391
18,2012-06-14,2.574,0.955,,2.2228
19,2012-06-15,2.583,0.958,,2.2298
20,2012-06-18,2.596,0.963,,2.2414
21,2012-06-19,2.574,0.955,,2.2228
22,2012-06-20,2.57,0.953,,2.2181
23,2012-06-21,2.531,0.939,,2.1856
24,2012-06-25,2.478,0.919,,2.139
25,2012-06-26,2.481,0.92,,2.1413
26,2012-06-27,2.473,0.917,,2.1344
27,2012-06-28,2.452,0.91,,2.1181
28,2012-06-29,2.487,0.923,,2.1483
29,2012-06-30,2.487,0.923,,2.1483
30,2012-07-02,2.492,0.924,,2.1507
31,2012-07-03,2.495,0.926,,2.1553
32,2012-07-04,2.492,0.924,,2.1507
33,2012-07-05,2.46,0.913,,2.125
34,2012-07-06,2.503,0.928,,2.16
35,2012-07-09,2.447,0.908,,2.1134
36,2012-07-10,2.438,0.904,,2.1041
37,2012-07-11,2.457,0.911,,2.1204
38,2012-07-12,2.481,0.92,,2.1413
39,2012-07-13,2.483,0.921,,2.1437
40,2012-07-16,2.433,0.903,,2.1018
41,2012-07-17,2.447,0.908,,2.1134
42,2012-07-18,2.447,0.908,,2.1134
43,2012-07-19,2.458,0.912,,2.1227
44,2012-07-20,2.432,0.902,,2.0994
45,2012-07-23,2.399,0.89,,2.0715
46,2012-07-24,2.409,0.894,,2.0808
47,2012-07-25,2.393,0.888,,2.0669
48,2012-07-26,2.381,0.883,,2.0552
49,2012-07-27,2.383,0.884,,2.0575
50,2012-07-30,2.37,0.879,,2.0459
51,2012-07-31,2.367,0.878,,2.0436
52,2012-08-01,2.393,0.888,,2.0669
53,2012-08-02,2.37,0.879,,2.0459
54,2012-08-03,2.39,0.887,,2.0645
55,2012-08-06,2.422,0.898,,2.0901
56,2012-08-07,2.425,0.9,,2.0948
57,2012-08-08,2.427,0.9,,2.0948
58,2012-08-09,2.449,0.908,,2.1134
59,2012-08-10,2.437,0.904,,2.1041
60,2012-08-13,2.389,0.886,,2.0622
61,2012-08-14,2.395,0.888,,2.0669
62,2012-08-15,2.369,0.879,,2.0459
63,2012-08-16,2.357,0.874,,2.0343
64,2012-08-17,2.351,0.872,,2.0296
65,2012-08-20,2.339,0.868,,2.0203
66,2012-08-21,2.351,0.872,,2.0296
67,2012-08-22,2.333,0.865,,2.0133
68,2012-08-23,2.339,0.868,,2.0203
69,2012-08-24,2.312,0.858,,1.997
70,2012-08-27,2.264,0.84,,1.9551
71,2012-08-28,2.274,0.844,,1.9644
72,2012-08-29,2.251,0.835,,1.9435
73,2012-08-30,2.247,0.834,,1.9412
74,2012-08-31,2.24,0.831,,1.9342
75,2012-09-03,2.265,0.84,,1.9551
76,2012-09-04,2.241,0.831,,1.9342
77,2012-09-05,2.236,0.829,,1.9295
78,2012-09-06,2.255,0.836,,1.9458
79,2012-09-07,2.355,0.874,,2.0343
80,2012-09-10,2.364,0.877,,2.0413
81,2012-09-11,2.349,0.871,,2.0273
82,2012-09-12,2.358,0.875,,2.0366
83,2012-09-13,2.336,0.867,,2.018
84,2012-09-14,2.353,0.873,,2.0319
85,2012-09-17,2.296,0.852,,1.9831
86,2012-09-18,2.272,0.843,,1.9621
87,2012-09-19,2.283,0.847,,1.9714
88,2012-09-20,2.232,0.828,,1.9272
89,2012-09-21,2.235,0.829,,1.9295
90,2012-09-24,2.252,0.835,,1.9435
91,2012-09-25,2.246,0.833,,1.9388
92,2012-09-26,2.221,0.824,,1.9179
93,2012-09-27,2.288,0.849,,1.9761
94,2012-09-28,2.33,0.864,,2.011
95,2012-09-30,2.33,0.864,,2.011
96,2012-10-08,2.306,0.855,,1.9901
97,2012-10-09,2.357,0.874,,2.0343
98,2012-10-10,2.361,0.876,,2.0389
99,2012-10-11,2.339,0.868,,2.0203
100,2012-10-12,2.341,0.868,,2.0203
101,2012-10-15,2.331,0.865,,2.0133
102,2012-10-16,2.334,0.866,,2.0157
103,2012-10-17,2.337,0.867,,2.018
104,2012-10-18,2.373,0.88,,2.0482
105,2012-10-19,2.369,0.879,,2.0459
106,2012-10-22,2.378,0.882,,2.0529
107,2012-10-23,2.348,0.871,,2.0273
108,2012-10-24,2.344,0.87,,2.025
109,2012-10-25,2.327,0.863,,2.0087
110,2012-10-26,2.283,0.847,,1.9714
111,2012-10-29,2.271,0.842,,1.9598
112,2012-10-30,2.275,0.844,,1.9644
113,2012-10-31,2.29,0.849,,1.9761
114,2012-11-01,2.334,0.866,,2.0157
115,2012-11-02,2.343,0.869,,2.0226
116,2012-11-05,2.338,0.867,,2.018
117,2012-11-06,2.328,0.864,,2.011
118,2012-11-07,2.323,0.862,,2.0063
119,2012-11-08,2.281,0.846,,1.9691
120,2012-11-09,2.276,0.844,,1.9644
121,2012-11-12,2.287,0.848,,1.9738
122,2012-11-13,2.247,0.834,,1.9412
123,2012-11-14,2.258,0.838,,1.9505
124,2012-11-15,2.228,0.826,,1.9226
125,2012-11-16,2.212,0.821,,1.9109
126,2012-11-19,2.209,0.819,,1.9063
127,2012-11-20,2.199,0.816,,1.8993
128,2012-11-21,2.229,0.827,,1.9249
129,2012-11-22,2.212,0.821,,1.9109
130,2012-11-23,2.227,0.826,,1.9226
131,2012-11-26,2.209,0.819,,1.9063
132,2012-11-27,2.184,0.81,,1.8853
133,2012-11-28,2.162,0.802,,1.8667
134,2012-11-29,2.149,0.797,,1.8551
135,2012-11-30,2.173,0.806,,1.876
136,2012-12-03,2.142,0.795,,1.8504
137,2012-12-04,2.165,0.803,,1.869
138,2012-12-05,2.242,0.832,,1.9365
139,2012-12-06,2.238,0.83,,1.9319
140,2012-12-07,2.281,0.846,,1.9691
141,2012-12-10,2.306,0.855,,1.9901
142,2012-12-11,2.293,0.851,,1.9807
143,2012-12-12,2.302,0.854,,1.9877
144,2012-12-13,2.277,0.845,,1.9668
145,2012-12-14,2.391,0.887,,2.0645
146,2012-12-17,2.402,0.891,,2.0738
147,2012-12-18,2.371,0.892,0.033,2.0762
148,2012-12-19,2.374,0.893,,2.0785
149,2012-12-20,2.387,0.898,,2.0901
150,2012-12-21,2.374,0.893,,2.0785
151,2012-12-24,2.383,0.896,,2.0855
152,2012-12-25,2.45,0.921,,2.1437
153,2012-12-26,2.46,0.925,,2.153
154,2012-12-27,2.447,0.92,,2.1413
155,2012-12-28,2.482,0.933,,2.1716
156,2012-12-31,2.525,0.949,,2.2088
157,2013-01-04,2.527,0.95,,2.2112
158,2013-01-07,2.5381,0.9537,,2.2198
159,2013-01-08,2.5276,0.9499,,2.2109
160,2013-01-09,2.5283,0.9501,,2.2114
161,2013-01-10,2.5328,0.9518,,2.2154
162,2013-01-11,2.4856,0.9343,,2.1746
163,2013-01-14,2.5797,0.9692,,2.2559
164,2013-01-15,2.5977,0.9759,,2.2715
165,2013-01-16,2.5791,0.969,,2.2554
166,2013-01-17,2.5547,0.9599,,2.2342
167,2013-01-18,2.5974,0.9757,,2.271
168,2013-01-21,2.6128,0.9815,,2.2845
169,2013-01-22,2.5989,0.9763,,2.2724
170,2013-01-23,2.6096,0.9803,,2.2817
171,2013-01-24,2.5847,0.971,,2.26
172,2013-01-25,2.5737,0.967,,2.2507
173,2013-01-28,2.6533,0.9965,,2.3194
174,2013-01-29,2.6767,1.0052,,2.3396
175,2013-01-30,2.6892,1.0098,,2.3504
176,2013-01-31,2.6873,1.0091,,2.3487
177,2013-02-01,2.7429,1.0297,,2.3967
178,2013-02-04,2.7469,1.0312,,2.4002
179,2013-02-05,2.7706,1.04,,2.4206
180,2013-02-06,2.7747,1.0415,,2.4241
181,2013-02-07,2.7585,1.0355,,2.4102
182,2013-02-08,2.7705,1.04,,2.4206
183,2013-02-18,2.7362,1.0272,,2.3909
184,2013-02-19,2.6846,1.0081,,2.3464
185,2013-02-20,2.7016,1.0144,,2.3611
186,2013-02-21,2.61,0.9804,,2.2819
187,2013-02-22,2.5959,0.9752,,2.2698
188,2013-02-25,2.6041,0.9782,,2.2768
189,2013-02-26,2.5669,0.9644,,2.2447
190,2013-02-27,2.5938,0.9744,,2.268
191,2013-02-28,2.6718,1.0033,,2.3352
192,2013-03-01,2.6669,1.0015,,2.331
193,2013-03-04,2.5441,0.956,,2.2251
194,2013-03-05,2.6204,0.9843,,2.291
195,2013-03-06,2.6479,0.9945,,2.3147
196,2013-03-07,2.6175,0.9832,,2.2884
197,2013-03-08,2.6053,0.9787,,2.278
198,2013-03-11,2.5908,0.9733,,2.2654
199,2013-03-12,2.554,0.9596,,2.2335
200,2013-03-13,2.5259,0.9492,,2.2093
201,2013-03-14,2.5325,0.9517,,2.2151
202,2013-03-15,2.538,0.9537,,2.2198
203,2013-03-18,2.5009,0.9399,,2.1877
204,2013-03-19,2.5233,0.9483,,2.2072
205,2013-03-20,2.6075,0.9795,,2.2798
206,2013-03-21,2.6125,0.9813,,2.284
207,2013-03-22,2.6158,0.9826,,2.287
208,2013-03-25,2.6107,0.9807,,2.2826
209,2013-03-26,2.5729,0.9667,,2.25
210,2013-03-27,2.5813,0.9698,,2.2573
211,2013-03-28,2.4979,0.9388,,2.1851
212,2013-03-29,2.4942,0.9375,,2.1821
213,2013-04-01,2.4926,0.9369,,2.1807
214,2013-04-02,2.4865,0.9346,,2.1753
215,2013-04-03,2.4844,0.9338,,2.1735
216,2013-04-08,2.4736,0.9298,,2.1642
217,2013-04-09,2.4905,0.9361,,2.1788
218,2013-04-10,2.4866,0.9346,,2.1753
219,2013-04-11,2.4793,0.9319,,2.169
220,2013-04-12,2.4639,0.9262,,2.1558
221,2013-04-15,2.4385,0.9168,,2.1339
222,2013-04-16,2.4609,0.9251,,2.1532
223,2013-04-17,2.4598,0.9247,,2.1523
224,2013-04-18,2.466,0.927,,2.1576
225,2013-04-19,2.5347,0.9525,,2.217
226,2013-04-22,2.5315,0.9513,,2.2142
227,2013-04-23,2.4505,0.9213,,2.1444
228,2013-04-24,2.4963,0.9382,,2.1837
229,2013-04-25,2.4687,0.928,,2.16
230,2013-04-26,2.4482,0.9204,,2.1423
231,2013-05-02,2.4502,0.9211,,2.1439
232,2013-05-03,2.4938,0.9373,,2.1816
233,2013-05-06,2.5267,0.9495,,2.21
234,2013-05-07,2.5308,0.951,,2.2135
235,2013-05-08,2.5438,0.9559,,2.2249
236,2013-05-09,2.5289,0.9503,,2.2119
237,2013-05-10,2.542,0.9552,,2.2233
238,2013-05-13,2.5319,0.9514,,2.2144
239,2013-05-14,2.4947,0.9376,,2.1823
240,2013-05-15,2.5084,0.9427,,2.1942
241,2013-05-16,2.555,0.96,,2.2344
242,2013-05-17,2.5943,0.9746,,2.2684
243,2013-05-20,2.6125,0.9813,,2.284
244,2013-05-21,2.6178,0.9833,,2.2887
245,2013-05-22,2.6213,0.9846,,2.2917
246,2013-05-23,2.587,0.9719,,2.2621
247,2013-05-24,2.6016,0.9773,,2.2747
248,2013-05-27,2.6037,0.9781,,2.2766
249,2013-05-28,2.6484,0.9947,,2.3152
250,2013-05-29,2.6466,0.994,,2.3136
251,2013-05-30,2.6384,0.991,,2.3066
252,2013-05-31,2.6111,0.9808,,2.2829
253,2013-06-03,2.6107,0.9807,,2.2826
254,2013-06-04,2.5743,0.9672,,2.2512
255,2013-06-05,2.5701,0.9656,,2.2475
256,2013-06-06,2.5387,0.954,,2.2205
257,2013-06-07,2.4978,0.9388,,2.1851
258,2013-06-13,2.4181,0.9092,,2.1162
259,2013-06-14,2.4353,0.9156,,2.1311
260,2013-06-17,2.4226,0.9109,,2.1202
261,2013-06-18,2.4388,0.9169,,2.1341
262,2013-06-19,2.4219,0.9106,,2.1195
263,2013-06-20,2.3429,0.8813,,2.0513
264,2013-06-21,2.3403,0.8804,,2.0492
265,2013-06-24,2.1935,0.8259,,1.9223
266,2013-06-25,2.1883,0.824,,1.9179
267,2013-06-26,2.1937,0.826,,1.9226
268,2013-06-27,2.1878,0.8238,,1.9174
269,2013-06-28,2.2299,0.8394,,1.9537
270,2013-06-30,2.2298,0.8394,,1.9537
271,2013-07-01,2.2434,0.8444,,1.9654
272,2013-07-02,2.2521,0.8477,,1.9731
273,2013-07-03,2.2362,0.8418,,1.9593
274,2013-07-04,2.2554,0.8489,,1.9759
275,2013-07-05,2.2614,0.8511,,1.981
276,2013-07-08,2.1999,0.8283,,1.9279
277,2013-07-09,2.1992,0.828,,1.9272
278,2013-07-10,2.2613,0.8511,,1.981
279,2013-07-11,2.3688,0.8909,,2.0736
280,2013-07-12,2.317,0.8717,,2.0289
281,2013-07-15,2.3489,0.8836,,2.0566
282,2013-07-16,2.3596,0.8875,,2.0657
283,2013-07-17,2.325,0.8747,,2.0359
284,2013-07-18,2.2877,0.8609,,2.0038
285,2013-07-19,2.2323,0.8403,,1.9558
286,2013-07-22,2.2464,0.8455,,1.9679
287,2013-07-23,2.3109,0.8695,,2.0238
288,2013-07-24,2.2951,0.8636,,2.0101
289,2013-07-25,2.2842,0.8596,,2.0008
290,2013-07-26,2.2706,0.8545,,1.9889
291,2013-07-29,2.2219,0.8365,,1.947
292,2013-07-30,2.2354,0.8415,,1.9586
293,2013-07-31,2.2396,0.843,,1.9621
294,2013-08-01,2.2927,0.8627,,2.008
295,2013-08-02,2.2947,0.8635,,2.0098
296,2013-08-05,2.3263,0.8752,,2.0371
297,2013-08-06,2.3419,0.881,,2.0506
298,2013-08-07,2.3287,0.8761,,2.0392
299,2013-08-08,2.3258,0.875,,2.0366
300,2013-08-09,2.3354,0.8786,,2.045
301,2013-08-12,2.4032,0.9037,,2.1034
302,2013-08-13,2.4096,0.9061,,2.109
303,2013-08-14,2.3996,0.9024,,2.1004
304,2013-08-15,2.3719,0.8921,,2.0764
305,2013-08-16,2.3542,0.8855,,2.061
306,2013-08-19,2.3825,0.896,,2.0855
307,2013-08-20,2.3633,0.8889,,2.069
308,2013-08-21,2.3593,0.8874,,2.0655
309,2013-08-22,2.355,0.8858,,2.0617
310,2013-08-23,2.3379,0.8795,,2.0471
311,2013-08-26,2.3871,0.8977,,2.0894
312,2013-08-27,2.3924,0.8997,,2.0941
313,2013-08-28,2.3795,0.8949,,2.0829
314,2013-08-29,2.3693,0.8911,,2.0741
315,2013-08-30,2.3645,0.8894,,2.0701
316,2013-09-02,2.371,0.8918,,2.0757
317,2013-09-03,2.4057,0.9046,,2.1055
318,2013-09-04,2.4018,0.9032,,2.1022
319,2013-09-05,2.3927,0.8998,,2.0943
320,2013-09-06,2.4091,0.9059,,2.1085
321,2013-09-09,2.4932,0.9371,,2.1811
322,2013-09-10,2.53,0.9507,,2.2128
323,2013-09-11,2.5379,0.9537,,2.2198
324,2013-09-12,2.5629,0.9629,,2.2412
325,2013-09-13,2.5436,0.9558,,2.2247
326,2013-09-16,2.5327,0.9517,,2.2151
327,2013-09-17,2.4819,0.9329,,2.1714
328,2013-09-18,2.4872,0.9349,,2.176
329,2013-09-23,2.5277,0.9499,,2.2109
330,2013-09-24,2.4986,0.9391,,2.1858
331,2013-09-25,2.4836,0.9335,,2.1728
332,2013-09-26,2.438,0.9166,,2.1334
333,2013-09-27,2.4488,0.9206,,2.1427
334,2013-09-30,2.4631,0.9259,,2.1551
335,2013-10-08,2.4962,0.9382,,2.1837
336,2013-10-09,2.5081,0.9426,,2.1939
337,2013-10-10,2.4837,0.9336,,2.173
338,2013-10-11,2.5236,0.9484,,2.2074
339,2013-10-14,2.5277,0.9499,,2.2109
340,2013-10-15,2.5225,0.948,,2.2065
341,2013-10-16,2.4753,0.9305,,2.1658
342,2013-10-17,2.4669,0.9273,,2.1583
343,2013-10-18,2.4798,0.9321,,2.1695
344,2013-10-21,2.5259,0.9492,,2.2093
345,2013-10-22,2.5,0.9396,,2.187
346,2013-10-23,2.4721,0.9293,,2.163
347,2013-10-24,2.4537,0.9224,,2.1469
348,2013-10-25,2.4212,0.9104,,2.119
349,2013-10-28,2.4186,0.9094,,2.1167
350,2013-10-29,2.4247,0.9117,,2.122
351,2013-10-30,2.4608,0.9251,,2.1532
352,2013-10-31,2.4261,0.9122,,2.1232
353,2013-11-01,2.4374,0.9164,,2.133
354,2013-11-04,2.4328,0.9147,,2.129
355,2013-11-05,2.4362,0.9159,,2.1318
356,2013-11-06,2.4054,0.9045,,2.1053
357,2013-11-07,2.392,0.8996,,2.0939
358,2013-11-08,2.3587,0.8872,,2.065
359,2013-11-11,2.3667,0.8902,,2.072
360,2013-11-12,2.3912,0.8993,,2.0932
361,2013-11-13,2.3382,0.8796,,2.0473
362,2013-11-14,2.3548,0.8858,,2.0617
363,2013-11-15,2.4018,0.9032,,2.1022
364,2013-11-18,2.4811,0.9326,,2.1707
365,2013-11-19,2.464,0.9263,,2.156
366,2013-11-20,2.4769,0.931,,2.1669
367,2013-11-21,2.4618,0.9254,,2.1539
368,2013-11-22,2.4494,0.9208,,2.1432
369,2013-11-25,2.4397,0.9172,,2.1348
370,2013-11-26,2.4384,0.9168,,2.1339
