,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,3.8509,1.6511,0.04,3.8509000000000007
1,2023-05-25,3.8495,1.6505,-0.22,3.8495006056568357
2,2023-05-24,3.8581,1.6537,-1.38,3.856964042153716
3,2023-05-23,3.912,1.6737,-1.4,3.9036105202592215
4,2023-05-22,3.9676,1.6943,0.62,3.951656392707892
5,2023-05-19,3.943,1.6852,-0.27,3.930432245169887
6,2023-05-18,3.9535,1.6891,-0.1,3.939528308400461
7,2023-05-17,3.9573,1.6905,-0.45,3.942793561867846
8,2023-05-16,3.9753,1.6972,-0.5,3.9584201320331904
9,2023-05-15,3.9954,1.7047,1.55,3.9759125613227555
10,2023-05-12,3.9346,1.6821,-1.31,3.9232020410635338
11,2023-05-11,3.987,1.7015,-0.15,3.968449124825874
12,2023-05-10,3.9931,1.7038,-0.77,3.9738134698080074
13,2023-05-09,4.024,1.7153,-0.85,4.000635194718673
14,2023-05-08,4.0584,1.728,1.13,4.030255708315669
15,2023-05-05,4.0131,1.7112,-0.34,3.9910726667070446
16,2023-05-04,4.0267,1.7163,0.02,4.002967518623948
17,2023-04-28,4.0258,1.7159,1.01,4.002034589061838
18,2023-04-27,3.9855,1.701,0.74,3.9672829628732367
19,2023-04-26,3.9562,1.6901,-0.06,3.941860632305736
20,2023-04-25,3.9586,1.691,-0.5,3.943959723820484
21,2023-04-24,3.9786,1.6984,-1.25,3.9612189207195208
22,2023-04-21,4.0291,1.7172,-1.95,4.005066610138696
23,2023-04-20,4.1092,1.7469,-0.28,4.074336630125371
24,2023-04-19,4.1207,1.7511,-0.9,4.084132390527528
25,2023-04-18,4.1581,1.765,0.3,4.116551692810853
26,2023-04-17,4.1455,1.7603,1.39,4.10558977045606
27,2023-04-14,4.0886,1.7392,0.57,4.056377736054752
28,2023-04-13,4.0654,1.7306,-0.69,4.036319750469384
29,2023-04-12,4.0937,1.7411,-0.07,4.060809151474775
30,2023-04-11,4.0964,1.7421,-0.12,4.06314147538005
31,2023-04-10,4.1012,1.7439,-0.45,4.067339658409546
32,2023-04-07,4.1199,1.7508,0.65,4.083432693355945
33,2023-04-06,4.0934,1.741,-0.15,4.060575919084248
34,2023-04-04,4.0996,1.7433,0.3,4.065940264066381
35,2023-04-03,4.0874,1.7388,0.98,4.055444806492641
36,2023-03-31,4.0478,1.7241,0.31,4.0211596450850955
37,2023-03-30,4.0353,1.7195,0.81,4.010430955120829
38,2023-03-29,4.003,1.7075,0.17,3.982443068257526
39,2023-03-28,3.9963,1.705,-0.32,3.9766122584943377
40,2023-03-27,4.0093,1.7098,-0.37,3.987807413239659
41,2023-03-24,4.024,1.7153,-0.29,4.000635194718673
42,2023-03-23,4.0358,1.7196,0.99,4.010664187511357
43,2023-03-22,3.9962,1.705,0.42,3.9766122584943377
44,2023-03-21,3.9794,1.6987,1.09,3.9619186178911034
45,2023-03-20,3.9363,1.6827,-0.5,3.924601435406699
