,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,3.8679,1.6336,-0.58,3.8679
1,2022-09-29,3.8903,1.6419,-0.04,3.887552038442703
2,2022-09-28,3.8919,1.6425,-1.6,3.8889726677277183
3,2022-09-27,3.9553,1.666,1.43,3.9446139813907934
4,2022-09-26,3.8994,1.6453,-0.51,3.8956022710577867
5,2022-09-23,3.9192,1.6527,-0.34,3.913123365572968
6,2022-09-22,3.9325,1.6576,-0.88,3.924725171400588
7,2022-09-21,3.9675,1.6706,-0.73,3.9555054725759065
8,2022-09-20,3.9965,1.6813,0.12,3.9808400281586684
9,2022-09-19,3.9916,1.6795,-0.11,3.976578140303624
10,2022-09-16,3.996,1.6811,-2.33,3.9803664850636635
11,2022-09-15,4.0912,1.7165,-0.93,4.06418361287953
12,2022-09-14,4.1297,1.7307,-1.11,4.097805172624878
13,2022-09-13,4.176,1.7479,0.42,4.138529878795299
14,2022-09-09,4.1587,1.7415,1.38,4.1233764997551425
15,2022-09-08,4.1019,1.7204,-0.42,4.073417703232126
16,2022-09-07,4.1192,1.7268,0.07,4.088571082272282
17,2022-09-06,4.1163,1.7258,0.91,4.086203366797258
18,2022-09-05,4.079,1.7119,-0.21,4.053292121694417
19,2022-09-02,4.0875,1.7151,-0.51,4.060868811214496
20,2022-09-01,4.1084,1.7228,-0.85,4.079100220372185
21,2022-08-31,4.1437,1.7359,0.08,4.110117293095005
22,2022-08-30,4.1405,1.7347,-0.33,4.1072760345249755
23,2022-08-29,4.1543,1.7399,-0.45,4.119588154995103
24,2022-08-26,4.1729,1.7468,-0.16,4.135925391772772
25,2022-08-25,4.1794,1.7492,0.85,4.141607908912831
26,2022-08-24,4.144,1.736,-1.88,4.110354064642507
27,2022-08-23,4.2235,1.7655,-0.47,4.18020167115573
28,2022-08-22,4.2436,1.773,0.73,4.197959537218414
29,2022-08-19,4.213,1.7616,-0.68,4.170967580803135
30,2022-08-18,4.2419,1.7724,-0.87,4.196538907933399
31,2022-08-17,4.2791,1.7862,0.94,4.229213381488737
32,2022-08-16,4.2394,1.7714,-0.19,4.194171192458374
33,2022-08-15,4.2474,1.7744,-0.14,4.201274338883448
34,2022-08-12,4.2533,1.7766,-0.04,4.206483312928501
35,2022-08-11,4.2551,1.7773,2.04,4.208140713761019
36,2022-08-10,4.17,1.7457,-1.12,4.133320904750245
37,2022-08-09,4.2171,1.7632,0.19,4.174755925563174
38,2022-08-08,4.2091,1.7602,-0.21,4.1676527791381
39,2022-08-05,4.2178,1.7634,1.43,4.175229468658179
40,2022-08-04,4.1584,1.7414,0.84,4.12313972820764
41,2022-08-03,4.1238,1.7285,-0.97,4.092596198579824
42,2022-08-02,4.1642,1.7435,-1.94,4.128111930705192
43,2022-08-01,4.2464,1.774,0.44,4.200327252693438
44,2022-07-29,4.2278,1.7671,-1.29,4.183990015915769
45,2022-07-28,4.283,1.7876,0.04,4.2325281831537716
46,2022-07-27,4.2815,1.787,-0.49,4.231107553868756
47,2022-07-26,4.3027,1.7949,0.79,4.24981250612145
48,2022-07-25,4.2688,1.7823,-0.59,4.219979291136141
49,2022-07-22,4.2943,1.7918,0.05,4.242472588148874
50,2022-07-21,4.2922,1.791,-1.04,4.240578415768854
51,2022-07-20,4.3371,1.8077,0.34,4.280119264201764
52,2022-07-19,4.3225,1.8023,-0.53,4.267333600636631
53,2022-07-18,4.3457,1.8109,1.02,4.287695953721841
54,2022-07-15,4.302,1.7947,-1.45,4.249338963026445
55,2022-07-14,4.3654,1.8182,0.03,4.304980276689521
56,2022-07-13,4.364,1.8177,0.19,4.303796418952008
57,2022-07-12,4.3558,1.8146,-0.82,4.296456500979432
58,2022-07-11,4.3917,1.8279,-1.63,4.327947116797258
59,2022-07-08,4.4644,1.8549,-0.25,4.391875434622919
60,2022-07-07,4.4756,1.859,0.46,4.4015830680705195
61,2022-07-06,4.4549,1.8514,-1.43,4.383588430460333
62,2022-07-05,4.5195,1.8753,-0.15,4.440176830313418
63,2022-07-04,4.5264,1.8779,0.64,4.446332890548482
64,2022-07-01,4.4975,1.8672,-0.42,4.42099833496572
65,2022-06-30,4.5163,1.8741,1.54,4.4373355717433896
66,2022-06-29,4.448,1.8488,-1.46,4.37743237022527
67,2022-06-28,4.5141,1.8733,1.05,4.43544139936337
68,2022-06-27,4.4672,1.8559,1.13,4.394243150097944
69,2022-06-24,4.4173,1.8374,1.2,4.350440413809991
70,2022-06-23,4.3651,1.8181,1.73,4.304743505142018
71,2022-06-22,4.291,1.7906,-1.24,4.239631329578844
72,2022-06-21,4.345,1.8106,-0.07,4.286985639079334
73,2022-06-20,4.3479,1.8117,0.57,4.289590126101862
74,2022-06-17,4.3232,1.8025,1.4,4.267807143731636
75,2022-06-16,4.2637,1.7804,-0.59,4.215480631733595
76,2022-06-15,4.2891,1.7899,1.36,4.237973928746327
77,2022-06-14,4.2316,1.7685,0.77,4.187304817580803
78,2022-06-13,4.1991,1.7565,-1.18,4.158892231880509
79,2022-06-10,4.2491,1.775,1.5,4.202694968168462
80,2022-06-09,4.1865,1.7518,-1.01,4.147763969147895
81,2022-06-08,4.2294,1.7677,0.99,4.185410645200784
82,2022-06-07,4.1878,1.7523,0.31,4.148947826885407
83,2022-06-06,4.1747,1.7474,1.87,4.137346021057787
84,2022-06-02,4.0982,1.7191,0.22,4.070339673114594
85,2022-06-01,4.0891,1.7157,-0.16,4.0622894404995105
86,2022-05-31,4.0957,1.7181,1.55,4.067971957639569
87,2022-05-30,4.0331,1.6949,0.73,4.013040958619001
88,2022-05-27,4.0039,1.6841,0.21,3.987469631488737
89,2022-05-26,3.9954,1.6809,0.33,3.9798929419686586
90,2022-05-25,3.9824,1.6761,0.6,3.9685279076885407
91,2022-05-24,3.9587,1.6673,-2.32,3.9476920115083254
92,2022-05-23,4.0526,1.7021,-0.59,4.030088510039177
93,2022-05-20,4.0765,1.711,1.95,4.051161177766896
94,2022-05-19,3.9986,1.6821,0.2,3.9827342005386877
95,2022-05-18,3.9907,1.6792,-0.34,3.975867825661117
