,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,3.9562,1.6901,-0.06,3.9562
1,2023-04-25,3.9586,1.691,-0.5,3.9583067274125794
2,2023-04-24,3.9786,1.6984,-1.25,3.975628708360452
3,2023-04-21,4.0291,1.7172,-1.95,4.019635903200994
4,2023-04-20,4.1092,1.7469,-0.28,4.089157907816106
5,2023-04-19,4.1207,1.7511,-0.9,4.0989893024081425
6,2023-04-18,4.1581,1.765,0.3,4.131526536891308
7,2023-04-17,4.1455,1.7603,1.39,4.120524738181173
8,2023-04-14,4.0886,1.7392,0.57,4.071133684397373
9,2023-04-13,4.0654,1.7306,-0.69,4.051002733566062
10,2023-04-12,4.0937,1.7411,-0.07,4.075581220046152
11,2023-04-11,4.0964,1.7421,-0.12,4.077922028282351
12,2023-04-10,4.1012,1.7439,-0.45,4.082135483107509
13,2023-04-07,4.1199,1.7508,0.65,4.098287059937282
14,2023-04-06,4.0934,1.741,-0.15,4.075347139222532
15,2023-04-04,4.0996,1.7433,0.3,4.080730998165789
16,2023-04-03,4.0874,1.7388,0.98,4.070197361102894
17,2023-03-31,4.0478,1.7241,0.31,4.035787480030768
18,2023-03-30,4.0353,1.7195,0.81,4.025019762144252
19,2023-03-29,4.003,1.7075,0.17,3.996930063309864
20,2023-03-28,3.9963,1.705,-0.32,3.991078042719366
21,2023-03-27,4.0093,1.7098,-0.37,4.002313922253121
22,2023-03-24,4.024,1.7153,-0.29,4.015188367552216
23,2023-03-23,4.0358,1.7196,0.99,4.025253842967872
24,2023-03-22,3.9962,1.705,0.42,3.991078042719366
25,2023-03-21,3.9794,1.6987,1.09,3.9763309508313123
26,2023-03-20,3.9363,1.6827,-0.5,3.9388780190521278
27,2023-03-17,3.956,1.69,0.5,3.9559659191763803
28,2023-03-16,3.9365,1.6828,-1.2,3.9391120998757474
29,2023-03-15,3.9842,1.7005,0.06,3.9805444056564703
30,2023-03-14,3.982,1.6997,-0.59,3.978671759067511
31,2023-03-13,4.0057,1.7085,1.04,3.9992708715460625
32,2023-03-10,3.9646,1.6932,-1.31,3.9634565055322173
33,2023-03-09,4.0173,1.7128,-0.35,4.009336346961719
34,2023-03-08,4.0313,1.718,-0.37,4.021508549789954
35,2023-03-07,4.0463,1.7235,-1.47,4.034382995089048
36,2023-03-06,4.1065,1.7459,-0.53,4.086817099579907
37,2023-03-03,4.1282,1.7539,0.31,4.1055435654695
38,2023-03-02,4.1155,1.7492,-0.22,4.094541766759364
39,2023-03-01,4.1247,1.7526,1.41,4.10250051476244
40,2023-02-28,4.0674,1.7314,0.63,4.052875380155021
41,2023-02-27,4.0421,1.722,-0.41,4.030871782734749
42,2023-02-24,4.0587,1.7281,-1.04,4.0451507129755635
43,2023-02-23,4.1012,1.7439,-0.08,4.082135483107509
44,2023-02-22,4.1046,1.7452,-0.9,4.085178533814568
45,2023-02-21,4.1418,1.759,0.25,4.117481687474114
46,2023-02-20,4.1313,1.7551,2.44,4.108352535352938
47,2023-02-17,4.033,1.7186,-1.44,4.022913034731673
48,2023-02-16,4.0919,1.7405,-0.73,4.074176735104432
49,2023-02-15,4.122,1.7516,-0.52,4.100159706526242
50,2023-02-14,4.1437,1.7597,0.04,4.119120253239454
51,2023-02-13,4.1422,1.7591,0.9,4.117715768297734
52,2023-02-10,4.1054,1.7455,-0.6,4.0858807762854275
53,2023-02-09,4.13,1.7546,1.34,4.107182131234838
54,2023-02-08,4.0755,1.7344,-0.44,4.059897804863618
55,2023-02-07,4.0936,1.7411,0.18,4.075581220046152
56,2023-02-06,4.0864,1.7384,-1.33,4.069261037808414
57,2023-02-03,4.1415,1.7589,-0.95,4.117247606650494
58,2023-02-02,4.1813,1.7736,-0.36,4.151657487722621
59,2023-02-01,4.1962,1.7791,0.93,4.164531933021715
60,2023-01-31,4.1577,1.7649,-1.05,4.131292456067689
61,2023-01-30,4.2019,1.7813,0.46,4.1696817111413536
62,2023-01-20,4.1828,1.7742,0.61,4.153061972664339
63,2023-01-19,4.1573,1.7647,0.61,4.1308242944204485
64,2023-01-18,4.1319,1.7553,-0.17,4.108820697000178
65,2023-01-17,4.1389,1.7579,-0.02,4.114906798414295
66,2023-01-16,4.1399,1.7583,1.54,4.1158431217087745
67,2023-01-13,4.14,1.7346,1.4,4.060365966510857
68,2023-01-12,4.0828,1.7133,0.19,4.010506751079818
69,2023-01-11,4.0751,1.7105,-0.18,4.00395248801846
70,2023-01-10,4.0824,1.7132,0.1,4.010272670256199
71,2023-01-09,4.0782,1.7116,0.8,4.00652737707828
72,2023-01-06,4.0458,1.6996,0.3,3.9784376782438913
73,2023-01-05,4.0335,1.6951,1.93,3.967904041180996
74,2023-01-04,3.9572,1.6667,0.13,3.901425087272943
75,2023-01-03,3.9521,1.6649,0.41,3.8972116324477843
76,2022-12-31,3.9358,1.6588,,3.8829327022069706
77,2022-12-30,3.9359,1.6588,0.39,3.8829327022069706
78,2022-12-29,3.9207,1.6532,-0.38,3.8698241760842556
79,2022-12-28,3.9355,1.6587,-0.43,3.8826986213833505
80,2022-12-27,3.9523,1.6649,1.22,3.8972116324477843
81,2022-12-26,3.9046,1.6472,0.39,3.8557793266670615
82,2022-12-23,3.8893,1.6416,-0.2,3.842670800544347
83,2022-12-22,3.8972,1.6445,0.14,3.849459144429324
84,2022-12-21,3.8917,1.6425,0.04,3.8447775279569263
85,2022-12-20,3.8902,1.6419,-1.64,3.843373043015206
86,2022-12-19,3.9551,1.666,-1.54,3.899786521507603
87,2022-12-16,4.0169,1.6889,0.06,3.9533910301165616
88,2022-12-15,4.0144,1.688,-0.08,3.951284302703982
