,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,3.9646,1.6932,,3.9646
1,2023-03-09,4.0173,1.7128,,4.010493078195133
2,2023-03-08,4.0313,1.718,,4.022668792818332
3,2023-03-07,4.0463,1.7235,,4.035546952515946
4,2023-03-06,4.1065,1.7459,,4.087996184738955
5,2023-03-03,4.1282,1.7539,,4.1067280533900306
6,2023-03-02,4.1155,1.7492,,4.095723080557525
7,2023-03-01,4.1247,1.7526,,4.10368412473423
8,2023-02-28,4.0674,1.7314,,4.054044672808883
9,2023-02-27,4.0421,1.722,,4.032034727143869
10,2023-02-24,4.0587,1.7281,,4.046317776990314
11,2023-02-23,4.1012,1.7439,,4.083313217576187
12,2023-02-22,4.1046,1.7452,,4.086357146231987
13,2023-02-21,4.1418,1.759,,4.1186696196550905
14,2023-02-20,4.1313,1.7551,,4.109537833687692
15,2023-02-17,4.033,1.7186,,4.024073682967162
16,2023-02-16,4.0919,1.7405,,4.07535217339948
17,2023-02-15,4.122,1.7516,,4.101342641152846
18,2023-02-14,4.1437,1.7597,,4.12030865816206
19,2023-02-13,4.1422,1.7591,,4.118903768013229
20,2023-02-10,4.1054,1.7455,,4.087059591306402
21,2023-02-09,4.13,1.7546,,4.108367091897
22,2023-02-08,4.0755,1.7344,,4.061069123553035
23,2023-02-07,4.0936,1.7411,,4.076757063548311
24,2023-02-06,4.0864,1.7384,,4.070435057878573
25,2023-02-03,4.1415,1.7589,,4.118435471296952
26,2023-02-02,4.1813,1.7736,,4.152855279943303
27,2023-02-01,4.1962,1.7791,,4.165733439640916
28,2023-01-31,4.1577,1.7649,,4.1324843727852585
29,2023-01-30,4.2019,1.7813,,4.170884703519962
30,2023-01-20,4.1828,1.7742,,4.154260170092133
31,2023-01-19,4.1573,1.7647,,4.1320160760689815
32,2023-01-18,4.1319,1.7553,,4.110006130403969
33,2023-01-17,4.1389,1.7579,,4.116093987715568
34,2023-01-16,4.1399,1.7583,0.064,4.117030581148121
35,2023-01-13,4.14,1.7346,,4.061537420269312
36,2023-01-12,4.0828,1.7133,,4.011663819985825
37,2023-01-11,4.0751,1.7105,,4.005107665957949
38,2023-01-10,4.0824,1.7132,,4.011429671627687
39,2023-01-09,4.0782,1.7116,,4.007683297897472
40,2023-01-06,4.0458,1.6996,,3.9795854949208596
41,2023-01-05,4.0335,1.6951,,3.9690488188046302
42,2023-01-04,3.9572,1.6667,,3.9025506850933143
43,2023-01-03,3.9521,1.6649,,3.8983360146468224
44,2022-12-31,3.9358,1.6588,,3.884052964800378
45,2022-12-30,3.9359,1.6588,,3.884052964800378
46,2022-12-29,3.9207,1.6532,,3.8709406567446254
47,2022-12-28,3.9355,1.6587,,3.8838188164422394
48,2022-12-27,3.9523,1.6649,,3.8983360146468224
49,2022-12-26,3.9046,1.6472,,3.8568917552563193
50,2022-12-23,3.8893,1.6416,,3.843779447200567
51,2022-12-22,3.8972,1.6445,,3.8505697495865814
52,2022-12-21,3.8917,1.6425,,3.845886782423813
53,2022-12-20,3.8902,1.6419,,3.844481892274982
54,2022-12-19,3.9551,1.666,,3.900911646586345
55,2022-12-16,4.0169,1.6889,,3.954531620600047
56,2022-12-15,4.0144,1.688,,3.952424285376801
57,2022-12-14,4.0175,1.6891,,3.954999917316324
58,2022-12-13,4.0056,1.6847,,3.944697389558233
59,2022-12-12,4.0133,1.6876,,3.9514876919442474
60,2022-12-09,4.059,1.7045,,3.991058764469643
61,2022-12-08,4.0213,1.6905,,3.958277994330262
62,2022-12-07,4.0207,1.6903,,3.957809697613985
63,2022-12-06,4.0304,1.6939,,3.9662390385069686
64,2022-12-05,4.009,1.686,,3.947741318214032
65,2022-12-02,3.9329,1.6577,,3.8814773328608547
66,2022-12-01,3.957,1.6667,,3.9025506850933143
67,2022-11-30,3.9148,1.651,,3.86578939286558
68,2022-11-29,3.9099,1.6492,,3.8615747224190877
69,2022-11-28,3.794,1.6062,,3.7608909284195606
70,2022-11-25,3.8373,1.6223,,3.798588814079849
71,2022-11-24,3.8181,1.6152,,3.7819642806520197
72,2022-11-23,3.8349,1.6214,,3.7964814788566024
73,2022-11-22,3.8307,1.6198,,3.7927351051263876
74,2022-11-21,3.8303,1.6197,,3.792500956768249
75,2022-11-18,3.8628,1.6317,,3.8205987597448616
76,2022-11-17,3.8795,1.6379,,3.8351159579494443
77,2022-11-16,3.8961,1.6441,,3.8496331561540273
78,2022-11-15,3.9279,1.6559,,3.877262662414363
79,2022-11-14,3.8567,1.6295,,3.8154474958658158
80,2022-11-11,3.8518,1.6277,,3.811232825419324
