,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,3.8452,1.6489,0.47,3.8452
1,2023-06-08,3.8271,1.6422,0.81,3.82957574140336
2,2023-06-07,3.7962,1.6308,-0.47,3.802991182000121
3,2023-06-06,3.814,1.6374,-0.92,3.8183822427072593
4,2023-06-05,3.8495,1.6505,-0.46,3.848931166232034
5,2023-06-02,3.8673,1.6571,1.45,3.8643222269391715
6,2023-06-01,3.8122,1.6367,0.29,3.816749857480745
7,2023-05-31,3.8011,1.6326,-0.96,3.807188744011159
8,2023-05-30,3.8381,1.6463,0.1,3.8391368548729456
9,2023-05-29,3.8343,1.6449,-0.43,3.8358720844199166
10,2023-05-26,3.8509,1.6511,0.04,3.850330353569046
11,2023-05-25,3.8495,1.6505,-0.22,3.848931166232034
12,2023-05-24,3.8581,1.6537,-1.38,3.8563934986961
13,2023-05-23,3.912,1.6737,-1.4,3.9030330765965187
14,2023-05-22,3.9676,1.6943,0.62,3.95107184183395
15,2023-05-19,3.943,1.6852,-0.27,3.9298508338892595
16,2023-05-18,3.9535,1.6891,-0.1,3.9389455515798413
17,2023-05-17,3.9573,1.6905,-0.45,3.9422103220328704
18,2023-05-16,3.9753,1.6972,-0.5,3.9578345806295108
19,2023-05-15,3.9954,1.7047,1.55,3.9753244223421675
20,2023-05-12,3.9346,1.6821,-1.31,3.9226216993146945
21,2023-05-11,3.987,1.7015,-0.15,3.9678620898781007
22,2023-05-10,3.9931,1.7038,-0.77,3.9732256413366485
23,2023-05-09,4.024,1.7153,-0.85,4.00004339862939
24,2023-05-08,4.0584,1.728,1.13,4.029659530596155
25,2023-05-05,4.0131,1.7112,-0.34,3.9904822851598034
26,2023-05-04,4.0267,1.7163,0.02,4.00237537752441
27,2023-04-28,4.0258,1.7159,1.01,4.001442585966402
28,2023-04-27,3.9855,1.701,0.74,3.9666961004305903
29,2023-04-26,3.9562,1.6901,-0.06,3.9412775304748617
30,2023-04-25,3.9586,1.691,-0.5,3.943376311480381
31,2023-04-24,3.9786,1.6984,-1.25,3.9606329553035353
32,2023-04-21,4.0291,1.7172,-1.95,4.004474158529929
33,2023-04-20,4.1092,1.7469,-0.28,4.0737339317120504
34,2023-04-19,4.1207,1.7511,-0.9,4.083528243071139
35,2023-04-18,4.1581,1.765,0.3,4.1159427497119285
36,2023-04-17,4.1455,1.7603,1.39,4.10498244890533
37,2023-04-14,4.0886,1.7392,0.57,4.05577769422039
38,2023-04-13,4.0654,1.7306,-0.69,4.03572267572321
39,2023-04-12,4.0937,1.7411,-0.07,4.06020845412093
