,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,4.14,1.7346,1.4,4.14
1,2023-01-12,4.0828,1.7133,0.19,4.08916291940505
2,2023-01-11,4.0751,1.7105,-0.18,4.082480110688342
3,2023-01-10,4.0824,1.7132,0.1,4.088924247665167
4,2023-01-09,4.0782,1.7116,0.8,4.085105499827049
5,2023-01-06,4.0458,1.6996,0.3,4.056464891041162
6,2023-01-05,4.0335,1.6951,1.93,4.045724662746454
7,2023-01-04,3.9572,1.6667,0.13,3.9779418886198545
8,2023-01-03,3.9521,1.6649,0.41,3.9736457973019714
9,2022-12-31,3.9358,1.6588,,3.9590868211691452
10,2022-12-30,3.9359,1.6588,0.39,3.9590868211691452
11,2022-12-29,3.9207,1.6532,-0.38,3.945721203735731
12,2022-12-28,3.9355,1.6587,-0.43,3.958848149429263
13,2022-12-27,3.9523,1.6649,1.22,3.9736457973019714
14,2022-12-26,3.9046,1.6472,0.39,3.9314008993427874
15,2022-12-23,3.8893,1.6416,-0.2,3.9180352819093733
16,2022-12-22,3.8972,1.6445,0.14,3.924956762365963
17,2022-12-21,3.8917,1.6425,0.04,3.9201833275683153
18,2022-12-20,3.8902,1.6419,-1.64,3.9187512971290204
19,2022-12-19,3.9551,1.666,-1.54,3.9762711864406772
20,2022-12-16,4.0169,1.6889,0.06,4.030927014873746
21,2022-12-15,4.0144,1.688,-0.08,4.028778969214804
22,2022-12-14,4.0175,1.6891,0.3,4.031404358353511
23,2022-12-13,4.0056,1.6847,-0.19,4.020902801798686
24,2022-12-12,4.0133,1.6876,-1.13,4.027824282255274
25,2022-12-09,4.059,1.7045,0.94,4.068159806295399
26,2022-12-08,4.0213,1.6905,0.01,4.0347457627118635
27,2022-12-07,4.0207,1.6903,-0.24,4.034268419232099
28,2022-12-06,4.0304,1.6939,0.53,4.042860601867865
29,2022-12-05,4.009,1.686,1.93,4.024005534417156
30,2022-12-02,3.9329,1.6577,-0.61,3.9564614320304385
31,2022-12-01,3.957,1.6667,1.08,3.9779418886198545
32,2022-11-30,3.9148,1.651,0.13,3.9404704254583187
33,2022-11-29,3.9099,1.6492,3.05,3.936174334140435
34,2022-11-28,3.794,1.6062,-1.13,3.833545485991006
35,2022-11-25,3.8373,1.6223,0.5,3.8719716361120717
36,2022-11-24,3.8181,1.6152,-0.44,3.8550259425804216
37,2022-11-23,3.8349,1.6214,0.11,3.8698235904531297
38,2022-11-22,3.8307,1.6198,0.01,3.8660048426150113
39,2022-11-21,3.8303,1.6197,-0.84,3.865766170875129
40,2022-11-18,3.8628,1.6317,-0.43,3.8944067796610162
41,2022-11-17,3.8795,1.6379,-0.43,3.9092044275337248
42,2022-11-16,3.8961,1.6441,-0.81,3.924002075406433
43,2022-11-15,3.9279,1.6559,1.85,3.9521653407125554
44,2022-11-14,3.8567,1.6295,0.13,3.8891560013836037
45,2022-11-11,3.8518,1.6277,2.76,3.8848599100657206
46,2022-11-10,3.7483,1.5893,-0.76,3.7932099619508817
47,2022-11-09,3.7769,1.5999,-0.92,3.8185091663784156
48,2022-11-08,3.812,1.6129,-0.67,3.8495364925631264
49,2022-11-07,3.8377,1.6224,0.2,3.872210307851954
50,2022-11-04,3.8299,1.6195,3.23,3.8652888273953643
51,2022-11-03,3.71,1.5751,-0.82,3.7593185748875815
52,2022-11-02,3.7407,1.5864,1.19,3.7862884814942923
53,2022-11-01,3.6968,1.5702,3.53,3.7476236596333443
54,2022-10-31,3.5707,1.5234,-0.93,3.6359252853683843
55,2022-10-28,3.6043,1.5358,-2.45,3.665520581113801
56,2022-10-27,3.695,1.5695,-0.68,3.7459529574541675
57,2022-10-26,3.7203,1.5789,0.77,3.7683881010031124
58,2022-10-25,3.6919,1.5683,-0.15,3.743088896575579
59,2022-10-24,3.6976,1.5705,-2.9,3.748339674852992
60,2022-10-21,3.8079,1.6114,-0.32,3.8459564164648903
61,2022-10-20,3.8201,1.6159,-0.52,3.856696644759598
62,2022-10-19,3.84,1.6233,-1.59,3.874358353510895
63,2022-10-18,3.9022,1.6463,-0.2,3.9292528536838462
64,2022-10-17,3.9101,1.6493,0.1,3.936413005880318
65,2022-10-14,3.906,1.6478,2.37,3.932832929782082
66,2022-10-13,3.8156,1.6142,-0.81,3.8526392251815977
67,2022-10-12,3.8466,1.6257,1.49,3.880086475268073
68,2022-10-11,3.7902,1.6048,0.18,3.830204081632653
69,2022-10-10,3.7833,1.6022,-2.19,3.8239986163957105
70,2022-09-30,3.8679,1.6336,-0.58,3.8989415427187817
71,2022-09-29,3.8903,1.6419,-0.04,3.9187512971290204
72,2022-09-28,3.8919,1.6425,-1.6,3.9201833275683153
73,2022-09-27,3.9553,1.666,1.43,3.9762711864406772
74,2022-09-26,3.8994,1.6453,-0.51,3.926866136285022
75,2022-09-23,3.9192,1.6527,-0.34,3.9445278450363195
76,2022-09-22,3.9325,1.6576,-0.88,3.956222760290556
77,2022-09-21,3.9675,1.6706,-0.73,3.987250086475268
78,2022-09-20,3.9965,1.6813,0.12,4.012787962642684
79,2022-09-19,3.9916,1.6795,-0.11,4.008491871324801
80,2022-09-16,3.996,1.6811,-2.33,4.012310619162919
81,2022-09-15,4.0912,1.7165,-0.93,4.096800415081286
82,2022-09-14,4.1297,1.7307,-1.11,4.130691802144586
83,2022-09-13,4.176,1.7479,0.42,4.171743341404358
84,2022-09-09,4.1587,1.7415,1.38,4.156468350051885
85,2022-09-08,4.1019,1.7204,-0.42,4.1061086129366995
86,2022-09-07,4.1192,1.7268,0.07,4.121383604289172
87,2022-09-06,4.1163,1.7258,0.91,4.118996886890349
88,2022-09-05,4.079,1.7119,-0.21,4.085821515046696
89,2022-09-02,4.0875,1.7151,-0.51,4.093459010722933
90,2022-09-01,4.1084,1.7228,-0.85,4.111836734693878
91,2022-08-31,4.1437,1.7359,0.08,4.143102732618471
92,2022-08-30,4.1405,1.7347,-0.33,4.140238671739882
93,2022-08-29,4.1543,1.7399,-0.45,4.152649602213766
94,2022-08-26,4.1729,1.7468,-0.16,4.169117952265651
95,2022-08-25,4.1794,1.7492,0.85,4.174846074022829
96,2022-08-24,4.144,1.736,-1.88,4.143341404358353
97,2022-08-23,4.2235,1.7655,-0.47,4.213749567623659
98,2022-08-22,4.2436,1.773,0.73,4.231649948114838
99,2022-08-19,4.213,1.7616,-0.68,4.204441369768246
100,2022-08-18,4.2419,1.7724,-0.87,4.230217917675544
101,2022-08-17,4.2791,1.7862,0.94,4.263154617779315
102,2022-08-16,4.2394,1.7714,-0.19,4.227831200276721
103,2022-08-15,4.2474,1.7744,-0.14,4.234991352473192
104,2022-08-12,4.2533,1.7766,-0.04,4.240242130750604
105,2022-08-11,4.2551,1.7773,2.04,4.241912832929782
106,2022-08-10,4.17,1.7457,-1.12,4.166492563126945
107,2022-08-09,4.2171,1.7632,0.19,4.208260117606365
108,2022-08-08,4.2091,1.7602,-0.21,4.201099965409893
109,2022-08-05,4.2178,1.7634,1.43,4.2087374610861294
110,2022-08-04,4.1584,1.7414,0.84,4.156229678312003
111,2022-08-03,4.1238,1.7285,-0.97,4.1254410238671735
112,2022-08-02,4.1642,1.7435,-1.94,4.161241784849532
113,2022-08-01,4.2464,1.774,0.44,4.2340366655136625
