,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,4.1199,1.7508,0.65,4.1199
1,2023-04-06,4.0934,1.741,-0.15,4.0968391021247434
2,2023-04-04,4.0996,1.7433,0.3,4.102251353666896
3,2023-04-03,4.0874,1.7388,0.98,4.0916621658670325
4,2023-03-31,4.0478,1.7241,0.31,4.057070819054147
5,2023-03-30,4.0353,1.7195,0.81,4.046246315969843
6,2023-03-29,4.003,1.7075,0.17,4.018008481836875
7,2023-03-28,3.9963,1.705,-0.32,4.01212559972584
8,2023-03-27,4.0093,1.7098,-0.37,4.0234207333790275
9,2023-03-24,4.024,1.7153,-0.29,4.0363630740233045
10,2023-03-23,4.0358,1.7196,0.99,4.046481631254284
11,2023-03-22,3.9962,1.705,0.42,4.01212559972584
12,2023-03-21,3.9794,1.6987,1.09,3.9973007368060323
13,2023-03-20,3.9363,1.6827,-0.5,3.9596502912954086
14,2023-03-17,3.956,1.69,0.5,3.97682830705963
15,2023-03-16,3.9365,1.6828,-1.2,3.95988560657985
16,2023-03-15,3.9842,1.7005,0.06,4.001536411925977
17,2023-03-14,3.982,1.6997,-0.59,3.999653889650446
18,2023-03-13,4.0057,1.7085,1.04,4.020361634681289
19,2023-03-10,3.9646,1.6932,-1.31,3.9843583961617552
20,2023-03-09,4.0173,1.7128,-0.35,4.030480191912269
21,2023-03-08,4.0313,1.718,-0.37,4.0427165867032215
22,2023-03-07,4.0463,1.7235,-1.47,4.0556589273474986
23,2023-03-06,4.1065,1.7459,-0.53,4.108369551062372
24,2023-03-03,4.1282,1.7539,0.31,4.127194773817684
25,2023-03-02,4.1155,1.7492,-0.22,4.116134955448938
26,2023-03-01,4.1247,1.7526,1.41,4.124135675119946
27,2023-02-28,4.0674,1.7314,0.63,4.074248834818369
28,2023-02-27,4.0421,1.722,-0.41,4.052129198080878
29,2023-02-24,4.0587,1.7281,-1.04,4.066483430431803
30,2023-02-23,4.1012,1.7439,-0.08,4.103663245373544
31,2023-02-22,4.1046,1.7452,-0.9,4.106722344071282
32,2023-02-21,4.1418,1.759,0.25,4.139195853324195
33,2023-02-20,4.1313,1.7551,2.44,4.130018557230981
34,2023-02-17,4.033,1.7186,-1.44,4.04412847840987
35,2023-02-16,4.0919,1.7405,-0.73,4.0956625257025365
36,2023-02-15,4.122,1.7516,-0.52,4.121782522275532
37,2023-02-14,4.1437,1.7597,0.04,4.140843060315285
38,2023-02-13,4.1422,1.7591,0.9,4.1394311686086365
39,2023-02-10,4.1054,1.7455,-0.6,4.107428289924607
40,2023-02-09,4.13,1.7546,1.34,4.128841980808773
41,2023-02-08,4.0755,1.7344,-0.44,4.081308293351611
42,2023-02-07,4.0936,1.7411,0.18,4.097074417409185
43,2023-02-06,4.0864,1.7384,-1.33,4.090720904729267
44,2023-02-03,4.1415,1.7589,-0.95,4.138960538039753
45,2023-02-02,4.1813,1.7736,-0.36,4.173551884852639
46,2023-02-01,4.1962,1.7791,0.93,4.186494225496916
47,2023-01-31,4.1577,1.7649,-1.05,4.153079455106237
48,2023-01-30,4.2019,1.7813,0.46,4.191671161754627
49,2023-01-20,4.1828,1.7742,0.61,4.174963776559288
50,2023-01-19,4.1573,1.7647,0.61,4.152608824537355
51,2023-01-18,4.1319,1.7553,-0.17,4.1304891877998635
52,2023-01-17,4.1389,1.7579,-0.02,4.136607385195339
53,2023-01-16,4.1399,1.7583,1.54,4.137548646333105
54,2023-01-13,4.14,1.7346,1.4,4.081778923920494
55,2023-01-12,4.0828,1.7133,0.19,4.031656768334476
56,2023-01-11,4.0751,1.7105,-0.18,4.025067940370117
57,2023-01-10,4.0824,1.7132,0.1,4.031421453050035
58,2023-01-09,4.0782,1.7116,0.8,4.027656408498973
59,2023-01-06,4.0458,1.6996,0.3,3.9994185743660045
60,2023-01-05,4.0335,1.6951,1.93,3.9888293865661417
61,2023-01-04,3.9572,1.6667,0.13,3.921999845784785
