,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,4.0478,1.7241,0.31,4.0478
1,2023-03-30,4.0353,1.7195,0.81,4.037000232005104
2,2023-03-29,4.003,1.7075,0.17,4.008826924192332
3,2023-03-28,3.9963,1.705,-0.32,4.002957485064671
4,2023-03-27,4.0093,1.7098,-0.37,4.01422680818978
5,2023-03-24,4.024,1.7153,-0.29,4.027139574270634
6,2023-03-23,4.0358,1.7196,0.99,4.03723500957021
7,2023-03-22,3.9962,1.705,0.42,4.002957485064671
8,2023-03-21,3.9794,1.6987,1.09,3.988166498462966
9,2023-03-20,3.9363,1.6827,-0.5,3.950602088045937
10,2023-03-17,3.956,1.69,0.5,3.967740850298706
11,2023-03-16,3.9365,1.6828,-1.2,3.9508368656110435
12,2023-03-15,3.9842,1.7005,0.06,3.9923924946348817
13,2023-03-14,3.982,1.6997,-0.59,3.9905142741140303
14,2023-03-13,4.0057,1.7085,1.04,4.011174699843396
15,2023-03-10,3.9646,1.6932,-1.31,3.975253732382112
16,2023-03-09,4.0173,1.7128,-0.35,4.021270135142974
17,2023-03-08,4.0313,1.718,-0.37,4.0334785685285075
18,2023-03-07,4.0463,1.7235,-1.47,4.046391334609361
19,2023-03-06,4.1065,1.7459,-0.53,4.0989815091932025
20,2023-03-03,4.1282,1.7539,0.31,4.1177637144017165
21,2023-03-02,4.1155,1.7492,-0.22,4.1067291688417145
22,2023-03-01,4.1247,1.7526,1.41,4.114711606055333
23,2023-02-28,4.0674,1.7314,0.63,4.064938762252769
24,2023-02-27,4.0421,1.722,-0.41,4.042869671132765
25,2023-02-24,4.0587,1.7281,-1.04,4.057191102604257
26,2023-02-23,4.1012,1.7439,-0.08,4.094285957891073
27,2023-02-22,4.1046,1.7452,-0.9,4.097338066237457
28,2023-02-21,4.1418,1.759,0.25,4.129737370222144
29,2023-02-20,4.1313,1.7551,2.44,4.120581045182994
30,2023-02-17,4.033,1.7186,-1.44,4.034887233919146
31,2023-02-16,4.0919,1.7405,-0.73,4.086303520677455
32,2023-02-15,4.122,1.7516,-0.52,4.112363830404269
33,2023-02-14,4.1437,1.7597,0.04,4.1313808131778895
34,2023-02-13,4.1422,1.7591,0.9,4.129972147787251
35,2023-02-10,4.1054,1.7455,-0.6,4.098042398932776
36,2023-02-09,4.13,1.7546,1.34,4.119407157357461
37,2023-02-08,4.0755,1.7344,-0.44,4.071982089205962
38,2023-02-07,4.0936,1.7411,0.18,4.087712186068093
39,2023-02-06,4.0864,1.7384,-1.33,4.081373191810219
40,2023-02-03,4.1415,1.7589,-0.95,4.129502592657038
41,2023-02-02,4.1813,1.7736,-0.36,4.164014894727684
42,2023-02-01,4.1962,1.7791,0.93,4.176927660808538
43,2023-01-31,4.1577,1.7649,-1.05,4.143589246563424
44,2023-01-30,4.2019,1.7813,0.46,4.18209276724088
45,2023-01-20,4.1828,1.7742,0.61,4.165423560118322
46,2023-01-19,4.1573,1.7647,0.61,4.143119691433212
47,2023-01-18,4.1319,1.7553,-0.17,4.121050600313207
48,2023-01-17,4.1389,1.7579,-0.02,4.127154817005974
49,2023-01-16,4.1399,1.7583,1.54,4.1280939272663995
50,2023-01-13,4.14,1.7346,1.4,4.072451644336175
51,2023-01-12,4.0828,1.7133,0.19,4.0224440229685055
52,2023-01-11,4.0751,1.7105,-0.18,4.015870251145524
53,2023-01-10,4.0824,1.7132,0.1,4.022209245403399
54,2023-01-09,4.0782,1.7116,0.8,4.018452804361695
55,2023-01-06,4.0458,1.6996,0.3,3.990279496548924
56,2023-01-05,4.0335,1.6951,1.93,3.9797145061191346
57,2023-01-04,3.9572,1.6667,0.13,3.9130376776289078
58,2023-01-03,3.9521,1.6649,0.41,3.9088116814569918
59,2022-12-31,3.9358,1.6588,,3.8944902499854996
60,2022-12-30,3.9359,1.6588,0.39,3.8944902499854996
61,2022-12-29,3.9207,1.6532,-0.38,3.8813427063395394
62,2022-12-28,3.9355,1.6587,-0.43,3.8942554724203933
63,2022-12-27,3.9523,1.6649,1.22,3.9088116814569918
64,2022-12-26,3.9046,1.6472,0.39,3.867256052433153
65,2022-12-23,3.8893,1.6416,-0.2,3.854108508787193
66,2022-12-22,3.8972,1.6445,0.14,3.86091705817528
67,2022-12-21,3.8917,1.6425,0.04,3.856221506873151
68,2022-12-20,3.8902,1.6419,-1.64,3.854812841482512
69,2022-12-19,3.9551,1.666,-1.54,3.9113942346731623
70,2022-12-16,4.0169,1.6889,0.06,3.9651582970825356
71,2022-12-15,4.0144,1.688,-0.08,3.9630452989965774
72,2022-12-14,4.0175,1.6891,0.3,3.9656278522127484
73,2022-12-13,4.0056,1.6847,-0.19,3.9552976393480654
74,2022-12-12,4.0133,1.6876,-1.13,3.962106188736152
75,2022-12-09,4.059,1.7045,0.94,4.001783597239139
76,2022-12-08,4.0213,1.6905,0.01,3.9689147381242385
77,2022-12-07,4.0207,1.6903,-0.24,3.9684451829940253
78,2022-12-06,4.0304,1.6939,0.53,3.9768971753378572
79,2022-12-05,4.009,1.686,1.93,3.958349747694449
80,2022-12-02,3.9329,1.6577,-0.61,3.8919076967693287
81,2022-12-01,3.957,1.6667,1.08,3.9130376776289078
82,2022-11-30,3.9148,1.651,0.13,3.876177599907198
83,2022-11-29,3.9099,1.6492,3.05,3.871951603735282
84,2022-11-28,3.794,1.6062,-1.13,3.770997250739516
85,2022-11-25,3.8373,1.6223,0.5,3.808796438721652
86,2022-11-24,3.8181,1.6152,-0.44,3.792127231599095
87,2022-11-23,3.8349,1.6214,0.11,3.8066834406356937
88,2022-11-22,3.8307,1.6198,0.01,3.8029269995939905
89,2022-11-21,3.8303,1.6197,-0.84,3.802692222028884
90,2022-11-18,3.8628,1.6317,-0.43,3.830865529841656
91,2022-11-17,3.8795,1.6379,-0.43,3.845421738878255
92,2022-11-16,3.8961,1.6441,-0.81,3.8599779479148535
93,2022-11-15,3.9279,1.6559,1.85,3.8876817005974127
94,2022-11-14,3.8567,1.6295,0.13,3.8257004234093146
95,2022-11-11,3.8518,1.6277,2.76,3.821474427237399
96,2022-11-10,3.7483,1.5893,-0.76,3.731319842236529
97,2022-11-09,3.7769,1.5999,-0.92,3.756206264137811
98,2022-11-08,3.812,1.6129,-0.67,3.786727347601647
99,2022-11-07,3.8377,1.6224,0.2,3.8090312162867583
100,2022-11-04,3.8299,1.6195,3.23,3.8022226668986714
101,2022-11-03,3.71,1.5751,-0.82,3.6979814279914156
102,2022-11-02,3.7407,1.5864,1.19,3.7245112928484425
103,2022-11-01,3.6968,1.5702,3.53,3.6864773273012004
104,2022-10-31,3.5707,1.5234,-0.93,3.5766014268313904
105,2022-10-28,3.6043,1.5358,-2.45,3.605713844904588
106,2022-10-27,3.695,1.5695,-0.68,3.6848338843454553
107,2022-10-26,3.7203,1.5789,0.77,3.70690297546546
108,2022-10-25,3.6919,1.5683,-0.15,3.6820165535641785
109,2022-10-24,3.6976,1.5705,-2.9,3.68718165999652
110,2022-10-21,3.8079,1.6114,-0.32,3.7832056841250505
111,2022-10-20,3.8201,1.6159,-0.52,3.79377067455484
112,2022-10-19,3.84,1.6233,-1.59,3.811144214372716
113,2022-10-18,3.9022,1.6463,-0.2,3.865143054347196
114,2022-10-17,3.9101,1.6493,0.1,3.8721863813003883
115,2022-10-14,3.906,1.6478,2.37,3.868664717823792
116,2022-10-13,3.8156,1.6142,-0.81,3.7897794559480307
117,2022-10-12,3.8466,1.6257,1.49,3.8167788759352703
118,2022-10-11,3.7902,1.6048,0.18,3.767710364828026
119,2022-10-10,3.7833,1.6022,-2.19,3.7616061481352587
120,2022-09-30,3.8679,1.6336,-0.58,3.8353263035786784
121,2022-09-29,3.8903,1.6419,-0.04,3.854812841482512
122,2022-09-28,3.8919,1.6425,-1.6,3.856221506873151
123,2022-09-27,3.9553,1.666,1.43,3.9113942346731623
124,2022-09-26,3.8994,1.6453,-0.51,3.8627952786961313
125,2022-09-23,3.9192,1.6527,-0.34,3.880168818514007
126,2022-09-22,3.9325,1.6576,-0.88,3.8916729192042223
127,2022-09-21,3.9675,1.6706,-0.73,3.922194002668059
128,2022-09-20,3.9965,1.6813,0.12,3.9473152021344466
129,2022-09-19,3.9916,1.6795,-0.11,3.943089205962531
130,2022-09-16,3.996,1.6811,-2.33,3.946845647004234
131,2022-09-15,4.0912,1.7165,-0.93,4.029956905051911
132,2022-09-14,4.1297,1.7307,-1.11,4.0632953192970245
133,2022-09-13,4.176,1.7479,0.42,4.103677060495331
134,2022-09-09,4.1587,1.7415,1.38,4.0886512963285195
135,2022-09-08,4.1019,1.7204,-0.42,4.039113230091061
136,2022-09-07,4.1192,1.7268,0.07,4.054138994257873
137,2022-09-06,4.1163,1.7258,0.91,4.051791218606809
138,2022-09-05,4.079,1.7119,-0.21,4.019157137057015
139,2022-09-02,4.0875,1.7151,-0.51,4.026670019140421
140,2022-09-01,4.1084,1.7228,-0.85,4.044747891653617
141,2022-08-31,4.1437,1.7359,0.08,4.075503752682558
142,2022-08-30,4.1405,1.7347,-0.33,4.072686421901281
143,2022-08-29,4.1543,1.7399,-0.45,4.084894855286816
144,2022-08-26,4.1729,1.7468,-0.16,4.10109450727916
145,2022-08-25,4.1794,1.7492,0.85,4.1067291688417145
146,2022-08-24,4.144,1.736,-1.88,4.075738530247666
147,2022-08-23,4.2235,1.7655,-0.47,4.1449979119540625
148,2022-08-22,4.2436,1.773,0.73,4.162606229337045
149,2022-08-19,4.213,1.7616,-0.68,4.135841586914912
150,2022-08-18,4.2419,1.7724,-0.87,4.1611975639464065
151,2022-08-17,4.2791,1.7862,0.94,4.193596867931094
152,2022-08-16,4.2394,1.7714,-0.19,4.158849788295343
153,2022-08-15,4.2474,1.7744,-0.14,4.165893115248535
154,2022-08-12,4.2533,1.7766,-0.04,4.171058221680877
155,2022-08-11,4.2551,1.7773,2.04,4.172701664636622
156,2022-08-10,4.17,1.7457,-1.12,4.098511954062989
157,2022-08-09,4.2171,1.7632,0.19,4.139598027956615
158,2022-08-08,4.2091,1.7602,-0.21,4.132554701003422
159,2022-08-05,4.2178,1.7634,1.43,4.140067583086828
160,2022-08-04,4.1584,1.7414,0.84,4.088416518763412
161,2022-08-03,4.1238,1.7285,-0.97,4.058130212864683
162,2022-08-02,4.1642,1.7435,-1.94,4.093346847630648
163,2022-08-01,4.2464,1.774,0.44,4.164954004988109
164,2022-07-29,4.2278,1.7671,-1.29,4.148754352995765
165,2022-07-28,4.283,1.7876,0.04,4.1968837538425845
166,2022-07-27,4.2815,1.787,-0.49,4.195475088451945
167,2022-07-26,4.3027,1.7949,0.79,4.214022516095354
168,2022-07-25,4.2688,1.7823,-0.59,4.184440542891943
169,2022-07-22,4.2943,1.7918,0.05,4.206744411577055
170,2022-07-21,4.2922,1.791,-1.04,4.204866191056203
171,2022-07-20,4.3371,1.8077,0.34,4.244074044428977
172,2022-07-19,4.3225,1.8023,-0.53,4.23139605591323
173,2022-07-18,4.3457,1.8109,1.02,4.251586926512383
174,2022-07-15,4.302,1.7947,-1.45,4.213552960965141
175,2022-07-14,4.3654,1.8182,0.03,4.268725688765152
176,2022-07-13,4.364,1.8177,0.19,4.2675518009396205
177,2022-07-12,4.3558,1.8146,-0.82,4.260273696421321
178,2022-07-11,4.3917,1.8279,-1.63,4.2914991125804764
179,2022-07-08,4.4644,1.8549,-0.25,4.354889055159213
180,2022-07-07,4.4756,1.859,0.46,4.364514935328577
181,2022-07-06,4.4549,1.8514,-1.43,4.346671840380488
182,2022-07-05,4.5195,1.8753,-0.15,4.402783678440925
183,2022-07-04,4.5264,1.8779,0.64,4.4088878951336925
184,2022-07-01,4.4975,1.8672,-0.42,4.383766695667305
185,2022-06-30,4.5163,1.8741,1.54,4.399966347659649
186,2022-06-29,4.448,1.8488,-1.46,4.340567623687721
187,2022-06-28,4.5141,1.8733,1.05,4.398088127138797
188,2022-06-27,4.4672,1.8559,1.13,4.357236830810278
189,2022-06-24,4.4173,1.8374,1.2,4.313802981265588
190,2022-06-23,4.3651,1.8181,1.73,4.268490911200046
191,2022-06-22,4.291,1.7906,-1.24,4.203927080795777
192,2022-06-21,4.345,1.8106,-0.07,4.250882593817064
193,2022-06-20,4.3479,1.8117,0.57,4.253465147033235
194,2022-06-17,4.3232,1.8025,1.4,4.2318656110434425
195,2022-06-16,4.2637,1.7804,-0.59,4.179979769154921
196,2022-06-15,4.2891,1.7899,1.36,4.202283637840033
197,2022-06-14,4.2316,1.7685,0.77,4.152041238907255
198,2022-06-13,4.1991,1.7565,-1.18,4.123867931094484
199,2022-06-10,4.2491,1.775,1.5,4.167301780639174
200,2022-06-09,4.1865,1.7518,-1.01,4.112833385534482
201,2022-06-08,4.2294,1.7677,0.99,4.1501630183864044
202,2022-06-07,4.1878,1.7523,0.31,4.114007273360014
203,2022-06-06,4.1747,1.7474,1.87,4.102503172669799
204,2022-06-02,4.0982,1.7191,0.22,4.0360611217446785
205,2022-06-01,4.0891,1.7157,-0.16,4.028078684531059
206,2022-05-31,4.0957,1.7181,1.55,4.033713346093614
207,2022-05-30,4.0331,1.6949,0.73,3.979244950988922
208,2022-05-27,4.0039,1.6841,0.21,3.9538889739574268
209,2022-05-26,3.9954,1.6809,0.33,3.946376091874021
210,2022-05-25,3.9824,1.6761,0.6,3.9351067687489123
211,2022-05-24,3.9587,1.6673,-2.32,3.9144463430195464
212,2022-05-23,4.0526,1.7021,-0.59,3.9961489356765845
213,2022-05-20,4.0765,1.711,1.95,4.017044138971057
214,2022-05-19,3.9986,1.6821,0.2,3.949193422655298
215,2022-05-18,3.9907,1.6792,-0.34,3.9423848732672115
216,2022-05-17,4.0045,1.6843,1.24,3.9543585290876395
217,2022-05-16,3.9553,1.666,-0.8,3.9113942346731623
218,2022-05-13,3.9873,1.6779,0.76,3.939332764920828
219,2022-05-12,3.9573,1.6668,-0.45,3.913272455194014
220,2022-05-11,3.9752,1.6734,1.44,3.9287677744910385
221,2022-05-10,3.9188,1.6525,1.11,3.8796992633837943
222,2022-05-09,3.8759,1.6366,-0.81,3.8423696305318717
223,2022-05-06,3.9075,1.6483,-2.52,3.869838605649324
224,2022-05-05,4.0087,1.6859,-0.16,3.9581149701293423
225,2022-04-29,4.015,1.6882,2.44,3.9635148541267906
226,2022-04-28,3.9192,1.6527,0.66,3.880168818514007
227,2022-04-27,3.8935,1.6431,2.92,3.85763017226379
228,2022-04-26,3.7831,1.6022,-0.81,3.7616061481352587
229,2022-04-25,3.8141,1.6137,-4.91,3.7886055681224984
