,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,3.9466,1.6866,-0.14,3.9466
1,2023-06-19,3.9523,1.6887,-0.72,3.951513945215226
2,2023-06-16,3.9809,1.6993,0.98,3.9763176686825563
3,2023-06-15,3.9421,1.6849,1.61,3.942622044349579
4,2023-06-14,3.8795,1.6617,0.11,3.8883346495908926
5,2023-06-13,3.8753,1.6601,0.57,3.884590691331673
6,2023-06-12,3.8533,1.6519,0.21,3.8654029052531715
7,2023-06-09,3.8452,1.6489,0.47,3.858382983517135
8,2023-06-08,3.8271,1.6422,0.81,3.8427051583066527
9,2023-06-07,3.7962,1.6308,-0.47,3.8160294557097116
10,2023-06-06,3.814,1.6374,-0.92,3.831473283528993
11,2023-06-05,3.8495,1.6505,-0.46,3.8621269417763546
12,2023-06-02,3.8673,1.6571,1.45,3.877570769595636
13,2023-06-01,3.8122,1.6367,0.29,3.8298353017905846
14,2023-05-31,3.8011,1.6326,-0.96,3.820241408751334
15,2023-05-30,3.8381,1.6463,0.1,3.852299051345903
16,2023-05-29,3.8343,1.6449,-0.43,3.8490230878690856
17,2023-05-26,3.8509,1.6511,0.04,3.863530926123562
18,2023-05-25,3.8495,1.6505,-0.22,3.8621269417763546
19,2023-05-24,3.8581,1.6537,-1.38,3.869614858294794
20,2023-05-23,3.912,1.6737,-1.4,3.916414336535041
21,2023-05-22,3.9676,1.6943,0.62,3.9646177991224945
22,2023-05-19,3.943,1.6852,-0.27,3.9433240365231828
23,2023-05-18,3.9535,1.6891,-0.1,3.952449934780031
24,2023-05-17,3.9573,1.6905,-0.45,3.9557258982568477
25,2023-05-16,3.9753,1.6972,-0.5,3.9714037234673305
26,2023-05-15,3.9954,1.7047,1.55,3.988953527807423
27,2023-05-12,3.9346,1.6821,-1.31,3.936070117395944
28,2023-05-11,3.987,1.7015,-0.15,3.9814656112889835
29,2023-05-10,3.9931,1.7038,-0.77,3.986847551286612
30,2023-05-09,4.024,1.7153,-0.85,4.013757251274754
31,2023-05-08,4.0584,1.728,1.13,4.04347491995731
32,2023-05-05,4.0131,1.7112,-0.34,4.004163358235504
33,2023-05-04,4.0267,1.7163,0.02,4.016097225186766
34,2023-04-28,4.0258,1.7159,1.01,4.015161235621961
35,2023-04-27,3.9855,1.701,0.74,3.9802956243329777
36,2023-04-26,3.9562,1.6901,-0.06,3.954789908692043
37,2023-04-25,3.9586,1.691,-0.5,3.9568958852128544
38,2023-04-24,3.9786,1.6984,-1.25,3.974211692161745
39,2023-04-21,4.0291,1.7172,-1.95,4.0182032017075775
40,2023-04-20,4.1092,1.7469,-0.28,4.087700426894343
41,2023-04-19,4.1207,1.7511,-0.9,4.097528317324795
42,2023-04-18,4.1581,1.765,0.3,4.130053954701767
43,2023-04-17,4.1455,1.7603,1.39,4.119056077315308
44,2023-04-14,4.0886,1.7392,0.57,4.069682627771849
45,2023-04-13,4.0654,1.7306,-0.69,4.049558852128542
46,2023-04-12,4.0937,1.7411,-0.07,4.074128578204673
47,2023-04-11,4.0964,1.7421,-0.12,4.076468552116684
48,2023-04-10,4.1012,1.7439,-0.45,4.080680505158306
49,2023-04-07,4.1199,1.7508,0.65,4.096826325151191
50,2023-04-06,4.0934,1.741,-0.15,4.073894580813471
51,2023-04-04,4.0996,1.7433,0.3,4.079276520811099
52,2023-04-03,4.0874,1.7388,0.98,4.068746638207044
53,2023-03-31,4.0478,1.7241,0.31,4.0343490217004625
54,2023-03-30,4.0353,1.7195,0.81,4.0235851417052055
55,2023-03-29,4.003,1.7075,0.17,3.995505454761058
56,2023-03-28,3.9963,1.705,-0.32,3.989655519981027
57,2023-03-27,4.0093,1.7098,-0.37,4.000887394758686
58,2023-03-24,4.024,1.7153,-0.29,4.013757251274754
59,2023-03-23,4.0358,1.7196,0.99,4.023819139096407
60,2023-03-22,3.9962,1.705,0.42,3.989655519981027
61,2023-03-21,3.9794,1.6987,1.09,3.974913684335349
62,2023-03-20,3.9363,1.6827,-0.5,3.937474101743152
63,2023-03-17,3.956,1.69,0.5,3.9545559113008415
