,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,3.9207,1.6532,-0.38,3.9207
1,2022-12-28,3.9355,1.6587,-0.43,3.9337437031212197
2,2022-12-27,3.9523,1.6649,1.22,3.9484475139124124
3,2022-12-26,3.9046,1.6472,0.39,3.9064705056859426
4,2022-12-23,3.8893,1.6416,-0.2,3.8931896443261556
5,2022-12-22,3.8972,1.6445,0.14,3.900067233244617
6,2022-12-21,3.8917,1.6425,0.04,3.8953240684732644
7,2022-12-20,3.8902,1.6419,-1.64,3.893901119041858
8,2022-12-19,3.9551,1.666,-1.54,3.951056254536656
9,2022-12-16,4.0169,1.6889,0.06,4.005365491168643
10,2022-12-15,4.0144,1.688,-0.08,4.003231067021534
11,2022-12-14,4.0175,1.6891,0.3,4.005839807645779
12,2022-12-13,4.0056,1.6847,-0.19,3.9954048451488027
13,2022-12-12,4.0133,1.6876,-1.13,4.002282434067264
14,2022-12-09,4.059,1.7045,0.94,4.0423621763851925
15,2022-12-08,4.0213,1.6905,0.01,4.009160022985725
16,2022-12-07,4.0207,1.6903,-0.24,4.008685706508589
17,2022-12-06,4.0304,1.6939,0.53,4.017223403097024
18,2022-12-05,4.009,1.686,1.93,3.9984879022501816
19,2022-12-02,3.9329,1.6577,-0.61,3.9313721207355434
20,2022-12-01,3.957,1.6667,1.08,3.95271636220663
21,2022-11-30,3.9148,1.651,0.13,3.9154825187515123
22,2022-11-29,3.9099,1.6492,3.05,3.911213670457295
23,2022-11-28,3.794,1.6062,-1.13,3.809235627873216
24,2022-11-25,3.8373,1.6223,0.5,3.8474181042826037
25,2022-11-24,3.8181,1.6152,-0.44,3.830579869344302
26,2022-11-23,3.8349,1.6214,0.11,3.845283680135495
27,2022-11-22,3.8307,1.6198,0.01,3.841489148318413
28,2022-11-21,3.8303,1.6197,-0.84,3.841251990079845
29,2022-11-18,3.8628,1.6317,-0.43,3.8697109787079604
30,2022-11-17,3.8795,1.6379,-0.43,3.884414789499153
31,2022-11-16,3.8961,1.6441,-0.81,3.899118600290346
32,2022-11-15,3.9279,1.6559,1.85,3.9271032724413257
33,2022-11-14,3.8567,1.6295,0.13,3.8644934974594727
34,2022-11-11,3.8518,1.6277,2.76,3.8602246491652554
35,2022-11-10,3.7483,1.5893,-0.76,3.769155885555287
36,2022-11-09,3.7769,1.5999,-0.92,3.7942946588434556
37,2022-11-08,3.812,1.6129,-0.67,3.825125229857247
38,2022-11-07,3.8377,1.6224,0.2,3.8476552625211715
39,2022-11-04,3.8299,1.6195,3.23,3.84077767360271
40,2022-11-03,3.71,1.5751,-0.82,3.7354794156786837
41,2022-11-02,3.7407,1.5864,1.19,3.762278296636826
42,2022-11-01,3.6968,1.5702,3.53,3.7238586619888703
43,2022-10-31,3.5707,1.5234,-0.93,3.6128686063392212
44,2022-10-28,3.6043,1.5358,-2.45,3.6422762279216068
45,2022-10-27,3.695,1.5695,-0.68,3.7221985543188967
46,2022-10-26,3.7203,1.5789,0.77,3.744491428744254
47,2022-10-25,3.6919,1.5683,-0.15,3.7193526554560856
48,2022-10-24,3.6976,1.5705,-2.9,3.7245701367045734
49,2022-10-21,3.8079,1.6114,-0.32,3.8215678562787323
50,2022-10-20,3.8201,1.6159,-0.52,3.832239977014275
51,2022-10-19,3.84,1.6233,-1.59,3.84978968666828
52,2022-10-18,3.9022,1.6463,-0.2,3.904336081538834
53,2022-10-17,3.9101,1.6493,0.1,3.911450828695863
54,2022-10-14,3.906,1.6478,2.37,3.9078934551173483
55,2022-10-13,3.8156,1.6142,-0.81,3.8282082869586262
56,2022-10-12,3.8466,1.6257,1.49,3.855481484393903
57,2022-10-11,3.7902,1.6048,0.18,3.805915412533269
58,2022-10-10,3.7833,1.6022,-2.19,3.799749298330511
59,2022-09-30,3.8679,1.6336,-0.58,3.874216985240745
60,2022-09-29,3.8903,1.6419,-0.04,3.893901119041858
61,2022-09-28,3.8919,1.6425,-1.6,3.8953240684732644
62,2022-09-27,3.9553,1.666,1.43,3.951056254536656
63,2022-09-26,3.8994,1.6453,-0.51,3.9019644991531575
64,2022-09-23,3.9192,1.6527,-0.34,3.919514208807162
65,2022-09-22,3.9325,1.6576,-0.88,3.9311349624969756
66,2022-09-21,3.9675,1.6706,-0.73,3.9619655335107673
67,2022-09-20,3.9965,1.6813,0.12,3.9873414650375034
68,2022-09-19,3.9916,1.6795,-0.11,3.9830726167432857
69,2022-09-16,3.996,1.6811,-2.33,3.986867148560368
70,2022-09-15,4.0912,1.7165,-0.93,4.0708211650133075
71,2022-09-14,4.1297,1.7307,-1.11,4.104497634889911
72,2022-09-13,4.176,1.7479,0.42,4.145288851923542
73,2022-09-09,4.1587,1.7415,1.38,4.130110724655214
74,2022-09-08,4.1019,1.7204,-0.42,4.080070336317445
75,2022-09-07,4.1192,1.7268,0.07,4.095248463585773
76,2022-09-06,4.1163,1.7258,0.91,4.092876881200097
77,2022-09-05,4.079,1.7119,-0.21,4.059911886039197
78,2022-09-02,4.0875,1.7151,-0.51,4.067500949673361
79,2022-09-01,4.1084,1.7228,-0.85,4.085762134043068
80,2022-08-31,4.1437,1.7359,0.08,4.116829863295427
81,2022-08-30,4.1405,1.7347,-0.33,4.113983964432616
82,2022-08-29,4.1543,1.7399,-0.45,4.126316192838132
83,2022-08-26,4.1729,1.7468,-0.16,4.142680111299298
84,2022-08-25,4.1794,1.7492,0.85,4.148371909024922
85,2022-08-24,4.144,1.736,-1.88,4.117067021533995
86,2022-08-23,4.2235,1.7655,-0.47,4.187028701911445
87,2022-08-22,4.2436,1.773,0.73,4.204815569804016
88,2022-08-19,4.213,1.7616,-0.68,4.177779530607308
89,2022-08-18,4.2419,1.7724,-0.87,4.203392620372611
90,2022-08-17,4.2791,1.7862,0.94,4.236120457294944
91,2022-08-16,4.2394,1.7714,-0.19,4.201021037986935
92,2022-08-15,4.2474,1.7744,-0.14,4.208135785143964
93,2022-08-12,4.2533,1.7766,-0.04,4.213353266392451
94,2022-08-11,4.2551,1.7773,2.04,4.2150133740624245
95,2022-08-10,4.17,1.7457,-1.12,4.140071370675055
96,2022-08-09,4.2171,1.7632,0.19,4.18157406242439
97,2022-08-08,4.2091,1.7602,-0.21,4.17445931526736
98,2022-08-05,4.2178,1.7634,1.43,4.182048378901524
99,2022-08-04,4.1584,1.7414,0.84,4.129873566416647
100,2022-08-03,4.1238,1.7285,-0.97,4.0992801536414225
101,2022-08-02,4.1642,1.7435,-1.94,4.134853889426567
102,2022-08-01,4.2464,1.774,0.44,4.207187152189693
103,2022-07-29,4.2278,1.7671,-1.29,4.190823233728526
104,2022-07-28,4.283,1.7876,0.04,4.23944067263489
105,2022-07-27,4.2815,1.787,-0.49,4.238017723203484
106,2022-07-26,4.3027,1.7949,0.79,4.2567532240503265
107,2022-07-25,4.2688,1.7823,-0.59,4.226871285990806
108,2022-07-22,4.2943,1.7918,0.05,4.249401318654731
109,2022-07-21,4.2922,1.791,-1.04,4.247504052746189
110,2022-07-20,4.3371,1.8077,0.34,4.287109478586983
111,2022-07-19,4.3225,1.8023,-0.53,4.274302933704331
112,2022-07-18,4.3457,1.8109,1.02,4.2946985422211466
113,2022-07-15,4.302,1.7947,-1.45,4.256278907573192
114,2022-07-14,4.3654,1.8182,0.03,4.312011093636584
115,2022-07-13,4.364,1.8177,0.19,4.310825302443746
116,2022-07-12,4.3558,1.8146,-0.82,4.303473397048149
117,2022-07-11,4.3917,1.8279,-1.63,4.335015442777644
118,2022-07-08,4.4644,1.8549,-0.25,4.3990481671909025
119,2022-07-07,4.4756,1.859,0.46,4.408771654972175
120,2022-07-06,4.4549,1.8514,-1.43,4.390747628841035
121,2022-07-05,4.5195,1.8753,-0.15,4.447428447858698
122,2022-07-04,4.5264,1.8779,0.64,4.453594562061457
123,2022-07-01,4.4975,1.8672,-0.42,4.428218630534721
124,2022-06-30,4.5163,1.8741,1.54,4.4445825489958874
125,2022-06-29,4.448,1.8488,-1.46,4.384581514638278
126,2022-06-28,4.5141,1.8733,1.05,4.442685283087346
127,2022-06-27,4.4672,1.8559,1.13,4.401419749576579
128,2022-06-24,4.4173,1.8374,1.2,4.357545475441568
129,2022-06-23,4.3651,1.8181,1.73,4.3117739353980165
130,2022-06-22,4.291,1.7906,-1.24,4.246555419791918
131,2022-06-21,4.345,1.8106,-0.07,4.293987067505444
132,2022-06-20,4.3479,1.8117,0.57,4.296595808129688
133,2022-06-17,4.3232,1.8025,1.4,4.274777250181466
134,2022-06-16,4.2637,1.7804,-0.59,4.222365279458021
135,2022-06-15,4.2891,1.7899,1.36,4.244895312121946
136,2022-06-14,4.2316,1.7685,0.77,4.1941434490684735
137,2022-06-13,4.1991,1.7565,-1.18,4.1656844604403584
138,2022-06-10,4.2491,1.775,1.5,4.209558734575369
139,2022-06-09,4.1865,1.7518,-1.01,4.15453802322768
140,2022-06-08,4.2294,1.7677,0.99,4.1922461831599325
141,2022-06-07,4.1878,1.7523,0.31,4.155723814420518
142,2022-06-06,4.1747,1.7474,1.87,4.144103060730704
143,2022-06-02,4.0982,1.7191,0.22,4.076987279216066
144,2022-06-01,4.0891,1.7157,-0.16,4.0689238991047665
145,2022-05-31,4.0957,1.7181,1.55,4.0746156968303895
146,2022-05-30,4.0331,1.6949,0.73,4.0195949854827004
147,2022-05-27,4.0039,1.6841,0.21,3.9939818957173965
148,2022-05-26,3.9954,1.6809,0.33,3.986392832083233
149,2022-05-25,3.9824,1.6761,0.6,3.9750092366319865
150,2022-05-24,3.9587,1.6673,-2.32,3.9541393116380354
151,2022-05-23,4.0526,1.7021,-0.59,4.0366703786595695
152,2022-05-20,4.0765,1.711,1.95,4.057777461892089
153,2022-05-19,3.9986,1.6821,0.2,3.989238730946044
154,2022-05-18,3.9907,1.6792,-0.34,3.982361142027583
155,2022-05-17,4.0045,1.6843,1.24,3.9944562121945317
156,2022-05-16,3.9553,1.666,-0.8,3.951056254536656
157,2022-05-13,3.9873,1.6779,0.76,3.9792780849262037
158,2022-05-12,3.9573,1.6668,-0.45,3.9529535204451975
159,2022-05-11,3.9752,1.6734,1.44,3.968605964190661
160,2022-05-10,3.9188,1.6525,1.11,3.919039892330027
161,2022-05-09,3.8759,1.6366,-0.81,3.8813317323977743
162,2022-05-06,3.9075,1.6483,-2.52,3.9090792463101867
163,2022-05-05,4.0087,1.6859,-0.16,3.9982507440116137
164,2022-04-29,4.015,1.6882,2.44,4.003705383498669
165,2022-04-28,3.9192,1.6527,0.66,3.919514208807162
166,2022-04-27,3.8935,1.6431,2.92,3.89674701790467
167,2022-04-26,3.7831,1.6022,-0.81,3.799749298330511
168,2022-04-25,3.8141,1.6137,-4.91,3.8270224957657875
169,2022-04-22,4.0112,1.6868,0.44,4.000385168158723
170,2022-04-21,3.9937,1.6803,-1.84,3.9849698826518267
171,2022-04-20,4.0684,1.708,-1.55,4.05066271473506
172,2022-04-19,4.1323,1.7317,-0.75,4.106869217275587
173,2022-04-18,4.1637,1.7434,-0.54,4.134616731187999
174,2022-04-15,4.1863,1.7517,-0.08,4.154300864989112
175,2022-04-14,4.1897,1.753,1.24,4.157383922090491
176,2022-04-13,4.1383,1.7339,-0.94,4.112086698524075
177,2022-04-12,4.1774,1.7484,1.94,4.14647464311638
178,2022-04-11,4.0977,1.7189,-3.09,4.076512962738931
179,2022-04-08,4.2282,1.7673,0.54,4.191297550205662
180,2022-04-07,4.2056,1.7589,-1.27,4.1713762581659815
181,2022-04-06,4.2596,1.7789,-0.31,4.2188079058795065
182,2022-04-01,4.2728,1.7838,1.26,4.230428659569321
183,2022-03-31,4.2196,1.7641,-0.74,4.183708486571498
184,2022-03-30,4.251,1.7757,2.9,4.2112188422453425
185,2022-03-29,4.1312,1.7313,-0.34,4.105920584321317
186,2022-03-28,4.1454,1.7366,-0.63,4.118489970965401
187,2022-03-25,4.1718,1.7464,-1.8,4.141731478345028
188,2022-03-24,4.2482,1.7747,-0.59,4.208847259859666
189,2022-03-23,4.2733,1.784,0.51,4.230902976046456
190,2022-03-22,4.2516,1.776,-0.08,4.211930316961046
191,2022-03-21,4.2551,1.7773,-0.18,4.2150133740624245
192,2022-03-18,4.2627,1.7801,0.66,4.221653804742318
193,2022-03-17,4.2348,1.7697,1.94,4.196989347931285
194,2022-03-16,4.1542,1.7398,4.31,4.126079034599565
195,2022-03-15,3.9824,1.6761,-4.57,3.9750092366319865
196,2022-03-14,4.1731,1.7468,-3.04,4.142680111299298
197,2022-03-11,4.3041,1.7954,0.32,4.257939015243165
198,2022-03-10,4.2902,1.7903,1.59,4.245843945076216
199,2022-03-09,4.223,1.7653,-0.94,4.1865543854343095
200,2022-03-08,4.2629,1.7801,-2.0,4.221653804742318
201,2022-03-07,4.3498,1.8124,-3.2,4.298255915799661
202,2022-03-04,4.4936,1.8657,-1.21,4.424661256956206
203,2022-03-03,4.5487,1.8862,-0.59,4.47327869586257
204,2022-03-02,4.5757,1.8962,-0.89,4.496994519719332
205,2022-03-01,4.6167,1.9114,0.83,4.533042571981611
206,2022-02-28,4.5786,1.8973,0.17,4.4996032603435765
207,2022-02-25,4.5709,1.8944,0.98,4.492725671425116
208,2022-02-24,4.5266,1.878,-2.03,4.453831720300024
209,2022-02-23,4.6202,1.9127,1.07,4.536125629082991
210,2022-02-22,4.5714,1.8946,-1.3,4.49319998790225
211,2022-02-21,4.6314,1.9168,-0.37,4.545849116864264
212,2022-02-18,4.6487,1.9233,0.47,4.561264402371159
213,2022-02-17,4.6269,1.9152,0.24,4.542054585047182
214,2022-02-16,4.6156,1.911,0.39,4.532093939027341
215,2022-02-15,4.5977,1.9043,1.06,4.516204337043311
216,2022-02-14,4.5496,1.8865,-1.08,4.473990170578273
217,2022-02-11,4.5994,1.905,-0.83,4.517864444713283
218,2022-02-10,4.6377,1.9192,-0.26,4.551540914589887
219,2022-02-09,4.6496,1.9236,0.93,4.561975877086862
220,2022-02-08,4.6068,1.9077,-0.55,4.5242677171546095
221,2022-02-07,4.6322,1.9171,1.51,4.546560591579967
222,2022-01-28,4.5631,1.8915,-1.21,4.485848082506654
223,2022-01-27,4.6191,1.9123,-1.96,4.535176996128721
224,2022-01-26,4.7114,1.9465,0.72,4.616285113718848
225,2022-01-25,4.6779,1.9341,-2.25,4.586877492136463
226,2022-01-24,4.7855,1.974,0.15,4.681503629324946
227,2022-01-21,4.7785,1.9714,-0.92,4.675337515122187
228,2022-01-20,4.823,1.9879,0.9,4.714468624485846
229,2022-01-19,4.7802,1.972,-0.68,4.676760464553594
230,2022-01-18,4.8884,1.9844,0.96,4.706168086135979
231,2022-01-17,4.8419,1.9671,0.84,4.665139710863779
232,2022-01-14,4.8014,1.9521,-0.82,4.629565975078635
233,2022-01-13,4.8413,1.9669,-1.62,4.6646653943866445
234,2022-01-12,4.9212,1.9965,1.0,4.734864233002662
235,2022-01-11,4.8724,1.9784,-0.95,4.691938591821922
236,2022-01-10,4.919,1.9957,0.43,4.732966967094121
237,2022-01-07,4.8981,1.988,0.1,4.714705782724414
238,2022-01-06,4.8932,1.9861,-1.02,4.7101997761916286
239,2022-01-05,4.9435,2.0048,-1.0,4.754548366803775
240,2022-01-04,4.9935,2.0233,-0.45,4.798422640938785
241,2021-12-31,5.0162,2.0318,0.39,4.818581091217034
242,2021-12-30,4.9965,2.0245,0.77,4.8012685398015975
243,2021-12-29,4.9584,2.0103,-1.45,4.767592069924994
244,2021-12-28,5.0312,2.0373,0.74,4.8316247943382535
245,2021-12-27,4.9943,2.0236,-0.04,4.799134115654489
246,2021-12-24,4.9965,2.0245,-0.54,4.8012685398015975
247,2021-12-23,5.0236,2.0345,0.67,4.82498436365836
248,2021-12-22,4.9901,2.0221,0.03,4.7955767420759745
249,2021-12-21,4.9884,2.0215,0.67,4.794153792644568
250,2021-12-20,4.9551,2.0091,-1.47,4.764746171062183
251,2021-12-17,5.029,2.0365,-1.57,4.8297275284297125
252,2021-12-16,5.1094,2.0663,0.57,4.900400683522865
253,2021-12-15,5.0805,2.0556,-0.86,4.875024751996129
254,2021-12-14,5.1247,2.072,-0.66,4.91391870312122
255,2021-12-13,5.1587,2.0846,0.54,4.943800641180741
256,2021-12-10,5.1308,2.0743,-0.48,4.919373342608275
257,2021-12-09,5.1556,2.0835,1.63,4.941191900556497
258,2021-12-08,5.073,2.0528,1.49,4.868384321316236
259,2021-12-07,4.9983,2.0251,0.56,4.802691489233003
260,2021-12-06,4.9703,2.0147,-0.19,4.77802703242197
261,2021-12-03,4.9798,2.0183,0.92,4.786564729010404
262,2021-12-02,4.9346,2.0015,0.25,4.746722144931043
263,2021-12-01,4.9221,1.9969,0.24,4.735812865956932
