,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,3.8122,1.6367,0.29,3.8122
1,2023-05-31,3.8011,1.6326,-0.96,3.802650284108266
2,2023-05-30,3.8381,1.6463,0.1,3.8345603103806436
3,2023-05-29,3.8343,1.6449,-0.43,3.8312994317834663
4,2023-05-26,3.8509,1.6511,0.04,3.8457404655709655
5,2023-05-25,3.8495,1.6505,-0.22,3.8443429461721754
6,2023-05-24,3.8581,1.6537,-1.38,3.8517963829657234
7,2023-05-23,3.912,1.6737,-1.4,3.898380362925398
8,2023-05-22,3.9676,1.6943,0.62,3.9463618622838634
9,2023-05-19,3.943,1.6852,-0.27,3.9251661514022116
10,2023-05-18,3.9535,1.6891,-0.1,3.934250027494348
11,2023-05-17,3.9573,1.6905,-0.45,3.937510906091525
12,2023-05-16,3.9753,1.6972,-0.5,3.9531165393780165
13,2023-05-15,3.9954,1.7047,1.55,3.9705855318628944
14,2023-05-12,3.9346,1.6821,-1.31,3.9179456345084613
15,2023-05-11,3.987,1.7015,-0.15,3.9631320950693465
16,2023-05-10,3.9931,1.7038,-0.77,3.968489252764709
17,2023-05-09,4.024,1.7153,-0.85,3.995275041241522
18,2023-05-08,4.0584,1.728,1.13,4.024855868515916
19,2023-05-05,4.0131,1.7112,-0.34,3.985725325349789
20,2023-05-04,4.0267,1.7163,0.02,3.9976042402395056
21,2023-04-28,4.0258,1.7159,1.01,3.996672560640312
22,2023-04-27,3.9855,1.701,0.74,3.9619674955703545
23,2023-04-26,3.9562,1.6901,-0.06,3.9365792264923316
24,2023-04-25,3.9586,1.691,-0.5,3.9386755055905174
25,2023-04-24,3.9786,1.6984,-1.25,3.9559115781755967
26,2023-04-21,4.0291,1.7172,-1.95,3.9997005193376913
27,2023-04-20,4.1092,1.7469,-0.28,4.0688777295778085
28,2023-04-19,4.1207,1.7511,-0.9,4.07866036536934
29,2023-04-18,4.1581,1.765,0.3,4.1110362314413145
30,2023-04-17,4.1455,1.7603,1.39,4.100088996150791
31,2023-04-14,4.0886,1.7392,0.57,4.050942897293334
32,2023-04-13,4.0654,1.7306,-0.69,4.030911785910673
33,2023-04-12,4.0937,1.7411,-0.07,4.055368375389503
34,2023-04-11,4.0964,1.7421,-0.12,4.057697574387486
35,2023-04-10,4.1012,1.7439,-0.45,4.061890132583858
36,2023-04-07,4.1199,1.7508,0.65,4.077961605669945
37,2023-04-06,4.0934,1.741,-0.15,4.0551354554897046
38,2023-04-04,4.0996,1.7433,0.3,4.060492613185067
39,2023-04-03,4.0874,1.7388,0.98,4.05001121769414
40,2023-03-31,4.0478,1.7241,0.31,4.015771992423779
41,2023-03-30,4.0353,1.7195,0.81,4.0050576770330535
42,2023-03-29,4.003,1.7075,0.17,3.977107289057249
43,2023-03-28,3.9963,1.705,-0.32,3.9712842915622897
44,2023-03-27,4.0093,1.7098,-0.37,3.9824644467526116
45,2023-03-24,4.024,1.7153,-0.29,3.995275041241522
46,2023-03-23,4.0358,1.7196,0.99,4.005290596932852
47,2023-03-22,3.9962,1.705,0.42,3.9712842915622897
48,2023-03-21,3.9794,1.6987,1.09,3.956610337874992
49,2023-03-20,3.9363,1.6827,-0.5,3.9193431539072523
50,2023-03-17,3.956,1.69,0.5,3.936346306592533
51,2023-03-16,3.9365,1.6828,-1.2,3.9195760738070504
52,2023-03-15,3.9842,1.7005,0.06,3.9608028960713626
53,2023-03-14,3.982,1.6997,-0.59,3.958939536872976
54,2023-03-13,4.0057,1.7085,1.04,3.9794364880552324
55,2023-03-10,3.9646,1.6932,-1.31,3.9437997433860814
56,2023-03-09,4.0173,1.7128,-0.35,3.989452043746563
57,2023-03-08,4.0313,1.718,-0.37,4.0015638785360785
58,2023-03-07,4.0463,1.7235,-1.47,4.014374473024989
59,2023-03-06,4.1065,1.7459,-0.53,4.066548530579825
60,2023-03-03,4.1282,1.7539,0.31,4.085182122563695
61,2023-03-02,4.1155,1.7492,-0.22,4.074234887273171
62,2023-03-01,4.1247,1.7526,1.41,4.082154163866316
63,2023-02-28,4.0674,1.7314,0.63,4.032775145109061
64,2023-02-27,4.0421,1.722,-0.41,4.010880674528013
65,2023-02-24,4.0587,1.7281,-1.04,4.025088788415714
66,2023-02-23,4.1012,1.7439,-0.08,4.061890132583858
67,2023-02-22,4.1046,1.7452,-0.9,4.064918091281236
68,2023-02-21,4.1418,1.759,0.25,4.097061037453412
69,2023-02-20,4.1313,1.7551,2.44,4.087977161361276
70,2023-02-17,4.033,1.7186,-1.44,4.002961397934868
71,2023-02-16,4.0919,1.7405,-0.73,4.053970855990713
72,2023-02-15,4.122,1.7516,-0.52,4.079824964868332
73,2023-02-14,4.1437,1.7597,0.04,4.098691476752
74,2023-02-13,4.1422,1.7591,0.9,4.097293957353211
75,2023-02-10,4.1054,1.7455,-0.6,4.065616850980631
76,2023-02-09,4.13,1.7546,1.34,4.086812561862283
77,2023-02-08,4.0755,1.7344,-0.44,4.039762742103012
78,2023-02-07,4.0936,1.7411,0.18,4.055368375389503
79,2023-02-06,4.0864,1.7384,-1.33,4.049079538094946
80,2023-02-03,4.1415,1.7589,-0.95,4.096828117553613
81,2023-02-02,4.1813,1.7736,-0.36,4.131067342823974
82,2023-02-01,4.1962,1.7791,0.93,4.143877937312885
83,2023-01-31,4.1577,1.7649,-1.05,4.110803311541516
84,2023-01-30,4.2019,1.7813,0.46,4.14900217510845
85,2023-01-20,4.1828,1.7742,0.61,4.132464862222765
86,2023-01-19,4.1573,1.7647,0.61,4.110337471741919
87,2023-01-18,4.1319,1.7553,-0.17,4.088443001160872
88,2023-01-17,4.1389,1.7579,-0.02,4.0944989185556295
89,2023-01-16,4.1399,1.7583,1.54,4.095430598154823
90,2023-01-13,4.14,1.7346,1.4,4.040228581902609
91,2023-01-12,4.0828,1.7133,0.19,3.9906166432455548
92,2023-01-11,4.0751,1.7105,-0.18,3.9840948860511998
93,2023-01-10,4.0824,1.7132,0.1,3.990383723345756
94,2023-01-09,4.0782,1.7116,0.8,3.9866570049489822
