,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,1.1017,2.2034,1.28,1.1017
1,2023-04-06,1.0878,2.1756,4.29,1.0878
2,2023-04-04,1.0431,2.0862,1.57,1.0431
3,2023-04-03,1.027,2.054,5.02,1.027
4,2023-03-31,0.9779,1.9558,0.85,0.9779
5,2023-03-30,0.9697,1.9394,1.09,0.9697
6,2023-03-29,0.9592,1.9184,3.1,0.9592
7,2023-03-28,0.9304,1.8608,-2.95,0.9304
8,2023-03-27,0.9587,1.9174,-1.42,0.9587
9,2023-03-24,0.9725,1.945,-0.68,0.9725
10,2023-03-23,0.9792,1.9584,4.27,0.9792
11,2023-03-22,0.9391,1.8782,0.28,0.9391
12,2023-03-21,0.9365,1.873,-0.31,0.9365
13,2023-03-20,0.9394,1.8788,2.04,0.9394
14,2023-03-17,0.9206,1.8412,2.13,0.9206
15,2023-03-16,0.9014,1.8028,-0.64,0.9014
16,2023-03-15,0.9072,1.8144,0.09,0.9072
17,2023-03-14,0.9064,1.8128,3.23,0.9064
18,2023-03-13,0.878,1.756,0.16,0.878
19,2023-03-10,0.8766,1.7532,-0.76,0.8766
20,2023-03-09,0.8833,1.7666,1.08,0.8833
21,2023-03-08,0.8739,1.7478,1.08,0.8739
22,2023-03-07,0.8646,1.7292,-2.96,0.8646
23,2023-03-06,0.891,1.782,0.55,0.891
24,2023-03-03,0.8861,1.7722,2.53,0.8861
25,2023-03-02,0.8642,1.7284,-0.72,0.8642
26,2023-03-01,0.8705,1.741,1.06,0.8705
27,2023-02-28,0.8614,1.7228,0.65,0.8614
28,2023-02-27,0.8558,1.7116,-1.75,0.8558
29,2023-02-24,0.871,1.742,-0.16,0.871
30,2023-02-23,0.8724,1.7448,-0.33,0.8724
31,2023-02-22,0.8753,1.7506,-0.25,0.8753
32,2023-02-21,0.8775,1.755,-0.37,0.8775
33,2023-02-20,0.8808,1.7616,1.15,0.8808
34,2023-02-17,0.8708,1.7416,-3.29,0.8708
35,2023-02-16,0.9004,1.8008,-2.79,0.9004
36,2023-02-15,0.9262,1.8524,1.14,0.9262
37,2023-02-14,0.9158,1.8316,-0.29,0.9158
38,2023-02-13,0.9185,1.837,0.56,0.9185
39,2023-02-10,0.9134,1.8268,-0.83,0.9134
40,2023-02-09,0.921,1.842,4.32,0.921
41,2023-02-08,0.8829,1.7658,-1.2,0.8829
42,2023-02-07,0.8936,1.7872,-0.32,0.8936
43,2023-02-06,0.8965,1.793,-1.21,0.8965
44,2023-02-03,0.9075,1.815,0.03,0.9075
45,2023-02-02,0.9072,1.8144,1.61,0.9072
46,2023-02-01,0.8928,1.7856,1.82,0.8928
47,2023-01-31,0.8768,1.7536,-2.57,0.8768
48,2023-01-30,0.8999,1.7998,-0.19,0.8999
