,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,0.8371,1.6742,4.95,0.8371
1,2022-10-19,0.7976,1.5952,-0.57,0.7976
2,2022-10-18,0.8022,1.6044,-0.82,0.8022
3,2022-10-17,0.8088,1.6176,2.25,0.8088
4,2022-10-14,0.791,1.582,2.25,0.791
5,2022-10-13,0.7736,1.5472,-0.54,0.7736
6,2022-10-12,0.7778,1.5556,4.14,0.7778
7,2022-10-11,0.7469,1.4938,-1.87,0.7469
8,2022-10-10,0.7611,1.5222,-7.07,0.7611
9,2022-09-30,0.819,1.638,-2.31,0.819
10,2022-09-29,0.8384,1.6768,-0.13,0.8384
11,2022-09-28,0.8395,1.679,-2.72,0.8395
12,2022-09-27,0.863,1.726,2.29,0.863
13,2022-09-26,0.8437,1.6874,-0.13,0.8437
14,2022-09-23,0.8448,1.6896,-2.7,0.8448
15,2022-09-22,0.8682,1.7364,-0.33,0.8682
16,2022-09-21,0.8711,1.7422,-1.86,0.8711
17,2022-09-20,0.8876,1.7752,-0.15,0.8876
18,2022-09-19,0.8889,1.7778,-1.82,0.8889
19,2022-09-16,0.9054,1.8108,-0.78,0.9054
20,2022-09-15,0.9125,1.825,-2.97,0.9125
21,2022-09-14,0.9404,1.8808,0.2,0.9404
22,2022-09-13,0.9385,1.877,0.05,0.9385
23,2022-09-09,0.938,1.876,-0.48,0.938
24,2022-09-08,0.9425,1.885,-1.31,0.9425
25,2022-09-07,0.955,1.91,2.64,0.955
26,2022-09-06,0.9304,1.8608,0.7,0.9304
27,2022-09-05,0.9239,1.8478,-0.51,0.9239
28,2022-09-02,0.9286,1.8572,1.48,0.9286
29,2022-09-01,0.9151,1.8302,-1.2,0.9151
30,2022-08-31,0.9262,1.8524,-0.77,0.9262
31,2022-08-30,0.9334,1.8668,0.53,0.9334
32,2022-08-29,0.9285,1.857,0.05,0.9285
33,2022-08-26,0.928,1.856,-1.67,0.928
34,2022-08-25,0.9438,1.8876,-0.46,0.9438
35,2022-08-24,0.9482,1.8964,-4.67,0.9482
36,2022-08-23,0.9947,1.9894,-0.66,0.9947
37,2022-08-22,1.0013,2.0026,0.03,1.0013
38,2022-08-19,1.001,2.002,-2.98,1.001
39,2022-08-18,1.0317,2.0634,0.73,1.0317
40,2022-08-17,1.0242,2.0484,0.22,1.0242
41,2022-08-16,1.022,2.044,-0.83,1.022
42,2022-08-15,1.0306,2.0612,-1.09,1.0306
43,2022-08-12,1.042,2.084,-2.49,1.042
44,2022-08-11,1.0686,2.1372,1.59,1.0686
45,2022-08-10,1.0519,2.1038,-0.77,1.0519
46,2022-08-09,1.0601,2.1202,1.09,1.0601
47,2022-08-08,1.0487,2.0974,-0.17,1.0487
48,2022-08-05,1.0505,2.101,6.74,1.0505
49,2022-08-04,0.9842,1.9684,2.13,0.9842
50,2022-08-03,0.9637,1.9274,3.51,0.9637
51,2022-08-02,0.931,1.862,-0.5,0.931
52,2022-08-01,0.9357,1.8714,1.53,0.9357
53,2022-07-29,0.9216,1.8432,-2.85,0.9216
54,2022-07-28,0.9486,1.8972,2.65,0.9486
55,2022-07-27,0.9241,1.8482,-1.26,0.9241
56,2022-07-26,0.9359,1.8718,0.6,0.9359
57,2022-07-25,0.9303,1.8606,-1.35,0.9303
58,2022-07-22,0.943,1.886,-1.66,0.943
59,2022-07-21,0.9589,1.9178,2.7,0.9589
60,2022-07-20,0.9337,1.8674,0.94,0.9337
61,2022-07-19,0.925,1.85,-0.39,0.925
62,2022-07-18,0.9286,1.8572,-0.39,0.9286
63,2022-07-15,0.9322,1.8644,-0.02,0.9322
64,2022-07-14,0.9324,1.8648,1.05,0.9324
65,2022-07-13,0.9227,1.8454,-1.47,0.9227
66,2022-07-12,0.9365,1.873,-3.45,0.9365
67,2022-07-11,0.97,1.94,-2.84,0.97
68,2022-07-08,0.9984,1.9968,0.82,0.9984
69,2022-07-07,0.9903,1.9806,-0.62,0.9903
70,2022-07-06,0.9965,1.993,2.11,0.9965
71,2022-07-05,0.9759,1.9518,-0.19,0.9759
72,2022-07-04,0.9778,1.9556,-3.07,0.9778
73,2022-07-01,1.0088,2.0176,-0.43,1.0088
74,2022-06-30,1.0132,2.0264,2.1,1.0132
75,2022-06-29,0.9924,1.9848,-1.59,0.9924
76,2022-06-28,1.0084,2.0168,3.43,1.0084
77,2022-06-27,0.975,1.95,1.45,0.975
