,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,0.8699,1.7398,0.3,0.8699
1,2023-08-09,0.8673,1.7346,-1.03,0.8673
2,2023-08-08,0.8763,1.7526,-0.49,0.8763
3,2023-08-07,0.8806,1.7612,-0.49,0.8806
4,2023-08-04,0.8849,1.7698,-0.46,0.8849
5,2023-08-03,0.889,1.778,0.01,0.889
6,2023-08-02,0.8889,1.7778,0.14,0.8889
7,2023-08-01,0.8877,1.7754,0.15,0.8877
8,2023-07-31,0.8864,1.7728,1.06,0.8864
9,2023-07-28,0.8771,1.7542,0.38,0.8771
10,2023-07-27,0.8738,1.7476,-1.54,0.8738
11,2023-07-26,0.8875,1.775,-0.24,0.8875
12,2023-07-25,0.8896,1.7792,1.48,0.8896
13,2023-07-24,0.8766,1.7532,-0.61,0.8766
14,2023-07-21,0.882,1.764,-0.47,0.882
15,2023-07-20,0.8862,1.7724,-1.89,0.8862
16,2023-07-19,0.9033,1.8066,-1.02,0.9033
17,2023-07-18,0.9126,1.8252,0.02,0.9126
18,2023-07-17,0.9124,1.8248,-0.86,0.9124
19,2023-07-14,0.9203,1.8406,0.05,0.9203
20,2023-07-13,0.9198,1.8396,2.3,0.9198
21,2023-07-12,0.8991,1.7982,-2.59,0.8991
22,2023-07-11,0.923,1.846,2.82,0.923
23,2023-07-10,0.8977,1.7954,0.23,0.8977
24,2023-07-07,0.8956,1.7912,-1.73,0.8956
25,2023-07-06,0.9114,1.8228,0.11,0.9114
26,2023-07-05,0.9104,1.8208,-0.91,0.9104
27,2023-07-04,0.9188,1.8376,2.34,0.9188
28,2023-07-03,0.8978,1.7956,0.5,0.8978
29,2023-06-30,0.8933,1.7866,0.99,0.8933
30,2023-06-29,0.8845,1.769,-0.24,0.8845
31,2023-06-28,0.8866,1.7732,-0.28,0.8866
32,2023-06-27,0.8891,1.7782,-0.29,0.8891
33,2023-06-26,0.8917,1.7834,-1.5,0.8917
34,2023-06-21,0.9053,1.8106,-4.12,0.9053
35,2023-06-20,0.9442,1.8884,-0.25,0.9442
36,2023-06-19,0.9466,1.8932,0.71,0.9466
37,2023-06-16,0.9399,1.8798,0.83,0.9399
38,2023-06-15,0.9322,1.8644,-0.9,0.9322
39,2023-06-14,0.9407,1.8814,-0.19,0.9407
40,2023-06-13,0.9425,1.885,3.17,0.9425
41,2023-06-12,0.9135,1.827,0.01,0.9135
42,2023-06-09,0.9134,1.8268,1.47,0.9134
43,2023-06-08,0.9002,1.8004,-1.95,0.9002
44,2023-06-07,0.9181,1.8362,0.26,0.9181
45,2023-06-06,0.9157,1.8314,-2.99,0.9157
46,2023-06-05,0.9439,1.8878,0.1,0.9439
47,2023-06-02,0.943,1.886,-0.18,0.943
48,2023-06-01,0.9447,1.8894,-0.51,0.9447
49,2023-05-31,0.9495,1.899,0.9,0.9495
50,2023-05-30,0.941,1.882,0.52,0.941
51,2023-05-29,0.9361,1.8722,0.8,0.9361
52,2023-05-26,0.9287,1.8574,1.63,0.9287
53,2023-05-25,0.9138,1.8276,1.12,0.9138
54,2023-05-24,0.9037,1.8074,0.16,0.9037
55,2023-05-23,0.9023,1.8046,-2.04,0.9023
56,2023-05-22,0.9211,1.8422,-0.98,0.9211
57,2023-05-19,0.9302,1.8604,2.14,0.9302
58,2023-05-18,0.9107,1.8214,0.39,0.9107
59,2023-05-17,0.9072,1.8144,0.88,0.9072
60,2023-05-16,0.8993,1.7986,0.77,0.8993
61,2023-05-15,0.8924,1.7848,0.8,0.8924
62,2023-05-12,0.8853,1.7706,-1.06,0.8853
63,2023-05-11,0.8948,1.7896,0.27,0.8948
64,2023-05-10,0.8924,1.7848,-1.38,0.8924
65,2023-05-09,0.9049,1.8098,-1.85,0.9049
66,2023-05-08,0.922,1.844,0.08,0.922
