,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,0.8766,1.7532,,0.8766
1,2023-03-09,0.8833,1.7666,,0.8833
2,2023-03-08,0.8739,1.7478,,0.8739
3,2023-03-07,0.8646,1.7292,,0.8646
4,2023-03-06,0.891,1.782,,0.891
5,2023-03-03,0.8861,1.7722,,0.8861
6,2023-03-02,0.8642,1.7284,,0.8642
7,2023-03-01,0.8705,1.741,,0.8705
8,2023-02-28,0.8614,1.7228,,0.8614
9,2023-02-27,0.8558,1.7116,,0.8558
10,2023-02-24,0.871,1.742,,0.871
11,2023-02-23,0.8724,1.7448,,0.8724
12,2023-02-22,0.8753,1.7506,,0.8753
13,2023-02-21,0.8775,1.755,,0.8775
14,2023-02-20,0.8808,1.7616,,0.8808
15,2023-02-17,0.8708,1.7416,,0.8708
16,2023-02-16,0.9004,1.8008,,0.9004
17,2023-02-15,0.9262,1.8524,,0.9262
18,2023-02-14,0.9158,1.8316,,0.9158
19,2023-02-13,0.9185,1.837,,0.9185
20,2023-02-10,0.9134,1.8268,,0.9134
21,2023-02-09,0.921,1.842,,0.921
22,2023-02-08,0.8829,1.7658,,0.8829
23,2023-02-07,0.8936,1.7872,,0.8936
24,2023-02-06,0.8965,1.793,,0.8965
25,2023-02-03,0.9075,1.815,,0.9075
26,2023-02-02,0.9072,1.8144,,0.9072
27,2023-02-01,0.8928,1.7856,,0.8928
28,2023-01-31,0.8768,1.7536,,0.8768
29,2023-01-30,0.8999,1.7998,,0.8999
30,2023-01-20,0.9016,1.8032,,0.9016
31,2023-01-19,0.8996,1.7992,,0.8996
32,2023-01-18,0.8795,1.759,,0.8795
33,2023-01-17,0.8826,1.7652,,0.8826
34,2023-01-16,0.8612,1.7224,,0.8612
35,2023-01-13,0.8347,1.6694,,0.8347
36,2023-01-12,0.8345,1.669,,0.8345
37,2023-01-11,0.8389,1.6778,,0.8389
38,2023-01-10,0.8472,1.6944,,0.8472
39,2023-01-09,0.8383,1.6766,,0.8383
40,2023-01-06,0.8343,1.6686,,0.8343
41,2023-01-05,0.8364,1.6728,,0.8364
42,2023-01-04,0.8291,1.6582,,0.8291
43,2023-01-03,0.8348,1.6696,,0.8348
44,2022-12-31,0.8223,1.6446,,0.8223
45,2022-12-30,0.8223,1.6446,,0.8223
46,2022-12-29,0.829,1.658,,0.829
47,2022-12-28,0.8305,1.661,,0.8305
48,2022-12-27,0.8419,1.6838,,0.8419
49,2022-12-26,0.8305,1.661,,0.8305
50,2022-12-23,0.8076,1.6152,,0.8076
51,2022-12-22,0.8261,1.6522,,0.8261
52,2022-12-21,0.84,1.68,,0.84
53,2022-12-20,0.8515,1.703,,0.8515
54,2022-12-19,0.8513,1.7026,,0.8513
55,2022-12-16,0.8742,1.7484,,0.8742
56,2022-12-15,0.8918,1.7836,,0.8918
57,2022-12-14,0.878,1.756,,0.878
58,2022-12-13,0.8779,1.7558,,0.8779
59,2022-12-12,0.8932,1.7864,,0.8932
60,2022-12-09,0.8776,1.7552,,0.8776
61,2022-12-08,0.8665,1.733,,0.8665
62,2022-12-07,0.8809,1.7618,,0.8809
63,2022-12-06,0.891,1.782,,0.891
64,2022-12-05,0.8724,1.7448,,0.8724
65,2022-12-02,0.8685,1.737,,0.8685
66,2022-12-01,0.8758,1.7516,,0.8758
67,2022-11-30,0.8646,1.7292,,0.8646
68,2022-11-29,0.8671,1.7342,,0.8671
69,2022-11-28,0.8533,1.7066,,0.8533
70,2022-11-25,0.8637,1.7274,,0.8637
71,2022-11-24,0.8713,1.7426,,0.8713
72,2022-11-23,0.8777,1.7554,,0.8777
73,2022-11-22,0.8867,1.7734,,0.8867
74,2022-11-21,0.8942,1.7884,,0.8942
75,2022-11-18,0.8994,1.7988,,0.8994
76,2022-11-17,0.9257,1.8514,,0.9257
77,2022-11-16,0.9021,1.8042,,0.9021
78,2022-11-15,0.9176,1.8352,,0.9176
79,2022-11-14,0.8608,1.7216,,0.8608
80,2022-11-11,0.8541,1.7082,,0.8541
81,2022-11-10,0.8425,1.685,,0.8425
82,2022-11-09,0.8677,1.7354,,0.8677
83,2022-11-08,0.8752,1.7504,,0.8752
84,2022-11-07,0.8844,1.7688,,0.8844
85,2022-11-04,0.8978,1.7956,,0.8978
86,2022-11-03,0.8911,1.7822,,0.8911
87,2022-11-02,0.862,1.724,,0.862
88,2022-11-01,0.8583,1.7166,,0.8583
89,2022-10-31,0.8537,1.7074,,0.8537
90,2022-10-28,0.8368,1.6736,,0.8368
91,2022-10-27,0.8466,1.6932,,0.8466
92,2022-10-26,0.8431,1.6862,,0.8431
93,2022-10-25,0.8202,1.6404,,0.8202
94,2022-10-24,0.827,1.654,,0.827
95,2022-10-21,0.8239,1.6478,,0.8239
