,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,0.7976,1.5952,-0.57,0.7976
1,2022-10-18,0.8022,1.6044,-0.82,0.8022
2,2022-10-17,0.8088,1.6176,2.25,0.8088
3,2022-10-14,0.791,1.582,2.25,0.791
4,2022-10-13,0.7736,1.5472,-0.54,0.7736
5,2022-10-12,0.7778,1.5556,4.14,0.7778
6,2022-10-11,0.7469,1.4938,-1.87,0.7469
7,2022-10-10,0.7611,1.5222,-7.07,0.7611
8,2022-09-30,0.819,1.638,-2.31,0.819
9,2022-09-29,0.8384,1.6768,-0.13,0.8384
10,2022-09-28,0.8395,1.679,-2.72,0.8395
11,2022-09-27,0.863,1.726,2.29,0.863
12,2022-09-26,0.8437,1.6874,-0.13,0.8437
13,2022-09-23,0.8448,1.6896,-2.7,0.8448
14,2022-09-22,0.8682,1.7364,-0.33,0.8682
15,2022-09-21,0.8711,1.7422,-1.86,0.8711
16,2022-09-20,0.8876,1.7752,-0.15,0.8876
17,2022-09-19,0.8889,1.7778,-1.82,0.8889
18,2022-09-16,0.9054,1.8108,-0.78,0.9054
19,2022-09-15,0.9125,1.825,-2.97,0.9125
20,2022-09-14,0.9404,1.8808,0.2,0.9404
21,2022-09-13,0.9385,1.877,0.05,0.9385
22,2022-09-09,0.938,1.876,-0.48,0.938
23,2022-09-08,0.9425,1.885,-1.31,0.9425
24,2022-09-07,0.955,1.91,2.64,0.955
25,2022-09-06,0.9304,1.8608,0.7,0.9304
26,2022-09-05,0.9239,1.8478,-0.51,0.9239
27,2022-09-02,0.9286,1.8572,1.48,0.9286
28,2022-09-01,0.9151,1.8302,-1.2,0.9151
29,2022-08-31,0.9262,1.8524,-0.77,0.9262
30,2022-08-30,0.9334,1.8668,0.53,0.9334
31,2022-08-29,0.9285,1.857,0.05,0.9285
32,2022-08-26,0.928,1.856,-1.67,0.928
33,2022-08-25,0.9438,1.8876,-0.46,0.9438
34,2022-08-24,0.9482,1.8964,-4.67,0.9482
35,2022-08-23,0.9947,1.9894,-0.66,0.9947
36,2022-08-22,1.0013,2.0026,0.03,1.0013
37,2022-08-19,1.001,2.002,-2.98,1.001
38,2022-08-18,1.0317,2.0634,0.73,1.0317
39,2022-08-17,1.0242,2.0484,0.22,1.0242
40,2022-08-16,1.022,2.044,-0.83,1.022
41,2022-08-15,1.0306,2.0612,-1.09,1.0306
42,2022-08-12,1.042,2.084,-2.49,1.042
43,2022-08-11,1.0686,2.1372,1.59,1.0686
44,2022-08-10,1.0519,2.1038,-0.77,1.0519
45,2022-08-09,1.0601,2.1202,1.09,1.0601
46,2022-08-08,1.0487,2.0974,-0.17,1.0487
47,2022-08-05,1.0505,2.101,6.74,1.0505
48,2022-08-04,0.9842,1.9684,2.13,0.9842
49,2022-08-03,0.9637,1.9274,3.51,0.9637
50,2022-08-02,0.931,1.862,-0.5,0.931
51,2022-08-01,0.9357,1.8714,1.53,0.9357
52,2022-07-29,0.9216,1.8432,-2.85,0.9216
53,2022-07-28,0.9486,1.8972,2.65,0.9486
54,2022-07-27,0.9241,1.8482,-1.26,0.9241
55,2022-07-26,0.9359,1.8718,0.6,0.9359
56,2022-07-25,0.9303,1.8606,-1.35,0.9303
57,2022-07-22,0.943,1.886,-1.66,0.943
58,2022-07-21,0.9589,1.9178,2.7,0.9589
59,2022-07-20,0.9337,1.8674,0.94,0.9337
60,2022-07-19,0.925,1.85,-0.39,0.925
61,2022-07-18,0.9286,1.8572,-0.39,0.9286
62,2022-07-15,0.9322,1.8644,-0.02,0.9322
63,2022-07-14,0.9324,1.8648,1.05,0.9324
64,2022-07-13,0.9227,1.8454,-1.47,0.9227
65,2022-07-12,0.9365,1.873,-3.45,0.9365
66,2022-07-11,0.97,1.94,-2.84,0.97
67,2022-07-08,0.9984,1.9968,0.82,0.9984
68,2022-07-07,0.9903,1.9806,-0.62,0.9903
69,2022-07-06,0.9965,1.993,2.11,0.9965
70,2022-07-05,0.9759,1.9518,-0.19,0.9759
71,2022-07-04,0.9778,1.9556,-3.07,0.9778
72,2022-07-01,1.0088,2.0176,-0.43,1.0088
73,2022-06-30,1.0132,2.0264,2.1,1.0132
74,2022-06-29,0.9924,1.9848,-1.59,0.9924
75,2022-06-28,1.0084,2.0168,3.43,1.0084
76,2022-06-27,0.975,1.95,1.45,0.975
77,2022-06-24,0.9611,1.9222,1.19,0.9611
78,2022-06-23,0.9498,1.8996,2.65,0.9498
79,2022-06-22,0.9253,1.8506,-3.32,0.9253
80,2022-06-21,0.9571,1.9142,-1.03,0.9571
81,2022-06-20,0.9671,1.9342,1.04,0.9671
82,2022-06-17,0.9571,1.9142,-0.45,0.9571
83,2022-06-16,0.9614,1.9228,1.66,0.9614
84,2022-06-15,0.9457,1.8914,1.25,0.9457
85,2022-06-14,0.934,1.868,-2.34,0.934
86,2022-06-13,0.9564,1.9128,-1.6,0.9564
87,2022-06-10,0.972,1.944,1.87,0.972
88,2022-06-09,0.9542,1.9084,-3.32,0.9542
89,2022-06-08,0.987,1.974,-0.36,0.987
90,2022-06-07,0.9906,1.9812,-2.1,0.9906
91,2022-06-06,1.0119,2.0238,2.66,1.0119
92,2022-06-02,0.9857,1.9714,4.12,0.9857
93,2022-06-01,0.9467,1.8934,-0.05,0.9467
94,2022-05-31,0.9472,1.8944,2.11,0.9472
95,2022-05-30,0.9276,1.8552,1.57,0.9276
96,2022-05-27,0.9133,1.8266,-0.73,0.9133
97,2022-05-26,0.92,1.84,-0.63,0.92
98,2022-05-25,0.9258,1.8516,0.11,0.9258
99,2022-05-24,0.9248,1.8496,-4.02,0.9248
100,2022-05-23,0.9635,1.927,1.0,0.9635
101,2022-05-20,0.954,1.908,0.28,0.954
102,2022-05-19,0.9513,1.9026,1.62,0.9513
103,2022-05-18,0.9361,1.8722,0.35,0.9361
104,2022-05-17,0.9328,1.8656,3.53,0.9328
105,2022-05-16,0.901,1.802,-1.15,0.901
106,2022-05-13,0.9115,1.823,-0.25,0.9115
107,2022-05-12,0.9138,1.8276,0.85,0.9138
108,2022-05-11,0.9061,1.8122,3.34,0.9061
109,2022-05-10,0.8768,1.7536,3.84,0.8768
110,2022-05-09,0.8444,1.6888,-0.73,0.8444
111,2022-05-06,0.8506,1.7012,-2.83,0.8506
112,2022-05-05,0.8754,1.7508,0.57,0.8754
113,2022-04-29,0.8704,1.7408,3.82,0.8704
114,2022-04-28,0.8384,1.6768,-1.58,0.8384
115,2022-04-27,0.8519,1.7038,6.63,0.8519
116,2022-04-26,0.7989,1.5978,-2.82,0.7989
