,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,0.8612,1.7224,3.17,0.8612
1,2023-01-13,0.8347,1.6694,0.02,0.8347
2,2023-01-12,0.8345,1.669,-0.52,0.8345
3,2023-01-11,0.8389,1.6778,-0.98,0.8389
4,2023-01-10,0.8472,1.6944,1.06,0.8472
5,2023-01-09,0.8383,1.6766,0.48,0.8383
6,2023-01-06,0.8343,1.6686,-0.25,0.8343
7,2023-01-05,0.8364,1.6728,0.88,0.8364
8,2023-01-04,0.8291,1.6582,-0.68,0.8291
9,2023-01-03,0.8348,1.6696,1.52,0.8348
10,2022-12-31,0.8223,1.6446,,0.8223
11,2022-12-30,0.8223,1.6446,-0.81,0.8223
12,2022-12-29,0.829,1.658,-0.18,0.829
13,2022-12-28,0.8305,1.661,-1.35,0.8305
14,2022-12-27,0.8419,1.6838,1.37,0.8419
15,2022-12-26,0.8305,1.661,2.84,0.8305
16,2022-12-23,0.8076,1.6152,-2.24,0.8076
17,2022-12-22,0.8261,1.6522,-1.65,0.8261
18,2022-12-21,0.84,1.68,-1.35,0.84
19,2022-12-20,0.8515,1.703,0.02,0.8515
20,2022-12-19,0.8513,1.7026,-2.62,0.8513
21,2022-12-16,0.8742,1.7484,-1.97,0.8742
22,2022-12-15,0.8918,1.7836,1.57,0.8918
23,2022-12-14,0.878,1.756,0.01,0.878
24,2022-12-13,0.8779,1.7558,-1.71,0.8779
25,2022-12-12,0.8932,1.7864,1.78,0.8932
26,2022-12-09,0.8776,1.7552,1.28,0.8776
27,2022-12-08,0.8665,1.733,-1.63,0.8665
28,2022-12-07,0.8809,1.7618,-1.13,0.8809
29,2022-12-06,0.891,1.782,2.13,0.891
30,2022-12-05,0.8724,1.7448,0.45,0.8724
31,2022-12-02,0.8685,1.737,-0.83,0.8685
32,2022-12-01,0.8758,1.7516,1.3,0.8758
33,2022-11-30,0.8646,1.7292,-0.29,0.8646
34,2022-11-29,0.8671,1.7342,1.62,0.8671
35,2022-11-28,0.8533,1.7066,-1.2,0.8533
36,2022-11-25,0.8637,1.7274,-0.87,0.8637
37,2022-11-24,0.8713,1.7426,-0.73,0.8713
38,2022-11-23,0.8777,1.7554,-1.01,0.8777
39,2022-11-22,0.8867,1.7734,-0.84,0.8867
40,2022-11-21,0.8942,1.7884,-0.58,0.8942
41,2022-11-18,0.8994,1.7988,-2.84,0.8994
42,2022-11-17,0.9257,1.8514,2.62,0.9257
43,2022-11-16,0.9021,1.8042,-1.69,0.9021
44,2022-11-15,0.9176,1.8352,6.6,0.9176
45,2022-11-14,0.8608,1.7216,0.78,0.8608
46,2022-11-11,0.8541,1.7082,1.38,0.8541
47,2022-11-10,0.8425,1.685,-2.9,0.8425
48,2022-11-09,0.8677,1.7354,-0.86,0.8677
49,2022-11-08,0.8752,1.7504,-1.04,0.8752
50,2022-11-07,0.8844,1.7688,-1.49,0.8844
51,2022-11-04,0.8978,1.7956,0.75,0.8978
52,2022-11-03,0.8911,1.7822,3.38,0.8911
53,2022-11-02,0.862,1.724,0.43,0.862
54,2022-11-01,0.8583,1.7166,0.54,0.8583
55,2022-10-31,0.8537,1.7074,2.02,0.8537
56,2022-10-28,0.8368,1.6736,-1.16,0.8368
57,2022-10-27,0.8466,1.6932,0.42,0.8466
58,2022-10-26,0.8431,1.6862,2.79,0.8431
59,2022-10-25,0.8202,1.6404,-0.82,0.8202
60,2022-10-24,0.827,1.654,0.38,0.827
61,2022-10-21,0.8239,1.6478,-1.58,0.8239
62,2022-10-20,0.8371,1.6742,4.95,0.8371
63,2022-10-19,0.7976,1.5952,-0.57,0.7976
64,2022-10-18,0.8022,1.6044,-0.82,0.8022
65,2022-10-17,0.8088,1.6176,2.25,0.8088
66,2022-10-14,0.791,1.582,2.25,0.791
67,2022-10-13,0.7736,1.5472,-0.54,0.7736
68,2022-10-12,0.7778,1.5556,4.14,0.7778
69,2022-10-11,0.7469,1.4938,-1.87,0.7469
70,2022-10-10,0.7611,1.5222,-7.07,0.7611
71,2022-09-30,0.819,1.638,-2.31,0.819
72,2022-09-29,0.8384,1.6768,-0.13,0.8384
73,2022-09-28,0.8395,1.679,-2.72,0.8395
74,2022-09-27,0.863,1.726,2.29,0.863
75,2022-09-26,0.8437,1.6874,-0.13,0.8437
76,2022-09-23,0.8448,1.6896,-2.7,0.8448
77,2022-09-22,0.8682,1.7364,-0.33,0.8682
78,2022-09-21,0.8711,1.7422,-1.86,0.8711
79,2022-09-20,0.8876,1.7752,-0.15,0.8876
80,2022-09-19,0.8889,1.7778,-1.82,0.8889
81,2022-09-16,0.9054,1.8108,-0.78,0.9054
82,2022-09-15,0.9125,1.825,-2.97,0.9125
83,2022-09-14,0.9404,1.8808,0.2,0.9404
84,2022-09-13,0.9385,1.877,0.05,0.9385
85,2022-09-09,0.938,1.876,-0.48,0.938
86,2022-09-08,0.9425,1.885,-1.31,0.9425
87,2022-09-07,0.955,1.91,2.64,0.955
88,2022-09-06,0.9304,1.8608,0.7,0.9304
89,2022-09-05,0.9239,1.8478,-0.51,0.9239
90,2022-09-02,0.9286,1.8572,1.48,0.9286
91,2022-09-01,0.9151,1.8302,-1.2,0.9151
92,2022-08-31,0.9262,1.8524,-0.77,0.9262
93,2022-08-30,0.9334,1.8668,0.53,0.9334
94,2022-08-29,0.9285,1.857,0.05,0.9285
95,2022-08-26,0.928,1.856,-1.67,0.928
96,2022-08-25,0.9438,1.8876,-0.46,0.9438
97,2022-08-24,0.9482,1.8964,-4.67,0.9482
98,2022-08-23,0.9947,1.9894,-0.66,0.9947
99,2022-08-22,1.0013,2.0026,0.03,1.0013
100,2022-08-19,1.001,2.002,-2.98,1.001
101,2022-08-18,1.0317,2.0634,0.73,1.0317
102,2022-08-17,1.0242,2.0484,0.22,1.0242
103,2022-08-16,1.022,2.044,-0.83,1.022
104,2022-08-15,1.0306,2.0612,-1.09,1.0306
105,2022-08-12,1.042,2.084,-2.49,1.042
106,2022-08-11,1.0686,2.1372,1.59,1.0686
107,2022-08-10,1.0519,2.1038,-0.77,1.0519
108,2022-08-09,1.0601,2.1202,1.09,1.0601
109,2022-08-08,1.0487,2.0974,-0.17,1.0487
110,2022-08-05,1.0505,2.101,6.74,1.0505
111,2022-08-04,0.9842,1.9684,2.13,0.9842
112,2022-08-03,0.9637,1.9274,3.51,0.9637
113,2022-08-02,0.931,1.862,-0.5,0.931
114,2022-08-01,0.9357,1.8714,1.53,0.9357
115,2022-07-29,0.9216,1.8432,-2.85,0.9216
116,2022-07-28,0.9486,1.8972,2.65,0.9486
117,2022-07-27,0.9241,1.8482,-1.26,0.9241
118,2022-07-26,0.9359,1.8718,0.6,0.9359
119,2022-07-25,0.9303,1.8606,-1.35,0.9303
120,2022-07-22,0.943,1.886,-1.66,0.943
121,2022-07-21,0.9589,1.9178,2.7,0.9589
122,2022-07-20,0.9337,1.8674,0.94,0.9337
123,2022-07-19,0.925,1.85,-0.39,0.925
124,2022-07-18,0.9286,1.8572,-0.39,0.9286
125,2022-07-15,0.9322,1.8644,-0.02,0.9322
126,2022-07-14,0.9324,1.8648,1.05,0.9324
127,2022-07-13,0.9227,1.8454,-1.47,0.9227
128,2022-07-12,0.9365,1.873,-3.45,0.9365
129,2022-07-11,0.97,1.94,-2.84,0.97
130,2022-07-08,0.9984,1.9968,0.82,0.9984
131,2022-07-07,0.9903,1.9806,-0.62,0.9903
132,2022-07-06,0.9965,1.993,2.11,0.9965
133,2022-07-05,0.9759,1.9518,-0.19,0.9759
134,2022-07-04,0.9778,1.9556,-3.07,0.9778
135,2022-07-01,1.0088,2.0176,-0.43,1.0088
136,2022-06-30,1.0132,2.0264,2.1,1.0132
137,2022-06-29,0.9924,1.9848,-1.59,0.9924
138,2022-06-28,1.0084,2.0168,3.43,1.0084
139,2022-06-27,0.975,1.95,1.45,0.975
140,2022-06-24,0.9611,1.9222,1.19,0.9611
141,2022-06-23,0.9498,1.8996,2.65,0.9498
142,2022-06-22,0.9253,1.8506,-3.32,0.9253
143,2022-06-21,0.9571,1.9142,-1.03,0.9571
144,2022-06-20,0.9671,1.9342,1.04,0.9671
145,2022-06-17,0.9571,1.9142,-0.45,0.9571
146,2022-06-16,0.9614,1.9228,1.66,0.9614
147,2022-06-15,0.9457,1.8914,1.25,0.9457
148,2022-06-14,0.934,1.868,-2.34,0.934
149,2022-06-13,0.9564,1.9128,-1.6,0.9564
150,2022-06-10,0.972,1.944,1.87,0.972
151,2022-06-09,0.9542,1.9084,-3.32,0.9542
152,2022-06-08,0.987,1.974,-0.36,0.987
153,2022-06-07,0.9906,1.9812,-2.1,0.9906
154,2022-06-06,1.0119,2.0238,2.66,1.0119
155,2022-06-02,0.9857,1.9714,4.12,0.9857
156,2022-06-01,0.9467,1.8934,-0.05,0.9467
157,2022-05-31,0.9472,1.8944,2.11,0.9472
158,2022-05-30,0.9276,1.8552,1.57,0.9276
159,2022-05-27,0.9133,1.8266,-0.73,0.9133
160,2022-05-26,0.92,1.84,-0.63,0.92
161,2022-05-25,0.9258,1.8516,0.11,0.9258
162,2022-05-24,0.9248,1.8496,-4.02,0.9248
163,2022-05-23,0.9635,1.927,1.0,0.9635
164,2022-05-20,0.954,1.908,0.28,0.954
165,2022-05-19,0.9513,1.9026,1.62,0.9513
166,2022-05-18,0.9361,1.8722,0.35,0.9361
167,2022-05-17,0.9328,1.8656,3.53,0.9328
168,2022-05-16,0.901,1.802,-1.15,0.901
169,2022-05-13,0.9115,1.823,-0.25,0.9115
170,2022-05-12,0.9138,1.8276,0.85,0.9138
171,2022-05-11,0.9061,1.8122,3.34,0.9061
172,2022-05-10,0.8768,1.7536,3.84,0.8768
173,2022-05-09,0.8444,1.6888,-0.73,0.8444
174,2022-05-06,0.8506,1.7012,-2.83,0.8506
175,2022-05-05,0.8754,1.7508,0.57,0.8754
176,2022-04-29,0.8704,1.7408,3.82,0.8704
177,2022-04-28,0.8384,1.6768,-1.58,0.8384
178,2022-04-27,0.8519,1.7038,6.63,0.8519
179,2022-04-26,0.7989,1.5978,-2.82,0.7989
180,2022-04-25,0.8221,1.6442,-7.2,0.8221
181,2022-04-22,0.8859,1.7718,-2.66,0.8859
182,2022-04-21,0.9101,1.8202,-1.8,0.9101
183,2022-04-20,0.9268,1.8536,-1.18,0.9268
184,2022-04-19,0.9379,1.8758,-2.62,0.9379
185,2022-04-18,0.9631,1.9262,3.88,0.9631
186,2022-04-15,0.9271,1.8542,0.13,0.9271
187,2022-04-14,0.9259,1.8518,2.12,0.9259
188,2022-04-13,0.9067,1.8134,-2.77,0.9067
189,2022-04-12,0.9325,1.865,1.19,0.9325
190,2022-04-11,0.9215,1.843,-5.06,0.9215
191,2022-04-08,0.9706,1.9412,0.25,0.9706
192,2022-04-07,0.9682,1.9364,-2.04,0.9682
193,2022-04-06,0.9884,1.9768,-3.4,0.9884
194,2022-04-01,1.0232,2.0464,0.08,1.0232
195,2022-03-31,1.0224,2.0448,-2.43,1.0224
196,2022-03-30,1.0479,2.0958,2.07,1.0479
197,2022-03-29,1.0266,2.0532,-2.0,1.0266
198,2022-03-28,1.0476,2.0952,-0.99,1.0476
199,2022-03-25,1.0581,2.1162,-1.42,1.0581
