,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,1.0053,1.0053,,1.0053
1,2022-11-17,1.0111,1.0111,,1.0111
2,2022-11-16,1.018,1.018,,1.018
3,2022-11-15,1.0249,1.0249,,1.0249
4,2022-11-14,1.0222,1.0222,,1.0222
5,2022-11-11,1.0018,1.0018,,1.0018
6,2022-11-10,0.9695,0.9695,,0.9695
7,2022-11-09,0.9678,0.9678,,0.9678
8,2022-11-08,0.9674,0.9674,,0.9674
9,2022-11-07,0.9681,0.9681,,0.9681
10,2022-11-04,0.9688,0.9688,,0.9688
11,2022-11-03,0.9505,0.9505,,0.9505
12,2022-11-02,0.9586,0.9586,,0.9586
13,2022-11-01,0.9592,0.9592,,0.9592
14,2022-10-31,0.9436,0.9436,,0.9436
15,2022-10-28,0.9556,0.9556,,0.9556
16,2022-10-27,0.962,0.962,,0.962
17,2022-10-26,0.9642,0.9642,,0.9642
18,2022-10-25,0.9733,0.9733,,0.9733
19,2022-10-24,0.975,0.975,,0.975
20,2022-10-21,1.0022,1.0022,,1.0022
21,2022-10-20,1.0063,1.0063,,1.0063
22,2022-10-19,1.0092,1.0092,,1.0092
23,2022-10-18,1.0207,1.0207,,1.0207
24,2022-10-17,1.0222,1.0222,,1.0222
25,2022-10-14,1.0232,1.0232,,1.0232
26,2022-10-13,1.013,1.013,,1.013
27,2022-10-12,1.029,1.029,,1.029
28,2022-10-11,1.0245,1.0245,,1.0245
29,2022-10-10,1.0276,1.0276,,1.0276
30,2022-09-30,1.0413,1.0413,,1.0413
31,2022-09-29,1.0349,1.0349,,1.0349
32,2022-09-28,1.0471,1.0471,,1.0471
33,2022-09-27,1.0459,1.0459,,1.0459
34,2022-09-26,1.0422,1.0422,,1.0422
35,2022-09-23,1.059,1.059,,1.059
36,2022-09-22,1.0545,1.0545,,1.0545
37,2022-09-21,1.0573,1.0573,,1.0573
38,2022-09-20,1.053,1.053,,1.053
39,2022-09-19,1.0632,1.0632,,1.0632
40,2022-09-16,1.0591,1.0591,,1.0591
41,2022-09-15,1.0806,1.0806,,1.0806
42,2022-09-14,1.0688,1.0688,,1.0688
43,2022-09-13,1.0776,1.0776,,1.0776
44,2022-09-09,1.069,1.069,,1.069
45,2022-09-08,1.0518,1.0518,,1.0518
46,2022-09-07,1.0473,1.0473,,1.0473
47,2022-09-06,1.0521,1.0521,,1.0521
48,2022-09-05,1.056,1.056,,1.056
49,2022-09-02,1.0523,1.0523,,1.0523
50,2022-09-01,1.0544,1.0544,,1.0544
51,2022-08-31,1.0587,1.0587,,1.0587
52,2022-08-30,1.0426,1.0426,,1.0426
53,2022-08-29,1.0376,1.0376,,1.0376
54,2022-08-26,1.0497,1.0497,,1.0497
55,2022-08-25,1.0478,1.0478,,1.0478
56,2022-08-24,1.0336,1.0336,,1.0336
57,2022-08-23,1.0364,1.0364,,1.0364
58,2022-08-22,1.0455,1.0455,,1.0455
59,2022-08-19,1.0469,1.0469,,1.0469
60,2022-08-18,1.0421,1.0421,,1.0421
61,2022-08-17,1.0542,1.0542,,1.0542
62,2022-08-16,1.0432,1.0432,,1.0432
63,2022-08-15,1.0431,1.0431,,1.0431
64,2022-08-12,1.0563,1.0563,,1.0563
65,2022-08-11,1.0543,1.0543,,1.0543
66,2022-08-10,1.0358,1.0358,,1.0358
67,2022-08-09,1.0418,1.0418,,1.0418
68,2022-08-08,1.0468,1.0468,,1.0468
69,2022-08-05,1.0525,1.0525,,1.0525
70,2022-08-04,1.0423,1.0423,,1.0423
71,2022-08-03,1.0321,1.0321,,1.0321
72,2022-08-02,1.044,1.044,,1.044
73,2022-08-01,1.0583,1.0583,,1.0583
74,2022-07-29,1.0693,1.0693,,1.0693
75,2022-07-28,1.0784,1.0784,,1.0784
76,2022-07-27,1.0803,1.0803,,1.0803
77,2022-07-26,1.086,1.086,,1.086
78,2022-07-25,1.0765,1.0765,,1.0765
79,2022-07-22,1.0726,1.0726,,1.0726
80,2022-07-21,1.0677,1.0677,,1.0677
81,2022-07-20,1.0846,1.0846,,1.0846
82,2022-07-19,1.0795,1.0795,,1.0795
83,2022-07-18,1.0749,1.0749,,1.0749
84,2022-07-15,1.0608,1.0608,,1.0608
85,2022-07-14,1.0705,1.0705,,1.0705
86,2022-07-13,1.0925,1.0925,,1.0925
87,2022-07-12,1.1182,1.1182,,1.1182
88,2022-07-11,1.1122,1.1122,,1.1122
89,2022-07-08,1.1131,1.1131,,1.1131
90,2022-07-07,1.1119,1.1119,,1.1119
91,2022-07-06,1.1137,1.1137,,1.1137
92,2022-07-05,1.1289,1.1289,,1.1289
93,2022-07-04,1.1283,1.1283,,1.1283
94,2022-07-01,1.1333,1.1333,,1.1333
95,2022-06-30,1.1379,1.1379,,1.1379
96,2022-06-29,1.1288,1.1288,,1.1288
