,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,1.059,1.059,0.43,1.059
1,2022-09-22,1.0545,1.0545,-0.26,1.0545
2,2022-09-21,1.0573,1.0573,0.41,1.0573
3,2022-09-20,1.053,1.053,-0.96,1.053
4,2022-09-19,1.0632,1.0632,0.39,1.0632
5,2022-09-16,1.0591,1.0591,-1.99,1.0591
6,2022-09-15,1.0806,1.0806,1.1,1.0806
7,2022-09-14,1.0688,1.0688,-0.82,1.0688
8,2022-09-13,1.0776,1.0776,0.8,1.0776
9,2022-09-09,1.069,1.069,1.64,1.069
10,2022-09-08,1.0518,1.0518,0.43,1.0518
11,2022-09-07,1.0473,1.0473,-0.46,1.0473
12,2022-09-06,1.0521,1.0521,-0.37,1.0521
13,2022-09-05,1.056,1.056,0.35,1.056
14,2022-09-02,1.0523,1.0523,-0.2,1.0523
15,2022-09-01,1.0544,1.0544,-0.41,1.0544
16,2022-08-31,1.0587,1.0587,1.54,1.0587
17,2022-08-30,1.0426,1.0426,0.48,1.0426
18,2022-08-29,1.0376,1.0376,-1.15,1.0376
19,2022-08-26,1.0497,1.0497,0.18,1.0497
20,2022-08-25,1.0478,1.0478,1.37,1.0478
21,2022-08-24,1.0336,1.0336,-0.27,1.0336
22,2022-08-23,1.0364,1.0364,-0.87,1.0364
23,2022-08-22,1.0455,1.0455,-0.13,1.0455
24,2022-08-19,1.0469,1.0469,0.46,1.0469
25,2022-08-18,1.0421,1.0421,-1.15,1.0421
26,2022-08-17,1.0542,1.0542,1.05,1.0542
27,2022-08-16,1.0432,1.0432,0.01,1.0432
28,2022-08-15,1.0431,1.0431,-1.25,1.0431
29,2022-08-12,1.0563,1.0563,0.19,1.0563
30,2022-08-11,1.0543,1.0543,1.79,1.0543
31,2022-08-10,1.0358,1.0358,-0.58,1.0358
32,2022-08-09,1.0418,1.0418,-0.48,1.0418
33,2022-08-08,1.0468,1.0468,-0.54,1.0468
34,2022-08-05,1.0525,1.0525,0.98,1.0525
35,2022-08-04,1.0423,1.0423,0.99,1.0423
36,2022-08-03,1.0321,1.0321,-1.14,1.0321
37,2022-08-02,1.044,1.044,-1.35,1.044
38,2022-08-01,1.0583,1.0583,-1.03,1.0583
39,2022-07-29,1.0693,1.0693,-0.84,1.0693
40,2022-07-28,1.0784,1.0784,-0.18,1.0784
41,2022-07-27,1.0803,1.0803,-0.52,1.0803
42,2022-07-26,1.086,1.086,0.88,1.086
43,2022-07-25,1.0765,1.0765,0.36,1.0765
44,2022-07-22,1.0726,1.0726,0.46,1.0726
45,2022-07-21,1.0677,1.0677,-1.56,1.0677
46,2022-07-20,1.0846,1.0846,0.47,1.0846
47,2022-07-19,1.0795,1.0795,0.43,1.0795
48,2022-07-18,1.0749,1.0749,1.33,1.0749
49,2022-07-15,1.0608,1.0608,-0.91,1.0608
50,2022-07-14,1.0705,1.0705,-2.01,1.0705
51,2022-07-13,1.0925,1.0925,-2.3,1.0925
52,2022-07-12,1.1182,1.1182,0.54,1.1182
53,2022-07-11,1.1122,1.1122,-0.08,1.1122
54,2022-07-08,1.1131,1.1131,0.11,1.1131
55,2022-07-07,1.1119,1.1119,-0.16,1.1119
56,2022-07-06,1.1137,1.1137,-1.35,1.1137
57,2022-07-05,1.1289,1.1289,0.05,1.1289
58,2022-07-04,1.1283,1.1283,-0.44,1.1283
59,2022-07-01,1.1333,1.1333,-0.4,1.1333
60,2022-06-30,1.1379,1.1379,0.81,1.1379
61,2022-06-29,1.1288,1.1288,0.42,1.1288
62,2022-06-28,1.1241,1.1241,0.5,1.1241
63,2022-06-27,1.1185,1.1185,1.05,1.1185
64,2022-06-24,1.1069,1.1069,-0.32,1.1069
65,2022-06-23,1.1105,1.1105,0.84,1.1105
66,2022-06-22,1.1012,1.1012,-1.25,1.1012
67,2022-06-21,1.1151,1.1151,0.95,1.1151
68,2022-06-20,1.1046,1.1046,-0.75,1.1046
69,2022-06-17,1.1129,1.1129,0.0,1.1129
70,2022-06-16,1.1129,1.1129,-1.25,1.1129
71,2022-06-15,1.127,1.127,1.73,1.127
72,2022-06-14,1.1078,1.1078,1.54,1.1078
73,2022-06-13,1.091,1.091,-1.95,1.091
74,2022-06-10,1.1127,1.1127,0.43,1.1127
75,2022-06-09,1.1079,1.1079,1.25,1.1079
76,2022-06-08,1.0942,1.0942,0.31,1.0942
77,2022-06-07,1.0908,1.0908,1.07,1.0908
78,2022-06-06,1.0793,1.0793,-0.11,1.0793
79,2022-06-02,1.0805,1.0805,-0.55,1.0805
80,2022-06-01,1.0865,1.0865,-0.31,1.0865
81,2022-05-31,1.0899,1.0899,0.5,1.0899
82,2022-05-30,1.0845,1.0845,-0.8,1.0845
83,2022-05-27,1.0932,1.0932,0.52,1.0932
84,2022-05-26,1.0875,1.0875,0.01,1.0875
85,2022-05-25,1.0874,1.0874,0.3,1.0874
86,2022-05-24,1.0842,1.0842,-0.92,1.0842
87,2022-05-23,1.0943,1.0943,-0.52,1.0943
88,2022-05-20,1.1,1.1,1.49,1.1
89,2022-05-19,1.0838,1.0838,-0.51,1.0838
90,2022-05-18,1.0894,1.0894,-0.76,1.0894
91,2022-05-17,1.0977,1.0977,0.98,1.0977
92,2022-05-16,1.0871,1.0871,-0.89,1.0871
93,2022-05-13,1.0969,1.0969,1.19,1.0969
94,2022-05-12,1.084,1.084,-0.62,1.084
95,2022-05-11,1.0908,1.0908,-0.47,1.0908
96,2022-05-10,1.0959,1.0959,0.79,1.0959
97,2022-05-09,1.0873,1.0873,-1.39,1.0873
98,2022-05-06,1.1026,1.1026,-2.09,1.1026
99,2022-05-05,1.1261,1.1261,-0.27,1.1261
100,2022-04-29,1.1292,1.1292,-0.29,1.1292
101,2022-04-28,1.1325,1.1325,1.81,1.1325
102,2022-04-27,1.1124,1.1124,0.14,1.1124
103,2022-04-26,1.1109,1.1109,-0.27,1.1109
104,2022-04-25,1.1139,1.1139,-4.21,1.1139
105,2022-04-22,1.1629,1.1629,1.68,1.1629
106,2022-04-21,1.1437,1.1437,-0.34,1.1437
107,2022-04-20,1.1476,1.1476,-1.03,1.1476
108,2022-04-19,1.1595,1.1595,-0.16,1.1595
109,2022-04-18,1.1614,1.1614,-2.53,1.1614
110,2022-04-15,1.1915,1.1915,1.54,1.1915
111,2022-04-14,1.1734,1.1734,-0.29,1.1734
112,2022-04-13,1.1768,1.1768,-0.05,1.1768
113,2022-04-12,1.1774,1.1774,0.1,1.1774
114,2022-04-11,1.1762,1.1762,-1.43,1.1762
115,2022-04-08,1.1933,1.1933,0.81,1.1933
116,2022-04-07,1.1837,1.1837,-1.08,1.1837
117,2022-04-06,1.1966,1.1966,1.58,1.1966
118,2022-04-01,1.178,1.178,1.86,1.178
119,2022-03-31,1.1565,1.1565,1.4,1.1565
120,2022-03-30,1.1405,1.1405,1.3,1.1405
121,2022-03-29,1.1259,1.1259,0.2,1.1259
122,2022-03-28,1.1237,1.1237,0.38,1.1237
123,2022-03-25,1.1194,1.1194,-0.07,1.1194
124,2022-03-24,1.1202,1.1202,0.36,1.1202
