,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,0.9688,0.9688,1.93,0.9688
1,2022-11-03,0.9505,0.9505,-0.84,0.9505
2,2022-11-02,0.9586,0.9586,-0.06,0.9586
3,2022-11-01,0.9592,0.9592,1.65,0.9592
4,2022-10-31,0.9436,0.9436,-1.26,0.9436
5,2022-10-28,0.9556,0.9556,-0.67,0.9556
6,2022-10-27,0.962,0.962,-0.23,0.962
7,2022-10-26,0.9642,0.9642,-0.93,0.9642
8,2022-10-25,0.9733,0.9733,-0.17,0.9733
9,2022-10-24,0.975,0.975,-2.71,0.975
10,2022-10-21,1.0022,1.0022,-0.41,1.0022
11,2022-10-20,1.0063,1.0063,-0.29,1.0063
12,2022-10-19,1.0092,1.0092,-1.13,1.0092
13,2022-10-18,1.0207,1.0207,-0.15,1.0207
14,2022-10-17,1.0222,1.0222,-0.1,1.0222
15,2022-10-14,1.0232,1.0232,1.01,1.0232
16,2022-10-13,1.013,1.013,-1.55,1.013
17,2022-10-12,1.029,1.029,0.44,1.029
18,2022-10-11,1.0245,1.0245,-0.3,1.0245
19,2022-10-10,1.0276,1.0276,-1.32,1.0276
20,2022-09-30,1.0413,1.0413,0.62,1.0413
21,2022-09-29,1.0349,1.0349,-1.17,1.0349
22,2022-09-28,1.0471,1.0471,0.11,1.0471
23,2022-09-27,1.0459,1.0459,0.36,1.0459
24,2022-09-26,1.0422,1.0422,-1.59,1.0422
25,2022-09-23,1.059,1.059,0.43,1.059
26,2022-09-22,1.0545,1.0545,-0.26,1.0545
27,2022-09-21,1.0573,1.0573,0.41,1.0573
28,2022-09-20,1.053,1.053,-0.96,1.053
29,2022-09-19,1.0632,1.0632,0.39,1.0632
30,2022-09-16,1.0591,1.0591,-1.99,1.0591
31,2022-09-15,1.0806,1.0806,1.1,1.0806
32,2022-09-14,1.0688,1.0688,-0.82,1.0688
33,2022-09-13,1.0776,1.0776,0.8,1.0776
34,2022-09-09,1.069,1.069,1.64,1.069
35,2022-09-08,1.0518,1.0518,0.43,1.0518
36,2022-09-07,1.0473,1.0473,-0.46,1.0473
37,2022-09-06,1.0521,1.0521,-0.37,1.0521
38,2022-09-05,1.056,1.056,0.35,1.056
39,2022-09-02,1.0523,1.0523,-0.2,1.0523
40,2022-09-01,1.0544,1.0544,-0.41,1.0544
41,2022-08-31,1.0587,1.0587,1.54,1.0587
42,2022-08-30,1.0426,1.0426,0.48,1.0426
43,2022-08-29,1.0376,1.0376,-1.15,1.0376
44,2022-08-26,1.0497,1.0497,0.18,1.0497
45,2022-08-25,1.0478,1.0478,1.37,1.0478
46,2022-08-24,1.0336,1.0336,-0.27,1.0336
47,2022-08-23,1.0364,1.0364,-0.87,1.0364
48,2022-08-22,1.0455,1.0455,-0.13,1.0455
49,2022-08-19,1.0469,1.0469,0.46,1.0469
50,2022-08-18,1.0421,1.0421,-1.15,1.0421
51,2022-08-17,1.0542,1.0542,1.05,1.0542
52,2022-08-16,1.0432,1.0432,0.01,1.0432
53,2022-08-15,1.0431,1.0431,-1.25,1.0431
54,2022-08-12,1.0563,1.0563,0.19,1.0563
55,2022-08-11,1.0543,1.0543,1.79,1.0543
56,2022-08-10,1.0358,1.0358,-0.58,1.0358
57,2022-08-09,1.0418,1.0418,-0.48,1.0418
58,2022-08-08,1.0468,1.0468,-0.54,1.0468
59,2022-08-05,1.0525,1.0525,0.98,1.0525
60,2022-08-04,1.0423,1.0423,0.99,1.0423
61,2022-08-03,1.0321,1.0321,-1.14,1.0321
62,2022-08-02,1.044,1.044,-1.35,1.044
63,2022-08-01,1.0583,1.0583,-1.03,1.0583
64,2022-07-29,1.0693,1.0693,-0.84,1.0693
65,2022-07-28,1.0784,1.0784,-0.18,1.0784
66,2022-07-27,1.0803,1.0803,-0.52,1.0803
67,2022-07-26,1.086,1.086,0.88,1.086
68,2022-07-25,1.0765,1.0765,0.36,1.0765
69,2022-07-22,1.0726,1.0726,0.46,1.0726
70,2022-07-21,1.0677,1.0677,-1.56,1.0677
71,2022-07-20,1.0846,1.0846,0.47,1.0846
72,2022-07-19,1.0795,1.0795,0.43,1.0795
73,2022-07-18,1.0749,1.0749,1.33,1.0749
74,2022-07-15,1.0608,1.0608,-0.91,1.0608
75,2022-07-14,1.0705,1.0705,-2.01,1.0705
76,2022-07-13,1.0925,1.0925,-2.3,1.0925
77,2022-07-12,1.1182,1.1182,0.54,1.1182
78,2022-07-11,1.1122,1.1122,-0.08,1.1122
79,2022-07-08,1.1131,1.1131,0.11,1.1131
80,2022-07-07,1.1119,1.1119,-0.16,1.1119
81,2022-07-06,1.1137,1.1137,-1.35,1.1137
82,2022-07-05,1.1289,1.1289,0.05,1.1289
83,2022-07-04,1.1283,1.1283,-0.44,1.1283
84,2022-07-01,1.1333,1.1333,-0.4,1.1333
85,2022-06-30,1.1379,1.1379,0.81,1.1379
86,2022-06-29,1.1288,1.1288,0.42,1.1288
87,2022-06-28,1.1241,1.1241,0.5,1.1241
88,2022-06-27,1.1185,1.1185,1.05,1.1185
89,2022-06-24,1.1069,1.1069,-0.32,1.1069
90,2022-06-23,1.1105,1.1105,0.84,1.1105
91,2022-06-22,1.1012,1.1012,-1.25,1.1012
92,2022-06-21,1.1151,1.1151,0.95,1.1151
93,2022-06-20,1.1046,1.1046,-0.75,1.1046
94,2022-06-17,1.1129,1.1129,0.0,1.1129
95,2022-06-16,1.1129,1.1129,-1.25,1.1129
96,2022-06-15,1.127,1.127,1.73,1.127
97,2022-06-14,1.1078,1.1078,1.54,1.1078
98,2022-06-13,1.091,1.091,-1.95,1.091
99,2022-06-10,1.1127,1.1127,0.43,1.1127
100,2022-06-09,1.1079,1.1079,1.25,1.1079
101,2022-06-08,1.0942,1.0942,0.31,1.0942
102,2022-06-07,1.0908,1.0908,1.07,1.0908
103,2022-06-06,1.0793,1.0793,-0.11,1.0793
104,2022-06-02,1.0805,1.0805,-0.55,1.0805
105,2022-06-01,1.0865,1.0865,-0.31,1.0865
106,2022-05-31,1.0899,1.0899,0.5,1.0899
107,2022-05-30,1.0845,1.0845,-0.8,1.0845
108,2022-05-27,1.0932,1.0932,0.52,1.0932
109,2022-05-26,1.0875,1.0875,0.01,1.0875
110,2022-05-25,1.0874,1.0874,0.3,1.0874
111,2022-05-24,1.0842,1.0842,-0.92,1.0842
112,2022-05-23,1.0943,1.0943,-0.52,1.0943
113,2022-05-20,1.1,1.1,1.49,1.1
114,2022-05-19,1.0838,1.0838,-0.51,1.0838
115,2022-05-18,1.0894,1.0894,-0.76,1.0894
116,2022-05-17,1.0977,1.0977,0.98,1.0977
117,2022-05-16,1.0871,1.0871,-0.89,1.0871
118,2022-05-13,1.0969,1.0969,1.19,1.0969
119,2022-05-12,1.084,1.084,-0.62,1.084
