,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,1.1325,1.1325,-0.29,1.1325
1,2023-05-10,1.1358,1.1358,-3.09,1.1358
2,2023-05-09,1.172,1.172,-1.04,1.172
3,2023-05-08,1.1843,1.1843,4.13,1.1843
4,2023-05-05,1.1373,1.1373,1.13,1.1373
5,2023-05-04,1.1246,1.1246,2.61,1.1246
6,2023-04-28,1.096,1.096,1.01,1.096
7,2023-04-27,1.085,1.085,-0.13,1.085
8,2023-04-26,1.0864,1.0864,-0.79,1.0864
9,2023-04-25,1.0951,1.0951,1.68,1.0951
10,2023-04-24,1.077,1.077,-0.79,1.077
11,2023-04-21,1.0856,1.0856,-1.21,1.0856
12,2023-04-20,1.0989,1.0989,-0.19,1.0989
13,2023-04-19,1.101,1.101,-0.15,1.101
14,2023-04-18,1.1026,1.1026,1.05,1.1026
15,2023-04-17,1.0911,1.0911,1.83,1.0911
16,2023-04-14,1.0715,1.0715,0.38,1.0715
17,2023-04-13,1.0674,1.0674,0.84,1.0674
18,2023-04-12,1.0585,1.0585,0.39,1.0585
19,2023-04-11,1.0544,1.0544,-0.26,1.0544
20,2023-04-10,1.0572,1.0572,0.2,1.0572
21,2023-04-07,1.0551,1.0551,0.26,1.0551
22,2023-04-06,1.0524,1.0524,-0.38,1.0524
23,2023-04-04,1.0564,1.0564,0.59,1.0564
24,2023-04-03,1.0502,1.0502,0.13,1.0502
25,2023-03-31,1.0488,1.0488,-0.47,1.0488
26,2023-03-30,1.0538,1.0538,0.71,1.0538
27,2023-03-29,1.0464,1.0464,-0.34,1.0464
28,2023-03-28,1.05,1.05,0.45,1.05
29,2023-03-27,1.0453,1.0453,-0.95,1.0453
30,2023-03-24,1.0553,1.0553,-1.05,1.0553
31,2023-03-23,1.0665,1.0665,0.66,1.0665
32,2023-03-22,1.0595,1.0595,0.95,1.0595
33,2023-03-21,1.0495,1.0495,-0.28,1.0495
34,2023-03-20,1.0524,1.0524,-0.24,1.0524
35,2023-03-17,1.0549,1.0549,-0.18,1.0549
36,2023-03-16,1.0568,1.0568,0.16,1.0568
37,2023-03-15,1.0551,1.0551,0.94,1.0551
38,2023-03-14,1.0453,1.0453,-0.74,1.0453
39,2023-03-13,1.0531,1.0531,0.25,1.0531
40,2023-03-10,1.0505,1.0505,-1.34,1.0505
41,2023-03-09,1.0648,1.0648,-0.61,1.0648
42,2023-03-08,1.0713,1.0713,-0.59,1.0713
43,2023-03-07,1.0777,1.0777,0.07,1.0777
44,2023-03-06,1.0769,1.0769,-1.51,1.0769
45,2023-03-03,1.0934,1.0934,0.81,1.0934
46,2023-03-02,1.0846,1.0846,0.3,1.0846
47,2023-03-01,1.0814,1.0814,1.16,1.0814
48,2023-02-28,1.069,1.069,0.37,1.069
49,2023-02-27,1.0651,1.0651,-0.49,1.0651
50,2023-02-24,1.0703,1.0703,-0.81,1.0703
51,2023-02-23,1.079,1.079,0.09,1.079
52,2023-02-22,1.078,1.078,-0.74,1.078
53,2023-02-21,1.086,1.086,0.1,1.086
54,2023-02-20,1.0849,1.0849,2.61,1.0849
55,2023-02-17,1.0573,1.0573,-0.8,1.0573
56,2023-02-16,1.0658,1.0658,-0.13,1.0658
57,2023-02-15,1.0672,1.0672,-0.93,1.0672
58,2023-02-14,1.0772,1.0772,0.41,1.0772
59,2023-02-13,1.0728,1.0728,-0.78,1.0728
60,2023-02-10,1.0812,1.0812,-0.11,1.0812
61,2023-02-09,1.0824,1.0824,0.33,1.0824
62,2023-02-08,1.0788,1.0788,-0.19,1.0788
63,2023-02-07,1.0808,1.0808,0.33,1.0808
64,2023-02-06,1.0772,1.0772,-0.91,1.0772
65,2023-02-03,1.0871,1.0871,-0.94,1.0871
66,2023-02-02,1.0974,1.0974,-0.53,1.0974
67,2023-02-01,1.1033,1.1033,-0.5,1.1033
68,2023-01-31,1.1088,1.1088,-0.96,1.1088
69,2023-01-30,1.1195,1.1195,0.28,1.1195
70,2023-01-20,1.1164,1.1164,0.19,1.1164
71,2023-01-19,1.1143,1.1143,0.04,1.1143
72,2023-01-18,1.1139,1.1139,0.05,1.1139
73,2023-01-17,1.1133,1.1133,-0.04,1.1133
74,2023-01-16,1.1137,1.1137,0.2,1.1137
75,2023-01-13,1.1115,1.1115,1.05,1.1115
76,2023-01-12,1.1,1.1,0.02,1.1
77,2023-01-11,1.0998,1.0998,0.94,1.0998
78,2023-01-10,1.0896,1.0896,-1.1,1.0896
79,2023-01-09,1.1017,1.1017,0.17,1.1017
80,2023-01-06,1.0998,1.0998,-0.18,1.0998
81,2023-01-05,1.1018,1.1018,-0.12,1.1018
82,2023-01-04,1.1031,1.1031,1.97,1.1031
83,2023-01-03,1.0818,1.0818,0.45,1.0818
84,2022-12-31,1.077,1.077,,1.077
85,2022-12-30,1.077,1.077,0.62,1.077
86,2022-12-29,1.0704,1.0704,-0.55,1.0704
87,2022-12-28,1.0763,1.0763,0.99,1.0763
88,2022-12-27,1.0658,1.0658,1.72,1.0658
89,2022-12-26,1.0478,1.0478,-0.49,1.0478
90,2022-12-23,1.053,1.053,-0.4,1.053
91,2022-12-22,1.0572,1.0572,0.36,1.0572
92,2022-12-21,1.0534,1.0534,0.5,1.0534
93,2022-12-20,1.0482,1.0482,-1.41,1.0482
94,2022-12-19,1.0632,1.0632,-1.62,1.0632
95,2022-12-16,1.0807,1.0807,1.19,1.0807
96,2022-12-15,1.068,1.068,-1.19,1.068
97,2022-12-14,1.0809,1.0809,0.36,1.0809
98,2022-12-13,1.077,1.077,0.8,1.077
99,2022-12-12,1.0685,1.0685,-1.97,1.0685
100,2022-12-09,1.09,1.09,1.08,1.09
101,2022-12-08,1.0784,1.0784,0.79,1.0784
102,2022-12-07,1.07,1.07,-1.08,1.07
103,2022-12-06,1.0817,1.0817,-0.15,1.0817
104,2022-12-05,1.0833,1.0833,2.74,1.0833
105,2022-12-02,1.0544,1.0544,-0.75,1.0544
106,2022-12-01,1.0624,1.0624,-0.55,1.0624
107,2022-11-30,1.0683,1.0683,-0.49,1.0683
108,2022-11-29,1.0736,1.0736,4.53,1.0736
