,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,1.0459,1.0459,2.34,1.0459
1,2022-11-24,1.022,1.022,-0.21,1.022
2,2022-11-23,1.0241,1.0241,0.37,1.0241
3,2022-11-22,1.0203,1.0203,1.8,1.0203
4,2022-11-21,1.0023,1.0023,-0.3,1.0023
5,2022-11-18,1.0053,1.0053,-0.57,1.0053
6,2022-11-17,1.0111,1.0111,-0.68,1.0111
7,2022-11-16,1.018,1.018,-0.67,1.018
8,2022-11-15,1.0249,1.0249,0.26,1.0249
9,2022-11-14,1.0222,1.0222,2.04,1.0222
10,2022-11-11,1.0018,1.0018,3.33,1.0018
11,2022-11-10,0.9695,0.9695,0.18,0.9695
12,2022-11-09,0.9678,0.9678,0.04,0.9678
13,2022-11-08,0.9674,0.9674,-0.07,0.9674
14,2022-11-07,0.9681,0.9681,-0.07,0.9681
15,2022-11-04,0.9688,0.9688,1.93,0.9688
16,2022-11-03,0.9505,0.9505,-0.84,0.9505
17,2022-11-02,0.9586,0.9586,-0.06,0.9586
18,2022-11-01,0.9592,0.9592,1.65,0.9592
19,2022-10-31,0.9436,0.9436,-1.26,0.9436
20,2022-10-28,0.9556,0.9556,-0.67,0.9556
21,2022-10-27,0.962,0.962,-0.23,0.962
22,2022-10-26,0.9642,0.9642,-0.93,0.9642
23,2022-10-25,0.9733,0.9733,-0.17,0.9733
24,2022-10-24,0.975,0.975,-2.71,0.975
25,2022-10-21,1.0022,1.0022,-0.41,1.0022
26,2022-10-20,1.0063,1.0063,-0.29,1.0063
27,2022-10-19,1.0092,1.0092,-1.13,1.0092
28,2022-10-18,1.0207,1.0207,-0.15,1.0207
29,2022-10-17,1.0222,1.0222,-0.1,1.0222
30,2022-10-14,1.0232,1.0232,1.01,1.0232
31,2022-10-13,1.013,1.013,-1.55,1.013
32,2022-10-12,1.029,1.029,0.44,1.029
33,2022-10-11,1.0245,1.0245,-0.3,1.0245
34,2022-10-10,1.0276,1.0276,-1.32,1.0276
35,2022-09-30,1.0413,1.0413,0.62,1.0413
36,2022-09-29,1.0349,1.0349,-1.17,1.0349
37,2022-09-28,1.0471,1.0471,0.11,1.0471
38,2022-09-27,1.0459,1.0459,0.36,1.0459
39,2022-09-26,1.0422,1.0422,-1.59,1.0422
40,2022-09-23,1.059,1.059,0.43,1.059
41,2022-09-22,1.0545,1.0545,-0.26,1.0545
42,2022-09-21,1.0573,1.0573,0.41,1.0573
43,2022-09-20,1.053,1.053,-0.96,1.053
44,2022-09-19,1.0632,1.0632,0.39,1.0632
45,2022-09-16,1.0591,1.0591,-1.99,1.0591
46,2022-09-15,1.0806,1.0806,1.1,1.0806
47,2022-09-14,1.0688,1.0688,-0.82,1.0688
48,2022-09-13,1.0776,1.0776,0.8,1.0776
49,2022-09-09,1.069,1.069,1.64,1.069
50,2022-09-08,1.0518,1.0518,0.43,1.0518
51,2022-09-07,1.0473,1.0473,-0.46,1.0473
52,2022-09-06,1.0521,1.0521,-0.37,1.0521
53,2022-09-05,1.056,1.056,0.35,1.056
54,2022-09-02,1.0523,1.0523,-0.2,1.0523
55,2022-09-01,1.0544,1.0544,-0.41,1.0544
56,2022-08-31,1.0587,1.0587,1.54,1.0587
57,2022-08-30,1.0426,1.0426,0.48,1.0426
58,2022-08-29,1.0376,1.0376,-1.15,1.0376
59,2022-08-26,1.0497,1.0497,0.18,1.0497
60,2022-08-25,1.0478,1.0478,1.37,1.0478
61,2022-08-24,1.0336,1.0336,-0.27,1.0336
62,2022-08-23,1.0364,1.0364,-0.87,1.0364
63,2022-08-22,1.0455,1.0455,-0.13,1.0455
64,2022-08-19,1.0469,1.0469,0.46,1.0469
65,2022-08-18,1.0421,1.0421,-1.15,1.0421
66,2022-08-17,1.0542,1.0542,1.05,1.0542
67,2022-08-16,1.0432,1.0432,0.01,1.0432
68,2022-08-15,1.0431,1.0431,-1.25,1.0431
69,2022-08-12,1.0563,1.0563,0.19,1.0563
70,2022-08-11,1.0543,1.0543,1.79,1.0543
71,2022-08-10,1.0358,1.0358,-0.58,1.0358
72,2022-08-09,1.0418,1.0418,-0.48,1.0418
73,2022-08-08,1.0468,1.0468,-0.54,1.0468
74,2022-08-05,1.0525,1.0525,0.98,1.0525
75,2022-08-04,1.0423,1.0423,0.99,1.0423
76,2022-08-03,1.0321,1.0321,-1.14,1.0321
77,2022-08-02,1.044,1.044,-1.35,1.044
78,2022-08-01,1.0583,1.0583,-1.03,1.0583
79,2022-07-29,1.0693,1.0693,-0.84,1.0693
80,2022-07-28,1.0784,1.0784,-0.18,1.0784
81,2022-07-27,1.0803,1.0803,-0.52,1.0803
82,2022-07-26,1.086,1.086,0.88,1.086
83,2022-07-25,1.0765,1.0765,0.36,1.0765
84,2022-07-22,1.0726,1.0726,0.46,1.0726
85,2022-07-21,1.0677,1.0677,-1.56,1.0677
86,2022-07-20,1.0846,1.0846,0.47,1.0846
87,2022-07-19,1.0795,1.0795,0.43,1.0795
88,2022-07-18,1.0749,1.0749,1.33,1.0749
89,2022-07-15,1.0608,1.0608,-0.91,1.0608
90,2022-07-14,1.0705,1.0705,-2.01,1.0705
91,2022-07-13,1.0925,1.0925,-2.3,1.0925
92,2022-07-12,1.1182,1.1182,0.54,1.1182
93,2022-07-11,1.1122,1.1122,-0.08,1.1122
94,2022-07-08,1.1131,1.1131,0.11,1.1131
