,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,1.0998,1.0998,,1.0998
1,2023-01-05,1.1018,1.1018,,1.1018
2,2023-01-04,1.1031,1.1031,,1.1031
3,2023-01-03,1.0818,1.0818,,1.0818
4,2022-12-31,1.077,1.077,,1.077
5,2022-12-30,1.077,1.077,,1.077
6,2022-12-29,1.0704,1.0704,,1.0704
7,2022-12-28,1.0763,1.0763,,1.0763
8,2022-12-27,1.0658,1.0658,,1.0658
9,2022-12-26,1.0478,1.0478,,1.0478
10,2022-12-23,1.053,1.053,,1.053
11,2022-12-22,1.0572,1.0572,,1.0572
12,2022-12-21,1.0534,1.0534,,1.0534
13,2022-12-20,1.0482,1.0482,,1.0482
14,2022-12-19,1.0632,1.0632,,1.0632
15,2022-12-16,1.0807,1.0807,,1.0807
16,2022-12-15,1.068,1.068,,1.068
17,2022-12-14,1.0809,1.0809,,1.0809
18,2022-12-13,1.077,1.077,,1.077
19,2022-12-12,1.0685,1.0685,,1.0685
20,2022-12-09,1.09,1.09,,1.09
21,2022-12-08,1.0784,1.0784,,1.0784
22,2022-12-07,1.07,1.07,,1.07
23,2022-12-06,1.0817,1.0817,,1.0817
24,2022-12-05,1.0833,1.0833,,1.0833
25,2022-12-02,1.0544,1.0544,,1.0544
26,2022-12-01,1.0624,1.0624,,1.0624
27,2022-11-30,1.0683,1.0683,,1.0683
28,2022-11-29,1.0736,1.0736,,1.0736
29,2022-11-28,1.0271,1.0271,,1.0271
30,2022-11-25,1.0459,1.0459,,1.0459
31,2022-11-24,1.022,1.022,,1.022
32,2022-11-23,1.0241,1.0241,,1.0241
33,2022-11-22,1.0203,1.0203,,1.0203
34,2022-11-21,1.0023,1.0023,,1.0023
35,2022-11-18,1.0053,1.0053,,1.0053
36,2022-11-17,1.0111,1.0111,,1.0111
37,2022-11-16,1.018,1.018,,1.018
38,2022-11-15,1.0249,1.0249,,1.0249
39,2022-11-14,1.0222,1.0222,,1.0222
40,2022-11-11,1.0018,1.0018,,1.0018
41,2022-11-10,0.9695,0.9695,,0.9695
42,2022-11-09,0.9678,0.9678,,0.9678
43,2022-11-08,0.9674,0.9674,,0.9674
44,2022-11-07,0.9681,0.9681,,0.9681
45,2022-11-04,0.9688,0.9688,,0.9688
46,2022-11-03,0.9505,0.9505,,0.9505
47,2022-11-02,0.9586,0.9586,,0.9586
48,2022-11-01,0.9592,0.9592,,0.9592
49,2022-10-31,0.9436,0.9436,,0.9436
50,2022-10-28,0.9556,0.9556,,0.9556
51,2022-10-27,0.962,0.962,,0.962
52,2022-10-26,0.9642,0.9642,,0.9642
53,2022-10-25,0.9733,0.9733,,0.9733
54,2022-10-24,0.975,0.975,,0.975
55,2022-10-21,1.0022,1.0022,,1.0022
56,2022-10-20,1.0063,1.0063,,1.0063
57,2022-10-19,1.0092,1.0092,,1.0092
58,2022-10-18,1.0207,1.0207,,1.0207
59,2022-10-17,1.0222,1.0222,,1.0222
60,2022-10-14,1.0232,1.0232,,1.0232
61,2022-10-13,1.013,1.013,,1.013
62,2022-10-12,1.029,1.029,,1.029
63,2022-10-11,1.0245,1.0245,,1.0245
64,2022-10-10,1.0276,1.0276,,1.0276
65,2022-09-30,1.0413,1.0413,,1.0413
66,2022-09-29,1.0349,1.0349,,1.0349
67,2022-09-28,1.0471,1.0471,,1.0471
68,2022-09-27,1.0459,1.0459,,1.0459
69,2022-09-26,1.0422,1.0422,,1.0422
70,2022-09-23,1.059,1.059,,1.059
71,2022-09-22,1.0545,1.0545,,1.0545
72,2022-09-21,1.0573,1.0573,,1.0573
73,2022-09-20,1.053,1.053,,1.053
74,2022-09-19,1.0632,1.0632,,1.0632
75,2022-09-16,1.0591,1.0591,,1.0591
76,2022-09-15,1.0806,1.0806,,1.0806
77,2022-09-14,1.0688,1.0688,,1.0688
78,2022-09-13,1.0776,1.0776,,1.0776
79,2022-09-09,1.069,1.069,,1.069
80,2022-09-08,1.0518,1.0518,,1.0518
81,2022-09-07,1.0473,1.0473,,1.0473
82,2022-09-06,1.0521,1.0521,,1.0521
83,2022-09-05,1.056,1.056,,1.056
84,2022-09-02,1.0523,1.0523,,1.0523
85,2022-09-01,1.0544,1.0544,,1.0544
86,2022-08-31,1.0587,1.0587,,1.0587
87,2022-08-30,1.0426,1.0426,,1.0426
88,2022-08-29,1.0376,1.0376,,1.0376
89,2022-08-26,1.0497,1.0497,,1.0497
90,2022-08-25,1.0478,1.0478,,1.0478
91,2022-08-24,1.0336,1.0336,,1.0336
92,2022-08-23,1.0364,1.0364,,1.0364
93,2022-08-22,1.0455,1.0455,,1.0455
94,2022-08-19,1.0469,1.0469,,1.0469
95,2022-08-18,1.0421,1.0421,,1.0421
96,2022-08-17,1.0542,1.0542,,1.0542
97,2022-08-16,1.0432,1.0432,,1.0432
98,2022-08-15,1.0431,1.0431,,1.0431
99,2022-08-12,1.0563,1.0563,,1.0563
100,2022-08-11,1.0543,1.0543,,1.0543
101,2022-08-10,1.0358,1.0358,,1.0358
102,2022-08-09,1.0418,1.0418,,1.0418
103,2022-08-08,1.0468,1.0468,,1.0468
104,2022-08-05,1.0525,1.0525,,1.0525
105,2022-08-04,1.0423,1.0423,,1.0423
106,2022-08-03,1.0321,1.0321,,1.0321
107,2022-08-02,1.044,1.044,,1.044
108,2022-08-01,1.0583,1.0583,,1.0583
109,2022-07-29,1.0693,1.0693,,1.0693
110,2022-07-28,1.0784,1.0784,,1.0784
111,2022-07-27,1.0803,1.0803,,1.0803
112,2022-07-26,1.086,1.086,,1.086
113,2022-07-25,1.0765,1.0765,,1.0765
114,2022-07-22,1.0726,1.0726,,1.0726
115,2022-07-21,1.0677,1.0677,,1.0677
116,2022-07-20,1.0846,1.0846,,1.0846
117,2022-07-19,1.0795,1.0795,,1.0795
118,2022-07-18,1.0749,1.0749,,1.0749
119,2022-07-15,1.0608,1.0608,,1.0608
120,2022-07-14,1.0705,1.0705,,1.0705
121,2022-07-13,1.0925,1.0925,,1.0925
122,2022-07-12,1.1182,1.1182,,1.1182
123,2022-07-11,1.1122,1.1122,,1.1122
124,2022-07-08,1.1131,1.1131,,1.1131
125,2022-07-07,1.1119,1.1119,,1.1119
126,2022-07-06,1.1137,1.1137,,1.1137
127,2022-07-05,1.1289,1.1289,,1.1289
128,2022-07-04,1.1283,1.1283,,1.1283
129,2022-07-01,1.1333,1.1333,,1.1333
130,2022-06-30,1.1379,1.1379,,1.1379
131,2022-06-29,1.1288,1.1288,,1.1288
132,2022-06-28,1.1241,1.1241,,1.1241
133,2022-06-27,1.1185,1.1185,,1.1185
