,date,unit,accu,change_rate,accu_qfq
0,2017-07-18,1.0046,1.0046,,1.0046
1,2017-07-19,1.0051,1.0051,,1.0051
2,2017-07-20,1.0053,1.0053,,1.0053
3,2017-07-21,1.0048,1.0048,,1.0048
4,2017-07-24,1.0055,1.0055,,1.0055
5,2017-07-25,1.0067,1.0067,,1.0067
6,2017-07-26,1.0073,1.0073,,1.0073
7,2017-07-27,1.0069,1.0069,,1.0069
8,2017-07-28,1.0077,1.0077,,1.0077
9,2017-07-31,1.0064,1.0064,,1.0064
10,2017-08-01,1.0127,1.0127,,1.0127
11,2017-08-02,1.0184,1.0184,,1.0184
12,2017-08-03,1.0034,1.0034,,1.0034
13,2017-08-04,0.9967,0.9967,,0.9967
14,2017-08-07,0.9971,0.9971,,0.9971
15,2017-08-08,0.9948,0.9948,,0.9948
16,2017-08-09,0.9794,0.9794,,0.9794
17,2017-08-10,0.9761,0.9761,,0.9761
18,2017-08-11,0.962,0.962,,0.962
19,2017-08-14,0.9604,0.9604,,0.9604
20,2017-08-15,0.9733,0.9733,,0.9733
21,2017-08-16,0.9669,0.9669,,0.9669
22,2017-08-17,0.9696,0.9696,,0.9696
23,2017-08-18,0.9706,0.9706,,0.9706
24,2017-08-21,0.9694,0.9694,,0.9694
25,2017-08-22,0.9761,0.9761,,0.9761
26,2017-08-23,0.9906,0.9906,,0.9906
27,2017-08-24,0.99,0.99,,0.99
28,2017-08-25,1.0209,1.0209,,1.0209
29,2017-08-28,1.0225,1.0225,,1.0225
30,2017-08-29,1.0271,1.0271,,1.0271
31,2017-08-30,1.0184,1.0184,,1.0184
32,2017-08-31,1.0076,1.0076,,1.0076
33,2017-09-01,1.0012,1.0012,,1.0012
34,2017-09-04,1.0103,1.0103,,1.0103
35,2017-09-05,1.0187,1.0187,,1.0187
36,2017-09-06,1.012,1.012,,1.012
37,2017-09-07,1.0031,1.0031,,1.0031
38,2017-09-08,1.0032,1.0032,,1.0032
39,2017-09-11,1.0022,1.0022,,1.0022
40,2017-09-12,1.0056,1.0056,,1.0056
41,2017-09-13,0.9993,0.9993,,0.9993
42,2017-09-14,0.9925,0.9925,,0.9925
43,2017-09-15,0.9895,0.9895,,0.9895
44,2017-09-18,0.9873,0.9873,,0.9873
45,2017-09-19,0.9896,0.9896,,0.9896
46,2017-09-20,0.9887,0.9887,,0.9887
47,2017-09-21,0.9953,0.9953,,0.9953
48,2017-09-22,0.9955,0.9955,,0.9955
49,2017-09-25,0.9978,0.9978,,0.9978
50,2017-09-26,0.9942,0.9942,,0.9942
51,2017-09-27,0.9866,0.9866,,0.9866
52,2017-09-28,0.9846,0.9846,,0.9846
53,2017-09-29,0.9873,0.9873,,0.9873
54,2017-10-09,0.997,0.997,,0.997
55,2017-10-10,1.0034,1.0034,,1.0034
