,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,1.0916,1.0916,,1.0916
1,2023-07-12,1.0769,1.0769,,1.0769
2,2023-07-11,1.0727,1.0727,,1.0727
3,2023-07-10,1.0656,1.0656,,1.0656
4,2023-07-07,1.0653,1.0653,,1.0653
5,2023-07-06,1.0656,1.0656,,1.0656
6,2023-07-05,1.0742,1.0742,,1.0742
7,2023-07-04,1.0797,1.0797,,1.0797
8,2023-07-03,1.0895,1.0895,,1.0895
9,2023-06-30,1.0716,1.0716,,1.0716
10,2023-06-29,1.0641,1.0641,,1.0641
11,2023-06-28,1.0702,1.0702,,1.0702
12,2023-06-27,1.068,1.068,,1.068
13,2023-06-26,1.0576,1.0576,,1.0576
14,2023-06-21,1.0727,1.0727,,1.0727
15,2023-06-20,1.0731,1.0731,,1.0731
16,2023-06-19,1.0789,1.0789,,1.0789
17,2023-06-16,1.0908,1.0908,,1.0908
18,2023-06-15,1.0939,1.0939,,1.0939
19,2023-06-14,1.0877,1.0877,,1.0877
20,2023-06-13,1.1036,1.1036,,1.1036
21,2023-06-12,1.1009,1.1009,,1.1009
22,2023-06-09,1.1145,1.1145,,1.1145
23,2023-06-08,1.1202,1.1202,,1.1202
24,2023-06-07,1.0997,1.0997,,1.0997
25,2023-06-06,1.0908,1.0908,,1.0908
26,2023-06-05,1.0924,1.0924,,1.0924
27,2023-06-02,1.0846,1.0846,,1.0846
28,2023-06-01,1.0716,1.0716,,1.0716
29,2023-05-31,1.0754,1.0754,,1.0754
30,2023-05-30,1.0815,1.0815,,1.0815
31,2023-05-29,1.0874,1.0874,,1.0874
32,2023-05-26,1.0838,1.0838,,1.0838
33,2023-05-25,1.0743,1.0743,,1.0743
34,2023-05-24,1.0779,1.0779,,1.0779
35,2023-05-23,1.1017,1.1017,,1.1017
36,2023-05-22,1.1212,1.1212,,1.1212
37,2023-05-19,1.1183,1.1183,,1.1183
38,2023-05-18,1.1336,1.1336,,1.1336
39,2023-05-17,1.123,1.123,,1.123
40,2023-05-16,1.1315,1.1315,,1.1315
41,2023-05-15,1.1337,1.1337,,1.1337
42,2023-05-12,1.1223,1.1223,,1.1223
43,2023-05-11,1.1325,1.1325,,1.1325
44,2023-05-10,1.1358,1.1358,,1.1358
45,2023-05-09,1.172,1.172,,1.172
46,2023-05-08,1.1843,1.1843,,1.1843
47,2023-05-05,1.1373,1.1373,,1.1373
48,2023-05-04,1.1246,1.1246,,1.1246
49,2023-04-28,1.096,1.096,,1.096
50,2023-04-27,1.085,1.085,,1.085
51,2023-04-26,1.0864,1.0864,,1.0864
52,2023-04-25,1.0951,1.0951,,1.0951
53,2023-04-24,1.077,1.077,,1.077
54,2023-04-21,1.0856,1.0856,,1.0856
55,2023-04-20,1.0989,1.0989,,1.0989
56,2023-04-19,1.101,1.101,,1.101
57,2023-04-18,1.1026,1.1026,,1.1026
58,2023-04-17,1.0911,1.0911,,1.0911
59,2023-04-14,1.0715,1.0715,,1.0715
60,2023-04-13,1.0674,1.0674,,1.0674
61,2023-04-12,1.0585,1.0585,,1.0585
62,2023-04-11,1.0544,1.0544,,1.0544
63,2023-04-10,1.0572,1.0572,,1.0572
64,2023-04-07,1.0551,1.0551,,1.0551
65,2023-04-06,1.0524,1.0524,,1.0524
66,2023-04-04,1.0564,1.0564,,1.0564
67,2023-04-03,1.0502,1.0502,,1.0502
68,2023-03-31,1.0488,1.0488,,1.0488
69,2023-03-30,1.0538,1.0538,,1.0538
70,2023-03-29,1.0464,1.0464,,1.0464
71,2023-03-28,1.05,1.05,,1.05
72,2023-03-27,1.0453,1.0453,,1.0453
73,2023-03-24,1.0553,1.0553,,1.0553
74,2023-03-23,1.0665,1.0665,,1.0665
75,2023-03-22,1.0595,1.0595,,1.0595
76,2023-03-21,1.0495,1.0495,,1.0495
77,2023-03-20,1.0524,1.0524,,1.0524
78,2023-03-17,1.0549,1.0549,,1.0549
79,2023-03-16,1.0568,1.0568,,1.0568
80,2023-03-15,1.0551,1.0551,,1.0551
81,2023-03-14,1.0453,1.0453,,1.0453
82,2023-03-13,1.0531,1.0531,,1.0531
83,2023-03-10,1.0505,1.0505,,1.0505
84,2023-03-09,1.0648,1.0648,,1.0648
85,2023-03-08,1.0713,1.0713,,1.0713
86,2023-03-07,1.0777,1.0777,,1.0777
87,2023-03-06,1.0769,1.0769,,1.0769
88,2023-03-03,1.0934,1.0934,,1.0934
89,2023-03-02,1.0846,1.0846,,1.0846
90,2023-03-01,1.0814,1.0814,,1.0814
