,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,1.0658,1.0658,-0.13,1.0658
1,2023-02-15,1.0672,1.0672,-0.93,1.0672
2,2023-02-14,1.0772,1.0772,0.41,1.0772
3,2023-02-13,1.0728,1.0728,-0.78,1.0728
4,2023-02-10,1.0812,1.0812,-0.11,1.0812
5,2023-02-09,1.0824,1.0824,0.33,1.0824
6,2023-02-08,1.0788,1.0788,-0.19,1.0788
7,2023-02-07,1.0808,1.0808,0.33,1.0808
8,2023-02-06,1.0772,1.0772,-0.91,1.0772
9,2023-02-03,1.0871,1.0871,-0.94,1.0871
10,2023-02-02,1.0974,1.0974,-0.53,1.0974
11,2023-02-01,1.1033,1.1033,-0.5,1.1033
12,2023-01-31,1.1088,1.1088,-0.96,1.1088
13,2023-01-30,1.1195,1.1195,0.28,1.1195
14,2023-01-20,1.1164,1.1164,0.19,1.1164
15,2023-01-19,1.1143,1.1143,0.04,1.1143
16,2023-01-18,1.1139,1.1139,0.05,1.1139
17,2023-01-17,1.1133,1.1133,-0.04,1.1133
18,2023-01-16,1.1137,1.1137,0.2,1.1137
19,2023-01-13,1.1115,1.1115,1.05,1.1115
20,2023-01-12,1.1,1.1,0.02,1.1
21,2023-01-11,1.0998,1.0998,0.94,1.0998
22,2023-01-10,1.0896,1.0896,-1.1,1.0896
23,2023-01-09,1.1017,1.1017,0.17,1.1017
24,2023-01-06,1.0998,1.0998,-0.18,1.0998
25,2023-01-05,1.1018,1.1018,-0.12,1.1018
26,2023-01-04,1.1031,1.1031,1.97,1.1031
27,2023-01-03,1.0818,1.0818,0.45,1.0818
28,2022-12-31,1.077,1.077,,1.077
29,2022-12-30,1.077,1.077,0.62,1.077
30,2022-12-29,1.0704,1.0704,-0.55,1.0704
31,2022-12-28,1.0763,1.0763,0.99,1.0763
32,2022-12-27,1.0658,1.0658,1.72,1.0658
33,2022-12-26,1.0478,1.0478,-0.49,1.0478
34,2022-12-23,1.053,1.053,-0.4,1.053
35,2022-12-22,1.0572,1.0572,0.36,1.0572
36,2022-12-21,1.0534,1.0534,0.5,1.0534
37,2022-12-20,1.0482,1.0482,-1.41,1.0482
38,2022-12-19,1.0632,1.0632,-1.62,1.0632
39,2022-12-16,1.0807,1.0807,1.19,1.0807
40,2022-12-15,1.068,1.068,-1.19,1.068
41,2022-12-14,1.0809,1.0809,0.36,1.0809
42,2022-12-13,1.077,1.077,0.8,1.077
43,2022-12-12,1.0685,1.0685,-1.97,1.0685
