,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,1.0656,1.0656,,1.0656
1,2023-07-05,1.0742,1.0742,,1.0742
2,2023-07-04,1.0797,1.0797,,1.0797
3,2023-07-03,1.0895,1.0895,,1.0895
4,2023-06-30,1.0716,1.0716,,1.0716
5,2023-06-29,1.0641,1.0641,,1.0641
6,2023-06-28,1.0702,1.0702,,1.0702
7,2023-06-27,1.068,1.068,,1.068
8,2023-06-26,1.0576,1.0576,,1.0576
9,2023-06-21,1.0727,1.0727,,1.0727
10,2023-06-20,1.0731,1.0731,,1.0731
11,2023-06-19,1.0789,1.0789,,1.0789
12,2023-06-16,1.0908,1.0908,,1.0908
13,2023-06-15,1.0939,1.0939,,1.0939
14,2023-06-14,1.0877,1.0877,,1.0877
15,2023-06-13,1.1036,1.1036,,1.1036
16,2023-06-12,1.1009,1.1009,,1.1009
17,2023-06-09,1.1145,1.1145,,1.1145
18,2023-06-08,1.1202,1.1202,,1.1202
19,2023-06-07,1.0997,1.0997,,1.0997
20,2023-06-06,1.0908,1.0908,,1.0908
21,2023-06-05,1.0924,1.0924,,1.0924
22,2023-06-02,1.0846,1.0846,,1.0846
23,2023-06-01,1.0716,1.0716,,1.0716
24,2023-05-31,1.0754,1.0754,,1.0754
25,2023-05-30,1.0815,1.0815,,1.0815
26,2023-05-29,1.0874,1.0874,,1.0874
27,2023-05-26,1.0838,1.0838,,1.0838
28,2023-05-25,1.0743,1.0743,,1.0743
29,2023-05-24,1.0779,1.0779,,1.0779
30,2023-05-23,1.1017,1.1017,,1.1017
31,2023-05-22,1.1212,1.1212,,1.1212
32,2023-05-19,1.1183,1.1183,,1.1183
33,2023-05-18,1.1336,1.1336,,1.1336
34,2023-05-17,1.123,1.123,,1.123
35,2023-05-16,1.1315,1.1315,,1.1315
36,2023-05-15,1.1337,1.1337,,1.1337
37,2023-05-12,1.1223,1.1223,,1.1223
38,2023-05-11,1.1325,1.1325,,1.1325
39,2023-05-10,1.1358,1.1358,,1.1358
40,2023-05-09,1.172,1.172,,1.172
41,2023-05-08,1.1843,1.1843,,1.1843
42,2023-05-05,1.1373,1.1373,,1.1373
43,2023-05-04,1.1246,1.1246,,1.1246
44,2023-04-28,1.096,1.096,,1.096
45,2023-04-27,1.085,1.085,,1.085
46,2023-04-26,1.0864,1.0864,,1.0864
47,2023-04-25,1.0951,1.0951,,1.0951
48,2023-04-24,1.077,1.077,,1.077
49,2023-04-21,1.0856,1.0856,,1.0856
50,2023-04-20,1.0989,1.0989,,1.0989
51,2023-04-19,1.101,1.101,,1.101
52,2023-04-18,1.1026,1.1026,,1.1026
53,2023-04-17,1.0911,1.0911,,1.0911
54,2023-04-14,1.0715,1.0715,,1.0715
55,2023-04-13,1.0674,1.0674,,1.0674
56,2023-04-12,1.0585,1.0585,,1.0585
57,2023-04-11,1.0544,1.0544,,1.0544
58,2023-04-10,1.0572,1.0572,,1.0572
59,2023-04-07,1.0551,1.0551,,1.0551
60,2023-04-06,1.0524,1.0524,,1.0524
61,2023-04-04,1.0564,1.0564,,1.0564
62,2023-04-03,1.0502,1.0502,,1.0502
63,2023-03-31,1.0488,1.0488,,1.0488
64,2023-03-30,1.0538,1.0538,,1.0538
65,2023-03-29,1.0464,1.0464,,1.0464
66,2023-03-28,1.05,1.05,,1.05
67,2023-03-27,1.0453,1.0453,,1.0453
68,2023-03-24,1.0553,1.0553,,1.0553
69,2023-03-23,1.0665,1.0665,,1.0665
70,2023-03-22,1.0595,1.0595,,1.0595
71,2023-03-21,1.0495,1.0495,,1.0495
72,2023-03-20,1.0524,1.0524,,1.0524
73,2023-03-17,1.0549,1.0549,,1.0549
74,2023-03-16,1.0568,1.0568,,1.0568
75,2023-03-15,1.0551,1.0551,,1.0551
76,2023-03-14,1.0453,1.0453,,1.0453
77,2023-03-13,1.0531,1.0531,,1.0531
78,2023-03-10,1.0505,1.0505,,1.0505
79,2023-03-09,1.0648,1.0648,,1.0648
80,2023-03-08,1.0713,1.0713,,1.0713
81,2023-03-07,1.0777,1.0777,,1.0777
82,2023-03-06,1.0769,1.0769,,1.0769
83,2023-03-03,1.0934,1.0934,,1.0934
84,2023-03-02,1.0846,1.0846,,1.0846
85,2023-03-01,1.0814,1.0814,,1.0814
86,2023-02-28,1.069,1.069,,1.069
87,2023-02-27,1.0651,1.0651,,1.0651
88,2023-02-24,1.0703,1.0703,,1.0703
89,2023-02-23,1.079,1.079,,1.079
90,2023-02-22,1.078,1.078,,1.078
91,2023-02-21,1.086,1.086,,1.086
92,2023-02-20,1.0849,1.0849,,1.0849
93,2023-02-17,1.0573,1.0573,,1.0573
94,2023-02-16,1.0658,1.0658,,1.0658
95,2023-02-15,1.0672,1.0672,,1.0672
96,2023-02-14,1.0772,1.0772,,1.0772
97,2023-02-13,1.0728,1.0728,,1.0728
98,2023-02-10,1.0812,1.0812,,1.0812
99,2023-02-09,1.0824,1.0824,,1.0824
100,2023-02-08,1.0788,1.0788,,1.0788
101,2023-02-07,1.0808,1.0808,,1.0808
102,2023-02-06,1.0772,1.0772,,1.0772
103,2023-02-03,1.0871,1.0871,,1.0871
104,2023-02-02,1.0974,1.0974,,1.0974
105,2023-02-01,1.1033,1.1033,,1.1033
106,2023-01-31,1.1088,1.1088,,1.1088
107,2023-01-30,1.1195,1.1195,,1.1195
108,2023-01-20,1.1164,1.1164,,1.1164
109,2023-01-19,1.1143,1.1143,,1.1143
110,2023-01-18,1.1139,1.1139,,1.1139
111,2023-01-17,1.1133,1.1133,,1.1133
112,2023-01-16,1.1137,1.1137,,1.1137
113,2023-01-13,1.1115,1.1115,,1.1115
114,2023-01-12,1.1,1.1,,1.1
115,2023-01-11,1.0998,1.0998,,1.0998
116,2023-01-10,1.0896,1.0896,,1.0896
117,2023-01-09,1.1017,1.1017,,1.1017
118,2023-01-06,1.0998,1.0998,,1.0998
119,2023-01-05,1.1018,1.1018,,1.1018
120,2023-01-04,1.1031,1.1031,,1.1031
121,2023-01-03,1.0818,1.0818,,1.0818
122,2022-12-31,1.077,1.077,,1.077
123,2022-12-30,1.077,1.077,,1.077
124,2022-12-29,1.0704,1.0704,,1.0704
125,2022-12-28,1.0763,1.0763,,1.0763
126,2022-12-27,1.0658,1.0658,,1.0658
127,2022-12-26,1.0478,1.0478,,1.0478
128,2022-12-23,1.053,1.053,,1.053
129,2022-12-22,1.0572,1.0572,,1.0572
130,2022-12-21,1.0534,1.0534,,1.0534
131,2022-12-20,1.0482,1.0482,,1.0482
132,2022-12-19,1.0632,1.0632,,1.0632
133,2022-12-16,1.0807,1.0807,,1.0807
134,2022-12-15,1.068,1.068,,1.068
135,2022-12-14,1.0809,1.0809,,1.0809
136,2022-12-13,1.077,1.077,,1.077
137,2022-12-12,1.0685,1.0685,,1.0685
138,2022-12-09,1.09,1.09,,1.09
139,2022-12-08,1.0784,1.0784,,1.0784
140,2022-12-07,1.07,1.07,,1.07
141,2022-12-06,1.0817,1.0817,,1.0817
142,2022-12-05,1.0833,1.0833,,1.0833
143,2022-12-02,1.0544,1.0544,,1.0544
144,2022-12-01,1.0624,1.0624,,1.0624
145,2022-11-30,1.0683,1.0683,,1.0683
146,2022-11-29,1.0736,1.0736,,1.0736
147,2022-11-28,1.0271,1.0271,,1.0271
148,2022-11-25,1.0459,1.0459,,1.0459
149,2022-11-24,1.022,1.022,,1.022
150,2022-11-23,1.0241,1.0241,,1.0241
151,2022-11-22,1.0203,1.0203,,1.0203
152,2022-11-21,1.0023,1.0023,,1.0023
153,2022-11-18,1.0053,1.0053,,1.0053
154,2022-11-17,1.0111,1.0111,,1.0111
155,2022-11-16,1.018,1.018,,1.018
156,2022-11-15,1.0249,1.0249,,1.0249
157,2022-11-14,1.0222,1.0222,,1.0222
158,2022-11-11,1.0018,1.0018,,1.0018
159,2022-11-10,0.9695,0.9695,,0.9695
160,2022-11-09,0.9678,0.9678,,0.9678
161,2022-11-08,0.9674,0.9674,,0.9674
162,2022-11-07,0.9681,0.9681,,0.9681
163,2022-11-04,0.9688,0.9688,,0.9688
164,2022-11-03,0.9505,0.9505,,0.9505
165,2022-11-02,0.9586,0.9586,,0.9586
166,2022-11-01,0.9592,0.9592,,0.9592
167,2022-10-31,0.9436,0.9436,,0.9436
168,2022-10-28,0.9556,0.9556,,0.9556
169,2022-10-27,0.962,0.962,,0.962
170,2022-10-26,0.9642,0.9642,,0.9642
171,2022-10-25,0.9733,0.9733,,0.9733
172,2022-10-24,0.975,0.975,,0.975
173,2022-10-21,1.0022,1.0022,,1.0022
174,2022-10-20,1.0063,1.0063,,1.0063
175,2022-10-19,1.0092,1.0092,,1.0092
176,2022-10-18,1.0207,1.0207,,1.0207
177,2022-10-17,1.0222,1.0222,,1.0222
178,2022-10-14,1.0232,1.0232,,1.0232
179,2022-10-13,1.013,1.013,,1.013
180,2022-10-12,1.029,1.029,,1.029
181,2022-10-11,1.0245,1.0245,,1.0245
182,2022-10-10,1.0276,1.0276,,1.0276
183,2022-09-30,1.0413,1.0413,,1.0413
184,2022-09-29,1.0349,1.0349,,1.0349
185,2022-09-28,1.0471,1.0471,,1.0471
186,2022-09-27,1.0459,1.0459,,1.0459
187,2022-09-26,1.0422,1.0422,,1.0422
188,2022-09-23,1.059,1.059,,1.059
189,2022-09-22,1.0545,1.0545,,1.0545
190,2022-09-21,1.0573,1.0573,,1.0573
191,2022-09-20,1.053,1.053,,1.053
192,2022-09-19,1.0632,1.0632,,1.0632
193,2022-09-16,1.0591,1.0591,,1.0591
194,2022-09-15,1.0806,1.0806,,1.0806
195,2022-09-14,1.0688,1.0688,,1.0688
196,2022-09-13,1.0776,1.0776,,1.0776
197,2022-09-09,1.069,1.069,,1.069
198,2022-09-08,1.0518,1.0518,,1.0518
199,2022-09-07,1.0473,1.0473,,1.0473
200,2022-09-06,1.0521,1.0521,,1.0521
201,2022-09-05,1.056,1.056,,1.056
202,2022-09-02,1.0523,1.0523,,1.0523
203,2022-09-01,1.0544,1.0544,,1.0544
204,2022-08-31,1.0587,1.0587,,1.0587
205,2022-08-30,1.0426,1.0426,,1.0426
206,2022-08-29,1.0376,1.0376,,1.0376
207,2022-08-26,1.0497,1.0497,,1.0497
208,2022-08-25,1.0478,1.0478,,1.0478
209,2022-08-24,1.0336,1.0336,,1.0336
210,2022-08-23,1.0364,1.0364,,1.0364
211,2022-08-22,1.0455,1.0455,,1.0455
212,2022-08-19,1.0469,1.0469,,1.0469
213,2022-08-18,1.0421,1.0421,,1.0421
214,2022-08-17,1.0542,1.0542,,1.0542
215,2022-08-16,1.0432,1.0432,,1.0432
216,2022-08-15,1.0431,1.0431,,1.0431
217,2022-08-12,1.0563,1.0563,,1.0563
218,2022-08-11,1.0543,1.0543,,1.0543
219,2022-08-10,1.0358,1.0358,,1.0358
220,2022-08-09,1.0418,1.0418,,1.0418
221,2022-08-08,1.0468,1.0468,,1.0468
222,2022-08-05,1.0525,1.0525,,1.0525
223,2022-08-04,1.0423,1.0423,,1.0423
224,2022-08-03,1.0321,1.0321,,1.0321
225,2022-08-02,1.044,1.044,,1.044
226,2022-08-01,1.0583,1.0583,,1.0583
227,2022-07-29,1.0693,1.0693,,1.0693
228,2022-07-28,1.0784,1.0784,,1.0784
229,2022-07-27,1.0803,1.0803,,1.0803
230,2022-07-26,1.086,1.086,,1.086
231,2022-07-25,1.0765,1.0765,,1.0765
232,2022-07-22,1.0726,1.0726,,1.0726
233,2022-07-21,1.0677,1.0677,,1.0677
234,2022-07-20,1.0846,1.0846,,1.0846
235,2022-07-19,1.0795,1.0795,,1.0795
236,2022-07-18,1.0749,1.0749,,1.0749
237,2022-07-15,1.0608,1.0608,,1.0608
238,2022-07-14,1.0705,1.0705,,1.0705
239,2022-07-13,1.0925,1.0925,,1.0925
240,2022-07-12,1.1182,1.1182,,1.1182
241,2022-07-11,1.1122,1.1122,,1.1122
242,2022-07-08,1.1131,1.1131,,1.1131
243,2022-07-07,1.1119,1.1119,,1.1119
244,2022-07-06,1.1137,1.1137,,1.1137
245,2022-07-05,1.1289,1.1289,,1.1289
246,2022-07-04,1.1283,1.1283,,1.1283
247,2022-07-01,1.1333,1.1333,,1.1333
248,2022-06-30,1.1379,1.1379,,1.1379
249,2022-06-29,1.1288,1.1288,,1.1288
250,2022-06-28,1.1241,1.1241,,1.1241
251,2022-06-27,1.1185,1.1185,,1.1185
252,2022-06-24,1.1069,1.1069,,1.1069
253,2022-06-23,1.1105,1.1105,,1.1105
254,2022-06-22,1.1012,1.1012,,1.1012
255,2022-06-21,1.1151,1.1151,,1.1151
256,2022-06-20,1.1046,1.1046,,1.1046
257,2022-06-17,1.1129,1.1129,,1.1129
258,2022-06-16,1.1129,1.1129,,1.1129
259,2022-06-15,1.127,1.127,,1.127
260,2022-06-14,1.1078,1.1078,,1.1078
261,2022-06-13,1.091,1.091,,1.091
262,2022-06-10,1.1127,1.1127,,1.1127
263,2022-06-09,1.1079,1.1079,,1.1079
264,2022-06-08,1.0942,1.0942,,1.0942
265,2022-06-07,1.0908,1.0908,,1.0908
266,2022-06-06,1.0793,1.0793,,1.0793
267,2022-06-02,1.0805,1.0805,,1.0805
268,2022-06-01,1.0865,1.0865,,1.0865
269,2022-05-31,1.0899,1.0899,,1.0899
270,2022-05-30,1.0845,1.0845,,1.0845
271,2022-05-27,1.0932,1.0932,,1.0932
272,2022-05-26,1.0875,1.0875,,1.0875
273,2022-05-25,1.0874,1.0874,,1.0874
274,2022-05-24,1.0842,1.0842,,1.0842
275,2022-05-23,1.0943,1.0943,,1.0943
276,2022-05-20,1.1,1.1,,1.1
277,2022-05-19,1.0838,1.0838,,1.0838
278,2022-05-18,1.0894,1.0894,,1.0894
279,2022-05-17,1.0977,1.0977,,1.0977
280,2022-05-16,1.0871,1.0871,,1.0871
281,2022-05-13,1.0969,1.0969,,1.0969
282,2022-05-12,1.084,1.084,,1.084
283,2022-05-11,1.0908,1.0908,,1.0908
284,2022-05-10,1.0959,1.0959,,1.0959
285,2022-05-09,1.0873,1.0873,,1.0873
286,2022-05-06,1.1026,1.1026,,1.1026
287,2022-05-05,1.1261,1.1261,,1.1261
288,2022-04-29,1.1292,1.1292,,1.1292
289,2022-04-28,1.1325,1.1325,,1.1325
290,2022-04-27,1.1124,1.1124,,1.1124
291,2022-04-26,1.1109,1.1109,,1.1109
292,2022-04-25,1.1139,1.1139,,1.1139
293,2022-04-22,1.1629,1.1629,,1.1629
294,2022-04-21,1.1437,1.1437,,1.1437
295,2022-04-20,1.1476,1.1476,,1.1476
296,2022-04-19,1.1595,1.1595,,1.1595
297,2022-04-18,1.1614,1.1614,,1.1614
298,2022-04-15,1.1915,1.1915,,1.1915
299,2022-04-14,1.1734,1.1734,,1.1734
300,2022-04-13,1.1768,1.1768,,1.1768
301,2022-04-12,1.1774,1.1774,,1.1774
