,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,1.1183,1.1183,-1.35,1.1183
1,2023-05-18,1.1336,1.1336,0.94,1.1336
2,2023-05-17,1.123,1.123,-0.75,1.123
3,2023-05-16,1.1315,1.1315,-0.19,1.1315
4,2023-05-15,1.1337,1.1337,1.02,1.1337
5,2023-05-12,1.1223,1.1223,-0.9,1.1223
6,2023-05-11,1.1325,1.1325,-0.29,1.1325
7,2023-05-10,1.1358,1.1358,-3.09,1.1358
8,2023-05-09,1.172,1.172,-1.04,1.172
9,2023-05-08,1.1843,1.1843,4.13,1.1843
10,2023-05-05,1.1373,1.1373,1.13,1.1373
11,2023-05-04,1.1246,1.1246,2.61,1.1246
12,2023-04-28,1.096,1.096,1.01,1.096
13,2023-04-27,1.085,1.085,-0.13,1.085
14,2023-04-26,1.0864,1.0864,-0.79,1.0864
15,2023-04-25,1.0951,1.0951,1.68,1.0951
16,2023-04-24,1.077,1.077,-0.79,1.077
17,2023-04-21,1.0856,1.0856,-1.21,1.0856
18,2023-04-20,1.0989,1.0989,-0.19,1.0989
19,2023-04-19,1.101,1.101,-0.15,1.101
20,2023-04-18,1.1026,1.1026,1.05,1.1026
21,2023-04-17,1.0911,1.0911,1.83,1.0911
22,2023-04-14,1.0715,1.0715,0.38,1.0715
23,2023-04-13,1.0674,1.0674,0.84,1.0674
24,2023-04-12,1.0585,1.0585,0.39,1.0585
25,2023-04-11,1.0544,1.0544,-0.26,1.0544
26,2023-04-10,1.0572,1.0572,0.2,1.0572
27,2023-04-07,1.0551,1.0551,0.26,1.0551
28,2023-04-06,1.0524,1.0524,-0.38,1.0524
29,2023-04-04,1.0564,1.0564,0.59,1.0564
30,2023-04-03,1.0502,1.0502,0.13,1.0502
31,2023-03-31,1.0488,1.0488,-0.47,1.0488
32,2023-03-30,1.0538,1.0538,0.71,1.0538
33,2023-03-29,1.0464,1.0464,-0.34,1.0464
34,2023-03-28,1.05,1.05,0.45,1.05
35,2023-03-27,1.0453,1.0453,-0.95,1.0453
36,2023-03-24,1.0553,1.0553,-1.05,1.0553
37,2023-03-23,1.0665,1.0665,0.66,1.0665
38,2023-03-22,1.0595,1.0595,0.95,1.0595
39,2023-03-21,1.0495,1.0495,-0.28,1.0495
40,2023-03-20,1.0524,1.0524,-0.24,1.0524
41,2023-03-17,1.0549,1.0549,-0.18,1.0549
42,2023-03-16,1.0568,1.0568,0.16,1.0568
43,2023-03-15,1.0551,1.0551,0.94,1.0551
44,2023-03-14,1.0453,1.0453,-0.74,1.0453
45,2023-03-13,1.0531,1.0531,0.25,1.0531
46,2023-03-10,1.0505,1.0505,-1.34,1.0505
47,2023-03-09,1.0648,1.0648,-0.61,1.0648
48,2023-03-08,1.0713,1.0713,-0.59,1.0713
49,2023-03-07,1.0777,1.0777,0.07,1.0777
50,2023-03-06,1.0769,1.0769,-1.51,1.0769
51,2023-03-03,1.0934,1.0934,0.81,1.0934
52,2023-03-02,1.0846,1.0846,0.3,1.0846
53,2023-03-01,1.0814,1.0814,1.16,1.0814
54,2023-02-28,1.069,1.069,0.37,1.069
55,2023-02-27,1.0651,1.0651,-0.49,1.0651
56,2023-02-24,1.0703,1.0703,-0.81,1.0703
57,2023-02-23,1.079,1.079,0.09,1.079
58,2023-02-22,1.078,1.078,-0.74,1.078
59,2023-02-21,1.086,1.086,0.1,1.086
60,2023-02-20,1.0849,1.0849,2.61,1.0849
61,2023-02-17,1.0573,1.0573,-0.8,1.0573
62,2023-02-16,1.0658,1.0658,-0.13,1.0658
63,2023-02-15,1.0672,1.0672,-0.93,1.0672
64,2023-02-14,1.0772,1.0772,0.41,1.0772
65,2023-02-13,1.0728,1.0728,-0.78,1.0728
66,2023-02-10,1.0812,1.0812,-0.11,1.0812
67,2023-02-09,1.0824,1.0824,0.33,1.0824
68,2023-02-08,1.0788,1.0788,-0.19,1.0788
69,2023-02-07,1.0808,1.0808,0.33,1.0808
70,2023-02-06,1.0772,1.0772,-0.91,1.0772
71,2023-02-03,1.0871,1.0871,-0.94,1.0871
